libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,4873058.00,83.00,63,#AB47BC,"4,9 M€",83 aides
Commerce,2979138.00,143.00,63,#29B6F6,"3,0 M€",143 aides
"Arts, spectacles et activités récréatives",2722289.00,27.00,63,#8E24AA,"2,7 M€",27 aides
Hébergement et restauration,1916005.00,140.00,63,#26A69A,"1,9 M€",140 aides
"Activités spécialisées, scientifiques et techniques",1387628.00,55.00,63,#FFA726,"1,4 M€",55 aides
Santé humaine et action sociale,1128122.00,24.00,63,#E53935,"1,1 M€",24 aides
Activités de services administratifs et de soutien,595111.00,24.00,63,#FF7043,"0,6 M€",24 aides
Construction,480236.00,46.00,63,#42A5F5,"0,5 M€",46 aides
Activités immobilières,293626.00,45.00,63,#FFCA28,"0,3 M€",45 aides
Transports et entreposage,266041.00,12.00,63,#26C6DA,"0,3 M€",12 aides
Autres sections NAF,728185.00,80.00,63,#AAAAAA,"0,7 M€",80 aides
Industrie manufacturière,1854413.00,32.00,18,#AB47BC,"1,9 M€",32 aides
Commerce,1049118.00,40.00,18,#29B6F6,"1,0 M€",40 aides
"Activités spécialisées, scientifiques et techniques",781169.00,16.00,18,#FFA726,"0,8 M€",16 aides
Construction,420720.00,18.00,18,#42A5F5,"0,4 M€",18 aides
Activités immobilières,370211.00,28.00,18,#FFCA28,"0,4 M€",28 aides
Hébergement et restauration,361659.00,41.00,18,#26A69A,"0,4 M€",41 aides
Transports et entreposage,355959.00,9.00,18,#26C6DA,"0,4 M€",9 aides
"Agriculture, sylviculture et pêche",127610.00,3.00,18,#EF5350,"0,1 M€",3 aides
Activités financières et d'assurance,86219.00,4.00,18,#9CCC65,"0,1 M€",4 aides
Santé humaine et action sociale,45198.00,5.00,18,#E53935,"0,0 M€",5 aides
Autres sections NAF,67950.00,18.00,18,#AAAAAA,"0,1 M€",18 aides
Commerce,7537254.00,236.00,974,#29B6F6,"7,5 M€",236 aides
Industrie manufacturière,2871042.00,70.00,974,#AB47BC,"2,9 M€",70 aides
Activités financières et d'assurance,2302794.00,34.00,974,#9CCC65,"2,3 M€",34 aides
"Activités spécialisées, scientifiques et techniques",1795023.00,61.00,974,#FFA726,"1,8 M€",61 aides
"Arts, spectacles et activités récréatives",1752967.00,8.00,974,#8E24AA,"1,8 M€",8 aides
Activités immobilières,1357550.00,79.00,974,#FFCA28,"1,4 M€",79 aides
Construction,1246048.00,67.00,974,#42A5F5,"1,2 M€",67 aides
Santé humaine et action sociale,1159146.00,28.00,974,#E53935,"1,2 M€",28 aides
Hébergement et restauration,906250.00,64.00,974,#26A69A,"0,9 M€",64 aides
Activités de services administratifs et de soutien,599597.00,35.00,974,#FF7043,"0,6 M€",35 aides
Autres sections NAF,1374921.00,86.00,974,#AAAAAA,"1,4 M€",86 aides
Commerce,33608016.00,236.00,78,#29B6F6,"33,6 M€",236 aides
Activités immobilières,29267847.00,91.00,78,#FFCA28,"29,3 M€",91 aides
Industrie manufacturière,10948505.00,73.00,78,#AB47BC,"10,9 M€",73 aides
"Activités spécialisées, scientifiques et techniques",5754358.00,209.00,78,#FFA726,"5,8 M€",209 aides
Transports et entreposage,3286765.00,41.00,78,#26C6DA,"3,3 M€",41 aides
Hébergement et restauration,2986341.00,208.00,78,#26A69A,"3,0 M€",208 aides
Activités de services administratifs et de soutien,2934375.00,65.00,78,#FF7043,"2,9 M€",65 aides
Activités financières et d'assurance,2041176.00,57.00,78,#9CCC65,"2,0 M€",57 aides
Construction,1926259.00,109.00,78,#42A5F5,"1,9 M€",109 aides
Santé humaine et action sociale,1319261.00,56.00,78,#E53935,"1,3 M€",56 aides
Autres sections NAF,1855851.00,166.00,78,#AAAAAA,"1,9 M€",166 aides
Commerce,3572889.00,107.00,80,#29B6F6,"3,6 M€",107 aides
Industrie manufacturière,2512429.00,44.00,80,#AB47BC,"2,5 M€",44 aides
Construction,1237870.00,47.00,80,#42A5F5,"1,2 M€",47 aides
Activités de services administratifs et de soutien,789326.00,27.00,80,#FF7043,"0,8 M€",27 aides
"Activités spécialisées, scientifiques et techniques",647656.00,25.00,80,#FFA726,"0,6 M€",25 aides
Hébergement et restauration,590658.00,91.00,80,#26A69A,"0,6 M€",91 aides
Santé humaine et action sociale,291243.00,19.00,80,#E53935,"0,3 M€",19 aides
Activités immobilières,155721.00,31.00,80,#FFCA28,"0,2 M€",31 aides
Activités financières et d'assurance,153106.00,15.00,80,#9CCC65,"0,2 M€",15 aides
Non connu,148304.00,6.00,80,#AAAAAA,"0,1 M€",6 aides
Autres sections NAF,297323.00,51.00,80,#AAAAAA,"0,3 M€",51 aides
Commerce,2063880.00,138.00,2B,#29B6F6,"2,1 M€",138 aides
Construction,971844.00,55.00,2B,#42A5F5,"1,0 M€",55 aides
Industrie manufacturière,940559.00,25.00,2B,#AB47BC,"0,9 M€",25 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,2B,#7E57C2,"0,8 M€",8 aides
Hébergement et restauration,605688.00,107.00,2B,#26A69A,"0,6 M€",107 aides
Activités immobilières,411488.00,45.00,2B,#FFCA28,"0,4 M€",45 aides
Activités de services administratifs et de soutien,323282.00,18.00,2B,#FF7043,"0,3 M€",18 aides
"Activités spécialisées, scientifiques et techniques",307876.00,44.00,2B,#FFA726,"0,3 M€",44 aides
Information et communication,272199.00,8.00,2B,#66BB6A,"0,3 M€",8 aides
Non connu,178757.00,5.00,2B,#AAAAAA,"0,2 M€",5 aides
Autres sections NAF,574820.00,78.00,2B,#AAAAAA,"0,6 M€",78 aides
Industrie manufacturière,762972.00,25.00,52,#AB47BC,"0,8 M€",25 aides
Commerce,304050.00,30.00,52,#29B6F6,"0,3 M€",30 aides
"Arts, spectacles et activités récréatives",217594.00,3.00,52,#8E24AA,"0,2 M€",3 aides
Construction,189305.00,13.00,52,#42A5F5,"0,2 M€",13 aides
Activités financières et d'assurance,139371.00,6.00,52,#9CCC65,"0,1 M€",6 aides
Hébergement et restauration,76724.00,13.00,52,#26A69A,"0,1 M€",13 aides
Santé humaine et action sociale,59804.00,5.00,52,#E53935,"0,1 M€",5 aides
Activités immobilières,57874.00,6.00,52,#FFCA28,"0,1 M€",6 aides
Transports et entreposage,34687.00,5.00,52,#26C6DA,"0,0 M€",5 aides
Information et communication,26319.00,4.00,52,#66BB6A,"0,0 M€",4 aides
Autres sections NAF,47169.00,12.00,52,#AAAAAA,"0,0 M€",12 aides
Industrie manufacturière,9423977.00,43.00,40,#AB47BC,"9,4 M€",43 aides
Industries extractives,4269500.00,4.00,40,#EC407A,"4,3 M€",4 aides
Commerce,1457358.00,101.00,40,#29B6F6,"1,5 M€",101 aides
Hébergement et restauration,1010213.00,87.00,40,#26A69A,"1,0 M€",87 aides
Construction,641537.00,48.00,40,#42A5F5,"0,6 M€",48 aides
Transports et entreposage,633677.00,15.00,40,#26C6DA,"0,6 M€",15 aides
"Agriculture, sylviculture et pêche",574452.00,14.00,40,#EF5350,"0,6 M€",14 aides
Activités financières et d'assurance,566084.00,15.00,40,#9CCC65,"0,6 M€",15 aides
"Activités spécialisées, scientifiques et techniques",428800.00,22.00,40,#FFA726,"0,4 M€",22 aides
Non connu,261065.00,5.00,40,#AAAAAA,"0,3 M€",5 aides
Autres sections NAF,731108.00,95.00,40,#AAAAAA,"0,7 M€",95 aides
Industrie manufacturière,1345861.00,33.00,19,#AB47BC,"1,3 M€",33 aides
Commerce,989929.00,44.00,19,#29B6F6,"1,0 M€",44 aides
Construction,260484.00,21.00,19,#42A5F5,"0,3 M€",21 aides
Non connu,167209.00,5.00,19,#AAAAAA,"0,2 M€",5 aides
Hébergement et restauration,154380.00,25.00,19,#26A69A,"0,2 M€",25 aides
Transports et entreposage,135712.00,6.00,19,#26C6DA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",118420.00,15.00,19,#FFA726,"0,1 M€",15 aides
Santé humaine et action sociale,115827.00,8.00,19,#E53935,"0,1 M€",8 aides
Activités immobilières,99453.00,19.00,19,#FFCA28,"0,1 M€",19 aides
Activités de services administratifs et de soutien,91744.00,7.00,19,#FF7043,"0,1 M€",7 aides
Autres sections NAF,248777.00,22.00,19,#AAAAAA,"0,2 M€",22 aides
Industrie manufacturière,6585176.00,73.00,68,#AB47BC,"6,6 M€",73 aides
Commerce,5938881.00,200.00,68,#29B6F6,"5,9 M€",200 aides
Santé humaine et action sociale,2585621.00,40.00,68,#E53935,"2,6 M€",40 aides
Hébergement et restauration,1770248.00,161.00,68,#26A69A,"1,8 M€",161 aides
Construction,1648813.00,99.00,68,#42A5F5,"1,6 M€",99 aides
Activités financières et d'assurance,943235.00,33.00,68,#9CCC65,"0,9 M€",33 aides
Activités immobilières,781610.00,69.00,68,#FFCA28,"0,8 M€",69 aides
"Activités spécialisées, scientifiques et techniques",706406.00,64.00,68,#FFA726,"0,7 M€",64 aides
Activités de services administratifs et de soutien,539582.00,31.00,68,#FF7043,"0,5 M€",31 aides
Transports et entreposage,454016.00,19.00,68,#26C6DA,"0,5 M€",19 aides
Autres sections NAF,602831.00,86.00,68,#AAAAAA,"0,6 M€",86 aides
Commerce,8934647.00,313.00,38,#29B6F6,"8,9 M€",313 aides
"Activités spécialisées, scientifiques et techniques",6577970.00,165.00,38,#FFA726,"6,6 M€",165 aides
Industrie manufacturière,6360452.00,140.00,38,#AB47BC,"6,4 M€",140 aides
Construction,5162601.00,170.00,38,#42A5F5,"5,2 M€",170 aides
Information et communication,2177472.00,32.00,38,#66BB6A,"2,2 M€",32 aides
