libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,4863106.00,80.00,63,#AB47BC,"4,9 M€",80 aides
Commerce,2813157.00,137.00,63,#29B6F6,"2,8 M€",137 aides
"Arts, spectacles et activités récréatives",2667361.00,25.00,63,#8E24AA,"2,7 M€",25 aides
Hébergement et restauration,1784306.00,120.00,63,#26A69A,"1,8 M€",120 aides
"Activités spécialisées, scientifiques et techniques",1387628.00,55.00,63,#FFA726,"1,4 M€",55 aides
Santé humaine et action sociale,1128122.00,24.00,63,#E53935,"1,1 M€",24 aides
Activités de services administratifs et de soutien,593670.00,23.00,63,#FF7043,"0,6 M€",23 aides
Construction,470498.00,42.00,63,#42A5F5,"0,5 M€",42 aides
Activités immobilières,287766.00,43.00,63,#FFCA28,"0,3 M€",43 aides
Transports et entreposage,266041.00,12.00,63,#26C6DA,"0,3 M€",12 aides
Autres sections NAF,620879.00,72.00,63,#AAAAAA,"0,6 M€",72 aides
Industrie manufacturière,1835188.00,31.00,18,#AB47BC,"1,8 M€",31 aides
Commerce,1047130.00,39.00,18,#29B6F6,"1,0 M€",39 aides
"Activités spécialisées, scientifiques et techniques",779405.00,16.00,18,#FFA726,"0,8 M€",16 aides
Construction,420720.00,18.00,18,#42A5F5,"0,4 M€",18 aides
Activités immobilières,370211.00,28.00,18,#FFCA28,"0,4 M€",28 aides
Transports et entreposage,355959.00,9.00,18,#26C6DA,"0,4 M€",9 aides
Hébergement et restauration,344134.00,36.00,18,#26A69A,"0,3 M€",36 aides
"Agriculture, sylviculture et pêche",127610.00,3.00,18,#EF5350,"0,1 M€",3 aides
Activités financières et d'assurance,86219.00,4.00,18,#9CCC65,"0,1 M€",4 aides
Santé humaine et action sociale,45198.00,5.00,18,#E53935,"0,0 M€",5 aides
Autres sections NAF,58871.00,13.00,18,#AAAAAA,"0,1 M€",13 aides
Commerce,7497353.00,223.00,974,#29B6F6,"7,5 M€",223 aides
Industrie manufacturière,2868504.00,68.00,974,#AB47BC,"2,9 M€",68 aides
Activités financières et d'assurance,2292656.00,31.00,974,#9CCC65,"2,3 M€",31 aides
"Activités spécialisées, scientifiques et techniques",1792993.00,60.00,974,#FFA726,"1,8 M€",60 aides
"Arts, spectacles et activités récréatives",1752967.00,8.00,974,#8E24AA,"1,8 M€",8 aides
Activités immobilières,1351312.00,77.00,974,#FFCA28,"1,4 M€",77 aides
Construction,1232727.00,59.00,974,#42A5F5,"1,2 M€",59 aides
Santé humaine et action sociale,1123089.00,27.00,974,#E53935,"1,1 M€",27 aides
Hébergement et restauration,832678.00,55.00,974,#26A69A,"0,8 M€",55 aides
Activités de services administratifs et de soutien,597735.00,34.00,974,#FF7043,"0,6 M€",34 aides
Autres sections NAF,1272746.00,84.00,974,#AAAAAA,"1,3 M€",84 aides
Commerce,33474041.00,210.00,78,#29B6F6,"33,5 M€",210 aides
Activités immobilières,29253888.00,87.00,78,#FFCA28,"29,3 M€",87 aides
Industrie manufacturière,10824831.00,68.00,78,#AB47BC,"10,8 M€",68 aides
"Activités spécialisées, scientifiques et techniques",5743519.00,199.00,78,#FFA726,"5,7 M€",199 aides
Transports et entreposage,3278645.00,32.00,78,#26C6DA,"3,3 M€",32 aides
Activités de services administratifs et de soutien,2931960.00,62.00,78,#FF7043,"2,9 M€",62 aides
Hébergement et restauration,2850691.00,184.00,78,#26A69A,"2,9 M€",184 aides
Activités financières et d'assurance,2041176.00,57.00,78,#9CCC65,"2,0 M€",57 aides
Construction,1910742.00,102.00,78,#42A5F5,"1,9 M€",102 aides
Santé humaine et action sociale,1318861.00,55.00,78,#E53935,"1,3 M€",55 aides
Autres sections NAF,1737624.00,153.00,78,#AAAAAA,"1,7 M€",153 aides
Commerce,3494950.00,97.00,80,#29B6F6,"3,5 M€",97 aides
Industrie manufacturière,1915215.00,32.00,80,#AB47BC,"1,9 M€",32 aides
Construction,1204444.00,45.00,80,#42A5F5,"1,2 M€",45 aides
"Activités spécialisées, scientifiques et techniques",616171.00,22.00,80,#FFA726,"0,6 M€",22 aides
Hébergement et restauration,512287.00,79.00,80,#26A69A,"0,5 M€",79 aides
Activités de services administratifs et de soutien,383921.00,24.00,80,#FF7043,"0,4 M€",24 aides
Santé humaine et action sociale,291243.00,19.00,80,#E53935,"0,3 M€",19 aides
Activités financières et d'assurance,153106.00,15.00,80,#9CCC65,"0,2 M€",15 aides
Activités immobilières,149815.00,30.00,80,#FFCA28,"0,1 M€",30 aides
Non connu,124864.00,6.00,80,#AAAAAA,"0,1 M€",6 aides
Autres sections NAF,312647.00,46.00,80,#AAAAAA,"0,3 M€",46 aides
Commerce,2061692.00,136.00,2B,#29B6F6,"2,1 M€",136 aides
Construction,971844.00,55.00,2B,#42A5F5,"1,0 M€",55 aides
Industrie manufacturière,937337.00,23.00,2B,#AB47BC,"0,9 M€",23 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,2B,#7E57C2,"0,8 M€",8 aides
Hébergement et restauration,579250.00,95.00,2B,#26A69A,"0,6 M€",95 aides
Activités immobilières,408556.00,43.00,2B,#FFCA28,"0,4 M€",43 aides
Activités de services administratifs et de soutien,321325.00,16.00,2B,#FF7043,"0,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",306178.00,42.00,2B,#FFA726,"0,3 M€",42 aides
Information et communication,272199.00,8.00,2B,#66BB6A,"0,3 M€",8 aides
Non connu,178757.00,5.00,2B,#AAAAAA,"0,2 M€",5 aides
Autres sections NAF,568305.00,72.00,2B,#AAAAAA,"0,6 M€",72 aides
Industrie manufacturière,762972.00,25.00,52,#AB47BC,"0,8 M€",25 aides
Commerce,302129.00,29.00,52,#29B6F6,"0,3 M€",29 aides
"Arts, spectacles et activités récréatives",217594.00,3.00,52,#8E24AA,"0,2 M€",3 aides
Construction,189305.00,13.00,52,#42A5F5,"0,2 M€",13 aides
Activités financières et d'assurance,139371.00,6.00,52,#9CCC65,"0,1 M€",6 aides
Hébergement et restauration,76724.00,13.00,52,#26A69A,"0,1 M€",13 aides
Santé humaine et action sociale,59804.00,5.00,52,#E53935,"0,1 M€",5 aides
Activités immobilières,57874.00,6.00,52,#FFCA28,"0,1 M€",6 aides
Transports et entreposage,34687.00,5.00,52,#26C6DA,"0,0 M€",5 aides
Information et communication,26319.00,4.00,52,#66BB6A,"0,0 M€",4 aides
Autres sections NAF,47169.00,12.00,52,#AAAAAA,"0,0 M€",12 aides
Industrie manufacturière,9388245.00,42.00,40,#AB47BC,"9,4 M€",42 aides
Industries extractives,4269500.00,4.00,40,#EC407A,"4,3 M€",4 aides
Commerce,1457358.00,101.00,40,#29B6F6,"1,5 M€",101 aides
Hébergement et restauration,1010213.00,87.00,40,#26A69A,"1,0 M€",87 aides
Transports et entreposage,633677.00,15.00,40,#26C6DA,"0,6 M€",15 aides
Construction,595491.00,47.00,40,#42A5F5,"0,6 M€",47 aides
"Agriculture, sylviculture et pêche",574452.00,14.00,40,#EF5350,"0,6 M€",14 aides
Activités financières et d'assurance,566084.00,15.00,40,#9CCC65,"0,6 M€",15 aides
"Activités spécialisées, scientifiques et techniques",419133.00,22.00,40,#FFA726,"0,4 M€",22 aides
Activités immobilières,209961.00,34.00,40,#FFCA28,"0,2 M€",34 aides
Autres sections NAF,764507.00,66.00,40,#AAAAAA,"0,8 M€",66 aides
Industrie manufacturière,1342351.00,33.00,19,#AB47BC,"1,3 M€",33 aides
Commerce,969785.00,40.00,19,#29B6F6,"1,0 M€",40 aides
Construction,249315.00,20.00,19,#42A5F5,"0,2 M€",20 aides
Non connu,167209.00,5.00,19,#AAAAAA,"0,2 M€",5 aides
Hébergement et restauration,154045.00,24.00,19,#26A69A,"0,2 M€",24 aides
Transports et entreposage,135712.00,6.00,19,#26C6DA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",118420.00,15.00,19,#FFA726,"0,1 M€",15 aides
Santé humaine et action sociale,115827.00,8.00,19,#E53935,"0,1 M€",8 aides
Activités immobilières,99453.00,19.00,19,#FFCA28,"0,1 M€",19 aides
Activités de services administratifs et de soutien,91744.00,7.00,19,#FF7043,"0,1 M€",7 aides
Autres sections NAF,248777.00,22.00,19,#AAAAAA,"0,2 M€",22 aides
Industrie manufacturière,6543631.00,69.00,68,#AB47BC,"6,5 M€",69 aides
Commerce,5856299.00,191.00,68,#29B6F6,"5,9 M€",191 aides
Santé humaine et action sociale,2585166.00,39.00,68,#E53935,"2,6 M€",39 aides
Construction,1635987.00,92.00,68,#42A5F5,"1,6 M€",92 aides
Hébergement et restauration,1560577.00,140.00,68,#26A69A,"1,6 M€",140 aides
Activités financières et d'assurance,938450.00,32.00,68,#9CCC65,"0,9 M€",32 aides
Activités immobilières,764912.00,61.00,68,#FFCA28,"0,8 M€",61 aides
"Activités spécialisées, scientifiques et techniques",704162.00,62.00,68,#FFA726,"0,7 M€",62 aides
Activités de services administratifs et de soutien,538571.00,30.00,68,#FF7043,"0,5 M€",30 aides
Transports et entreposage,415726.00,18.00,68,#26C6DA,"0,4 M€",18 aides
Autres sections NAF,568028.00,73.00,68,#AAAAAA,"0,6 M€",73 aides
Commerce,9312929.00,301.00,38,#29B6F6,"9,3 M€",301 aides
"Activités spécialisées, scientifiques et techniques",7155565.00,160.00,38,#FFA726,"7,2 M€",160 aides
Industrie manufacturière,7080748.00,136.00,38,#AB47BC,"7,1 M€",136 aides
Construction,5710789.00,169.00,38,#42A5F5,"5,7 M€",169 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",2932619.00,5.00,38,#7E57C2,"2,9 M€",5 aides
Information et communication,2779590.00,31.00,38,#66BB6A,"2,8 M€",31 aides
Activités financières et d'assurance,2631152.00,53.00,38,#9CCC65,"2,6 M€",53 aides
"Arts, spectacles et activités récréatives",2190558.00,39.00,38,#8E24AA,"2,2 M€",39 aides
Activités de services administratifs et de soutien,1810600.00,63.00,38,#FF7043,"1,8 M€",63 aides
Hébergement et restauration,1554298.00,170.00,38,#26A69A,"1,6 M€",170 aides
Autres sections NAF,3605134.00,248.00,38,#AAAAAA,"3,6 M€",248 aides
Construction,12949117.00,157.00,31,#42A5F5,"12,9 M€",157 aides
Commerce,11581420.00,314.00,31,#29B6F6,"11,6 M€",314 aides
Activités financières et d'assurance,9883335.00,72.00,31,#9CCC65,"9,9 M€",72 aides
Industrie manufacturière,5791495.00,93.00,31,#AB47BC,"5,8 M€",93 aides
"Activités spécialisées, scientifiques et techniques",5558165.00,178.00,31,#FFA726,"5,6 M€",178 aides
Activités de services administratifs et de soutien,5077775.00,87.00,31,#FF7043,"5,1 M€",87 aides
Activités immobilières,3423904.00,137.00,31,#FFCA28,"3,4 M€",137 aides
Transports et entreposage,3193285.00,74.00,31,#26C6DA,"3,2 M€",74 aides
Santé humaine et action sociale,1844017.00,45.00,31,#E53935,"1,8 M€",45 aides
Information et communication,1424742.00,47.00,31,#66BB6A,"1,4 M€",47 aides
Autres sections NAF,3034563.00,378.00,31,#AAAAAA,"3,0 M€",378 aides
"Activités spécialisées, scientifiques et techniques",4484246.00,62.00,73,#FFA726,"4,5 M€",62 aides
Commerce,4323792.00,209.00,73,#29B6F6,"4,3 M€",209 aides
Industrie manufacturière,3202187.00,47.00,73,#AB47BC,"3,2 M€",47 aides
Hébergement et restauration,2235281.00,183.00,73,#26A69A,"2,2 M€",183 aides
Transports et entreposage,2084963.00,20.00,73,#26C6DA,"2,1 M€",20 aides
Construction,1817122.00,80.00,73,#42A5F5,"1,8 M€",80 aides
Information et communication,780712.00,22.00,73,#66BB6A,"0,8 M€",22 aides
Santé humaine et action sociale,750983.00,28.00,73,#E53935,"0,8 M€",28 aides
"Arts, spectacles et activités récréatives",736930.00,23.00,73,#8E24AA,"0,7 M€",23 aides
Activités de services administratifs et de soutien,653750.00,35.00,73,#FF7043,"0,7 M€",35 aides
Autres sections NAF,1329494.00,137.00,73,#AAAAAA,"1,3 M€",137 aides
Industrie manufacturière,2048689.00,16.00,09,#AB47BC,"2,0 M€",16 aides
Commerce,396696.00,40.00,09,#29B6F6,"0,4 M€",40 aides
"Activités spécialisées, scientifiques et techniques",79881.00,11.00,09,#FFA726,"0,1 M€",11 aides
Activités financières et d'assurance,71417.00,6.00,09,#9CCC65,"0,1 M€",6 aides
Non connu,60207.00,6.00,09,#AAAAAA,"0,1 M€",6 aides
Hébergement et restauration,48526.00,20.00,09,#26A69A,"0,0 M€",20 aides
Santé humaine et action sociale,44949.00,3.00,09,#E53935,"0,0 M€",3 aides
Construction,41616.00,10.00,09,#42A5F5,"0,0 M€",10 aides
Activités de services administratifs et de soutien,24121.00,6.00,09,#FF7043,"0,0 M€",6 aides
Activités immobilières,20471.00,4.00,09,#FFCA28,"0,0 M€",4 aides
Autres sections NAF,9212.00,4.00,09,#AAAAAA,"0,0 M€",4 aides
Commerce,17777824.00,291.00,67,#29B6F6,"17,8 M€",291 aides
Industrie manufacturière,10825635.00,99.00,67,#AB47BC,"10,8 M€",99 aides
Activités financières et d'assurance,3046268.00,63.00,67,#9CCC65,"3,0 M€",63 aides
Hébergement et restauration,2390402.00,178.00,67,#26A69A,"2,4 M€",178 aides
Activités immobilières,2309497.00,120.00,67,#FFCA28,"2,3 M€",120 aides
Construction,2235972.00,115.00,67,#42A5F5,"2,2 M€",115 aides
"Activités spécialisées, scientifiques et techniques",1965787.00,120.00,67,#FFA726,"2,0 M€",120 aides
Santé humaine et action sociale,1436045.00,71.00,67,#E53935,"1,4 M€",71 aides
Transports et entreposage,1060189.00,37.00,67,#26C6DA,"1,1 M€",37 aides
Activités de services administratifs et de soutien,962165.00,55.00,67,#FF7043,"1,0 M€",55 aides
Autres sections NAF,1338105.00,97.00,67,#AAAAAA,"1,3 M€",97 aides
Industrie manufacturière,5930679.00,60.00,27,#AB47BC,"5,9 M€",60 aides
Commerce,4447981.00,136.00,27,#29B6F6,"4,4 M€",136 aides
Construction,2469995.00,47.00,27,#42A5F5,"2,5 M€",47 aides
"Activités spécialisées, scientifiques et techniques",653964.00,43.00,27,#FFA726,"0,7 M€",43 aides
Activités de services administratifs et de soutien,591580.00,19.00,27,#FF7043,"0,6 M€",19 aides
Transports et entreposage,401786.00,25.00,27,#26C6DA,"0,4 M€",25 aides
Hébergement et restauration,272234.00,49.00,27,#26A69A,"0,3 M€",49 aides
Non connu,239671.00,7.00,27,#AAAAAA,"0,2 M€",7 aides
Activités financières et d'assurance,236062.00,18.00,27,#9CCC65,"0,2 M€",18 aides
Activités immobilières,218109.00,34.00,27,#FFCA28,"0,2 M€",34 aides
Autres sections NAF,866163.00,77.00,27,#AAAAAA,"0,9 M€",77 aides
Industrie manufacturière,3331782.00,44.00,81,#AB47BC,"3,3 M€",44 aides
Construction,1610148.00,31.00,81,#42A5F5,"1,6 M€",31 aides
Commerce,1126994.00,78.00,81,#29B6F6,"1,1 M€",78 aides
"Activités spécialisées, scientifiques et techniques",934920.00,21.00,81,#FFA726,"0,9 M€",21 aides
Santé humaine et action sociale,209010.00,8.00,81,#E53935,"0,2 M€",8 aides
Hébergement et restauration,161867.00,24.00,81,#26A69A,"0,2 M€",24 aides
Transports et entreposage,151647.00,10.00,81,#26C6DA,"0,2 M€",10 aides
Activités immobilières,99239.00,17.00,81,#FFCA28,"0,1 M€",17 aides
Non connu,58608.00,6.00,81,#AAAAAA,"0,1 M€",6 aides
"Agriculture, sylviculture et pêche",28175.00,3.00,81,#EF5350,"0,0 M€",3 aides
Autres sections NAF,78258.00,22.00,81,#AAAAAA,"0,1 M€",22 aides
Commerce,3235050.00,48.00,972,#29B6F6,"3,2 M€",48 aides
Transports et entreposage,2018537.00,9.00,972,#26C6DA,"2,0 M€",9 aides
Industrie manufacturière,609175.00,12.00,972,#AB47BC,"0,6 M€",12 aides
Activités financières et d'assurance,528072.00,9.00,972,#9CCC65,"0,5 M€",9 aides
Activités immobilières,481944.00,16.00,972,#FFCA28,"0,5 M€",16 aides
Non connu,397050.00,7.00,972,#AAAAAA,"0,4 M€",7 aides
Santé humaine et action sociale,358224.00,7.00,972,#E53935,"0,4 M€",7 aides
Activités de services administratifs et de soutien,310517.00,6.00,972,#FF7043,"0,3 M€",6 aides
Construction,207255.00,13.00,972,#42A5F5,"0,2 M€",13 aides
"Arts, spectacles et activités récréatives",151450.00,3.00,972,#8E24AA,"0,2 M€",3 aides
Autres sections NAF,311864.00,37.00,972,#AAAAAA,"0,3 M€",37 aides
Commerce,1803775.00,62.00,973,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,973,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,973,#FFA726,"0,2 M€",5 aides
Non connu,185850.00,14.00,973,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,973,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,973,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,973,#AB47BC,"0,1 M€",5 aides
