libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,3614561.00,112.00,80,#29B6F6,"3,6 M€",112 aides
Industrie manufacturière,2519549.00,45.00,80,#AB47BC,"2,5 M€",45 aides
Construction,1240440.00,48.00,80,#42A5F5,"1,2 M€",48 aides
Activités de services administratifs et de soutien,792347.00,27.00,80,#FF7043,"0,8 M€",27 aides
"Activités spécialisées, scientifiques et techniques",671396.00,26.00,80,#FFA726,"0,7 M€",26 aides
Hébergement et restauration,629798.00,97.00,80,#26A69A,"0,6 M€",97 aides
Santé humaine et action sociale,291243.00,19.00,80,#E53935,"0,3 M€",19 aides
Activités immobilières,155721.00,31.00,80,#FFCA28,"0,2 M€",31 aides
Activités financières et d'assurance,153106.00,15.00,80,#9CCC65,"0,2 M€",15 aides
Non connu,136293.00,8.00,80,#AAAAAA,"0,1 M€",8 aides
Autres sections NAF,365153.00,53.00,80,#AAAAAA,"0,4 M€",53 aides
Industrie manufacturière,9511880.00,45.00,40,#AB47BC,"9,5 M€",45 aides
Industries extractives,4269500.00,4.00,40,#EC407A,"4,3 M€",4 aides
Commerce,1531405.00,106.00,40,#29B6F6,"1,5 M€",106 aides
Hébergement et restauration,1057071.00,94.00,40,#26A69A,"1,1 M€",94 aides
Construction,642311.00,49.00,40,#42A5F5,"0,6 M€",49 aides
Transports et entreposage,633677.00,15.00,40,#26C6DA,"0,6 M€",15 aides
"Agriculture, sylviculture et pêche",574452.00,14.00,40,#EF5350,"0,6 M€",14 aides
Activités financières et d'assurance,566562.00,16.00,40,#9CCC65,"0,6 M€",16 aides
"Activités spécialisées, scientifiques et techniques",441639.00,26.00,40,#FFA726,"0,4 M€",26 aides
Activités immobilières,209961.00,34.00,40,#FFCA28,"0,2 M€",34 aides
Autres sections NAF,820074.00,69.00,40,#AAAAAA,"0,8 M€",69 aides
Commerce,9334798.00,336.00,38,#29B6F6,"9,3 M€",336 aides
"Activités spécialisées, scientifiques et techniques",6967528.00,177.00,38,#FFA726,"7,0 M€",177 aides
Industrie manufacturière,6803697.00,151.00,38,#AB47BC,"6,8 M€",151 aides
Construction,5261958.00,187.00,38,#42A5F5,"5,3 M€",187 aides
Information et communication,2316819.00,35.00,38,#66BB6A,"2,3 M€",35 aides
Activités financières et d'assurance,2198865.00,60.00,38,#9CCC65,"2,2 M€",60 aides
Activités de services administratifs et de soutien,2105014.00,71.00,38,#FF7043,"2,1 M€",71 aides
Hébergement et restauration,1857589.00,248.00,38,#26A69A,"1,9 M€",248 aides
"Arts, spectacles et activités récréatives",1337268.00,55.00,38,#8E24AA,"1,3 M€",55 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",1242897.00,6.00,38,#7E57C2,"1,2 M€",6 aides
Autres sections NAF,3179866.00,286.00,38,#AAAAAA,"3,2 M€",286 aides
"Activités spécialisées, scientifiques et techniques",8403447.00,68.00,73,#FFA726,"8,4 M€",68 aides
Commerce,6115441.00,254.00,73,#29B6F6,"6,1 M€",254 aides
Hébergement et restauration,5016003.00,317.00,73,#26A69A,"5,0 M€",317 aides
Industrie manufacturière,4706915.00,60.00,73,#AB47BC,"4,7 M€",60 aides
Transports et entreposage,2913907.00,33.00,73,#26C6DA,"2,9 M€",33 aides
Activités de services administratifs et de soutien,1945157.00,49.00,73,#FF7043,"1,9 M€",49 aides
Construction,1856735.00,91.00,73,#42A5F5,"1,9 M€",91 aides
"Arts, spectacles et activités récréatives",1054031.00,31.00,73,#8E24AA,"1,1 M€",31 aides
Activités immobilières,969589.00,84.00,73,#FFCA28,"1,0 M€",84 aides
Information et communication,807597.00,25.00,73,#66BB6A,"0,8 M€",25 aides
Autres sections NAF,1595263.00,110.00,73,#AAAAAA,"1,6 M€",110 aides
Commerce,4603382.00,102.00,28,#29B6F6,"4,6 M€",102 aides
Industrie manufacturière,2316667.00,62.00,28,#AB47BC,"2,3 M€",62 aides
Construction,672010.00,34.00,28,#42A5F5,"0,7 M€",34 aides
Hébergement et restauration,509311.00,62.00,28,#26A69A,"0,5 M€",62 aides
Transports et entreposage,300204.00,29.00,28,#26C6DA,"0,3 M€",29 aides
Activités financières et d'assurance,226780.00,17.00,28,#9CCC65,"0,2 M€",17 aides
Activités de services administratifs et de soutien,189089.00,17.00,28,#FF7043,"0,2 M€",17 aides
