libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,317786095.00,1585.00,94,#29B6F6,"317,8 M€",1 585 aides
Hébergement et restauration,159334118.00,1419.00,94,#26A69A,"159,3 M€",1 419 aides
Construction,142452687.00,986.00,94,#42A5F5,"142,5 M€",986 aides
Transports et entreposage,106154270.00,183.00,94,#26C6DA,"106,2 M€",183 aides
Industrie manufacturière,80443446.00,365.00,94,#AB47BC,"80,4 M€",365 aides
Activités de services administratifs et de soutien,50905339.00,252.00,94,#FF7043,"50,9 M€",252 aides
"Activités spécialisées, scientifiques et techniques",37855196.00,373.00,94,#FFA726,"37,9 M€",373 aides
Santé humaine et action sociale,32273539.00,313.00,94,#E53935,"32,3 M€",313 aides
Activités financières et d'assurance,18952475.00,59.00,94,#9CCC65,"19,0 M€",59 aides
"Agriculture, sylviculture et pêche",18857233.00,252.00,94,#EF5350,"18,9 M€",252 aides
Autres sections NAF,50095814.00,718.00,94,#AAAAAA,"50,1 M€",718 aides
Commerce,32963547.00,148.00,06,#29B6F6,"33,0 M€",148 aides
Construction,11880895.00,94.00,06,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2481872.00,27.00,06,#26A69A,"2,5 M€",27 aides
Non connu,1997189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,2697754227.00,14668.00,75,#29B6F6,"2697,8 M€",14 668 aides
Industrie manufacturière,1460174064.00,4775.00,75,#AB47BC,"1460,2 M€",4 775 aides
Construction,964890487.00,8950.00,75,#42A5F5,"964,9 M€",8 950 aides
Activités financières et d'assurance,883576559.00,1094.00,75,#9CCC65,"883,6 M€",1 094 aides
"Activités spécialisées, scientifiques et techniques",841637281.00,4611.00,75,#FFA726,"841,6 M€",4 611 aides
Hébergement et restauration,754828899.00,9280.00,75,#26A69A,"754,8 M€",9 280 aides
"Agriculture, sylviculture et pêche",429702995.00,4868.00,75,#EF5350,"429,7 M€",4 868 aides
Activités de services administratifs et de soutien,426257412.00,2074.00,75,#FF7043,"426,3 M€",2 074 aides
Santé humaine et action sociale,255124629.00,4657.00,75,#E53935,"255,1 M€",4 657 aides
Transports et entreposage,247118315.00,1428.00,75,#26C6DA,"247,1 M€",1 428 aides
Autres sections NAF,682190848.00,9226.00,75,#AAAAAA,"682,2 M€",9 226 aides
Commerce,899974148.00,5948.00,27,#29B6F6,"900,0 M€",5 948 aides
Industrie manufacturière,895563870.00,2301.00,27,#AB47BC,"895,6 M€",2 301 aides
Construction,348552109.00,3362.00,27,#42A5F5,"348,6 M€",3 362 aides
Activités financières et d'assurance,302620969.00,368.00,27,#9CCC65,"302,6 M€",368 aides
"Activités spécialisées, scientifiques et techniques",238902617.00,1535.00,27,#FFA726,"238,9 M€",1 535 aides
Hébergement et restauration,233070508.00,3509.00,27,#26A69A,"233,1 M€",3 509 aides
Activités de services administratifs et de soutien,115563045.00,690.00,27,#FF7043,"115,6 M€",690 aides
"Agriculture, sylviculture et pêche",108271822.00,1300.00,27,#EF5350,"108,3 M€",1 300 aides
Transports et entreposage,83838870.00,578.00,27,#26C6DA,"83,8 M€",578 aides
Santé humaine et action sociale,82345576.00,1532.00,27,#E53935,"82,3 M€",1 532 aides
Autres sections NAF,211465050.00,3298.00,27,#AAAAAA,"211,5 M€",3 298 aides
Commerce,56227061.00,236.00,03,#29B6F6,"56,2 M€",236 aides
Construction,25721127.00,155.00,03,#42A5F5,"25,7 M€",155 aides
Transports et entreposage,23766187.00,63.00,03,#26C6DA,"23,8 M€",63 aides
Industrie manufacturière,18903552.00,102.00,03,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12052448.00,72.00,03,#FF7043,"12,1 M€",72 aides
Hébergement et restauration,9859770.00,90.00,03,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",9181064.00,99.00,03,#FFA726,"9,2 M€",99 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2516662.00,50.00,03,#5E35B1,"2,5 M€",50 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11657228.00,110.00,03,#AAAAAA,"11,7 M€",110 aides
Commerce,246358759.00,1138.00,01,#29B6F6,"246,4 M€",1 138 aides
Construction,68096463.00,480.00,01,#42A5F5,"68,1 M€",480 aides
Industrie manufacturière,66295664.00,423.00,01,#AB47BC,"66,3 M€",423 aides
Hébergement et restauration,65027218.00,475.00,01,#26A69A,"65,0 M€",475 aides
Activités de services administratifs et de soutien,41347254.00,327.00,01,#FF7043,"41,3 M€",327 aides
"Activités spécialisées, scientifiques et techniques",37890834.00,360.00,01,#FFA726,"37,9 M€",360 aides
Transports et entreposage,36092130.00,188.00,01,#26C6DA,"36,1 M€",188 aides
Santé humaine et action sociale,20626900.00,263.00,01,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15359061.00,48.00,01,#9CCC65,"15,4 M€",48 aides
Information et communication,13551247.00,86.00,01,#66BB6A,"13,6 M€",86 aides
Autres sections NAF,50886253.00,520.00,01,#AAAAAA,"50,9 M€",520 aides
Commerce,2391088319.00,15120.00,76,#29B6F6,"2391,1 M€",15 120 aides
Industrie manufacturière,1471020251.00,4284.00,76,#AB47BC,"1471,0 M€",4 284 aides
Construction,1014105222.00,8988.00,76,#42A5F5,"1014,1 M€",8 988 aides
"Activités spécialisées, scientifiques et techniques",884780528.00,5323.00,76,#FFA726,"884,8 M€",5 323 aides
Activités financières et d'assurance,799520995.00,1013.00,76,#9CCC65,"799,5 M€",1 013 aides
Hébergement et restauration,736848346.00,9816.00,76,#26A69A,"736,8 M€",9 816 aides
Activités de services administratifs et de soutien,325147689.00,2069.00,76,#FF7043,"325,1 M€",2 069 aides
Santé humaine et action sociale,288141498.00,4888.00,76,#E53935,"288,1 M€",4 888 aides
Information et communication,256007018.00,1136.00,76,#66BB6A,"256,0 M€",1 136 aides
Transports et entreposage,209052303.00,1458.00,76,#26C6DA,"209,1 M€",1 458 aides
Autres sections NAF,707809807.00,11045.00,76,#AAAAAA,"707,8 M€",11 045 aides
Commerce,2615830668.00,8754.00,32,#29B6F6,"2615,8 M€",8 754 aides
Industrie manufacturière,1366743437.00,2843.00,32,#AB47BC,"1366,7 M€",2 843 aides
Construction,902856291.00,5478.00,32,#42A5F5,"902,9 M€",5 478 aides
Activités financières et d'assurance,738426230.00,617.00,32,#9CCC65,"738,4 M€",617 aides
"Activités spécialisées, scientifiques et techniques",463810813.00,3254.00,32,#FFA726,"463,8 M€",3 254 aides
Hébergement et restauration,436116545.00,5690.00,32,#26A69A,"436,1 M€",5 690 aides
Activités de services administratifs et de soutien,331651230.00,1233.00,32,#FF7043,"331,7 M€",1 233 aides
Transports et entreposage,305333334.00,1280.00,32,#26C6DA,"305,3 M€",1 280 aides
Santé humaine et action sociale,211679133.00,3332.00,32,#E53935,"211,7 M€",3 332 aides
Information et communication,131789353.00,695.00,32,#66BB6A,"131,8 M€",695 aides
Autres sections NAF,416123324.00,6140.00,32,#AAAAAA,"416,1 M€",6 140 aides
Commerce,3747207168.00,19441.00,84,#29B6F6,"3747,2 M€",19 441 aides
Industrie manufacturière,2739404368.00,7657.00,84,#AB47BC,"2739,4 M€",7 657 aides
"Activités spécialisées, scientifiques et techniques",1646370128.00,7604.00,84,#FFA726,"1646,4 M€",7 604 aides
Construction,1508548888.00,12158.00,84,#42A5F5,"1508,5 M€",12 158 aides
Activités financières et d'assurance,1263361748.00,1412.00,84,#9CCC65,"1263,4 M€",1 412 aides
Hébergement et restauration,1157148811.00,12972.00,84,#26A69A,"1157,1 M€",12 972 aides
Transports et entreposage,472621326.00,2376.00,84,#26C6DA,"472,6 M€",2 376 aides
Activités de services administratifs et de soutien,433319705.00,3187.00,84,#FF7043,"433,3 M€",3 187 aides
Information et communication,420023618.00,1641.00,84,#66BB6A,"420,0 M€",1 641 aides
"Arts, spectacles et activités récréatives",340429297.00,1703.00,84,#8E24AA,"340,4 M€",1 703 aides
Autres sections NAF,1003315843.00,16238.00,84,#AAAAAA,"1003,3 M€",16 238 aides
Commerce,2651540877.00,16289.00,93,#29B6F6,"2651,5 M€",16 289 aides
Transports et entreposage,1565760525.00,2400.00,93,#26C6DA,"1565,8 M€",2 400 aides
Hébergement et restauration,1176305017.00,11321.00,93,#26A69A,"1176,3 M€",11 321 aides
Construction,1153514620.00,9241.00,93,#42A5F5,"1153,5 M€",9 241 aides
"Activités spécialisées, scientifiques et techniques",1105896244.00,6454.00,93,#FFA726,"1105,9 M€",6 454 aides
Industrie manufacturière,952199865.00,4159.00,93,#AB47BC,"952,2 M€",4 159 aides
Activités de services administratifs et de soutien,650701882.00,3021.00,93,#FF7043,"650,7 M€",3 021 aides
Activités financières et d'assurance,568188430.00,1186.00,93,#9CCC65,"568,2 M€",1 186 aides
Santé humaine et action sociale,379431635.00,5821.00,93,#E53935,"379,4 M€",5 821 aides
Information et communication,216671036.00,1252.00,93,#66BB6A,"216,7 M€",1 252 aides
Autres sections NAF,769456247.00,11078.00,93,#AAAAAA,"769,5 M€",11 078 aides
Commerce,10029171604.00,26609.00,11,#29B6F6,"10029,2 M€",26 609 aides
Industrie manufacturière,7698582936.00,6121.00,11,#AB47BC,"7698,6 M€",6 121 aides
"Activités spécialisées, scientifiques et techniques",6522579304.00,21742.00,11,#FFA726,"6522,6 M€",21 742 aides
Activités financières et d'assurance,5249671478.00,2777.00,11,#9CCC65,"5249,7 M€",2 777 aides
Transports et entreposage,4884205009.00,8117.00,11,#26C6DA,"4884,2 M€",8 117 aides
Hébergement et restauration,3695786769.00,19213.00,11,#26A69A,"3695,8 M€",19 213 aides
Construction,2859966873.00,14589.00,11,#42A5F5,"2860,0 M€",14 589 aides
Information et communication,2851352922.00,8129.00,11,#66BB6A,"2851,4 M€",8 129 aides
Activités de services administratifs et de soutien,2110072775.00,6111.00,11,#FF7043,"2110,1 M€",6 111 aides
"Arts, spectacles et activités récréatives",941893857.00,2938.00,11,#8E24AA,"941,9 M€",2 938 aides
Autres sections NAF,2847595388.00,23664.00,11,#AAAAAA,"2847,6 M€",23 664 aides
Industrie manufacturière,1189918100.00,2371.00,52,#AB47BC,"1189,9 M€",2 371 aides
Commerce,1062448832.00,6117.00,52,#29B6F6,"1062,4 M€",6 117 aides
"Activités spécialisées, scientifiques et techniques",717117077.00,2273.00,52,#FFA726,"717,1 M€",2 273 aides
Activités financières et d'assurance,619473100.00,486.00,52,#9CCC65,"619,5 M€",486 aides
Construction,445672678.00,3667.00,52,#42A5F5,"445,7 M€",3 667 aides
Hébergement et restauration,299780971.00,4143.00,52,#26A69A,"299,8 M€",4 143 aides
Activités de services administratifs et de soutien,149419042.00,922.00,52,#FF7043,"149,4 M€",922 aides
Santé humaine et action sociale,135369881.00,1964.00,52,#E53935,"135,4 M€",1 964 aides
Information et communication,117945804.00,550.00,52,#66BB6A,"117,9 M€",550 aides
"Arts, spectacles et activités récréatives",104678731.00,685.00,52,#8E24AA,"104,7 M€",685 aides
Autres sections NAF,339026649.00,4742.00,52,#AAAAAA,"339,0 M€",4 742 aides
Commerce,375974396.00,1861.00,04,#29B6F6,"376,0 M€",1 861 aides
Transports et entreposage,132265606.00,294.00,04,#26C6DA,"132,3 M€",294 aides
Construction,115540616.00,1039.00,04,#42A5F5,"115,5 M€",1 039 aides
"Activités spécialisées, scientifiques et techniques",110592326.00,509.00,04,#FFA726,"110,6 M€",509 aides
Industrie manufacturière,94003355.00,626.00,04,#AB47BC,"94,0 M€",626 aides
Hébergement et restauration,57188345.00,672.00,04,#26A69A,"57,2 M€",672 aides
Activités de services administratifs et de soutien,39613523.00,289.00,04,#FF7043,"39,6 M€",289 aides
Santé humaine et action sociale,39540195.00,623.00,04,#E53935,"39,5 M€",623 aides
Activités financières et d'assurance,37147215.00,92.00,04,#9CCC65,"37,1 M€",92 aides
"Agriculture, sylviculture et pêche",19366722.00,168.00,04,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72979432.00,976.00,04,#AAAAAA,"73,0 M€",976 aides
Commerce,1913143542.00,10342.00,44,#29B6F6,"1913,1 M€",10 342 aides
Industrie manufacturière,1677622489.00,3824.00,44,#AB47BC,"1677,6 M€",3 824 aides
Construction,884000038.00,6731.00,44,#42A5F5,"884,0 M€",6 731 aides
Activités financières et d'assurance,840945429.00,782.00,44,#9CCC65,"840,9 M€",782 aides
Hébergement et restauration,550327005.00,6420.00,44,#26A69A,"550,3 M€",6 420 aides
"Activités spécialisées, scientifiques et techniques",441287078.00,3286.00,44,#FFA726,"441,3 M€",3 286 aides
Transports et entreposage,265299252.00,1190.00,44,#26C6DA,"265,3 M€",1 190 aides
Santé humaine et action sociale,247453575.00,3425.00,44,#E53935,"247,5 M€",3 425 aides
Activités de services administratifs et de soutien,216929141.00,1336.00,44,#FF7043,"216,9 M€",1 336 aides
"Agriculture, sylviculture et pêche",170863942.00,2020.00,44,#EF5350,"170,9 M€",2 020 aides
Autres sections NAF,526314625.00,6211.00,44,#AAAAAA,"526,3 M€",6 211 aides
Commerce,872733229.00,5481.00,28,#29B6F6,"872,7 M€",5 481 aides
Industrie manufacturière,660829116.00,1805.00,28,#AB47BC,"660,8 M€",1 805 aides
Construction,376442215.00,3092.00,28,#42A5F5,"376,4 M€",3 092 aides
Activités financières et d'assurance,303446000.00,377.00,28,#9CCC65,"303,4 M€",377 aides
Hébergement et restauration,262338509.00,3870.00,28,#26A69A,"262,3 M€",3 870 aides
"Activités spécialisées, scientifiques et techniques",204834648.00,1585.00,28,#FFA726,"204,8 M€",1 585 aides
Transports et entreposage,172161214.00,604.00,28,#26C6DA,"172,2 M€",604 aides
Santé humaine et action sociale,93709146.00,1397.00,28,#E53935,"93,7 M€",1 397 aides
Activités de services administratifs et de soutien,77726222.00,679.00,28,#FF7043,"77,7 M€",679 aides
"Agriculture, sylviculture et pêche",64488458.00,1082.00,28,#EF5350,"64,5 M€",1 082 aides
Autres sections NAF,272628024.00,3590.00,28,#AAAAAA,"272,6 M€",3 590 aides
Activités financières et d'assurance,1027484713.00,406.00,53,#9CCC65,"1027,5 M€",406 aides
Commerce,954882619.00,5988.00,53,#29B6F6,"954,9 M€",5 988 aides
Industrie manufacturière,555913459.00,1935.00,53,#AB47BC,"555,9 M€",1 935 aides
Activités de services administratifs et de soutien,523338786.00,814.00,53,#FF7043,"523,3 M€",814 aides
Construction,388392972.00,3241.00,53,#42A5F5,"388,4 M€",3 241 aides
Hébergement et restauration,376059000.00,4849.00,53,#26A69A,"376,1 M€",4 849 aides
"Activités spécialisées, scientifiques et techniques",332289005.00,1760.00,53,#FFA726,"332,3 M€",1 760 aides
Transports et entreposage,197154033.00,521.00,53,#26C6DA,"197,2 M€",521 aides
Information et communication,108287588.00,432.00,53,#66BB6A,"108,3 M€",432 aides
Santé humaine et action sociale,82434641.00,1857.00,53,#E53935,"82,4 M€",1 857 aides
Autres sections NAF,288380350.00,3902.00,53,#AAAAAA,"288,4 M€",3 902 aides
Commerce,836764265.00,4406.00,24,#29B6F6,"836,8 M€",4 406 aides
Industrie manufacturière,793190876.00,1734.00,24,#AB47BC,"793,2 M€",1 734 aides
Construction,312943969.00,3032.00,24,#42A5F5,"312,9 M€",3 032 aides
Activités financières et d'assurance,267568753.00,303.00,24,#9CCC65,"267,6 M€",303 aides
Hébergement et restauration,180906002.00,2825.00,24,#26A69A,"180,9 M€",2 825 aides
"Activités spécialisées, scientifiques et techniques",155609386.00,1289.00,24,#FFA726,"155,6 M€",1 289 aides
Santé humaine et action sociale,80476109.00,1325.00,24,#E53935,"80,5 M€",1 325 aides
Activités de services administratifs et de soutien,72575673.00,632.00,24,#FF7043,"72,6 M€",632 aides
Transports et entreposage,68924194.00,562.00,24,#26C6DA,"68,9 M€",562 aides
"Agriculture, sylviculture et pêche",60360104.00,841.00,24,#EF5350,"60,4 M€",841 aides
Autres sections NAF,224844628.00,2968.00,24,#AAAAAA,"224,8 M€",2 968 aides
Commerce,297401560.00,891.00,02,#29B6F6,"297,4 M€",891 aides
Activités financières et d'assurance,163907727.00,74.00,02,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,49175967.00,323.00,02,#AB47BC,"49,2 M€",323 aides
Construction,42731432.00,358.00,02,#42A5F5,"42,7 M€",358 aides
"Activités spécialisées, scientifiques et techniques",37056688.00,282.00,02,#FFA726,"37,1 M€",282 aides
Transports et entreposage,36821142.00,193.00,02,#26C6DA,"36,8 M€",193 aides
Hébergement et restauration,36019879.00,336.00,02,#26A69A,"36,0 M€",336 aides
Activités de services administratifs et de soutien,30769975.00,222.00,02,#FF7043,"30,8 M€",222 aides
Santé humaine et action sociale,20665833.00,282.00,02,#E53935,"20,7 M€",282 aides
"Agriculture, sylviculture et pêche",12980103.00,100.00,02,#EF5350,"13,0 M€",100 aides
Autres sections NAF,36471870.00,438.00,02,#AAAAAA,"36,5 M€",438 aides
