libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2549868816.00,15800.00,93,#29B6F6,"2549,9 M€",15 800 aides
Transports et entreposage,1520408188.00,2284.00,93,#26C6DA,"1520,4 M€",2 284 aides
Construction,1122158775.00,8897.00,93,#42A5F5,"1122,2 M€",8 897 aides
Hébergement et restauration,1111005849.00,10984.00,93,#26A69A,"1111,0 M€",10 984 aides
"Activités spécialisées, scientifiques et techniques",1008924019.00,6216.00,93,#FFA726,"1008,9 M€",6 216 aides
Industrie manufacturière,924468546.00,4020.00,93,#AB47BC,"924,5 M€",4 020 aides
Activités de services administratifs et de soutien,634908425.00,2870.00,93,#FF7043,"634,9 M€",2 870 aides
Activités financières et d'assurance,556975365.00,1144.00,93,#9CCC65,"557,0 M€",1 144 aides
Santé humaine et action sociale,365719376.00,5646.00,93,#E53935,"365,7 M€",5 646 aides
Information et communication,208859124.00,1203.00,93,#66BB6A,"208,9 M€",1 203 aides
Autres sections NAF,741265383.00,10695.00,93,#AAAAAA,"741,3 M€",10 695 aides
Commerce,307022795.00,1527.00,94,#29B6F6,"307,0 M€",1 527 aides
Hébergement et restauration,149201588.00,1353.00,94,#26A69A,"149,2 M€",1 353 aides
Construction,138419457.00,940.00,94,#42A5F5,"138,4 M€",940 aides
Transports et entreposage,104775520.00,175.00,94,#26C6DA,"104,8 M€",175 aides
Industrie manufacturière,78694496.00,357.00,94,#AB47BC,"78,7 M€",357 aides
Activités de services administratifs et de soutien,40218839.00,246.00,94,#FF7043,"40,2 M€",246 aides
"Activités spécialisées, scientifiques et techniques",37243122.00,357.00,94,#FFA726,"37,2 M€",357 aides
Santé humaine et action sociale,29483539.00,299.00,94,#E53935,"29,5 M€",299 aides
Activités financières et d'assurance,18927475.00,58.00,94,#9CCC65,"18,9 M€",58 aides
"Agriculture, sylviculture et pêche",18602733.00,243.00,94,#EF5350,"18,6 M€",243 aides
Autres sections NAF,47874619.00,700.00,94,#AAAAAA,"47,9 M€",700 aides
Commerce,9094654368.00,25816.00,11,#29B6F6,"9094,7 M€",25 816 aides
Industrie manufacturière,7649259425.00,5947.00,11,#AB47BC,"7649,3 M€",5 947 aides
"Activités spécialisées, scientifiques et techniques",6366937217.00,20955.00,11,#FFA726,"6366,9 M€",20 955 aides
Activités financières et d'assurance,5054448933.00,2665.00,11,#9CCC65,"5054,4 M€",2 665 aides
Transports et entreposage,4855812606.00,7599.00,11,#26C6DA,"4855,8 M€",7 599 aides
Hébergement et restauration,3012058511.00,18491.00,11,#26A69A,"3012,1 M€",18 491 aides
Construction,2778708532.00,14028.00,11,#42A5F5,"2778,7 M€",14 028 aides
Information et communication,2728430965.00,7832.00,11,#66BB6A,"2728,4 M€",7 832 aides
Activités de services administratifs et de soutien,2033776790.00,5840.00,11,#FF7043,"2033,8 M€",5 840 aides
"Arts, spectacles et activités récréatives",900949922.00,2760.00,11,#8E24AA,"900,9 M€",2 760 aides
Autres sections NAF,2746943923.00,22921.00,11,#AAAAAA,"2746,9 M€",22 921 aides
Industrie manufacturière,1171268450.00,2287.00,52,#AB47BC,"1171,3 M€",2 287 aides
Commerce,1046527978.00,5960.00,52,#29B6F6,"1046,5 M€",5 960 aides
"Activités spécialisées, scientifiques et techniques",711270140.00,2189.00,52,#FFA726,"711,3 M€",2 189 aides
Activités financières et d'assurance,645430612.00,480.00,52,#9CCC65,"645,4 M€",480 aides
Construction,439121278.00,3566.00,52,#42A5F5,"439,1 M€",3 566 aides
Hébergement et restauration,279733608.00,4017.00,52,#26A69A,"279,7 M€",4 017 aides
Activités de services administratifs et de soutien,147728695.00,884.00,52,#FF7043,"147,7 M€",884 aides
Santé humaine et action sociale,133685361.00,1917.00,52,#E53935,"133,7 M€",1 917 aides
Information et communication,117524054.00,533.00,52,#66BB6A,"117,5 M€",533 aides
"Arts, spectacles et activités récréatives",101338391.00,654.00,52,#8E24AA,"101,3 M€",654 aides
Autres sections NAF,325725153.00,4545.00,52,#AAAAAA,"325,7 M€",4 545 aides
Commerce,32780741.00,142.00,06,#29B6F6,"32,8 M€",142 aides
Construction,11289903.00,87.00,06,#42A5F5,"11,3 M€",87 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4209552.00,31.00,06,#FF7043,"4,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,06,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2485272.00,25.00,06,#26A69A,"2,5 M€",25 aides
Non connu,2025789.00,13.00,06,#AAAAAA,"2,0 M€",13 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3544212.00,44.00,06,#AAAAAA,"3,5 M€",44 aides
Commerce,371840496.00,1824.00,04,#29B6F6,"371,8 M€",1 824 aides
Transports et entreposage,130640706.00,284.00,04,#26C6DA,"130,6 M€",284 aides
Construction,112651356.00,1004.00,04,#42A5F5,"112,7 M€",1 004 aides
"Activités spécialisées, scientifiques et techniques",109628699.00,501.00,04,#FFA726,"109,6 M€",501 aides
Industrie manufacturière,91609655.00,605.00,04,#AB47BC,"91,6 M€",605 aides
Hébergement et restauration,56356190.00,659.00,04,#26A69A,"56,4 M€",659 aides
Activités de services administratifs et de soutien,38991123.00,278.00,04,#FF7043,"39,0 M€",278 aides
Santé humaine et action sociale,38677844.00,603.00,04,#E53935,"38,7 M€",603 aides
Activités financières et d'assurance,37220215.00,92.00,04,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19305210.00,165.00,04,#EF5350,"19,3 M€",165 aides
Autres sections NAF,71500535.00,935.00,04,#AAAAAA,"71,5 M€",935 aides
Commerce,2630126669.00,14371.00,75,#29B6F6,"2630,1 M€",14 371 aides
Industrie manufacturière,1437259793.00,4639.00,75,#AB47BC,"1437,3 M€",4 639 aides
Construction,938019521.00,8682.00,75,#42A5F5,"938,0 M€",8 682 aides
"Activités spécialisées, scientifiques et techniques",828610028.00,4436.00,75,#FFA726,"828,6 M€",4 436 aides
Activités financières et d'assurance,815891328.00,1063.00,75,#9CCC65,"815,9 M€",1 063 aides
Hébergement et restauration,725135074.00,8982.00,75,#26A69A,"725,1 M€",8 982 aides
"Agriculture, sylviculture et pêche",403770645.00,4544.00,75,#EF5350,"403,8 M€",4 544 aides
Transports et entreposage,243998566.00,1382.00,75,#26C6DA,"244,0 M€",1 382 aides
Santé humaine et action sociale,242208437.00,4515.00,75,#E53935,"242,2 M€",4 515 aides
Activités de services administratifs et de soutien,218557175.00,1989.00,75,#FF7043,"218,6 M€",1 989 aides
Autres sections NAF,664407776.00,8938.00,75,#AAAAAA,"664,4 M€",8 938 aides
Commerce,878238327.00,5785.00,27,#29B6F6,"878,2 M€",5 785 aides
Industrie manufacturière,874272555.00,2219.00,27,#AB47BC,"874,3 M€",2 219 aides
Construction,341560577.00,3235.00,27,#42A5F5,"341,6 M€",3 235 aides
Activités financières et d'assurance,304863969.00,350.00,27,#9CCC65,"304,9 M€",350 aides
"Activités spécialisées, scientifiques et techniques",233973346.00,1481.00,27,#FFA726,"234,0 M€",1 481 aides
Hébergement et restauration,221221149.00,3394.00,27,#26A69A,"221,2 M€",3 394 aides
Activités de services administratifs et de soutien,110205471.00,654.00,27,#FF7043,"110,2 M€",654 aides
"Agriculture, sylviculture et pêche",102989859.00,1228.00,27,#EF5350,"103,0 M€",1 228 aides
Transports et entreposage,83399070.00,560.00,27,#26C6DA,"83,4 M€",560 aides
Santé humaine et action sociale,80788178.00,1498.00,27,#E53935,"80,8 M€",1 498 aides
Autres sections NAF,202422622.00,3196.00,27,#AAAAAA,"202,4 M€",3 196 aides
