libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2646651347.00,16251.00,93,#29B6F6,"2646,7 M€",16 251 aides
Transports et entreposage,1565461975.00,2396.00,93,#26C6DA,"1565,5 M€",2 396 aides
Hébergement et restauration,1164667726.00,11298.00,93,#26A69A,"1164,7 M€",11 298 aides
Construction,1151623320.00,9222.00,93,#42A5F5,"1151,6 M€",9 222 aides
"Activités spécialisées, scientifiques et techniques",1040076856.00,6442.00,93,#FFA726,"1040,1 M€",6 442 aides
Industrie manufacturière,951390319.00,4151.00,93,#AB47BC,"951,4 M€",4 151 aides
Activités de services administratifs et de soutien,650217082.00,3017.00,93,#FF7043,"650,2 M€",3 017 aides
Activités financières et d'assurance,568723430.00,1183.00,93,#9CCC65,"568,7 M€",1 183 aides
Santé humaine et action sociale,378896495.00,5808.00,93,#E53935,"378,9 M€",5 808 aides
Information et communication,216285432.00,1246.00,93,#66BB6A,"216,3 M€",1 246 aides
Autres sections NAF,767259820.00,11056.00,93,#AAAAAA,"767,3 M€",11 056 aides
Commerce,316939695.00,1579.00,94,#29B6F6,"316,9 M€",1 579 aides
Hébergement et restauration,158380118.00,1416.00,94,#26A69A,"158,4 M€",1 416 aides
Construction,141751857.00,980.00,94,#42A5F5,"141,8 M€",980 aides
Transports et entreposage,106154270.00,183.00,94,#26C6DA,"106,2 M€",183 aides
Industrie manufacturière,80405946.00,365.00,94,#AB47BC,"80,4 M€",365 aides
Activités de services administratifs et de soutien,50881339.00,252.00,94,#FF7043,"50,9 M€",252 aides
"Activités spécialisées, scientifiques et techniques",37847296.00,373.00,94,#FFA726,"37,8 M€",373 aides
Santé humaine et action sociale,31785539.00,308.00,94,#E53935,"31,8 M€",308 aides
Activités financières et d'assurance,18952475.00,59.00,94,#9CCC65,"19,0 M€",59 aides
"Agriculture, sylviculture et pêche",18735233.00,249.00,94,#EF5350,"18,7 M€",249 aides
Autres sections NAF,50075514.00,716.00,94,#AAAAAA,"50,1 M€",716 aides
Commerce,10014739114.00,26541.00,11,#29B6F6,"10014,7 M€",26 541 aides
Industrie manufacturière,7683554749.00,6102.00,11,#AB47BC,"7683,6 M€",6 102 aides
"Activités spécialisées, scientifiques et techniques",6506802338.00,21684.00,11,#FFA726,"6506,8 M€",21 684 aides
Activités financières et d'assurance,5274451613.00,2773.00,11,#9CCC65,"5274,5 M€",2 773 aides
Transports et entreposage,4880019698.00,8077.00,11,#26C6DA,"4880,0 M€",8 077 aides
Hébergement et restauration,3677086865.00,19158.00,11,#26A69A,"3677,1 M€",19 158 aides
Construction,2850506492.00,14527.00,11,#42A5F5,"2850,5 M€",14 527 aides
Information et communication,2813992612.00,8111.00,11,#66BB6A,"2814,0 M€",8 111 aides
Activités de services administratifs et de soutien,2107841482.00,6096.00,11,#FF7043,"2107,8 M€",6 096 aides
"Arts, spectacles et activités récréatives",940424393.00,2923.00,11,#8E24AA,"940,4 M€",2 923 aides
Autres sections NAF,2839658099.00,23622.00,11,#AAAAAA,"2839,7 M€",23 622 aides
Industrie manufacturière,1185366100.00,2365.00,52,#AB47BC,"1185,4 M€",2 365 aides
Commerce,1062987832.00,6111.00,52,#29B6F6,"1063,0 M€",6 111 aides
"Activités spécialisées, scientifiques et techniques",716852772.00,2263.00,52,#FFA726,"716,9 M€",2 263 aides
Activités financières et d'assurance,619506100.00,487.00,52,#9CCC65,"619,5 M€",487 aides
Construction,444391678.00,3656.00,52,#42A5F5,"444,4 M€",3 656 aides
Hébergement et restauration,298901471.00,4133.00,52,#26A69A,"298,9 M€",4 133 aides
Activités de services administratifs et de soutien,148949042.00,918.00,52,#FF7043,"148,9 M€",918 aides
Santé humaine et action sociale,135189881.00,1961.00,52,#E53935,"135,2 M€",1 961 aides
Information et communication,117287954.00,546.00,52,#66BB6A,"117,3 M€",546 aides
"Arts, spectacles et activités récréatives",104508631.00,681.00,52,#8E24AA,"104,5 M€",681 aides
Autres sections NAF,338057810.00,4724.00,52,#AAAAAA,"338,1 M€",4 724 aides
Commerce,32846547.00,146.00,06,#29B6F6,"32,8 M€",146 aides
Construction,11880895.00,94.00,06,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2715424.00,40.00,06,#FFA726,"2,7 M€",40 aides
Hébergement et restauration,2481872.00,27.00,06,#26A69A,"2,5 M€",27 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,375574396.00,1857.00,04,#29B6F6,"375,6 M€",1 857 aides
Transports et entreposage,132199606.00,292.00,04,#26C6DA,"132,2 M€",292 aides
