libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2746508719.00,16965.00,93,#29B6F6,"2746,5 M€",16 965 aides
Transports et entreposage,1631824451.00,2568.00,93,#26C6DA,"1631,8 M€",2 568 aides
Hébergement et restauration,1260003686.00,11685.00,93,#26A69A,"1260,0 M€",11 685 aides
Construction,1213619739.00,9761.00,93,#42A5F5,"1213,6 M€",9 761 aides
"Activités spécialisées, scientifiques et techniques",1140226992.00,6782.00,93,#FFA726,"1140,2 M€",6 782 aides
Industrie manufacturière,1000122848.00,4350.00,93,#AB47BC,"1000,1 M€",4 350 aides
Activités de services administratifs et de soutien,669822777.00,3185.00,93,#FF7043,"669,8 M€",3 185 aides
Activités financières et d'assurance,610898125.00,1224.00,93,#9CCC65,"610,9 M€",1 224 aides
Santé humaine et action sociale,397790437.00,6078.00,93,#E53935,"397,8 M€",6 078 aides
"Arts, spectacles et activités récréatives",239877777.00,1562.00,93,#8E24AA,"239,9 M€",1 562 aides
Autres sections NAF,840713955.00,11484.00,93,#AAAAAA,"840,7 M€",11 484 aides
Commerce,338074731.00,1661.00,94,#29B6F6,"338,1 M€",1 661 aides
Hébergement et restauration,169948067.00,1483.00,94,#26A69A,"169,9 M€",1 483 aides
Construction,147166816.00,1042.00,94,#42A5F5,"147,2 M€",1 042 aides
Transports et entreposage,107106870.00,192.00,94,#26C6DA,"107,1 M€",192 aides
Industrie manufacturière,84001140.00,389.00,94,#AB47BC,"84,0 M€",389 aides
Activités de services administratifs et de soutien,77395261.00,269.00,94,#FF7043,"77,4 M€",269 aides
"Activités spécialisées, scientifiques et techniques",39674438.00,402.00,94,#FFA726,"39,7 M€",402 aides
Santé humaine et action sociale,34087539.00,334.00,94,#E53935,"34,1 M€",334 aides
Activités financières et d'assurance,22449363.00,66.00,94,#9CCC65,"22,4 M€",66 aides
"Agriculture, sylviculture et pêche",19851633.00,270.00,94,#EF5350,"19,9 M€",270 aides
Autres sections NAF,53344601.00,759.00,94,#AAAAAA,"53,3 M€",759 aides
Commerce,10331416483.00,27719.00,11,#29B6F6,"10331,4 M€",27 719 aides
Industrie manufacturière,7794253918.00,6400.00,11,#AB47BC,"7794,3 M€",6 400 aides
"Activités spécialisées, scientifiques et techniques",7094308785.00,22912.00,11,#FFA726,"7094,3 M€",22 912 aides
Activités financières et d'assurance,5992089985.00,2859.00,11,#9CCC65,"5992,1 M€",2 859 aides
Transports et entreposage,4946872319.00,8724.00,11,#26C6DA,"4946,9 M€",8 724 aides
Hébergement et restauration,4064143171.00,19895.00,11,#26A69A,"4064,1 M€",19 895 aides
Information et communication,3063595422.00,8611.00,11,#66BB6A,"3063,6 M€",8 611 aides
Construction,2931514265.00,15488.00,11,#42A5F5,"2931,5 M€",15 488 aides
Activités de services administratifs et de soutien,2202035958.00,6426.00,11,#FF7043,"2202,0 M€",6 426 aides
"Arts, spectacles et activités récréatives",979680699.00,3131.00,11,#8E24AA,"979,7 M€",3 131 aides
Autres sections NAF,2927821302.00,24563.00,11,#AAAAAA,"2927,8 M€",24 563 aides
Industrie manufacturière,1245456681.00,2477.00,52,#AB47BC,"1245,5 M€",2 477 aides
Commerce,1104201886.00,6355.00,52,#29B6F6,"1104,2 M€",6 355 aides
"Activités spécialisées, scientifiques et techniques",726787548.00,2385.00,52,#FFA726,"726,8 M€",2 385 aides
Activités financières et d'assurance,655446970.00,503.00,52,#9CCC65,"655,4 M€",503 aides
Construction,453568248.00,3820.00,52,#42A5F5,"453,6 M€",3 820 aides
Hébergement et restauration,308998833.00,4273.00,52,#26A69A,"309,0 M€",4 273 aides
Activités de services administratifs et de soutien,159584424.00,986.00,52,#FF7043,"159,6 M€",986 aides
Santé humaine et action sociale,137508032.00,2017.00,52,#E53935,"137,5 M€",2 017 aides
Information et communication,119902912.00,589.00,52,#66BB6A,"119,9 M€",589 aides
"Arts, spectacles et activités récréatives",113586663.00,738.00,52,#8E24AA,"113,6 M€",738 aides
Autres sections NAF,356548118.00,4998.00,52,#AAAAAA,"356,5 M€",4 998 aides
Commerce,34313715.00,163.00,06,#29B6F6,"34,3 M€",163 aides
Construction,12010903.00,100.00,06,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10102308.00,45.00,06,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9297000.00,42.00,06,#26C6DA,"9,3 M€",42 aides
Activités de services administratifs et de soutien,4658514.00,36.00,06,#FF7043,"4,7 M€",36 aides
"Activités spécialisées, scientifiques et techniques",2907424.00,42.00,06,#FFA726,"2,9 M€",42 aides
Hébergement et restauration,2564627.00,30.00,06,#26A69A,"2,6 M€",30 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1818994.00,28.00,06,#E53935,"1,8 M€",28 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3617042.00,48.00,06,#AAAAAA,"3,6 M€",48 aides
Commerce,391039439.00,1950.00,04,#29B6F6,"391,0 M€",1 950 aides
Transports et entreposage,135059106.00,307.00,04,#26C6DA,"135,1 M€",307 aides
"Activités spécialisées, scientifiques et techniques",123686563.00,544.00,04,#FFA726,"123,7 M€",544 aides
Construction,113885519.00,1099.00,04,#42A5F5,"113,9 M€",1 099 aides
Industrie manufacturière,99918325.00,669.00,04,#AB47BC,"99,9 M€",669 aides
Hébergement et restauration,61842655.00,725.00,04,#26A69A,"61,8 M€",725 aides
Activités de services administratifs et de soutien,41159053.00,301.00,04,#FF7043,"41,2 M€",301 aides
Santé humaine et action sociale,41031436.00,658.00,04,#E53935,"41,0 M€",658 aides
Activités financières et d'assurance,40678465.00,100.00,04,#9CCC65,"40,7 M€",100 aides
"Agriculture, sylviculture et pêche",24896612.00,180.00,04,#EF5350,"24,9 M€",180 aides
Autres sections NAF,76233676.00,1037.00,04,#AAAAAA,"76,2 M€",1 037 aides
Commerce,2812838559.00,15228.00,75,#29B6F6,"2812,8 M€",15 228 aides
Industrie manufacturière,1539904483.00,5001.00,75,#AB47BC,"1539,9 M€",5 001 aides
Construction,1001769028.00,9365.00,75,#42A5F5,"1001,8 M€",9 365 aides
Activités financières et d'assurance,944919029.00,1132.00,75,#9CCC65,"944,9 M€",1 132 aides
"Activités spécialisées, scientifiques et techniques",890579279.00,4873.00,75,#FFA726,"890,6 M€",4 873 aides
Hébergement et restauration,794211641.00,9546.00,75,#26A69A,"794,2 M€",9 546 aides
"Agriculture, sylviculture et pêche",464704997.00,5506.00,75,#EF5350,"464,7 M€",5 506 aides
Santé humaine et action sociale,271408801.00,4853.00,75,#E53935,"271,4 M€",4 853 aides
Transports et entreposage,258623974.00,1525.00,75,#26C6DA,"258,6 M€",1 525 aides
Activités de services administratifs et de soutien,239543493.00,2185.00,75,#FF7043,"239,5 M€",2 185 aides
Autres sections NAF,713673509.00,9654.00,75,#AAAAAA,"713,7 M€",9 654 aides
