libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2693691598.00,16718.00,93,#29B6F6,"2693,7 M€",16 718 aides
Transports et entreposage,1584448392.00,2526.00,93,#26C6DA,"1584,4 M€",2 526 aides
Hébergement et restauration,1251170867.00,11597.00,93,#26A69A,"1251,2 M€",11 597 aides
Construction,1192268698.00,9584.00,93,#42A5F5,"1192,3 M€",9 584 aides
"Activités spécialisées, scientifiques et techniques",1115921191.00,6628.00,93,#FFA726,"1115,9 M€",6 628 aides
Industrie manufacturière,978268202.00,4294.00,93,#AB47BC,"978,3 M€",4 294 aides
Activités de services administratifs et de soutien,663743936.00,3138.00,93,#FF7043,"663,7 M€",3 138 aides
Activités financières et d'assurance,600855376.00,1219.00,93,#9CCC65,"600,9 M€",1 219 aides
Santé humaine et action sociale,388154680.00,5980.00,93,#E53935,"388,2 M€",5 980 aides
"Arts, spectacles et activités récréatives",237293574.00,1536.00,93,#8E24AA,"237,3 M€",1 536 aides
Autres sections NAF,823555381.00,11272.00,93,#AAAAAA,"823,6 M€",11 272 aides
Commerce,327423931.00,1635.00,94,#29B6F6,"327,4 M€",1 635 aides
Hébergement et restauration,166375167.00,1465.00,94,#26A69A,"166,4 M€",1 465 aides
Construction,144252373.00,1025.00,94,#42A5F5,"144,3 M€",1 025 aides
Transports et entreposage,106687270.00,188.00,94,#26C6DA,"106,7 M€",188 aides
Industrie manufacturière,84019440.00,384.00,94,#AB47BC,"84,0 M€",384 aides
Activités de services administratifs et de soutien,75655589.00,262.00,94,#FF7043,"75,7 M€",262 aides
"Activités spécialisées, scientifiques et techniques",38434718.00,393.00,94,#FFA726,"38,4 M€",393 aides
Santé humaine et action sociale,33052539.00,326.00,94,#E53935,"33,1 M€",326 aides
Activités financières et d'assurance,22227475.00,63.00,94,#9CCC65,"22,2 M€",63 aides
"Agriculture, sylviculture et pêche",19457933.00,261.00,94,#EF5350,"19,5 M€",261 aides
Autres sections NAF,51884261.00,739.00,94,#AAAAAA,"51,9 M€",739 aides
Commerce,10253646439.00,27341.00,11,#29B6F6,"10253,6 M€",27 341 aides
