libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2689405797.00,16707.00,93,#29B6F6,"2689,4 M€",16 707 aides
Transports et entreposage,1582495392.00,2520.00,93,#26C6DA,"1582,5 M€",2 520 aides
Hébergement et restauration,1250103468.00,11593.00,93,#26A69A,"1250,1 M€",11 593 aides
Construction,1191780785.00,9575.00,93,#42A5F5,"1191,8 M€",9 575 aides
"Activités spécialisées, scientifiques et techniques",1115684791.00,6625.00,93,#FFA726,"1115,7 M€",6 625 aides
Industrie manufacturière,977360202.00,4285.00,93,#AB47BC,"977,4 M€",4 285 aides
Activités de services administratifs et de soutien,663588936.00,3134.00,93,#FF7043,"663,6 M€",3 134 aides
Activités financières et d'assurance,600501876.00,1218.00,93,#9CCC65,"600,5 M€",1 218 aides
Santé humaine et action sociale,387994080.00,5976.00,93,#E53935,"388,0 M€",5 976 aides
"Arts, spectacles et activités récréatives",237194674.00,1533.00,93,#8E24AA,"237,2 M€",1 533 aides
Autres sections NAF,822835695.00,11253.00,93,#AAAAAA,"822,8 M€",11 253 aides
Commerce,325507131.00,1632.00,94,#29B6F6,"325,5 M€",1 632 aides
Hébergement et restauration,166166167.00,1464.00,94,#26A69A,"166,2 M€",1 464 aides
Construction,144252373.00,1025.00,94,#42A5F5,"144,3 M€",1 025 aides
Transports et entreposage,106687270.00,188.00,94,#26C6DA,"106,7 M€",188 aides
Industrie manufacturière,84019440.00,384.00,94,#AB47BC,"84,0 M€",384 aides
Activités de services administratifs et de soutien,75635589.00,262.00,94,#FF7043,"75,6 M€",262 aides
"Activités spécialisées, scientifiques et techniques",38434718.00,393.00,94,#FFA726,"38,4 M€",393 aides
Santé humaine et action sociale,33022539.00,325.00,94,#E53935,"33,0 M€",325 aides
Activités financières et d'assurance,21177475.00,62.00,94,#9CCC65,"21,2 M€",62 aides
"Agriculture, sylviculture et pêche",19447933.00,260.00,94,#EF5350,"19,4 M€",260 aides
Autres sections NAF,50875261.00,739.00,94,#AAAAAA,"50,9 M€",739 aides
Commerce,10232262684.00,27312.00,11,#29B6F6,"10232,3 M€",27 312 aides
Industrie manufacturière,7771542297.00,6297.00,11,#AB47BC,"7771,5 M€",6 297 aides
"Activités spécialisées, scientifiques et techniques",6914210188.00,22355.00,11,#FFA726,"6914,2 M€",22 355 aides
Activités financières et d'assurance,5683250147.00,2845.00,11,#9CCC65,"5683,3 M€",2 845 aides
Transports et entreposage,4934025536.00,8554.00,11,#26C6DA,"4934,0 M€",8 554 aides
Hébergement et restauration,4007438612.00,19722.00,11,#26A69A,"4007,4 M€",19 722 aides
Information et communication,2983134168.00,8437.00,11,#66BB6A,"2983,1 M€",8 437 aides
Construction,2922700044.00,15173.00,11,#42A5F5,"2922,7 M€",15 173 aides
Activités de services administratifs et de soutien,2171776956.00,6301.00,11,#FF7043,"2171,8 M€",6 301 aides
"Arts, spectacles et activités récréatives",965435522.00,3075.00,11,#8E24AA,"965,4 M€",3 075 aides
Autres sections NAF,2854343312.00,24221.00,11,#AAAAAA,"2854,3 M€",24 221 aides
