libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2712594706.00,16857.00,93,#29B6F6,"2712,6 M€",16 857 aides
Transports et entreposage,1630905587.00,2552.00,93,#26C6DA,"1630,9 M€",2 552 aides
Hébergement et restauration,1259106843.00,11650.00,93,#26A69A,"1259,1 M€",11 650 aides
Construction,1209362772.00,9696.00,93,#42A5F5,"1209,4 M€",9 696 aides
"Activités spécialisées, scientifiques et techniques",1120425732.00,6685.00,93,#FFA726,"1120,4 M€",6 685 aides
Industrie manufacturière,988324998.00,4330.00,93,#AB47BC,"988,3 M€",4 330 aides
Activités de services administratifs et de soutien,669831150.00,3171.00,93,#FF7043,"669,8 M€",3 171 aides
Activités financières et d'assurance,607839232.00,1213.00,93,#9CCC65,"607,8 M€",1 213 aides
Santé humaine et action sociale,395716208.00,6031.00,93,#E53935,"395,7 M€",6 031 aides
"Arts, spectacles et activités récréatives",239122319.00,1547.00,93,#8E24AA,"239,1 M€",1 547 aides
Autres sections NAF,837186339.00,11409.00,93,#AAAAAA,"837,2 M€",11 409 aides
Commerce,334329731.00,1648.00,94,#29B6F6,"334,3 M€",1 648 aides
Hébergement et restauration,168842467.00,1475.00,94,#26A69A,"168,8 M€",1 475 aides
Construction,145900678.00,1032.00,94,#42A5F5,"145,9 M€",1 032 aides
Transports et entreposage,106729070.00,189.00,94,#26C6DA,"106,7 M€",189 aides
Industrie manufacturière,84040440.00,385.00,94,#AB47BC,"84,0 M€",385 aides
Activités de services administratifs et de soutien,77200261.00,267.00,94,#FF7043,"77,2 M€",267 aides
"Activités spécialisées, scientifiques et techniques",38989438.00,399.00,94,#FFA726,"39,0 M€",399 aides
Santé humaine et action sociale,33872539.00,330.00,94,#E53935,"33,9 M€",330 aides
Activités financières et d'assurance,22329363.00,64.00,94,#9CCC65,"22,3 M€",64 aides
"Agriculture, sylviculture et pêche",19642633.00,266.00,94,#EF5350,"19,6 M€",266 aides
Autres sections NAF,52277733.00,748.00,94,#AAAAAA,"52,3 M€",748 aides
Commerce,10283520023.00,27566.00,11,#29B6F6,"10283,5 M€",27 566 aides
Industrie manufacturière,7788998001.00,6361.00,11,#AB47BC,"7789,0 M€",6 361 aides
"Activités spécialisées, scientifiques et techniques",6944886805.00,22630.00,11,#FFA726,"6944,9 M€",22 630 aides
Activités financières et d'assurance,5859166123.00,2848.00,11,#9CCC65,"5859,2 M€",2 848 aides
Transports et entreposage,4943492583.00,8675.00,11,#26C6DA,"4943,5 M€",8 675 aides
Hébergement et restauration,4048250926.00,19843.00,11,#26A69A,"4048,3 M€",19 843 aides
Information et communication,3029744293.00,8547.00,11,#66BB6A,"3029,7 M€",8 547 aides
Construction,2944715262.00,15367.00,11,#42A5F5,"2944,7 M€",15 367 aides
Activités de services administratifs et de soutien,2212786535.00,6387.00,11,#FF7043,"2212,8 M€",6 387 aides
