libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2679088268.00,16517.00,93,#29B6F6,"2679,1 M€",16 517 aides
Transports et entreposage,1578158255.00,2462.00,93,#26C6DA,"1578,2 M€",2 462 aides
Hébergement et restauration,1281264767.00,11494.00,93,#26A69A,"1281,3 M€",11 494 aides
Construction,1175022485.00,9414.00,93,#42A5F5,"1175,0 M€",9 414 aides
"Activités spécialisées, scientifiques et techniques",1119929014.00,6568.00,93,#FFA726,"1119,9 M€",6 568 aides
Industrie manufacturière,962456784.00,4227.00,93,#AB47BC,"962,5 M€",4 227 aides
Activités de services administratifs et de soutien,659994809.00,3083.00,93,#FF7043,"660,0 M€",3 083 aides
Activités financières et d'assurance,590463474.00,1199.00,93,#9CCC65,"590,5 M€",1 199 aides
Santé humaine et action sociale,382347283.00,5892.00,93,#E53935,"382,3 M€",5 892 aides
Information et communication,220308663.00,1271.00,93,#66BB6A,"220,3 M€",1 271 aides
Autres sections NAF,802315200.00,11294.00,93,#AAAAAA,"802,3 M€",11 294 aides
Commerce,323910295.00,1611.00,94,#29B6F6,"323,9 M€",1 611 aides
Hébergement et restauration,163133225.00,1450.00,94,#26A69A,"163,1 M€",1 450 aides
Construction,144312073.00,1009.00,94,#42A5F5,"144,3 M€",1 009 aides
Transports et entreposage,105717270.00,184.00,94,#26C6DA,"105,7 M€",184 aides
Industrie manufacturière,81782446.00,380.00,94,#AB47BC,"81,8 M€",380 aides
Activités de services administratifs et de soutien,50509839.00,256.00,94,#FF7043,"50,5 M€",256 aides
"Activités spécialisées, scientifiques et techniques",38391061.00,385.00,94,#FFA726,"38,4 M€",385 aides
Santé humaine et action sociale,32622539.00,319.00,94,#E53935,"32,6 M€",319 aides
Activités financières et d'assurance,19102475.00,61.00,94,#9CCC65,"19,1 M€",61 aides
"Agriculture, sylviculture et pêche",19030333.00,254.00,94,#EF5350,"19,0 M€",254 aides
Autres sections NAF,49978738.00,730.00,94,#AAAAAA,"50,0 M€",730 aides
Commerce,10141707538.00,26961.00,11,#29B6F6,"10141,7 M€",26 961 aides
Industrie manufacturière,7752460028.00,6224.00,11,#AB47BC,"7752,5 M€",6 224 aides
"Activités spécialisées, scientifiques et techniques",6648245334.00,22170.00,11,#FFA726,"6648,2 M€",22 170 aides
Activités financières et d'assurance,5290193908.00,2818.00,11,#9CCC65,"5290,2 M€",2 818 aides
Transports et entreposage,4913566437.00,8358.00,11,#26C6DA,"4913,6 M€",8 358 aides
Hébergement et restauration,3998557531.00,19525.00,11,#26A69A,"3998,6 M€",19 525 aides
Information et communication,2931552105.00,8280.00,11,#66BB6A,"2931,6 M€",8 280 aides
Construction,2897389991.00,14895.00,11,#42A5F5,"2897,4 M€",14 895 aides
Activités de services administratifs et de soutien,2159176735.00,6227.00,11,#FF7043,"2159,2 M€",6 227 aides
"Arts, spectacles et activités récréatives",952476808.00,3008.00,11,#8E24AA,"952,5 M€",3 008 aides
Autres sections NAF,2852439650.00,23988.00,11,#AAAAAA,"2852,4 M€",23 988 aides
Industrie manufacturière,1215254621.00,2410.00,52,#AB47BC,"1215,3 M€",2 410 aides
Commerce,1075834376.00,6189.00,52,#29B6F6,"1075,8 M€",6 189 aides
"Activités spécialisées, scientifiques et techniques",722941094.00,2308.00,52,#FFA726,"722,9 M€",2 308 aides
Activités financières et d'assurance,632907600.00,488.00,52,#9CCC65,"632,9 M€",488 aides
Construction,443588255.00,3715.00,52,#42A5F5,"443,6 M€",3 715 aides
Hébergement et restauration,307466915.00,4213.00,52,#26A69A,"307,5 M€",4 213 aides
Activités de services administratifs et de soutien,153056230.00,951.00,52,#FF7043,"153,1 M€",951 aides
Santé humaine et action sociale,135737271.00,1981.00,52,#E53935,"135,7 M€",1 981 aides
Information et communication,118524669.00,557.00,52,#66BB6A,"118,5 M€",557 aides
"Arts, spectacles et activités récréatives",108080764.00,704.00,52,#8E24AA,"108,1 M€",704 aides
Autres sections NAF,344530618.00,4831.00,52,#AAAAAA,"344,5 M€",4 831 aides
Commerce,33403261.00,156.00,06,#29B6F6,"33,4 M€",156 aides
Construction,11865903.00,96.00,06,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9925974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,379775846.00,1877.00,04,#29B6F6,"379,8 M€",1 877 aides
Transports et entreposage,134242606.00,299.00,04,#26C6DA,"134,2 M€",299 aides
"Activités spécialisées, scientifiques et techniques",117968986.00,518.00,04,#FFA726,"118,0 M€",518 aides
Construction,109760883.00,1061.00,04,#42A5F5,"109,8 M€",1 061 aides
Industrie manufacturière,95424105.00,640.00,04,#AB47BC,"95,4 M€",640 aides
Hébergement et restauration,57862950.00,685.00,04,#26A69A,"57,9 M€",685 aides
Activités de services administratifs et de soutien,40662453.00,292.00,04,#FF7043,"40,7 M€",292 aides
Santé humaine et action sociale,40313345.00,642.00,04,#E53935,"40,3 M€",642 aides
Activités financières et d'assurance,36417205.00,93.00,04,#9CCC65,"36,4 M€",93 aides
"Agriculture, sylviculture et pêche",24098722.00,170.00,04,#EF5350,"24,1 M€",170 aides
