libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2670683196.00,16470.00,93,#29B6F6,"2670,7 M€",16 470 aides
Transports et entreposage,1576289400.00,2440.00,93,#26C6DA,"1576,3 M€",2 440 aides
Hébergement et restauration,1231895303.00,11457.00,93,#26A69A,"1231,9 M€",11 457 aides
Construction,1169638436.00,9364.00,93,#42A5F5,"1169,6 M€",9 364 aides
"Activités spécialisées, scientifiques et techniques",1115497009.00,6541.00,93,#FFA726,"1115,5 M€",6 541 aides
Industrie manufacturière,959812550.00,4202.00,93,#AB47BC,"959,8 M€",4 202 aides
Activités de services administratifs et de soutien,659201014.00,3064.00,93,#FF7043,"659,2 M€",3 064 aides
Activités financières et d'assurance,589743863.00,1196.00,93,#9CCC65,"589,7 M€",1 196 aides
Santé humaine et action sociale,381865138.00,5875.00,93,#E53935,"381,9 M€",5 875 aides
Information et communication,218961313.00,1266.00,93,#66BB6A,"219,0 M€",1 266 aides
Autres sections NAF,797281536.00,11228.00,93,#AAAAAA,"797,3 M€",11 228 aides
Commerce,321596095.00,1604.00,94,#29B6F6,"321,6 M€",1 604 aides
Hébergement et restauration,161985325.00,1439.00,94,#26A69A,"162,0 M€",1 439 aides
Construction,144073373.00,1002.00,94,#42A5F5,"144,1 M€",1 002 aides
Transports et entreposage,105577270.00,183.00,94,#26C6DA,"105,6 M€",183 aides
Industrie manufacturière,81613446.00,377.00,94,#AB47BC,"81,6 M€",377 aides
Activités de services administratifs et de soutien,50945839.00,255.00,94,#FF7043,"50,9 M€",255 aides
"Activités spécialisées, scientifiques et techniques",38064796.00,380.00,94,#FFA726,"38,1 M€",380 aides
Santé humaine et action sociale,32617539.00,318.00,94,#E53935,"32,6 M€",318 aides
Activités financières et d'assurance,18992475.00,60.00,94,#9CCC65,"19,0 M€",60 aides
"Agriculture, sylviculture et pêche",18992333.00,254.00,94,#EF5350,"19,0 M€",254 aides
Autres sections NAF,49879338.00,729.00,94,#AAAAAA,"49,9 M€",729 aides
Commerce,10096107196.00,26886.00,11,#29B6F6,"10096,1 M€",26 886 aides
Industrie manufacturière,7746758278.00,6197.00,11,#AB47BC,"7746,8 M€",6 197 aides
"Activités spécialisées, scientifiques et techniques",6625129635.00,22068.00,11,#FFA726,"6625,1 M€",22 068 aides
Activités financières et d'assurance,5359699469.00,2807.00,11,#9CCC65,"5359,7 M€",2 807 aides
Transports et entreposage,4900831288.00,8309.00,11,#26C6DA,"4900,8 M€",8 309 aides
Hébergement et restauration,3983261966.00,19460.00,11,#26A69A,"3983,3 M€",19 460 aides
Information et communication,2895534417.00,8226.00,11,#66BB6A,"2895,5 M€",8 226 aides
