libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2702989001.00,16791.00,93,#29B6F6,"2703,0 M€",16 791 aides
Transports et entreposage,1585861229.00,2539.00,93,#26C6DA,"1585,9 M€",2 539 aides
Hébergement et restauration,1254047315.00,11624.00,93,#26A69A,"1254,0 M€",11 624 aides
Construction,1200153050.00,9633.00,93,#42A5F5,"1200,2 M€",9 633 aides
"Activités spécialisées, scientifiques et techniques",1119003062.00,6653.00,93,#FFA726,"1119,0 M€",6 653 aides
Industrie manufacturière,982131902.00,4313.00,93,#AB47BC,"982,1 M€",4 313 aides
Activités de services administratifs et de soutien,666890586.00,3161.00,93,#FF7043,"666,9 M€",3 161 aides
Activités financières et d'assurance,602865086.00,1212.00,93,#9CCC65,"602,9 M€",1 212 aides
Santé humaine et action sociale,389596050.00,6010.00,93,#E53935,"389,6 M€",6 010 aides
"Arts, spectacles et activités récréatives",237879319.00,1539.00,93,#8E24AA,"237,9 M€",1 539 aides
Autres sections NAF,831480721.00,11335.00,93,#AAAAAA,"831,5 M€",11 335 aides
Commerce,331808731.00,1645.00,94,#29B6F6,"331,8 M€",1 645 aides
Hébergement et restauration,168445467.00,1473.00,94,#26A69A,"168,4 M€",1 473 aides
Construction,145206678.00,1030.00,94,#42A5F5,"145,2 M€",1 030 aides
Transports et entreposage,106729070.00,189.00,94,#26C6DA,"106,7 M€",189 aides
Industrie manufacturière,84016440.00,384.00,94,#AB47BC,"84,0 M€",384 aides
Activités de services administratifs et de soutien,76960261.00,265.00,94,#FF7043,"77,0 M€",265 aides
"Activités spécialisées, scientifiques et techniques",38582218.00,396.00,94,#FFA726,"38,6 M€",396 aides
Santé humaine et action sociale,33252539.00,328.00,94,#E53935,"33,3 M€",328 aides
Activités financières et d'assurance,22285363.00,63.00,94,#9CCC65,"22,3 M€",63 aides
"Agriculture, sylviculture et pêche",19497633.00,263.00,94,#EF5350,"19,5 M€",263 aides
Autres sections NAF,52111261.00,744.00,94,#AAAAAA,"52,1 M€",744 aides
Commerce,10257775431.00,27450.00,11,#29B6F6,"10257,8 M€",27 450 aides
