libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2493689046.00,15439.00,93,#29B6F6,"2493,7 M€",15 439 aides
Transports et entreposage,1508147557.00,2196.00,93,#26C6DA,"1508,1 M€",2 196 aides
Construction,1103684898.00,8648.00,93,#42A5F5,"1103,7 M€",8 648 aides
Hébergement et restauration,1041719216.00,10696.00,93,#26A69A,"1041,7 M€",10 696 aides
"Activités spécialisées, scientifiques et techniques",984964461.00,6051.00,93,#FFA726,"985,0 M€",6 051 aides
Industrie manufacturière,894662553.00,3920.00,93,#AB47BC,"894,7 M€",3 920 aides
Activités de services administratifs et de soutien,624067975.00,2771.00,93,#FF7043,"624,1 M€",2 771 aides
Activités financières et d'assurance,551661430.00,1104.00,93,#9CCC65,"551,7 M€",1 104 aides
Santé humaine et action sociale,357208113.00,5494.00,93,#E53935,"357,2 M€",5 494 aides
Information et communication,204711786.00,1163.00,93,#66BB6A,"204,7 M€",1 163 aides
Autres sections NAF,696410929.00,10352.00,93,#AAAAAA,"696,4 M€",10 352 aides
Commerce,302551092.00,1500.00,94,#29B6F6,"302,6 M€",1 500 aides
Hébergement et restauration,140230391.00,1313.00,94,#26A69A,"140,2 M€",1 313 aides
Construction,137526756.00,916.00,94,#42A5F5,"137,5 M€",916 aides
Industrie manufacturière,78461294.00,350.00,94,#AB47BC,"78,5 M€",350 aides
Transports et entreposage,62119520.00,170.00,94,#26C6DA,"62,1 M€",170 aides
Activités de services administratifs et de soutien,39702989.00,239.00,94,#FF7043,"39,7 M€",239 aides
"Activités spécialisées, scientifiques et techniques",36759106.00,347.00,94,#FFA726,"36,8 M€",347 aides
Santé humaine et action sociale,28846539.00,288.00,94,#E53935,"28,8 M€",288 aides
Activités financières et d'assurance,18787475.00,57.00,94,#9CCC65,"18,8 M€",57 aides
"Agriculture, sylviculture et pêche",18207698.00,235.00,94,#EF5350,"18,2 M€",235 aides
Autres sections NAF,46604319.00,675.00,94,#AAAAAA,"46,6 M€",675 aides
Commerce,8891233674.00,25185.00,11,#29B6F6,"8891,2 M€",25 185 aides
Industrie manufacturière,7599797416.00,5787.00,11,#AB47BC,"7599,8 M€",5 787 aides
"Activités spécialisées, scientifiques et techniques",6189167784.00,20286.00,11,#FFA726,"6189,2 M€",20 286 aides
Activités financières et d'assurance,4952968028.00,2588.00,11,#9CCC65,"4953,0 M€",2 588 aides
Transports et entreposage,4832998983.00,7210.00,11,#26C6DA,"4833,0 M€",7 210 aides
Hébergement et restauration,2919367388.00,17990.00,11,#26A69A,"2919,4 M€",17 990 aides
Construction,2709693035.00,13623.00,11,#42A5F5,"2709,7 M€",13 623 aides
Information et communication,2675651420.00,7607.00,11,#66BB6A,"2675,7 M€",7 607 aides
Activités de services administratifs et de soutien,1973801654.00,5659.00,11,#FF7043,"1973,8 M€",5 659 aides
"Arts, spectacles et activités récréatives",881777677.00,2657.00,11,#8E24AA,"881,8 M€",2 657 aides
Autres sections NAF,2680362277.00,22238.00,11,#AAAAAA,"2680,4 M€",22 238 aides
Industrie manufacturière,1158245550.00,2228.00,52,#AB47BC,"1158,2 M€",2 228 aides
Commerce,1034412406.00,5828.00,52,#29B6F6,"1034,4 M€",5 828 aides
"Activités spécialisées, scientifiques et techniques",702436930.00,2115.00,52,#FFA726,"702,4 M€",2 115 aides
Activités financières et d'assurance,623321114.00,466.00,52,#9CCC65,"623,3 M€",466 aides
Construction,432258261.00,3479.00,52,#42A5F5,"432,3 M€",3 479 aides
Hébergement et restauration,266080939.00,3904.00,52,#26A69A,"266,1 M€",3 904 aides
Activités de services administratifs et de soutien,144061695.00,858.00,52,#FF7043,"144,1 M€",858 aides
Santé humaine et action sociale,129084016.00,1881.00,52,#E53935,"129,1 M€",1 881 aides
Information et communication,111777654.00,522.00,52,#66BB6A,"111,8 M€",522 aides
"Arts, spectacles et activités récréatives",99175626.00,626.00,52,#8E24AA,"99,2 M€",626 aides
Autres sections NAF,317929841.00,4389.00,52,#AAAAAA,"317,9 M€",4 389 aides
Commerce,32991741.00,140.00,06,#29B6F6,"33,0 M€",140 aides
Construction,11219903.00,86.00,06,#42A5F5,"11,2 M€",86 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,7002400.00,35.00,06,#26C6DA,"7,0 M€",35 aides
Activités de services administratifs et de soutien,4209552.00,31.00,06,#FF7043,"4,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",2911624.00,39.00,06,#FFA726,"2,9 M€",39 aides
Hébergement et restauration,2465272.00,24.00,06,#26A69A,"2,5 M€",24 aides
Non connu,2012189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1065500.00,16.00,06,#00897B,"1,1 M€",16 aides
Autres sections NAF,3494212.00,43.00,06,#AAAAAA,"3,5 M€",43 aides
Commerce,368717267.00,1787.00,04,#29B6F6,"368,7 M€",1 787 aides
Transports et entreposage,130040156.00,270.00,04,#26C6DA,"130,0 M€",270 aides
Construction,110552331.00,983.00,04,#42A5F5,"110,6 M€",983 aides
"Activités spécialisées, scientifiques et techniques",108889079.00,487.00,04,#FFA726,"108,9 M€",487 aides
Industrie manufacturière,90715544.00,595.00,04,#AB47BC,"90,7 M€",595 aides
Hébergement et restauration,53843319.00,647.00,04,#26A69A,"53,8 M€",647 aides
Activités de services administratifs et de soutien,38250873.00,271.00,04,#FF7043,"38,3 M€",271 aides
Santé humaine et action sociale,37579541.00,581.00,04,#E53935,"37,6 M€",581 aides
Activités financières et d'assurance,37047815.00,90.00,04,#9CCC65,"37,0 M€",90 aides
Information et communication,15655938.00,103.00,04,#66BB6A,"15,7 M€",103 aides
Autres sections NAF,68383343.00,959.00,04,#AAAAAA,"68,4 M€",959 aides
Commerce,2550721319.00,14086.00,75,#29B6F6,"2550,7 M€",14 086 aides
Industrie manufacturière,1415393783.00,4541.00,75,#AB47BC,"1415,4 M€",4 541 aides
Construction,921938008.00,8508.00,75,#42A5F5,"921,9 M€",8 508 aides
"Activités spécialisées, scientifiques et techniques",818474501.00,4312.00,75,#FFA726,"818,5 M€",4 312 aides
Activités financières et d'assurance,803116072.00,1031.00,75,#9CCC65,"803,1 M€",1 031 aides
Hébergement et restauration,685054502.00,8748.00,75,#26A69A,"685,1 M€",8 748 aides
"Agriculture, sylviculture et pêche",391418164.00,4374.00,75,#EF5350,"391,4 M€",4 374 aides
Santé humaine et action sociale,238309087.00,4405.00,75,#E53935,"238,3 M€",4 405 aides
Transports et entreposage,233658178.00,1346.00,75,#26C6DA,"233,7 M€",1 346 aides
Activités de services administratifs et de soutien,212235483.00,1930.00,75,#FF7043,"212,2 M€",1 930 aides
Autres sections NAF,626527001.00,8685.00,75,#AAAAAA,"626,5 M€",8 685 aides
Industrie manufacturière,861598246.00,2172.00,27,#AB47BC,"861,6 M€",2 172 aides
Commerce,858137958.00,5656.00,27,#29B6F6,"858,1 M€",5 656 aides
Construction,332696437.00,3157.00,27,#42A5F5,"332,7 M€",3 157 aides
Activités financières et d'assurance,281892919.00,337.00,27,#9CCC65,"281,9 M€",337 aides
