libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2675352434.00,16492.00,93,#29B6F6,"2675,4 M€",16 492 aides
Transports et entreposage,1577834800.00,2451.00,93,#26C6DA,"1577,8 M€",2 451 aides
Hébergement et restauration,1280013684.00,11474.00,93,#26A69A,"1280,0 M€",11 474 aides
Construction,1172688188.00,9386.00,93,#42A5F5,"1172,7 M€",9 386 aides
"Activités spécialisées, scientifiques et techniques",1118516024.00,6557.00,93,#FFA726,"1118,5 M€",6 557 aides
Industrie manufacturière,960769643.00,4216.00,93,#AB47BC,"960,8 M€",4 216 aides
Activités de services administratifs et de soutien,659108919.00,3074.00,93,#FF7043,"659,1 M€",3 074 aides
Activités financières et d'assurance,589715863.00,1197.00,93,#9CCC65,"589,7 M€",1 197 aides
Santé humaine et action sociale,382431844.00,5881.00,93,#E53935,"382,4 M€",5 881 aides
Information et communication,220255313.00,1270.00,93,#66BB6A,"220,3 M€",1 270 aides
Autres sections NAF,799915144.00,11264.00,93,#AAAAAA,"799,9 M€",11 264 aides
Commerce,321889295.00,1608.00,94,#29B6F6,"321,9 M€",1 608 aides
Hébergement et restauration,162715925.00,1445.00,94,#26A69A,"162,7 M€",1 445 aides
Construction,144207073.00,1005.00,94,#42A5F5,"144,2 M€",1 005 aides
Transports et entreposage,105617270.00,184.00,94,#26C6DA,"105,6 M€",184 aides
Industrie manufacturière,81756446.00,380.00,94,#AB47BC,"81,8 M€",380 aides
Activités de services administratifs et de soutien,51109839.00,257.00,94,#FF7043,"51,1 M€",257 aides
"Activités spécialisées, scientifiques et techniques",38223061.00,384.00,94,#FFA726,"38,2 M€",384 aides
Santé humaine et action sociale,32617539.00,318.00,94,#E53935,"32,6 M€",318 aides
"Agriculture, sylviculture et pêche",19030333.00,254.00,94,#EF5350,"19,0 M€",254 aides
Activités financières et d'assurance,18992475.00,60.00,94,#9CCC65,"19,0 M€",60 aides
Autres sections NAF,49989738.00,729.00,94,#AAAAAA,"50,0 M€",729 aides
Commerce,10111448563.00,26920.00,11,#29B6F6,"10111,4 M€",26 920 aides
Industrie manufacturière,7749704368.00,6204.00,11,#AB47BC,"7749,7 M€",6 204 aides
"Activités spécialisées, scientifiques et techniques",6634877041.00,22123.00,11,#FFA726,"6634,9 M€",22 123 aides
Activités financières et d'assurance,5289351861.00,2814.00,11,#9CCC65,"5289,4 M€",2 814 aides
Transports et entreposage,4901865249.00,8334.00,11,#26C6DA,"4901,9 M€",8 334 aides
Hébergement et restauration,3994890074.00,19496.00,11,#26A69A,"3994,9 M€",19 496 aides
Information et communication,2901533729.00,8257.00,11,#66BB6A,"2901,5 M€",8 257 aides
Construction,2892519994.00,14855.00,11,#42A5F5,"2892,5 M€",14 855 aides
Activités de services administratifs et de soutien,2155024653.00,6210.00,11,#FF7043,"2155,0 M€",6 210 aides
"Arts, spectacles et activités récréatives",951302073.00,3005.00,11,#8E24AA,"951,3 M€",3 005 aides
Autres sections NAF,2850278806.00,23950.00,11,#AAAAAA,"2850,3 M€",23 950 aides
Industrie manufacturière,1214864621.00,2408.00,52,#AB47BC,"1214,9 M€",2 408 aides
Commerce,1073469376.00,6184.00,52,#29B6F6,"1073,5 M€",6 184 aides
"Activités spécialisées, scientifiques et techniques",722066474.00,2303.00,52,#FFA726,"722,1 M€",2 303 aides
Activités financières et d'assurance,631907600.00,487.00,52,#9CCC65,"631,9 M€",487 aides
Construction,442453255.00,3711.00,52,#42A5F5,"442,5 M€",3 711 aides
Hébergement et restauration,307189415.00,4208.00,52,#26A69A,"307,2 M€",4 208 aides
Activités de services administratifs et de soutien,152767230.00,945.00,52,#FF7043,"152,8 M€",945 aides
Santé humaine et action sociale,135648406.00,1976.00,52,#E53935,"135,6 M€",1 976 aides
Information et communication,118504669.00,556.00,52,#66BB6A,"118,5 M€",556 aides
"Arts, spectacles et activités récréatives",107951764.00,702.00,52,#8E24AA,"108,0 M€",702 aides
Autres sections NAF,344835118.00,4821.00,52,#AAAAAA,"344,8 M€",4 821 aides
Commerce,33330261.00,155.00,06,#29B6F6,"33,3 M€",155 aides
Construction,11865903.00,96.00,06,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9850974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,379753246.00,1876.00,04,#29B6F6,"379,8 M€",1 876 aides
Transports et entreposage,133974606.00,298.00,04,#26C6DA,"134,0 M€",298 aides
"Activités spécialisées, scientifiques et techniques",117928986.00,516.00,04,#FFA726,"117,9 M€",516 aides
Construction,109585883.00,1059.00,04,#42A5F5,"109,6 M€",1 059 aides
Industrie manufacturière,95397305.00,638.00,04,#AB47BC,"95,4 M€",638 aides
Hébergement et restauration,57702950.00,683.00,04,#26A69A,"57,7 M€",683 aides
Activités de services administratifs et de soutien,40227453.00,292.00,04,#FF7043,"40,2 M€",292 aides
Santé humaine et action sociale,40133345.00,641.00,04,#E53935,"40,1 M€",641 aides
Activités financières et d'assurance,36417205.00,93.00,04,#9CCC65,"36,4 M€",93 aides
"Agriculture, sylviculture et pêche",24098722.00,170.00,04,#EF5350,"24,1 M€",170 aides
Autres sections NAF,73550361.00,991.00,04,#AAAAAA,"73,6 M€",991 aides
Commerce,2717182101.00,14822.00,75,#29B6F6,"2717,2 M€",14 822 aides
Industrie manufacturière,1476131389.00,4852.00,75,#AB47BC,"1476,1 M€",4 852 aides
Construction,975288469.00,9077.00,75,#42A5F5,"975,3 M€",9 077 aides
Activités financières et d'assurance,887785409.00,1101.00,75,#9CCC65,"887,8 M€",1 101 aides
"Activités spécialisées, scientifiques et techniques",853204090.00,4685.00,75,#FFA726,"853,2 M€",4 685 aides
Hébergement et restauration,767530466.00,9390.00,75,#26A69A,"767,5 M€",9 390 aides
"Agriculture, sylviculture et pêche",440531984.00,5076.00,75,#EF5350,"440,5 M€",5 076 aides
Activités de services administratifs et de soutien,432796751.00,2111.00,75,#FF7043,"432,8 M€",2 111 aides
Santé humaine et action sociale,257645314.00,4714.00,75,#E53935,"257,6 M€",4 714 aides
Transports et entreposage,251316364.00,1460.00,75,#26C6DA,"251,3 M€",1 460 aides
Autres sections NAF,692569741.00,9364.00,75,#AAAAAA,"692,6 M€",9 364 aides
Commerce,923543217.00,6050.00,27,#29B6F6,"923,5 M€",6 050 aides
Industrie manufacturière,910266842.00,2336.00,27,#AB47BC,"910,3 M€",2 336 aides
Construction,355534198.00,3424.00,27,#42A5F5,"355,5 M€",3 424 aides
Activités financières et d'assurance,309037769.00,376.00,27,#9CCC65,"309,0 M€",376 aides
"Activités spécialisées, scientifiques et techniques",241033607.00,1553.00,27,#FFA726,"241,0 M€",1 553 aides
Hébergement et restauration,237347360.00,3551.00,27,#26A69A,"237,3 M€",3 551 aides
Activités de services administratifs et de soutien,117216918.00,710.00,27,#FF7043,"117,2 M€",710 aides
"Agriculture, sylviculture et pêche",110911741.00,1324.00,27,#EF5350,"110,9 M€",1 324 aides
Transports et entreposage,85280380.00,585.00,27,#26C6DA,"85,3 M€",585 aides
Santé humaine et action sociale,83103776.00,1547.00,27,#E53935,"83,1 M€",1 547 aides
Autres sections NAF,211890984.00,3347.00,27,#AAAAAA,"211,9 M€",3 347 aides
Commerce,57217561.00,245.00,03,#29B6F6,"57,2 M€",245 aides
Construction,25952056.00,160.00,03,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,23962437.00,65.00,03,#26C6DA,"24,0 M€",65 aides
Industrie manufacturière,19153552.00,104.00,03,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9934770.00,91.00,03,#26A69A,"9,9 M€",91 aides
"Activités spécialisées, scientifiques et techniques",9183464.00,100.00,03,#FFA726,"9,2 M€",100 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11784228.00,111.00,03,#AAAAAA,"11,8 M€",111 aides
Commerce,248519546.00,1148.00,01,#29B6F6,"248,5 M€",1 148 aides
Construction,69115463.00,488.00,01,#42A5F5,"69,1 M€",488 aides
Industrie manufacturière,66413164.00,428.00,01,#AB47BC,"66,4 M€",428 aides
Hébergement et restauration,65601836.00,487.00,01,#26A69A,"65,6 M€",487 aides
Activités de services administratifs et de soutien,41161834.00,336.00,01,#FF7043,"41,2 M€",336 aides
"Activités spécialisées, scientifiques et techniques",38492834.00,365.00,01,#FFA726,"38,5 M€",365 aides
Transports et entreposage,36134130.00,190.00,01,#26C6DA,"36,1 M€",190 aides
Santé humaine et action sociale,20731390.00,268.00,01,#E53935,"20,7 M€",268 aides
Activités financières et d'assurance,15419061.00,48.00,01,#9CCC65,"15,4 M€",48 aides
Information et communication,13602247.00,88.00,01,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,52949603.00,537.00,01,#AAAAAA,"52,9 M€",537 aides
Commerce,2009513712.00,10505.00,44,#29B6F6,"2009,5 M€",10 505 aides
Industrie manufacturière,1698274113.00,3895.00,44,#AB47BC,"1698,3 M€",3 895 aides
Construction,914949312.00,6866.00,44,#42A5F5,"914,9 M€",6 866 aides
Activités financières et d'assurance,855017429.00,792.00,44,#9CCC65,"855,0 M€",792 aides
Hébergement et restauration,565289962.00,6507.00,44,#26A69A,"565,3 M€",6 507 aides
"Activités spécialisées, scientifiques et techniques",449231164.00,3350.00,44,#FFA726,"449,2 M€",3 350 aides
Transports et entreposage,266609612.00,1219.00,44,#26C6DA,"266,6 M€",1 219 aides
Santé humaine et action sociale,251152588.00,3469.00,44,#E53935,"251,2 M€",3 469 aides
Activités de services administratifs et de soutien,222980551.00,1362.00,44,#FF7043,"223,0 M€",1 362 aides
"Agriculture, sylviculture et pêche",175012751.00,2076.00,44,#EF5350,"175,0 M€",2 076 aides
Autres sections NAF,535411677.00,6310.00,44,#AAAAAA,"535,4 M€",6 310 aides
Commerce,2423856490.00,15295.00,76,#29B6F6,"2423,9 M€",15 295 aides
Industrie manufacturière,1486961669.00,4369.00,76,#AB47BC,"1487,0 M€",4 369 aides
Construction,1014299730.00,9137.00,76,#42A5F5,"1014,3 M€",9 137 aides
"Activités spécialisées, scientifiques et techniques",907178071.00,5420.00,76,#FFA726,"907,2 M€",5 420 aides
Activités financières et d'assurance,844469209.00,1033.00,76,#9CCC65,"844,5 M€",1 033 aides
Hébergement et restauration,759287891.00,9974.00,76,#26A69A,"759,3 M€",9 974 aides
Activités de services administratifs et de soutien,331980352.00,2117.00,76,#FF7043,"332,0 M€",2 117 aides
Santé humaine et action sociale,289766019.00,4962.00,76,#E53935,"289,8 M€",4 962 aides
Information et communication,263716262.00,1171.00,76,#66BB6A,"263,7 M€",1 171 aides
Transports et entreposage,216932308.00,1490.00,76,#26C6DA,"216,9 M€",1 490 aides
Autres sections NAF,733785549.00,11310.00,76,#AAAAAA,"733,8 M€",11 310 aides
