libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2594662431.00,16029.00,93,#29B6F6,"2594,7 M€",16 029 aides
Transports et entreposage,1529926823.00,2336.00,93,#26C6DA,"1529,9 M€",2 336 aides
Hébergement et restauration,1140316512.00,11134.00,93,#26A69A,"1140,3 M€",11 134 aides
Construction,1131526339.00,9022.00,93,#42A5F5,"1131,5 M€",9 022 aides
"Activités spécialisées, scientifiques et techniques",1030182885.00,6341.00,93,#FFA726,"1030,2 M€",6 341 aides
Industrie manufacturière,944845551.00,4103.00,93,#AB47BC,"944,8 M€",4 103 aides
Activités de services administratifs et de soutien,643810745.00,2938.00,93,#FF7043,"643,8 M€",2 938 aides
Activités financières et d'assurance,562744907.00,1158.00,93,#9CCC65,"562,7 M€",1 158 aides
Santé humaine et action sociale,373087206.00,5739.00,93,#E53935,"373,1 M€",5 739 aides
Information et communication,213457274.00,1221.00,93,#66BB6A,"213,5 M€",1 221 aides
Autres sections NAF,753996688.00,10854.00,93,#AAAAAA,"754,0 M€",10 854 aides
Commerce,312065795.00,1551.00,94,#29B6F6,"312,1 M€",1 551 aides
Hébergement et restauration,155296126.00,1388.00,94,#26A69A,"155,3 M€",1 388 aides
Construction,140208857.00,959.00,94,#42A5F5,"140,2 M€",959 aides
Transports et entreposage,105864270.00,182.00,94,#26C6DA,"105,9 M€",182 aides
Industrie manufacturière,79652946.00,361.00,94,#AB47BC,"79,7 M€",361 aides
Activités de services administratifs et de soutien,40246339.00,247.00,94,#FF7043,"40,2 M€",247 aides
"Activités spécialisées, scientifiques et techniques",36741796.00,364.00,94,#FFA726,"36,7 M€",364 aides
Santé humaine et action sociale,31518539.00,303.00,94,#E53935,"31,5 M€",303 aides
Activités financières et d'assurance,18927475.00,58.00,94,#9CCC65,"18,9 M€",58 aides
"Agriculture, sylviculture et pêche",18682733.00,245.00,94,#EF5350,"18,7 M€",245 aides
Autres sections NAF,49287654.00,710.00,94,#AAAAAA,"49,3 M€",710 aides
Commerce,9941323687.00,26170.00,11,#29B6F6,"9941,3 M€",26 170 aides
Industrie manufacturière,7674063163.00,6023.00,11,#AB47BC,"7674,1 M€",6 023 aides
"Activités spécialisées, scientifiques et techniques",6442170748.00,21326.00,11,#FFA726,"6442,2 M€",21 326 aides
