libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2555835210.00,15861.00,93,#29B6F6,"2555,8 M€",15 861 aides
Transports et entreposage,1524528118.00,2296.00,93,#26C6DA,"1524,5 M€",2 296 aides
Construction,1124691075.00,8928.00,93,#42A5F5,"1124,7 M€",8 928 aides
Hébergement et restauration,1121567751.00,11020.00,93,#26A69A,"1121,6 M€",11 020 aides
"Activités spécialisées, scientifiques et techniques",1021473430.00,6249.00,93,#FFA726,"1021,5 M€",6 249 aides
Industrie manufacturière,931119755.00,4047.00,93,#AB47BC,"931,1 M€",4 047 aides
Activités de services administratifs et de soutien,637893175.00,2884.00,93,#FF7043,"637,9 M€",2 884 aides
Activités financières et d'assurance,561108157.00,1150.00,93,#9CCC65,"561,1 M€",1 150 aides
Santé humaine et action sociale,369303925.00,5675.00,93,#E53935,"369,3 M€",5 675 aides
Information et communication,209169824.00,1209.00,93,#66BB6A,"209,2 M€",1 209 aides
Autres sections NAF,744041451.00,10738.00,93,#AAAAAA,"744,0 M€",10 738 aides
Commerce,307427795.00,1531.00,94,#29B6F6,"307,4 M€",1 531 aides
Hébergement et restauration,151984326.00,1365.00,94,#26A69A,"152,0 M€",1 365 aides
Construction,139229457.00,946.00,94,#42A5F5,"139,2 M€",946 aides
Transports et entreposage,104790020.00,176.00,94,#26C6DA,"104,8 M€",176 aides
Industrie manufacturière,78717946.00,358.00,94,#AB47BC,"78,7 M€",358 aides
Activités de services administratifs et de soutien,40228839.00,246.00,94,#FF7043,"40,2 M€",246 aides
"Activités spécialisées, scientifiques et techniques",36566296.00,358.00,94,#FFA726,"36,6 M€",358 aides
Santé humaine et action sociale,29483539.00,299.00,94,#E53935,"29,5 M€",299 aides
Activités financières et d'assurance,18927475.00,58.00,94,#9CCC65,"18,9 M€",58 aides
"Agriculture, sylviculture et pêche",18642733.00,244.00,94,#EF5350,"18,6 M€",244 aides
Autres sections NAF,47915619.00,705.00,94,#AAAAAA,"47,9 M€",705 aides
Commerce,9890720110.00,25919.00,11,#29B6F6,"9890,7 M€",25 919 aides
Industrie manufacturière,7660350954.00,5960.00,11,#AB47BC,"7660,4 M€",5 960 aides
"Activités spécialisées, scientifiques et techniques",6383889027.00,21067.00,11,#FFA726,"6383,9 M€",21 067 aides
Activités financières et d'assurance,5140830463.00,2681.00,11,#9CCC65,"5140,8 M€",2 681 aides
Transports et entreposage,4859459788.00,7690.00,11,#26C6DA,"4859,5 M€",7 690 aides
Hébergement et restauration,3060456990.00,18577.00,11,#26A69A,"3060,5 M€",18 577 aides
Construction,2792231641.00,14090.00,11,#42A5F5,"2792,2 M€",14 090 aides
Information et communication,2761713125.00,7874.00,11,#66BB6A,"2761,7 M€",7 874 aides
Activités de services administratifs et de soutien,2060002258.00,5878.00,11,#FF7043,"2060,0 M€",5 878 aides
"Arts, spectacles et activités récréatives",912999673.00,2782.00,11,#8E24AA,"913,0 M€",2 782 aides
Autres sections NAF,2761944187.00,23026.00,11,#AAAAAA,"2761,9 M€",23 026 aides
Industrie manufacturière,1175163450.00,2297.00,52,#AB47BC,"1175,2 M€",2 297 aides
Commerce,1047981658.00,5985.00,52,#29B6F6,"1048,0 M€",5 985 aides
"Activités spécialisées, scientifiques et techniques",711688840.00,2202.00,52,#FFA726,"711,7 M€",2 202 aides
Activités financières et d'assurance,645994600.00,484.00,52,#9CCC65,"646,0 M€",484 aides
Construction,439536278.00,3576.00,52,#42A5F5,"439,5 M€",3 576 aides
Hébergement et restauration,281772354.00,4028.00,52,#26A69A,"281,8 M€",4 028 aides
Activités de services administratifs et de soutien,148661195.00,890.00,52,#FF7043,"148,7 M€",890 aides
Santé humaine et action sociale,133861361.00,1928.00,52,#E53935,"133,9 M€",1 928 aides
Information et communication,117843054.00,538.00,52,#66BB6A,"117,8 M€",538 aides
"Arts, spectacles et activités récréatives",102466891.00,659.00,52,#8E24AA,"102,5 M€",659 aides
Autres sections NAF,327158853.00,4571.00,52,#AAAAAA,"327,2 M€",4 571 aides
Commerce,32795741.00,143.00,06,#29B6F6,"32,8 M€",143 aides
Construction,11356903.00,88.00,06,#42A5F5,"11,4 M€",88 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,06,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2485272.00,25.00,06,#26A69A,"2,5 M€",25 aides
