libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2736668825.00,16922.00,93,#29B6F6,"2736,7 M€",16 922 aides
Transports et entreposage,1631263151.00,2558.00,93,#26C6DA,"1631,3 M€",2 558 aides
Hébergement et restauration,1258572444.00,11677.00,93,#26A69A,"1258,6 M€",11 677 aides
Construction,1209825867.00,9730.00,93,#42A5F5,"1209,8 M€",9 730 aides
"Activités spécialisées, scientifiques et techniques",1137562073.00,6758.00,93,#FFA726,"1137,6 M€",6 758 aides
Industrie manufacturière,995982098.00,4343.00,93,#AB47BC,"996,0 M€",4 343 aides
Activités de services administratifs et de soutien,670719977.00,3185.00,93,#FF7043,"670,7 M€",3 185 aides
Activités financières et d'assurance,607820125.00,1219.00,93,#9CCC65,"607,8 M€",1 219 aides
Santé humaine et action sociale,397237508.00,6064.00,93,#E53935,"397,2 M€",6 064 aides
"Arts, spectacles et activités récréatives",239376319.00,1557.00,93,#8E24AA,"239,4 M€",1 557 aides
Autres sections NAF,840071570.00,11461.00,93,#AAAAAA,"840,1 M€",11 461 aides
Commerce,336693731.00,1655.00,94,#29B6F6,"336,7 M€",1 655 aides
Hébergement et restauration,169106467.00,1479.00,94,#26A69A,"169,1 M€",1 479 aides
Construction,147166816.00,1041.00,94,#42A5F5,"147,2 M€",1 041 aides
Transports et entreposage,106766870.00,190.00,94,#26C6DA,"106,8 M€",190 aides
Industrie manufacturière,83959140.00,388.00,94,#AB47BC,"84,0 M€",388 aides
Activités de services administratifs et de soutien,77380261.00,268.00,94,#FF7043,"77,4 M€",268 aides
"Activités spécialisées, scientifiques et techniques",39809438.00,404.00,94,#FFA726,"39,8 M€",404 aides
Santé humaine et action sociale,34062539.00,334.00,94,#E53935,"34,1 M€",334 aides
Activités financières et d'assurance,22449363.00,66.00,94,#9CCC65,"22,4 M€",66 aides
"Agriculture, sylviculture et pêche",19702633.00,267.00,94,#EF5350,"19,7 M€",267 aides
Autres sections NAF,53603101.00,758.00,94,#AAAAAA,"53,6 M€",758 aides
Commerce,10325290727.00,27670.00,11,#29B6F6,"10325,3 M€",27 670 aides
Industrie manufacturière,7794323351.00,6378.00,11,#AB47BC,"7794,3 M€",6 378 aides
"Activités spécialisées, scientifiques et techniques",7093452134.00,22868.00,11,#FFA726,"7093,5 M€",22 868 aides
Activités financières et d'assurance,5903048980.00,2855.00,11,#9CCC65,"5903,0 M€",2 855 aides
Transports et entreposage,4945988275.00,8704.00,11,#26C6DA,"4946,0 M€",8 704 aides
Hébergement et restauration,4057765945.00,19878.00,11,#26A69A,"4057,8 M€",19 878 aides
Information et communication,3046916455.00,8583.00,11,#66BB6A,"3046,9 M€",8 583 aides
Construction,2959852634.00,15441.00,11,#42A5F5,"2959,9 M€",15 441 aides
Activités de services administratifs et de soutien,2196648555.00,6420.00,11,#FF7043,"2196,6 M€",6 420 aides
"Arts, spectacles et activités récréatives",979308699.00,3126.00,11,#8E24AA,"979,3 M€",3 126 aides
Autres sections NAF,2917919801.00,24528.00,11,#AAAAAA,"2917,9 M€",24 528 aides
Industrie manufacturière,1246131289.00,2474.00,52,#AB47BC,"1246,1 M€",2 474 aides
Commerce,1099437586.00,6336.00,52,#29B6F6,"1099,4 M€",6 336 aides
"Activités spécialisées, scientifiques et techniques",726258048.00,2379.00,52,#FFA726,"726,3 M€",2 379 aides
Activités financières et d'assurance,655350970.00,501.00,52,#9CCC65,"655,4 M€",501 aides
Construction,453841198.00,3812.00,52,#42A5F5,"453,8 M€",3 812 aides
Hébergement et restauration,308834833.00,4268.00,52,#26A69A,"308,8 M€",4 268 aides
Activités de services administratifs et de soutien,158975220.00,985.00,52,#FF7043,"159,0 M€",985 aides
Santé humaine et action sociale,137437032.00,2017.00,52,#E53935,"137,4 M€",2 017 aides
Information et communication,119637535.00,582.00,52,#66BB6A,"119,6 M€",582 aides
"Arts, spectacles et activités récréatives",113301663.00,734.00,52,#8E24AA,"113,3 M€",734 aides
Autres sections NAF,355269833.00,4987.00,52,#AAAAAA,"355,3 M€",4 987 aides
Commerce,34363715.00,163.00,06,#29B6F6,"34,4 M€",163 aides
Construction,12010903.00,100.00,06,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10102308.00,45.00,06,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9297000.00,42.00,06,#26C6DA,"9,3 M€",42 aides
Activités de services administratifs et de soutien,4658514.00,36.00,06,#FF7043,"4,7 M€",36 aides
"Activités spécialisées, scientifiques et techniques",2907424.00,42.00,06,#FFA726,"2,9 M€",42 aides
Hébergement et restauration,2564627.00,30.00,06,#26A69A,"2,6 M€",30 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1818994.00,28.00,06,#E53935,"1,8 M€",28 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3617042.00,48.00,06,#AAAAAA,"3,6 M€",48 aides
Commerce,390509907.00,1943.00,04,#29B6F6,"390,5 M€",1 943 aides
Transports et entreposage,134999106.00,307.00,04,#26C6DA,"135,0 M€",307 aides
"Activités spécialisées, scientifiques et techniques",123412861.00,541.00,04,#FFA726,"123,4 M€",541 aides
Construction,113168319.00,1096.00,04,#42A5F5,"113,2 M€",1 096 aides
Industrie manufacturière,98266325.00,667.00,04,#AB47BC,"98,3 M€",667 aides
Hébergement et restauration,61797655.00,724.00,04,#26A69A,"61,8 M€",724 aides
Activités de services administratifs et de soutien,41089053.00,299.00,04,#FF7043,"41,1 M€",299 aides
Santé humaine et action sociale,40959436.00,657.00,04,#E53935,"41,0 M€",657 aides
Activités financières et d'assurance,40695465.00,101.00,04,#9CCC65,"40,7 M€",101 aides
"Agriculture, sylviculture et pêche",24856612.00,180.00,04,#EF5350,"24,9 M€",180 aides
Autres sections NAF,76228154.00,1036.00,04,#AAAAAA,"76,2 M€",1 036 aides
Commerce,2809881679.00,15208.00,75,#29B6F6,"2809,9 M€",15 208 aides
Industrie manufacturière,1535658348.00,4987.00,75,#AB47BC,"1535,7 M€",4 987 aides
Construction,1000081351.00,9344.00,75,#42A5F5,"1000,1 M€",9 344 aides
Activités financières et d'assurance,939837029.00,1132.00,75,#9CCC65,"939,8 M€",1 132 aides
