libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2761926758.00,17102.00,93,#29B6F6,"2761,9 M€",17 102 aides
Transports et entreposage,1635248170.00,2604.00,93,#26C6DA,"1635,2 M€",2 604 aides
Hébergement et restauration,1265044396.00,11734.00,93,#26A69A,"1265,0 M€",11 734 aides
Construction,1221704669.00,9832.00,93,#42A5F5,"1221,7 M€",9 832 aides
"Activités spécialisées, scientifiques et techniques",1174966948.00,6844.00,93,#FFA726,"1175,0 M€",6 844 aides
Industrie manufacturière,1011023330.00,4382.00,93,#AB47BC,"1011,0 M€",4 382 aides
Activités de services administratifs et de soutien,680847061.00,3218.00,93,#FF7043,"680,8 M€",3 218 aides
Activités financières et d'assurance,620898791.00,1231.00,93,#9CCC65,"620,9 M€",1 231 aides
Santé humaine et action sociale,401318132.00,6121.00,93,#E53935,"401,3 M€",6 121 aides
"Arts, spectacles et activités récréatives",239952491.00,1567.00,93,#8E24AA,"240,0 M€",1 567 aides
Autres sections NAF,849366615.00,11609.00,93,#AAAAAA,"849,4 M€",11 609 aides
Commerce,339416731.00,1673.00,94,#29B6F6,"339,4 M€",1 673 aides
Hébergement et restauration,171283367.00,1495.00,94,#26A69A,"171,3 M€",1 495 aides
Construction,147908411.00,1050.00,94,#42A5F5,"147,9 M€",1 050 aides
Transports et entreposage,107106870.00,192.00,94,#26C6DA,"107,1 M€",192 aides
Industrie manufacturière,84421140.00,390.00,94,#AB47BC,"84,4 M€",390 aides
Activités de services administratifs et de soutien,77255589.00,269.00,94,#FF7043,"77,3 M€",269 aides
"Activités spécialisées, scientifiques et techniques",39823438.00,404.00,94,#FFA726,"39,8 M€",404 aides
Santé humaine et action sociale,34064739.00,335.00,94,#E53935,"34,1 M€",335 aides
Activités financières et d'assurance,24039363.00,69.00,94,#9CCC65,"24,0 M€",69 aides
"Agriculture, sylviculture et pêche",20428633.00,272.00,94,#EF5350,"20,4 M€",272 aides
Autres sections NAF,53422301.00,763.00,94,#AAAAAA,"53,4 M€",763 aides
Commerce,10405126621.00,27888.00,11,#29B6F6,"10405,1 M€",27 888 aides
Industrie manufacturière,8002575701.00,6429.00,11,#AB47BC,"8002,6 M€",6 429 aides
"Activités spécialisées, scientifiques et techniques",7136842690.00,23108.00,11,#FFA726,"7136,8 M€",23 108 aides
Activités financières et d'assurance,6181224711.00,2885.00,11,#9CCC65,"6181,2 M€",2 885 aides
Transports et entreposage,4952812699.00,8804.00,11,#26C6DA,"4952,8 M€",8 804 aides
Hébergement et restauration,4097254256.00,19960.00,11,#26A69A,"4097,3 M€",19 960 aides
Information et communication,3089727702.00,8685.00,11,#66BB6A,"3089,7 M€",8 685 aides
Construction,2945205755.00,15632.00,11,#42A5F5,"2945,2 M€",15 632 aides
Activités de services administratifs et de soutien,2209548559.00,6489.00,11,#FF7043,"2209,5 M€",6 489 aides
"Arts, spectacles et activités récréatives",981721850.00,3142.00,11,#8E24AA,"981,7 M€",3 142 aides
Autres sections NAF,2939604493.00,24699.00,11,#AAAAAA,"2939,6 M€",24 699 aides
Industrie manufacturière,1266980377.00,2505.00,52,#AB47BC,"1267,0 M€",2 505 aides
Commerce,1114911410.00,6397.00,52,#29B6F6,"1114,9 M€",6 397 aides
"Activités spécialisées, scientifiques et techniques",727888136.00,2393.00,52,#FFA726,"727,9 M€",2 393 aides
Activités financières et d'assurance,680451970.00,505.00,52,#9CCC65,"680,5 M€",505 aides
Construction,458399598.00,3849.00,52,#42A5F5,"458,4 M€",3 849 aides
Hébergement et restauration,309965671.00,4291.00,52,#26A69A,"310,0 M€",4 291 aides
Activités de services administratifs et de soutien,159334924.00,991.00,52,#FF7043,"159,3 M€",991 aides
Santé humaine et action sociale,136953183.00,2022.00,52,#E53935,"137,0 M€",2 022 aides
Information et communication,123248162.00,600.00,52,#66BB6A,"123,2 M€",600 aides
"Arts, spectacles et activités récréatives",114373438.00,748.00,52,#8E24AA,"114,4 M€",748 aides
Autres sections NAF,359861657.00,5037.00,52,#AAAAAA,"359,9 M€",5 037 aides
Commerce,34338715.00,164.00,06,#29B6F6,"34,3 M€",164 aides
Construction,12040903.00,100.00,06,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10222308.00,46.00,06,#AB47BC,"10,2 M€",46 aides
Transports et entreposage,9330900.00,44.00,06,#26C6DA,"9,3 M€",44 aides
Activités de services administratifs et de soutien,4658514.00,36.00,06,#FF7043,"4,7 M€",36 aides
"Activités spécialisées, scientifiques et techniques",2985921.00,44.00,06,#FFA726,"3,0 M€",44 aides
Hébergement et restauration,2624627.00,31.00,06,#26A69A,"2,6 M€",31 aides
Non connu,2212189.00,14.00,06,#AAAAAA,"2,2 M€",14 aides
Santé humaine et action sociale,1861994.00,28.00,06,#E53935,"1,9 M€",28 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3397042.00,46.00,06,#AAAAAA,"3,4 M€",46 aides
Commerce,392986907.00,1970.00,04,#29B6F6,"393,0 M€",1 970 aides
Transports et entreposage,135055506.00,307.00,04,#26C6DA,"135,1 M€",307 aides
"Activités spécialisées, scientifiques et techniques",124154163.00,554.00,04,#FFA726,"124,2 M€",554 aides
Construction,114655854.00,1110.00,04,#42A5F5,"114,7 M€",1 110 aides
Industrie manufacturière,101141325.00,677.00,04,#AB47BC,"101,1 M€",677 aides
Hébergement et restauration,62220202.00,733.00,04,#26A69A,"62,2 M€",733 aides
Santé humaine et action sociale,41273014.00,661.00,04,#E53935,"41,3 M€",661 aides
Activités de services administratifs et de soutien,41250882.00,305.00,04,#FF7043,"41,3 M€",305 aides
Activités financières et d'assurance,40792065.00,104.00,04,#9CCC65,"40,8 M€",104 aides
"Agriculture, sylviculture et pêche",25004612.00,184.00,04,#EF5350,"25,0 M€",184 aides
Autres sections NAF,76702261.00,1049.00,04,#AAAAAA,"76,7 M€",1 049 aides
Commerce,2830657031.00,15328.00,75,#29B6F6,"2830,7 M€",15 328 aides
Industrie manufacturière,1560973009.00,5042.00,75,#AB47BC,"1561,0 M€",5 042 aides
Construction,1017551206.00,9442.00,75,#42A5F5,"1017,6 M€",9 442 aides
Activités financières et d'assurance,944387331.00,1143.00,75,#9CCC65,"944,4 M€",1 143 aides
"Activités spécialisées, scientifiques et techniques",896252928.00,4925.00,75,#FFA726,"896,3 M€",4 925 aides
Hébergement et restauration,796559861.00,9591.00,75,#26A69A,"796,6 M€",9 591 aides
"Agriculture, sylviculture et pêche",469497200.00,5583.00,75,#EF5350,"469,5 M€",5 583 aides
Santé humaine et action sociale,275171147.00,4887.00,75,#E53935,"275,2 M€",4 887 aides
Transports et entreposage,258903318.00,1531.00,75,#26C6DA,"258,9 M€",1 531 aides
Activités de services administratifs et de soutien,240965443.00,2204.00,75,#FF7043,"241,0 M€",2 204 aides
Autres sections NAF,718828493.00,9735.00,75,#AAAAAA,"718,8 M€",9 735 aides
Commerce,965790309.00,6272.00,27,#29B6F6,"965,8 M€",6 272 aides
Industrie manufacturière,940621130.00,2441.00,27,#AB47BC,"940,6 M€",2 441 aides
Construction,376667789.00,3639.00,27,#42A5F5,"376,7 M€",3 639 aides
Activités financières et d'assurance,320560552.00,396.00,27,#9CCC65,"320,6 M€",396 aides
"Activités spécialisées, scientifiques et techniques",250920663.00,1616.00,27,#FFA726,"250,9 M€",1 616 aides
Hébergement et restauration,246055087.00,3651.00,27,#26A69A,"246,1 M€",3 651 aides
Activités de services administratifs et de soutien,122840365.00,753.00,27,#FF7043,"122,8 M€",753 aides
"Agriculture, sylviculture et pêche",119334184.00,1436.00,27,#EF5350,"119,3 M€",1 436 aides
Transports et entreposage,98438897.00,625.00,27,#26C6DA,"98,4 M€",625 aides
Santé humaine et action sociale,85914645.00,1592.00,27,#E53935,"85,9 M€",1 592 aides
Autres sections NAF,228188918.00,3494.00,27,#AAAAAA,"228,2 M€",3 494 aides
Commerce,58572811.00,262.00,03,#29B6F6,"58,6 M€",262 aides
Construction,29023108.00,180.00,03,#42A5F5,"29,0 M€",180 aides
Industrie manufacturière,20432532.00,113.00,03,#AB47BC,"20,4 M€",113 aides
Activités de services administratifs et de soutien,13406812.00,86.00,03,#FF7043,"13,4 M€",86 aides
"Activités spécialisées, scientifiques et techniques",12339681.00,111.00,03,#FFA726,"12,3 M€",111 aides
Hébergement et restauration,10461770.00,100.00,03,#26A69A,"10,5 M€",100 aides
Activités financières et d'assurance,10208900.00,15.00,03,#9CCC65,"10,2 M€",15 aides
Transports et entreposage,9310137.00,68.00,03,#26C6DA,"9,3 M€",68 aides
Santé humaine et action sociale,7367698.00,84.00,03,#E53935,"7,4 M€",84 aides
"Agriculture, sylviculture et pêche",2656045.00,38.00,03,#EF5350,"2,7 M€",38 aides
Autres sections NAF,12108654.00,142.00,03,#AAAAAA,"12,1 M€",142 aides
Commerce,267367449.00,1256.00,01,#29B6F6,"267,4 M€",1 256 aides
Hébergement et restauration,75045119.00,526.00,01,#26A69A,"75,0 M€",526 aides
Construction,75038715.00,542.00,01,#42A5F5,"75,0 M€",542 aides
Industrie manufacturière,71419012.00,462.00,01,#AB47BC,"71,4 M€",462 aides
Transports et entreposage,53820003.00,209.00,01,#26C6DA,"53,8 M€",209 aides
Activités de services administratifs et de soutien,45434429.00,375.00,01,#FF7043,"45,4 M€",375 aides
"Activités spécialisées, scientifiques et techniques",39456410.00,389.00,01,#FFA726,"39,5 M€",389 aides
Santé humaine et action sociale,22634223.00,285.00,01,#E53935,"22,6 M€",285 aides
Activités financières et d'assurance,15892061.00,50.00,01,#9CCC65,"15,9 M€",50 aides
Information et communication,15312185.00,100.00,01,#66BB6A,"15,3 M€",100 aides
Autres sections NAF,55847817.00,591.00,01,#AAAAAA,"55,8 M€",591 aides
Commerce,2166908874.00,10971.00,44,#29B6F6,"2166,9 M€",10 971 aides
Industrie manufacturière,1794746803.00,4124.00,44,#AB47BC,"1794,7 M€",4 124 aides
Construction,966008356.00,7236.00,44,#42A5F5,"966,0 M€",7 236 aides
Activités financières et d'assurance,893191962.00,823.00,44,#9CCC65,"893,2 M€",823 aides
Hébergement et restauration,582580687.00,6689.00,44,#26A69A,"582,6 M€",6 689 aides
"Activités spécialisées, scientifiques et techniques",477773777.00,3526.00,44,#FFA726,"477,8 M€",3 526 aides
Santé humaine et action sociale,260479034.00,3574.00,44,#E53935,"260,5 M€",3 574 aides
Transports et entreposage,250505155.00,1313.00,44,#26C6DA,"250,5 M€",1 313 aides
Activités de services administratifs et de soutien,217252263.00,1458.00,44,#FF7043,"217,3 M€",1 458 aides
"Agriculture, sylviculture et pêche",189218950.00,2220.00,44,#EF5350,"189,2 M€",2 220 aides
Autres sections NAF,571779548.00,6603.00,44,#AAAAAA,"571,8 M€",6 603 aides
Commerce,2560423339.00,15922.00,76,#29B6F6,"2560,4 M€",15 922 aides
Industrie manufacturière,1612444096.00,4614.00,76,#AB47BC,"1612,4 M€",4 614 aides
Construction,1093918246.00,9672.00,76,#42A5F5,"1093,9 M€",9 672 aides
Activités financières et d'assurance,1025404058.00,1090.00,76,#9CCC65,"1025,4 M€",1 090 aides
"Activités spécialisées, scientifiques et techniques",937869746.00,5698.00,76,#FFA726,"937,9 M€",5 698 aides
Hébergement et restauration,803487041.00,10291.00,76,#26A69A,"803,5 M€",10 291 aides
Activités de services administratifs et de soutien,355673758.00,2260.00,76,#FF7043,"355,7 M€",2 260 aides
Santé humaine et action sociale,299537062.00,5182.00,76,#E53935,"299,5 M€",5 182 aides
Information et communication,293384444.00,1269.00,76,#66BB6A,"293,4 M€",1 269 aides
Transports et entreposage,229637477.00,1586.00,76,#26C6DA,"229,6 M€",1 586 aides
Autres sections NAF,789328211.00,12166.00,76,#AAAAAA,"789,3 M€",12 166 aides
Commerce,903388465.00,5723.00,28,#29B6F6,"903,4 M€",5 723 aides
Industrie manufacturière,694309954.00,1929.00,28,#AB47BC,"694,3 M€",1 929 aides
Construction,395836560.00,3248.00,28,#42A5F5,"395,8 M€",3 248 aides
Activités financières et d'assurance,377050374.00,405.00,28,#9CCC65,"377,1 M€",405 aides
Hébergement et restauration,275801750.00,4009.00,28,#26A69A,"275,8 M€",4 009 aides
"Activités spécialisées, scientifiques et techniques",215933570.00,1668.00,28,#FFA726,"215,9 M€",1 668 aides
Transports et entreposage,178847048.00,655.00,28,#26C6DA,"178,8 M€",655 aides
Santé humaine et action sociale,97296537.00,1449.00,28,#E53935,"97,3 M€",1 449 aides
Activités de services administratifs et de soutien,84219920.00,721.00,28,#FF7043,"84,2 M€",721 aides
"Agriculture, sylviculture et pêche",71474925.00,1170.00,28,#EF5350,"71,5 M€",1 170 aides
Autres sections NAF,289693581.00,3765.00,28,#AAAAAA,"289,7 M€",3 765 aides
Activités financières et d'assurance,1191681385.00,428.00,53,#9CCC65,"1191,7 M€",428 aides
Commerce,1022134401.00,6263.00,53,#29B6F6,"1022,1 M€",6 263 aides
Industrie manufacturière,583970090.00,2034.00,53,#AB47BC,"584,0 M€",2 034 aides
Activités de services administratifs et de soutien,523732456.00,864.00,53,#FF7043,"523,7 M€",864 aides
Construction,441187723.00,3394.00,53,#42A5F5,"441,2 M€",3 394 aides
"Activités spécialisées, scientifiques et techniques",388683215.00,1886.00,53,#FFA726,"388,7 M€",1 886 aides
Hébergement et restauration,336877479.00,4992.00,53,#26A69A,"336,9 M€",4 992 aides
Transports et entreposage,200892714.00,567.00,53,#26C6DA,"200,9 M€",567 aides
Information et communication,114450032.00,476.00,53,#66BB6A,"114,5 M€",476 aides
Santé humaine et action sociale,86750034.00,1937.00,53,#E53935,"86,8 M€",1 937 aides
Autres sections NAF,318982115.00,4158.00,53,#AAAAAA,"319,0 M€",4 158 aides
Commerce,873191920.00,4651.00,24,#29B6F6,"873,2 M€",4 651 aides
Industrie manufacturière,675771929.00,1835.00,24,#AB47BC,"675,8 M€",1 835 aides
Construction,329070087.00,3223.00,24,#42A5F5,"329,1 M€",3 223 aides
Activités financières et d'assurance,312817015.00,339.00,24,#9CCC65,"312,8 M€",339 aides
Hébergement et restauration,186531323.00,2986.00,24,#26A69A,"186,5 M€",2 986 aides
"Activités spécialisées, scientifiques et techniques",172945360.00,1371.00,24,#FFA726,"172,9 M€",1 371 aides
Santé humaine et action sociale,84758936.00,1388.00,24,#E53935,"84,8 M€",1 388 aides
Activités de services administratifs et de soutien,78342603.00,677.00,24,#FF7043,"78,3 M€",677 aides
Transports et entreposage,76067368.00,614.00,24,#26C6DA,"76,1 M€",614 aides
"Agriculture, sylviculture et pêche",66321794.00,922.00,24,#EF5350,"66,3 M€",922 aides
Autres sections NAF,242123166.00,3156.00,24,#AAAAAA,"242,1 M€",3 156 aides
Commerce,2747486195.00,9332.00,32,#29B6F6,"2747,5 M€",9 332 aides
Industrie manufacturière,1461298376.00,3048.00,32,#AB47BC,"1461,3 M€",3 048 aides
Construction,978220132.00,5850.00,32,#42A5F5,"978,2 M€",5 850 aides
Activités financières et d'assurance,843103650.00,650.00,32,#9CCC65,"843,1 M€",650 aides
Hébergement et restauration,574220507.00,5944.00,32,#26A69A,"574,2 M€",5 944 aides
"Activités spécialisées, scientifiques et techniques",474650698.00,3478.00,32,#FFA726,"474,7 M€",3 478 aides
Activités de services administratifs et de soutien,362689142.00,1337.00,32,#FF7043,"362,7 M€",1 337 aides
Transports et entreposage,322657199.00,1404.00,32,#26C6DA,"322,7 M€",1 404 aides
Santé humaine et action sociale,221383492.00,3498.00,32,#E53935,"221,4 M€",3 498 aides
Information et communication,142668873.00,763.00,32,#66BB6A,"142,7 M€",763 aides
Autres sections NAF,460069319.00,6676.00,32,#AAAAAA,"460,1 M€",6 676 aides
Commerce,314042885.00,973.00,02,#29B6F6,"314,0 M€",973 aides
Activités financières et d'assurance,176066727.00,80.00,02,#9CCC65,"176,1 M€",80 aides
Industrie manufacturière,56766652.00,353.00,02,#AB47BC,"56,8 M€",353 aides
Construction,47456588.00,395.00,02,#42A5F5,"47,5 M€",395 aides
"Activités spécialisées, scientifiques et techniques",40192904.00,318.00,02,#FFA726,"40,2 M€",318 aides
Hébergement et restauration,39888108.00,380.00,02,#26A69A,"39,9 M€",380 aides
Transports et entreposage,38931940.00,216.00,02,#26C6DA,"38,9 M€",216 aides
Activités de services administratifs et de soutien,33918935.00,255.00,02,#FF7043,"33,9 M€",255 aides
Santé humaine et action sociale,21990751.00,307.00,02,#E53935,"22,0 M€",307 aides
"Agriculture, sylviculture et pêche",14398198.00,131.00,02,#EF5350,"14,4 M€",131 aides
Autres sections NAF,42760533.00,489.00,02,#AAAAAA,"42,8 M€",489 aides
Commerce,3992928375.00,20739.00,84,#29B6F6,"3992,9 M€",20 739 aides
Industrie manufacturière,2932177143.00,8175.00,84,#AB47BC,"2932,2 M€",8 175 aides
"Activités spécialisées, scientifiques et techniques",1904295546.00,8152.00,84,#FFA726,"1904,3 M€",8 152 aides
Construction,1610863526.00,13224.00,84,#42A5F5,"1610,9 M€",13 224 aides
Activités financières et d'assurance,1383700865.00,1498.00,84,#9CCC65,"1383,7 M€",1 498 aides
Hébergement et restauration,1291067026.00,13602.00,84,#26A69A,"1291,1 M€",13 602 aides
Activités de services administratifs et de soutien,573113308.00,3488.00,84,#FF7043,"573,1 M€",3 488 aides
Transports et entreposage,509790888.00,2591.00,84,#26C6DA,"509,8 M€",2 591 aides
Information et communication,435274880.00,1788.00,84,#66BB6A,"435,3 M€",1 788 aides
"Arts, spectacles et activités récréatives",358175653.00,1860.00,84,#8E24AA,"358,2 M€",1 860 aides
