libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2683579102.00,16552.00,93,#29B6F6,"2683,6 M€",16 552 aides
Transports et entreposage,1579163638.00,2472.00,93,#26C6DA,"1579,2 M€",2 472 aides
Hébergement et restauration,1287926117.00,11527.00,93,#26A69A,"1287,9 M€",11 527 aides
Construction,1180181885.00,9457.00,93,#42A5F5,"1180,2 M€",9 457 aides
"Activités spécialisées, scientifiques et techniques",1124935761.00,6592.00,93,#FFA726,"1124,9 M€",6 592 aides
Industrie manufacturière,963578784.00,4237.00,93,#AB47BC,"963,6 M€",4 237 aides
Activités de services administratifs et de soutien,660760359.00,3092.00,93,#FF7043,"660,8 M€",3 092 aides
Activités financières et d'assurance,591584738.00,1208.00,93,#9CCC65,"591,6 M€",1 208 aides
Santé humaine et action sociale,384118583.00,5910.00,93,#E53935,"384,1 M€",5 910 aides
Information et communication,220487733.00,1276.00,93,#66BB6A,"220,5 M€",1 276 aides
Autres sections NAF,809802875.00,11338.00,93,#AAAAAA,"809,8 M€",11 338 aides
Commerce,324999295.00,1618.00,94,#29B6F6,"325,0 M€",1 618 aides
Hébergement et restauration,163398225.00,1454.00,94,#26A69A,"163,4 M€",1 454 aides
Construction,144496573.00,1011.00,94,#42A5F5,"144,5 M€",1 011 aides
Transports et entreposage,105757270.00,185.00,94,#26C6DA,"105,8 M€",185 aides
Industrie manufacturière,81972446.00,380.00,94,#AB47BC,"82,0 M€",380 aides
Activités de services administratifs et de soutien,60510839.00,256.00,94,#FF7043,"60,5 M€",256 aides
"Activités spécialisées, scientifiques et techniques",38517061.00,387.00,94,#FFA726,"38,5 M€",387 aides
Santé humaine et action sociale,32651539.00,320.00,94,#E53935,"32,7 M€",320 aides
"Agriculture, sylviculture et pêche",19123933.00,258.00,94,#EF5350,"19,1 M€",258 aides
Activités financières et d'assurance,19102475.00,61.00,94,#9CCC65,"19,1 M€",61 aides
Autres sections NAF,51277738.00,735.00,94,#AAAAAA,"51,3 M€",735 aides
Commerce,10153044696.00,27031.00,11,#29B6F6,"10153,0 M€",27 031 aides
Industrie manufacturière,7753104964.00,6230.00,11,#AB47BC,"7753,1 M€",6 230 aides
"Activités spécialisées, scientifiques et techniques",6538240367.00,22233.00,11,#FFA726,"6538,2 M€",22 233 aides
Activités financières et d'assurance,5317123458.00,2819.00,11,#9CCC65,"5317,1 M€",2 819 aides
Transports et entreposage,4920640694.00,8409.00,11,#26C6DA,"4920,6 M€",8 409 aides
Hébergement et restauration,4008065230.00,19574.00,11,#26A69A,"4008,1 M€",19 574 aides
Information et communication,2937415546.00,8307.00,11,#66BB6A,"2937,4 M€",8 307 aides
Construction,2904287857.00,14946.00,11,#42A5F5,"2904,3 M€",14 946 aides
Activités de services administratifs et de soutien,2163638776.00,6250.00,11,#FF7043,"2163,6 M€",6 250 aides
"Arts, spectacles et activités récréatives",957594810.00,3027.00,11,#8E24AA,"957,6 M€",3 027 aides
Autres sections NAF,2865141887.00,24041.00,11,#AAAAAA,"2865,1 M€",24 041 aides
Industrie manufacturière,1216657921.00,2420.00,52,#AB47BC,"1216,7 M€",2 420 aides
Commerce,1077882386.00,6201.00,52,#29B6F6,"1077,9 M€",6 201 aides
"Activités spécialisées, scientifiques et techniques",723471594.00,2321.00,52,#FFA726,"723,5 M€",2 321 aides
Activités financières et d'assurance,641607600.00,489.00,52,#9CCC65,"641,6 M€",489 aides
Construction,444782255.00,3726.00,52,#42A5F5,"444,8 M€",3 726 aides
Hébergement et restauration,308781415.00,4221.00,52,#26A69A,"308,8 M€",4 221 aides
Activités de services administratifs et de soutien,153150230.00,955.00,52,#FF7043,"153,2 M€",955 aides
Santé humaine et action sociale,135769471.00,1981.00,52,#E53935,"135,8 M€",1 981 aides
Information et communication,119043169.00,561.00,52,#66BB6A,"119,0 M€",561 aides
"Arts, spectacles et activités récréatives",108254764.00,706.00,52,#8E24AA,"108,3 M€",706 aides
Autres sections NAF,345162318.00,4838.00,52,#AAAAAA,"345,2 M€",4 838 aides
Commerce,33403261.00,156.00,06,#29B6F6,"33,4 M€",156 aides
Construction,11865903.00,96.00,06,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9925974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,379999169.00,1880.00,04,#29B6F6,"380,0 M€",1 880 aides
Transports et entreposage,134722606.00,302.00,04,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",118240632.00,521.00,04,#FFA726,"118,2 M€",521 aides
Construction,109945883.00,1063.00,04,#42A5F5,"109,9 M€",1 063 aides
Industrie manufacturière,94127105.00,641.00,04,#AB47BC,"94,1 M€",641 aides
Hébergement et restauration,58859950.00,694.00,04,#26A69A,"58,9 M€",694 aides
Activités de services administratifs et de soutien,40812453.00,293.00,04,#FF7043,"40,8 M€",293 aides
Santé humaine et action sociale,40373345.00,643.00,04,#E53935,"40,4 M€",643 aides
Activités financières et d'assurance,36994905.00,95.00,04,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24398722.00,171.00,04,#EF5350,"24,4 M€",171 aides
Autres sections NAF,73674861.00,994.00,04,#AAAAAA,"73,7 M€",994 aides
Commerce,2739616772.00,14882.00,75,#29B6F6,"2739,6 M€",14 882 aides
Industrie manufacturière,1480682525.00,4871.00,75,#AB47BC,"1480,7 M€",4 871 aides
Construction,979436307.00,9113.00,75,#42A5F5,"979,4 M€",9 113 aides
Activités financières et d'assurance,895197409.00,1105.00,75,#9CCC65,"895,2 M€",1 105 aides
"Activités spécialisées, scientifiques et techniques",856758298.00,4713.00,75,#FFA726,"856,8 M€",4 713 aides
Hébergement et restauration,776035431.00,9414.00,75,#26A69A,"776,0 M€",9 414 aides
"Agriculture, sylviculture et pêche",443395951.00,5128.00,75,#EF5350,"443,4 M€",5 128 aides
Activités de services administratifs et de soutien,433106696.00,2120.00,75,#FF7043,"433,1 M€",2 120 aides
Santé humaine et action sociale,258757614.00,4727.00,75,#E53935,"258,8 M€",4 727 aides
Transports et entreposage,251793364.00,1467.00,75,#26C6DA,"251,8 M€",1 467 aides
Autres sections NAF,695984555.00,9407.00,75,#AAAAAA,"696,0 M€",9 407 aides
Commerce,928701247.00,6072.00,27,#29B6F6,"928,7 M€",6 072 aides
Industrie manufacturière,919290842.00,2342.00,27,#AB47BC,"919,3 M€",2 342 aides
Construction,358730784.00,3445.00,27,#42A5F5,"358,7 M€",3 445 aides
Activités financières et d'assurance,308619769.00,377.00,27,#9CCC65,"308,6 M€",377 aides
"Activités spécialisées, scientifiques et techniques",241940516.00,1559.00,27,#FFA726,"241,9 M€",1 559 aides
Hébergement et restauration,238304995.00,3565.00,27,#26A69A,"238,3 M€",3 565 aides
Activités de services administratifs et de soutien,118745918.00,717.00,27,#FF7043,"118,7 M€",717 aides
"Agriculture, sylviculture et pêche",111967414.00,1335.00,27,#EF5350,"112,0 M€",1 335 aides
Transports et entreposage,85398380.00,591.00,27,#26C6DA,"85,4 M€",591 aides
Santé humaine et action sociale,83100776.00,1548.00,27,#E53935,"83,1 M€",1 548 aides
Autres sections NAF,212428064.00,3360.00,27,#AAAAAA,"212,4 M€",3 360 aides
Commerce,57347561.00,247.00,03,#29B6F6,"57,3 M€",247 aides
Construction,25952056.00,160.00,03,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24038937.00,66.00,03,#26C6DA,"24,0 M€",66 aides
Industrie manufacturière,19173552.00,104.00,03,#AB47BC,"19,2 M€",104 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,92.00,03,#26A69A,"10,0 M€",92 aides
"Activités spécialisées, scientifiques et techniques",9297197.00,103.00,03,#FFA726,"9,3 M€",103 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11794228.00,112.00,03,#AAAAAA,"11,8 M€",112 aides
Commerce,250468839.00,1162.00,01,#29B6F6,"250,5 M€",1 162 aides
Construction,70231463.00,496.00,01,#42A5F5,"70,2 M€",496 aides
Hébergement et restauration,66794776.00,493.00,01,#26A69A,"66,8 M€",493 aides
Industrie manufacturière,66780164.00,432.00,01,#AB47BC,"66,8 M€",432 aides
Activités de services administratifs et de soutien,41921974.00,341.00,01,#FF7043,"41,9 M€",341 aides
"Activités spécialisées, scientifiques et techniques",38522834.00,365.00,01,#FFA726,"38,5 M€",365 aides
Transports et entreposage,37244130.00,192.00,01,#26C6DA,"37,2 M€",192 aides
Santé humaine et action sociale,20741390.00,269.00,01,#E53935,"20,7 M€",269 aides
