libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2673644600.00,16611.00,93,#29B6F6,"2673,6 M€",16 611 aides
Transports et entreposage,1580531738.00,2493.00,93,#26C6DA,"1580,5 M€",2 493 aides
Hébergement et restauration,1243808665.00,11558.00,93,#26A69A,"1243,8 M€",11 558 aides
Construction,1185635405.00,9490.00,93,#42A5F5,"1185,6 M€",9 490 aides
"Activités spécialisées, scientifiques et techniques",1112815037.00,6589.00,93,#FFA726,"1112,8 M€",6 589 aides
Industrie manufacturière,966727714.00,4257.00,93,#AB47BC,"966,7 M€",4 257 aides
Activités de services administratifs et de soutien,662159492.00,3113.00,93,#FF7043,"662,2 M€",3 113 aides
Activités financières et d'assurance,603013738.00,1213.00,93,#9CCC65,"603,0 M€",1 213 aides
Santé humaine et action sociale,384041841.00,5926.00,93,#E53935,"384,0 M€",5 926 aides
Information et communication,221803108.00,1282.00,93,#66BB6A,"221,8 M€",1 282 aides
Autres sections NAF,812030471.00,11396.00,93,#AAAAAA,"812,0 M€",11 396 aides
Commerce,324641131.00,1623.00,94,#29B6F6,"324,6 M€",1 623 aides
Hébergement et restauration,164032367.00,1458.00,94,#26A69A,"164,0 M€",1 458 aides
Construction,143736473.00,1018.00,94,#42A5F5,"143,7 M€",1 018 aides
Transports et entreposage,105757270.00,185.00,94,#26C6DA,"105,8 M€",185 aides
Industrie manufacturière,83458440.00,379.00,94,#AB47BC,"83,5 M€",379 aides
Activités de services administratifs et de soutien,60493089.00,258.00,94,#FF7043,"60,5 M€",258 aides
"Activités spécialisées, scientifiques et techniques",38294718.00,391.00,94,#FFA726,"38,3 M€",391 aides
Santé humaine et action sociale,32651539.00,320.00,94,#E53935,"32,7 M€",320 aides
Activités financières et d'assurance,21057475.00,61.00,94,#9CCC65,"21,1 M€",61 aides
"Agriculture, sylviculture et pêche",19373933.00,259.00,94,#EF5350,"19,4 M€",259 aides
Autres sections NAF,50480761.00,734.00,94,#AAAAAA,"50,5 M€",734 aides
Commerce,10184941443.00,27160.00,11,#29B6F6,"10184,9 M€",27 160 aides
Industrie manufacturière,7764590739.00,6256.00,11,#AB47BC,"7764,6 M€",6 256 aides
"Activités spécialisées, scientifiques et techniques",6620767511.00,22207.00,11,#FFA726,"6620,8 M€",22 207 aides
Activités financières et d'assurance,5634975858.00,2828.00,11,#9CCC65,"5635,0 M€",2 828 aides
Transports et entreposage,4923464556.00,8472.00,11,#26C6DA,"4923,5 M€",8 472 aides
Hébergement et restauration,3986866625.00,19634.00,11,#26A69A,"3986,9 M€",19 634 aides
Information et communication,2957282093.00,8364.00,11,#66BB6A,"2957,3 M€",8 364 aides
Construction,2904683082.00,15038.00,11,#42A5F5,"2904,7 M€",15 038 aides
Activités de services administratifs et de soutien,2167735042.00,6271.00,11,#FF7043,"2167,7 M€",6 271 aides
"Arts, spectacles et activités récréatives",954510099.00,3040.00,11,#8E24AA,"954,5 M€",3 040 aides
Autres sections NAF,2841872085.00,24080.00,11,#AAAAAA,"2841,9 M€",24 080 aides
Industrie manufacturière,1216087121.00,2422.00,52,#AB47BC,"1216,1 M€",2 422 aides
Commerce,1079464511.00,6223.00,52,#29B6F6,"1079,5 M€",6 223 aides
"Activités spécialisées, scientifiques et techniques",721247734.00,2318.00,52,#FFA726,"721,2 M€",2 318 aides
Activités financières et d'assurance,648230500.00,495.00,52,#9CCC65,"648,2 M€",495 aides
Construction,444919755.00,3741.00,52,#42A5F5,"444,9 M€",3 741 aides
Hébergement et restauration,304364594.00,4235.00,52,#26A69A,"304,4 M€",4 235 aides
Activités de services administratifs et de soutien,155421730.00,962.00,52,#FF7043,"155,4 M€",962 aides
Santé humaine et action sociale,135769271.00,1983.00,52,#E53935,"135,8 M€",1 983 aides
Information et communication,119547669.00,565.00,52,#66BB6A,"119,5 M€",565 aides
"Arts, spectacles et activités récréatives",111419763.00,709.00,52,#8E24AA,"111,4 M€",709 aides
Autres sections NAF,347370064.00,4866.00,52,#AAAAAA,"347,4 M€",4 866 aides
Commerce,33403047.00,156.00,06,#29B6F6,"33,4 M€",156 aides
Construction,11985903.00,97.00,06,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,9925974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,06,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,06,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,382780353.00,1888.00,04,#29B6F6,"382,8 M€",1 888 aides
