libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2659163977.00,16320.00,93,#29B6F6,"2659,2 M€",16 320 aides
Transports et entreposage,1566067525.00,2407.00,93,#26C6DA,"1566,1 M€",2 407 aides
Hébergement et restauration,1229039097.00,11347.00,93,#26A69A,"1229,0 M€",11 347 aides
Construction,1159123785.00,9273.00,93,#42A5F5,"1159,1 M€",9 273 aides
"Activités spécialisées, scientifiques et techniques",1106765874.00,6466.00,93,#FFA726,"1106,8 M€",6 466 aides
Industrie manufacturière,955703758.00,4173.00,93,#AB47BC,"955,7 M€",4 173 aides
Activités de services administratifs et de soutien,651604882.00,3023.00,93,#FF7043,"651,6 M€",3 023 aides
Activités financières et d'assurance,576638312.00,1186.00,93,#9CCC65,"576,6 M€",1 186 aides
Santé humaine et action sociale,379606395.00,5831.00,93,#E53935,"379,6 M€",5 831 aides
Information et communication,217098236.00,1256.00,93,#66BB6A,"217,1 M€",1 256 aides
Autres sections NAF,771600182.00,11108.00,93,#AAAAAA,"771,6 M€",11 108 aides
Commerce,319241095.00,1589.00,94,#29B6F6,"319,2 M€",1 589 aides
Hébergement et restauration,160437918.00,1428.00,94,#26A69A,"160,4 M€",1 428 aides
Construction,143041373.00,992.00,94,#42A5F5,"143,0 M€",992 aides
Transports et entreposage,106154270.00,183.00,94,#26C6DA,"106,2 M€",183 aides
Industrie manufacturière,80653446.00,369.00,94,#AB47BC,"80,7 M€",369 aides
Activités de services administratifs et de soutien,50905339.00,252.00,94,#FF7043,"50,9 M€",252 aides
"Activités spécialisées, scientifiques et techniques",37968796.00,375.00,94,#FFA726,"38,0 M€",375 aides
Santé humaine et action sociale,32308539.00,314.00,94,#E53935,"32,3 M€",314 aides
Activités financières et d'assurance,18952475.00,59.00,94,#9CCC65,"19,0 M€",59 aides
"Agriculture, sylviculture et pêche",18800933.00,250.00,94,#EF5350,"18,8 M€",250 aides
Autres sections NAF,50127149.00,722.00,94,#AAAAAA,"50,1 M€",722 aides
Commerce,10052465269.00,26661.00,11,#29B6F6,"10052,5 M€",26 661 aides
Industrie manufacturière,7703590936.00,6135.00,11,#AB47BC,"7703,6 M€",6 135 aides
"Activités spécialisées, scientifiques et techniques",6531131139.00,21808.00,11,#FFA726,"6531,1 M€",21 808 aides
Activités financières et d'assurance,5247497565.00,2782.00,11,#9CCC65,"5247,5 M€",2 782 aides
Transports et entreposage,4885821854.00,8152.00,11,#26C6DA,"4885,8 M€",8 152 aides
Hébergement et restauration,3710576401.00,19272.00,11,#26A69A,"3710,6 M€",19 272 aides
Construction,2866117128.00,14629.00,11,#42A5F5,"2866,1 M€",14 629 aides
Information et communication,2856467422.00,8137.00,11,#66BB6A,"2856,5 M€",8 137 aides
Activités de services administratifs et de soutien,2130762501.00,6125.00,11,#FF7043,"2130,8 M€",6 125 aides
"Arts, spectacles et activités récréatives",944364447.00,2950.00,11,#8E24AA,"944,4 M€",2 950 aides
Autres sections NAF,2852690402.00,23711.00,11,#AAAAAA,"2852,7 M€",23 711 aides
Industrie manufacturière,1201598100.00,2379.00,52,#AB47BC,"1201,6 M€",2 379 aides
Commerce,1062918907.00,6123.00,52,#29B6F6,"1062,9 M€",6 123 aides
"Activités spécialisées, scientifiques et techniques",717482077.00,2282.00,52,#FFA726,"717,5 M€",2 282 aides
Activités financières et d'assurance,619813100.00,487.00,52,#9CCC65,"619,8 M€",487 aides
Construction,446292168.00,3673.00,52,#42A5F5,"446,3 M€",3 673 aides
Hébergement et restauration,301008471.00,4159.00,52,#26A69A,"301,0 M€",4 159 aides
Activités de services administratifs et de soutien,149854042.00,927.00,52,#FF7043,"149,9 M€",927 aides
Santé humaine et action sociale,135381881.00,1965.00,52,#E53935,"135,4 M€",1 965 aides
Information et communication,117978554.00,551.00,52,#66BB6A,"118,0 M€",551 aides
"Arts, spectacles et activités récréatives",104781431.00,688.00,52,#8E24AA,"104,8 M€",688 aides
Autres sections NAF,340059830.00,4750.00,52,#AAAAAA,"340,1 M€",4 750 aides
Commerce,33182927.00,149.00,06,#29B6F6,"33,2 M€",149 aides
Construction,11880895.00,94.00,06,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9700974.00,38.00,06,#AB47BC,"9,7 M€",38 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2481872.00,27.00,06,#26A69A,"2,5 M€",27 aides
Non connu,1997189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,375731396.00,1865.00,04,#29B6F6,"375,7 M€",1 865 aides
Transports et entreposage,133765606.00,295.00,04,#26C6DA,"133,8 M€",295 aides
Construction,115567616.00,1041.00,04,#42A5F5,"115,6 M€",1 041 aides
"Activités spécialisées, scientifiques et techniques",110592326.00,509.00,04,#FFA726,"110,6 M€",509 aides
Industrie manufacturière,94063355.00,627.00,04,#AB47BC,"94,1 M€",627 aides
Hébergement et restauration,57308745.00,675.00,04,#26A69A,"57,3 M€",675 aides
Activités de services administratifs et de soutien,39612853.00,289.00,04,#FF7043,"39,6 M€",289 aides
Santé humaine et action sociale,39570195.00,624.00,04,#E53935,"39,6 M€",624 aides
Activités financières et d'assurance,37162205.00,93.00,04,#9CCC65,"37,2 M€",93 aides
"Agriculture, sylviculture et pêche",24091722.00,169.00,04,#EF5350,"24,1 M€",169 aides
Autres sections NAF,73021261.00,979.00,04,#AAAAAA,"73,0 M€",979 aides
Commerce,2701347254.00,14685.00,75,#29B6F6,"2701,3 M€",14 685 aides
Industrie manufacturière,1463538929.00,4794.00,75,#AB47BC,"1463,5 M€",4 794 aides
Construction,967226909.00,8975.00,75,#42A5F5,"967,2 M€",8 975 aides
Activités financières et d'assurance,885141509.00,1100.00,75,#9CCC65,"885,1 M€",1 100 aides
"Activités spécialisées, scientifiques et techniques",843043913.00,4630.00,75,#FFA726,"843,0 M€",4 630 aides
Hébergement et restauration,757194680.00,9295.00,75,#26A69A,"757,2 M€",9 295 aides
"Agriculture, sylviculture et pêche",431598282.00,4907.00,75,#EF5350,"431,6 M€",4 907 aides
Activités de services administratifs et de soutien,429499212.00,2080.00,75,#FF7043,"429,5 M€",2 080 aides
Santé humaine et action sociale,255847264.00,4667.00,75,#E53935,"255,8 M€",4 667 aides
Transports et entreposage,247397524.00,1434.00,75,#26C6DA,"247,4 M€",1 434 aides
Autres sections NAF,683617673.00,9252.00,75,#AAAAAA,"683,6 M€",9 252 aides
Commerce,901626648.00,5965.00,27,#29B6F6,"901,6 M€",5 965 aides
Industrie manufacturière,899409120.00,2306.00,27,#AB47BC,"899,4 M€",2 306 aides
Construction,351673019.00,3375.00,27,#42A5F5,"351,7 M€",3 375 aides
Activités financières et d'assurance,302930769.00,369.00,27,#9CCC65,"302,9 M€",369 aides
"Activités spécialisées, scientifiques et techniques",238998182.00,1537.00,27,#FFA726,"239,0 M€",1 537 aides
Hébergement et restauration,233970508.00,3523.00,27,#26A69A,"234,0 M€",3 523 aides
Activités de services administratifs et de soutien,115643045.00,690.00,27,#FF7043,"115,6 M€",690 aides
"Agriculture, sylviculture et pêche",108276072.00,1303.00,27,#EF5350,"108,3 M€",1 303 aides
Transports et entreposage,84332480.00,578.00,27,#26C6DA,"84,3 M€",578 aides
Santé humaine et action sociale,82573876.00,1536.00,27,#E53935,"82,6 M€",1 536 aides
Autres sections NAF,212133979.00,3305.00,27,#AAAAAA,"212,1 M€",3 305 aides
Commerce,57141061.00,242.00,03,#29B6F6,"57,1 M€",242 aides
Construction,25767127.00,156.00,03,#42A5F5,"25,8 M€",156 aides
Transports et entreposage,23895175.00,64.00,03,#26C6DA,"23,9 M€",64 aides
Industrie manufacturière,18903552.00,102.00,03,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12197048.00,74.00,03,#FF7043,"12,2 M€",74 aides
Hébergement et restauration,9859770.00,90.00,03,#26A69A,"9,9 M€",90 aides
"Activités spécialisées, scientifiques et techniques",9181064.00,99.00,03,#FFA726,"9,2 M€",99 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11657228.00,110.00,03,#AAAAAA,"11,7 M€",110 aides
Commerce,246871759.00,1140.00,01,#29B6F6,"246,9 M€",1 140 aides
Construction,68354463.00,481.00,01,#42A5F5,"68,4 M€",481 aides
Industrie manufacturière,65959664.00,423.00,01,#AB47BC,"66,0 M€",423 aides
Hébergement et restauration,65036218.00,476.00,01,#26A69A,"65,0 M€",476 aides
Activités de services administratifs et de soutien,41447254.00,328.00,01,#FF7043,"41,4 M€",328 aides
"Activités spécialisées, scientifiques et techniques",37920834.00,361.00,01,#FFA726,"37,9 M€",361 aides
Transports et entreposage,36092130.00,188.00,01,#26C6DA,"36,1 M€",188 aides
Santé humaine et action sociale,20641900.00,264.00,01,#E53935,"20,6 M€",264 aides
Activités financières et d'assurance,15359061.00,48.00,01,#9CCC65,"15,4 M€",48 aides
Information et communication,13551247.00,86.00,01,#66BB6A,"13,6 M€",86 aides
Autres sections NAF,50909253.00,521.00,01,#AAAAAA,"50,9 M€",521 aides
Commerce,1922352477.00,10380.00,44,#29B6F6,"1922,4 M€",10 380 aides
Industrie manufacturière,1684572912.00,3837.00,44,#AB47BC,"1684,6 M€",3 837 aides
Construction,887225596.00,6768.00,44,#42A5F5,"887,2 M€",6 768 aides
Activités financières et d'assurance,841611429.00,785.00,44,#9CCC65,"841,6 M€",785 aides
Hébergement et restauration,552062988.00,6436.00,44,#26A69A,"552,1 M€",6 436 aides
"Activités spécialisées, scientifiques et techniques",441990378.00,3296.00,44,#FFA726,"442,0 M€",3 296 aides
Transports et entreposage,264334252.00,1193.00,44,#26C6DA,"264,3 M€",1 193 aides
Santé humaine et action sociale,248181422.00,3433.00,44,#E53935,"248,2 M€",3 433 aides
Activités de services administratifs et de soutien,216840641.00,1341.00,44,#FF7043,"216,8 M€",1 341 aides
"Agriculture, sylviculture et pêche",171711568.00,2031.00,44,#EF5350,"171,7 M€",2 031 aides
Autres sections NAF,528807308.00,6225.00,44,#AAAAAA,"528,8 M€",6 225 aides
Commerce,2395518419.00,15162.00,76,#29B6F6,"2395,5 M€",15 162 aides
Industrie manufacturière,1474335882.00,4303.00,76,#AB47BC,"1474,3 M€",4 303 aides
