libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2618580222.00,16080.00,93,#29B6F6,"2618,6 M€",16 080 aides
Transports et entreposage,1533785135.00,2348.00,93,#26C6DA,"1533,8 M€",2 348 aides
Hébergement et restauration,1146528526.00,11168.00,93,#26A69A,"1146,5 M€",11 168 aides
Construction,1137384379.00,9076.00,93,#42A5F5,"1137,4 M€",9 076 aides
"Activités spécialisées, scientifiques et techniques",1031534520.00,6365.00,93,#FFA726,"1031,5 M€",6 365 aides
Industrie manufacturière,947030251.00,4116.00,93,#AB47BC,"947,0 M€",4 116 aides
Activités de services administratifs et de soutien,644796782.00,2950.00,93,#FF7043,"644,8 M€",2 950 aides
Activités financières et d'assurance,563315207.00,1164.00,93,#9CCC65,"563,3 M€",1 164 aides
Santé humaine et action sociale,373493506.00,5751.00,93,#E53935,"373,5 M€",5 751 aides
Information et communication,213494769.00,1223.00,93,#66BB6A,"213,5 M€",1 223 aides
Autres sections NAF,756194088.00,10895.00,93,#AAAAAA,"756,2 M€",10 895 aides
Commerce,313723795.00,1561.00,94,#29B6F6,"313,7 M€",1 561 aides
Hébergement et restauration,156068026.00,1394.00,94,#26A69A,"156,1 M€",1 394 aides
Construction,140424357.00,966.00,94,#42A5F5,"140,4 M€",966 aides
Transports et entreposage,105864270.00,182.00,94,#26C6DA,"105,9 M€",182 aides
Industrie manufacturière,80202946.00,363.00,94,#AB47BC,"80,2 M€",363 aides
Activités de services administratifs et de soutien,40706339.00,249.00,94,#FF7043,"40,7 M€",249 aides
"Activités spécialisées, scientifiques et techniques",37140796.00,365.00,94,#FFA726,"37,1 M€",365 aides
Santé humaine et action sociale,31518539.00,303.00,94,#E53935,"31,5 M€",303 aides
Activités financières et d'assurance,18952475.00,59.00,94,#9CCC65,"19,0 M€",59 aides
"Agriculture, sylviculture et pêche",18688733.00,246.00,94,#EF5350,"18,7 M€",246 aides
Autres sections NAF,49332654.00,711.00,94,#AAAAAA,"49,3 M€",711 aides
Commerce,9975588616.00,26264.00,11,#29B6F6,"9975,6 M€",26 264 aides
Industrie manufacturière,7661179963.00,6039.00,11,#AB47BC,"7661,2 M€",6 039 aides
"Activités spécialisées, scientifiques et techniques",6446465937.00,21404.00,11,#FFA726,"6446,5 M€",21 404 aides
Activités financières et d'assurance,5203065674.00,2725.00,11,#9CCC65,"5203,1 M€",2 725 aides
Transports et entreposage,4871074946.00,7893.00,11,#26C6DA,"4871,1 M€",7 893 aides
Hébergement et restauration,3154236700.00,18887.00,11,#26A69A,"3154,2 M€",18 887 aides
Construction,2816613926.00,14314.00,11,#42A5F5,"2816,6 M€",14 314 aides
Information et communication,2786309860.00,8002.00,11,#66BB6A,"2786,3 M€",8 002 aides
Activités de services administratifs et de soutien,2093737218.00,5987.00,11,#FF7043,"2093,7 M€",5 987 aides
"Arts, spectacles et activités récréatives",932994319.00,2851.00,11,#8E24AA,"933,0 M€",2 851 aides
Autres sections NAF,2817779474.00,23357.00,11,#AAAAAA,"2817,8 M€",23 357 aides
Industrie manufacturière,1177830750.00,2333.00,52,#AB47BC,"1177,8 M€",2 333 aides
Commerce,1052955307.00,6042.00,52,#29B6F6,"1053,0 M€",6 042 aides
"Activités spécialisées, scientifiques et techniques",714571432.00,2230.00,52,#FFA726,"714,6 M€",2 230 aides
Activités financières et d'assurance,647882300.00,488.00,52,#9CCC65,"647,9 M€",488 aides
Construction,442061178.00,3619.00,52,#42A5F5,"442,1 M€",3 619 aides
Hébergement et restauration,286409458.00,4074.00,52,#26A69A,"286,4 M€",4 074 aides
Activités de services administratifs et de soutien,150177595.00,903.00,52,#FF7043,"150,2 M€",903 aides
Santé humaine et action sociale,134492961.00,1947.00,52,#E53935,"134,5 M€",1 947 aides
Information et communication,117796054.00,541.00,52,#66BB6A,"117,8 M€",541 aides
"Arts, spectacles et activités récréatives",103389538.00,670.00,52,#8E24AA,"103,4 M€",670 aides
Autres sections NAF,333283389.00,4654.00,52,#AAAAAA,"333,3 M€",4 654 aides
Commerce,32849341.00,145.00,06,#29B6F6,"32,8 M€",145 aides
Construction,11835895.00,92.00,06,#42A5F5,"11,8 M€",92 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,06,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2427272.00,25.00,06,#26A69A,"2,4 M€",25 aides
Non connu,2012189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
