libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2506911872.00,15533.00,93,#29B6F6,"2506,9 M€",15 533 aides
Transports et entreposage,1509215657.00,2217.00,93,#26C6DA,"1509,2 M€",2 217 aides
Construction,1108611530.00,8714.00,93,#42A5F5,"1108,6 M€",8 714 aides
Hébergement et restauration,1057612863.00,10772.00,93,#26A69A,"1057,6 M€",10 772 aides
"Activités spécialisées, scientifiques et techniques",991141321.00,6099.00,93,#FFA726,"991,1 M€",6 099 aides
Industrie manufacturière,897043513.00,3944.00,93,#AB47BC,"897,0 M€",3 944 aides
Activités de services administratifs et de soutien,626553781.00,2798.00,93,#FF7043,"626,6 M€",2 798 aides
Activités financières et d'assurance,552393814.00,1119.00,93,#9CCC65,"552,4 M€",1 119 aides
Santé humaine et action sociale,360275800.00,5539.00,93,#E53935,"360,3 M€",5 539 aides
Information et communication,205028436.00,1173.00,93,#66BB6A,"205,0 M€",1 173 aides
Autres sections NAF,703594189.00,10457.00,93,#AAAAAA,"703,6 M€",10 457 aides
Commerce,303889295.00,1514.00,94,#29B6F6,"303,9 M€",1 514 aides
Hébergement et restauration,140702141.00,1319.00,94,#26A69A,"140,7 M€",1 319 aides
Construction,137872206.00,922.00,94,#42A5F5,"137,9 M€",922 aides
Industrie manufacturière,78604496.00,354.00,94,#AB47BC,"78,6 M€",354 aides
Transports et entreposage,62119520.00,170.00,94,#26C6DA,"62,1 M€",170 aides
Activités de services administratifs et de soutien,39952989.00,240.00,94,#FF7043,"40,0 M€",240 aides
"Activités spécialisées, scientifiques et techniques",37000691.00,351.00,94,#FFA726,"37,0 M€",351 aides
Santé humaine et action sociale,28951539.00,289.00,94,#E53935,"29,0 M€",289 aides
Activités financières et d'assurance,18787475.00,57.00,94,#9CCC65,"18,8 M€",57 aides
"Agriculture, sylviculture et pêche",18273198.00,236.00,94,#EF5350,"18,3 M€",236 aides
Autres sections NAF,46732319.00,678.00,94,#AAAAAA,"46,7 M€",678 aides
Commerce,8922273152.00,25364.00,11,#29B6F6,"8922,3 M€",25 364 aides
Industrie manufacturière,7612848973.00,5833.00,11,#AB47BC,"7612,8 M€",5 833 aides
"Activités spécialisées, scientifiques et techniques",6207907502.00,20470.00,11,#FFA726,"6207,9 M€",20 470 aides
Activités financières et d'assurance,4962029960.00,2605.00,11,#9CCC65,"4962,0 M€",2 605 aides
Transports et entreposage,4836081416.00,7315.00,11,#26C6DA,"4836,1 M€",7 315 aides
Hébergement et restauration,2940241531.00,18140.00,11,#26A69A,"2940,2 M€",18 140 aides
Construction,2738028519.00,13742.00,11,#42A5F5,"2738,0 M€",13 742 aides
Information et communication,2686890756.00,7672.00,11,#66BB6A,"2686,9 M€",7 672 aides
Activités de services administratifs et de soutien,1988202850.00,5711.00,11,#FF7043,"1988,2 M€",5 711 aides
"Arts, spectacles et activités récréatives",887240618.00,2687.00,11,#8E24AA,"887,2 M€",2 687 aides
Autres sections NAF,2693648575.00,22416.00,11,#AAAAAA,"2693,6 M€",22 416 aides
Industrie manufacturière,1161009122.00,2244.00,52,#AB47BC,"1161,0 M€",2 244 aides
Commerce,1036665472.00,5870.00,52,#29B6F6,"1036,7 M€",5 870 aides
"Activités spécialisées, scientifiques et techniques",703409230.00,2130.00,52,#FFA726,"703,4 M€",2 130 aides
Activités financières et d'assurance,625051114.00,474.00,52,#9CCC65,"625,1 M€",474 aides
Construction,434322669.00,3505.00,52,#42A5F5,"434,3 M€",3 505 aides
Hébergement et restauration,270653560.00,3937.00,52,#26A69A,"270,7 M€",3 937 aides
Activités de services administratifs et de soutien,144525695.00,864.00,52,#FF7043,"144,5 M€",864 aides
Santé humaine et action sociale,132460861.00,1891.00,52,#E53935,"132,5 M€",1 891 aides
Information et communication,113399654.00,523.00,52,#66BB6A,"113,4 M€",523 aides
"Arts, spectacles et activités récréatives",100087273.00,636.00,52,#8E24AA,"100,1 M€",636 aides
Autres sections NAF,319992749.00,4435.00,52,#AAAAAA,"320,0 M€",4 435 aides
Commerce,32991741.00,140.00,06,#29B6F6,"33,0 M€",140 aides
Construction,11219903.00,86.00,06,#42A5F5,"11,2 M€",86 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,7032400.00,36.00,06,#26C6DA,"7,0 M€",36 aides
Activités de services administratifs et de soutien,4209552.00,31.00,06,#FF7043,"4,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",2931424.00,40.00,06,#FFA726,"2,9 M€",40 aides
Hébergement et restauration,2465272.00,24.00,06,#26A69A,"2,5 M€",24 aides
Non connu,2012189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1065500.00,16.00,06,#00897B,"1,1 M€",16 aides
Autres sections NAF,3494212.00,43.00,06,#AAAAAA,"3,5 M€",43 aides
Commerce,369770467.00,1801.00,04,#29B6F6,"369,8 M€",1 801 aides
Transports et entreposage,130167156.00,274.00,04,#26C6DA,"130,2 M€",274 aides
Construction,111018331.00,987.00,04,#42A5F5,"111,0 M€",987 aides
"Activités spécialisées, scientifiques et techniques",108955079.00,489.00,04,#FFA726,"109,0 M€",489 aides
Industrie manufacturière,90676544.00,595.00,04,#AB47BC,"90,7 M€",595 aides
Hébergement et restauration,55666169.00,653.00,04,#26A69A,"55,7 M€",653 aides
Activités de services administratifs et de soutien,38481373.00,273.00,04,#FF7043,"38,5 M€",273 aides
Santé humaine et action sociale,37604541.00,582.00,04,#E53935,"37,6 M€",582 aides
Activités financières et d'assurance,37047815.00,90.00,04,#9CCC65,"37,0 M€",90 aides
"Agriculture, sylviculture et pêche",18060546.00,159.00,04,#EF5350,"18,1 M€",159 aides
Autres sections NAF,68730735.00,910.00,04,#AAAAAA,"68,7 M€",910 aides
Commerce,2563610555.00,14174.00,75,#29B6F6,"2563,6 M€",14 174 aides
Industrie manufacturière,1420960092.00,4577.00,75,#AB47BC,"1421,0 M€",4 577 aides
Construction,925328006.00,8563.00,75,#42A5F5,"925,3 M€",8 563 aides
Activités financières et d'assurance,867250072.00,1040.00,75,#9CCC65,"867,3 M€",1 040 aides
"Activités spécialisées, scientifiques et techniques",821974586.00,4354.00,75,#FFA726,"822,0 M€",4 354 aides
Hébergement et restauration,690271112.00,8811.00,75,#26A69A,"690,3 M€",8 811 aides
"Agriculture, sylviculture et pêche",396424540.00,4419.00,75,#EF5350,"396,4 M€",4 419 aides
Santé humaine et action sociale,239461493.00,4442.00,75,#E53935,"239,5 M€",4 442 aides
Transports et entreposage,234324478.00,1353.00,75,#26C6DA,"234,3 M€",1 353 aides
Activités de services administratifs et de soutien,213346258.00,1949.00,75,#FF7043,"213,3 M€",1 949 aides
Autres sections NAF,631948126.00,8778.00,75,#AAAAAA,"631,9 M€",8 778 aides
Commerce,867575983.00,5697.00,27,#29B6F6,"867,6 M€",5 697 aides
Industrie manufacturière,865173513.00,2187.00,27,#AB47BC,"865,2 M€",2 187 aides
Construction,333551537.00,3168.00,27,#42A5F5,"333,6 M€",3 168 aides
Activités financières et d'assurance,282430319.00,339.00,27,#9CCC65,"282,4 M€",339 aides
"Activités spécialisées, scientifiques et techniques",230540663.00,1457.00,27,#FFA726,"230,5 M€",1 457 aides
Hébergement et restauration,213943557.00,3330.00,27,#26A69A,"213,9 M€",3 330 aides
Activités de services administratifs et de soutien,109624491.00,643.00,27,#FF7043,"109,6 M€",643 aides
"Agriculture, sylviculture et pêche",100836938.00,1201.00,27,#EF5350,"100,8 M€",1 201 aides
Transports et entreposage,81643270.00,551.00,27,#26C6DA,"81,6 M€",551 aides
Santé humaine et action sociale,80093267.00,1482.00,27,#E53935,"80,1 M€",1 482 aides
Autres sections NAF,198661061.00,3144.00,27,#AAAAAA,"198,7 M€",3 144 aides
Commerce,55237291.00,227.00,03,#29B6F6,"55,2 M€",227 aides
Construction,23629333.00,137.00,03,#42A5F5,"23,6 M€",137 aides
Transports et entreposage,23602334.00,59.00,03,#26C6DA,"23,6 M€",59 aides
Industrie manufacturière,17683798.00,91.00,03,#AB47BC,"17,7 M€",91 aides
Activités de services administratifs et de soutien,11310048.00,69.00,03,#FF7043,"11,3 M€",69 aides
"Activités spécialisées, scientifiques et techniques",8337639.00,92.00,03,#FFA726,"8,3 M€",92 aides
Hébergement et restauration,7664270.00,85.00,03,#26A69A,"7,7 M€",85 aides
