libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2690518343.00,16595.00,93,#29B6F6,"2690,5 M€",16 595 aides
Transports et entreposage,1580217238.00,2485.00,93,#26C6DA,"1580,2 M€",2 485 aides
Hébergement et restauration,1241824841.00,11551.00,93,#26A69A,"1241,8 M€",11 551 aides
Construction,1183335328.00,9476.00,93,#42A5F5,"1183,3 M€",9 476 aides
"Activités spécialisées, scientifiques et techniques",1126091381.00,6615.00,93,#FFA726,"1126,1 M€",6 615 aides
Industrie manufacturière,965092784.00,4247.00,93,#AB47BC,"965,1 M€",4 247 aides
Activités de services administratifs et de soutien,661867259.00,3105.00,93,#FF7043,"661,9 M€",3 105 aides
Activités financières et d'assurance,602969738.00,1212.00,93,#9CCC65,"603,0 M€",1 212 aides
Santé humaine et action sociale,384531931.00,5925.00,93,#E53935,"384,5 M€",5 925 aides
Information et communication,221165133.00,1278.00,93,#66BB6A,"221,2 M€",1 278 aides
Autres sections NAF,812240970.00,11393.00,93,#AAAAAA,"812,2 M€",11 393 aides
Commerce,325633895.00,1623.00,94,#29B6F6,"325,6 M€",1 623 aides
Hébergement et restauration,163644225.00,1460.00,94,#26A69A,"163,6 M€",1 460 aides
Construction,144567673.00,1014.00,94,#42A5F5,"144,6 M€",1 014 aides
Transports et entreposage,105757270.00,185.00,94,#26C6DA,"105,8 M€",185 aides
Industrie manufacturière,83617446.00,381.00,94,#AB47BC,"83,6 M€",381 aides
Activités de services administratifs et de soutien,60535839.00,257.00,94,#FF7043,"60,5 M€",257 aides
"Activités spécialisées, scientifiques et techniques",38697061.00,389.00,94,#FFA726,"38,7 M€",389 aides
Santé humaine et action sociale,32651539.00,320.00,94,#E53935,"32,7 M€",320 aides
"Agriculture, sylviculture et pêche",19123933.00,258.00,94,#EF5350,"19,1 M€",258 aides
Activités financières et d'assurance,19102475.00,61.00,94,#9CCC65,"19,1 M€",61 aides
Autres sections NAF,51521238.00,737.00,94,#AAAAAA,"51,5 M€",737 aides
Commerce,10178485862.00,27123.00,11,#29B6F6,"10178,5 M€",27 123 aides
Industrie manufacturière,7755126114.00,6253.00,11,#AB47BC,"7755,1 M€",6 253 aides
"Activités spécialisées, scientifiques et techniques",6671265568.00,22319.00,11,#FFA726,"6671,3 M€",22 319 aides
Activités financières et d'assurance,5618111858.00,2829.00,11,#9CCC65,"5618,1 M€",2 829 aides
Transports et entreposage,4922622356.00,8449.00,11,#26C6DA,"4922,6 M€",8 449 aides
Hébergement et restauration,3986669640.00,19624.00,11,#26A69A,"3986,7 M€",19 624 aides
Information et communication,2951289937.00,8349.00,11,#66BB6A,"2951,3 M€",8 349 aides
Construction,2909643934.00,15006.00,11,#42A5F5,"2909,6 M€",15 006 aides
Activités de services administratifs et de soutien,2165726359.00,6266.00,11,#FF7043,"2165,7 M€",6 266 aides
"Arts, spectacles et activités récréatives",958977999.00,3040.00,11,#8E24AA,"959,0 M€",3 040 aides
Autres sections NAF,2868824773.00,24091.00,11,#AAAAAA,"2868,8 M€",24 091 aides
Industrie manufacturière,1217057921.00,2424.00,52,#AB47BC,"1217,1 M€",2 424 aides
Commerce,1080624048.00,6221.00,52,#29B6F6,"1080,6 M€",6 221 aides
"Activités spécialisées, scientifiques et techniques",723932594.00,2329.00,52,#FFA726,"723,9 M€",2 329 aides
Activités financières et d'assurance,647972600.00,492.00,52,#9CCC65,"648,0 M€",492 aides
Construction,445574255.00,3736.00,52,#42A5F5,"445,6 M€",3 736 aides
Hébergement et restauration,304234833.00,4232.00,52,#26A69A,"304,2 M€",4 232 aides
Activités de services administratifs et de soutien,155480730.00,960.00,52,#FF7043,"155,5 M€",960 aides
Santé humaine et action sociale,135814471.00,1983.00,52,#E53935,"135,8 M€",1 983 aides
Information et communication,119123169.00,563.00,52,#66BB6A,"119,1 M€",563 aides
"Arts, spectacles et activités récréatives",109124764.00,708.00,52,#8E24AA,"109,1 M€",708 aides
Autres sections NAF,347045318.00,4859.00,52,#AAAAAA,"347,0 M€",4 859 aides
Commerce,33436944.00,158.00,06,#29B6F6,"33,4 M€",158 aides
Construction,11985903.00,97.00,06,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,9925974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4300514.00,34.00,06,#FF7043,"4,3 M€",34 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,382738353.00,1888.00,04,#29B6F6,"382,7 M€",1 888 aides
Transports et entreposage,134732606.00,302.00,04,#26C6DA,"134,7 M€",302 aides
"Activités spécialisées, scientifiques et techniques",118353632.00,525.00,04,#FFA726,"118,4 M€",525 aides
Construction,110251943.00,1068.00,04,#42A5F5,"110,3 M€",1 068 aides
Industrie manufacturière,94390105.00,643.00,04,#AB47BC,"94,4 M€",643 aides
Hébergement et restauration,59149950.00,695.00,04,#26A69A,"59,1 M€",695 aides
Activités de services administratifs et de soutien,40864053.00,295.00,04,#FF7043,"40,9 M€",295 aides
Santé humaine et action sociale,40401485.00,645.00,04,#E53935,"40,4 M€",645 aides
Activités financières et d'assurance,36994905.00,95.00,04,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24408722.00,172.00,04,#EF5350,"24,4 M€",172 aides
Autres sections NAF,73799861.00,1000.00,04,#AAAAAA,"73,8 M€",1 000 aides
Commerce,2745306536.00,14936.00,75,#29B6F6,"2745,3 M€",14 936 aides
Industrie manufacturière,1488826325.00,4878.00,75,#AB47BC,"1488,8 M€",4 878 aides
Construction,981561922.00,9141.00,75,#42A5F5,"981,6 M€",9 141 aides
Activités financières et d'assurance,900495909.00,1113.00,75,#9CCC65,"900,5 M€",1 113 aides
"Activités spécialisées, scientifiques et techniques",884473333.00,4728.00,75,#FFA726,"884,5 M€",4 728 aides
Hébergement et restauration,776601891.00,9436.00,75,#26A69A,"776,6 M€",9 436 aides
"Agriculture, sylviculture et pêche",445443212.00,5176.00,75,#EF5350,"445,4 M€",5 176 aides
Santé humaine et action sociale,258918629.00,4732.00,75,#E53935,"258,9 M€",4 732 aides
Transports et entreposage,253214309.00,1475.00,75,#26C6DA,"253,2 M€",1 475 aides
Activités de services administratifs et de soutien,234694696.00,2130.00,75,#FF7043,"234,7 M€",2 130 aides
Autres sections NAF,696989418.00,9429.00,75,#AAAAAA,"697,0 M€",9 429 aides
Commerce,930888048.00,6093.00,27,#29B6F6,"930,9 M€",6 093 aides
Industrie manufacturière,920673842.00,2350.00,27,#AB47BC,"920,7 M€",2 350 aides
Construction,359269208.00,3458.00,27,#42A5F5,"359,3 M€",3 458 aides
Activités financières et d'assurance,308879769.00,379.00,27,#9CCC65,"308,9 M€",379 aides
"Activités spécialisées, scientifiques et techniques",242348516.00,1568.00,27,#FFA726,"242,3 M€",1 568 aides
Hébergement et restauration,239868338.00,3575.00,27,#26A69A,"239,9 M€",3 575 aides
Activités de services administratifs et de soutien,118818118.00,719.00,27,#FF7043,"118,8 M€",719 aides
"Agriculture, sylviculture et pêche",112476114.00,1339.00,27,#EF5350,"112,5 M€",1 339 aides
Transports et entreposage,85477380.00,593.00,27,#26C6DA,"85,5 M€",593 aides
Santé humaine et action sociale,83125776.00,1548.00,27,#E53935,"83,1 M€",1 548 aides
Autres sections NAF,212866664.00,3373.00,27,#AAAAAA,"212,9 M€",3 373 aides
Commerce,57482561.00,248.00,03,#29B6F6,"57,5 M€",248 aides
Construction,25952056.00,160.00,03,#42A5F5,"26,0 M€",160 aides
Transports et entreposage,24060637.00,67.00,03,#26C6DA,"24,1 M€",67 aides
Industrie manufacturière,19303552.00,105.00,03,#AB47BC,"19,3 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Hébergement et restauration,9954770.00,93.00,03,#26A69A,"10,0 M€",93 aides
"Activités spécialisées, scientifiques et techniques",9297197.00,103.00,03,#FFA726,"9,3 M€",103 aides
Santé humaine et action sociale,7266949.00,82.00,03,#E53935,"7,3 M€",82 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11794195.00,112.00,03,#AAAAAA,"11,8 M€",112 aides
Commerce,251033468.00,1169.00,01,#29B6F6,"251,0 M€",1 169 aides
Construction,70600463.00,501.00,01,#42A5F5,"70,6 M€",501 aides
Industrie manufacturière,67180164.00,435.00,01,#AB47BC,"67,2 M€",435 aides
Hébergement et restauration,67055776.00,498.00,01,#26A69A,"67,1 M€",498 aides
Activités de services administratifs et de soutien,42048974.00,344.00,01,#FF7043,"42,0 M€",344 aides
"Activités spécialisées, scientifiques et techniques",38539834.00,366.00,01,#FFA726,"38,5 M€",366 aides
Transports et entreposage,37259130.00,193.00,01,#26C6DA,"37,3 M€",193 aides
Santé humaine et action sociale,20748390.00,270.00,01,#E53935,"20,7 M€",270 aides
Activités financières et d'assurance,16081061.00,50.00,01,#9CCC65,"16,1 M€",50 aides
Information et communication,14199263.00,88.00,01,#66BB6A,"14,2 M€",88 aides
Autres sections NAF,53505370.00,546.00,01,#AAAAAA,"53,5 M€",546 aides
Commerce,2051840116.00,10593.00,44,#29B6F6,"2051,8 M€",10 593 aides
Industrie manufacturière,1715832659.00,3929.00,44,#AB47BC,"1715,8 M€",3 929 aides
Construction,927555404.00,6940.00,44,#42A5F5,"927,6 M€",6 940 aides
Activités financières et d'assurance,858989819.00,803.00,44,#9CCC65,"859,0 M€",803 aides
Hébergement et restauration,562684473.00,6551.00,44,#26A69A,"562,7 M€",6 551 aides
"Activités spécialisées, scientifiques et techniques",456778591.00,3384.00,44,#FFA726,"456,8 M€",3 384 aides
Transports et entreposage,273567074.00,1237.00,44,#26C6DA,"273,6 M€",1 237 aides
Santé humaine et action sociale,254649065.00,3489.00,44,#E53935,"254,6 M€",3 489 aides
Activités de services administratifs et de soutien,225646706.00,1379.00,44,#FF7043,"225,6 M€",1 379 aides
"Agriculture, sylviculture et pêche",176990814.00,2109.00,44,#EF5350,"177,0 M€",2 109 aides
Autres sections NAF,541717278.00,6362.00,44,#AAAAAA,"541,7 M€",6 362 aides
Commerce,2448746597.00,15431.00,76,#29B6F6,"2448,7 M€",15 431 aides
Industrie manufacturière,1497467562.00,4414.00,76,#AB47BC,"1497,5 M€",4 414 aides
Construction,1035463017.00,9257.00,76,#42A5F5,"1035,5 M€",9 257 aides
"Activités spécialisées, scientifiques et techniques",900172783.00,5463.00,76,#FFA726,"900,2 M€",5 463 aides
Activités financières et d'assurance,862538209.00,1043.00,76,#9CCC65,"862,5 M€",1 043 aides
Hébergement et restauration,770679491.00,10068.00,76,#26A69A,"770,7 M€",10 068 aides
Activités de services administratifs et de soutien,333416320.00,2142.00,76,#FF7043,"333,4 M€",2 142 aides
Santé humaine et action sociale,290724801.00,4989.00,76,#E53935,"290,7 M€",4 989 aides
Information et communication,264862502.00,1177.00,76,#66BB6A,"264,9 M€",1 177 aides
Transports et entreposage,225927708.00,1501.00,76,#26C6DA,"225,9 M€",1 501 aides
Autres sections NAF,754362434.00,11493.00,76,#AAAAAA,"754,4 M€",11 493 aides
Commerce,885714673.00,5574.00,28,#29B6F6,"885,7 M€",5 574 aides
Industrie manufacturière,672995250.00,1848.00,28,#AB47BC,"673,0 M€",1 848 aides
Construction,386620038.00,3154.00,28,#42A5F5,"386,6 M€",3 154 aides
Activités financières et d'assurance,347988377.00,389.00,28,#9CCC65,"348,0 M€",389 aides
Hébergement et restauration,268620516.00,3938.00,28,#26A69A,"268,6 M€",3 938 aides
"Activités spécialisées, scientifiques et techniques",207086798.00,1617.00,28,#FFA726,"207,1 M€",1 617 aides
Transports et entreposage,173375654.00,619.00,28,#26C6DA,"173,4 M€",619 aides
Santé humaine et action sociale,95390894.00,1423.00,28,#E53935,"95,4 M€",1 423 aides
Activités de services administratifs et de soutien,79617410.00,695.00,28,#FF7043,"79,6 M€",695 aides
"Agriculture, sylviculture et pêche",66185876.00,1115.00,28,#EF5350,"66,2 M€",1 115 aides
Autres sections NAF,282425459.00,3660.00,28,#AAAAAA,"282,4 M€",3 660 aides
Activités financières et d'assurance,1142202730.00,415.00,53,#9CCC65,"1142,2 M€",415 aides
Commerce,1002040478.00,6112.00,53,#29B6F6,"1002,0 M€",6 112 aides
Industrie manufacturière,567110161.00,1973.00,53,#AB47BC,"567,1 M€",1 973 aides
Activités de services administratifs et de soutien,520688386.00,828.00,53,#FF7043,"520,7 M€",828 aides
Construction,424815823.00,3293.00,53,#42A5F5,"424,8 M€",3 293 aides
"Activités spécialisées, scientifiques et techniques",336135916.00,1804.00,53,#FFA726,"336,1 M€",1 804 aides
Hébergement et restauration,330621609.00,4929.00,53,#26A69A,"330,6 M€",4 929 aides
Transports et entreposage,197643696.00,535.00,53,#26C6DA,"197,6 M€",535 aides
Information et communication,110553438.00,447.00,53,#66BB6A,"110,6 M€",447 aides
Santé humaine et action sociale,85456624.00,1893.00,53,#E53935,"85,5 M€",1 893 aides
Autres sections NAF,296224759.00,4010.00,53,#AAAAAA,"296,2 M€",4 010 aides
Commerce,852894404.00,4509.00,24,#29B6F6,"852,9 M€",4 509 aides
Industrie manufacturière,822937735.00,1771.00,24,#AB47BC,"822,9 M€",1 771 aides
Activités financières et d'assurance,317994665.00,316.00,24,#9CCC65,"318,0 M€",316 aides
Construction,317507369.00,3104.00,24,#42A5F5,"317,5 M€",3 104 aides
Hébergement et restauration,183120750.00,2911.00,24,#26A69A,"183,1 M€",2 911 aides
"Activités spécialisées, scientifiques et techniques",167548746.00,1317.00,24,#FFA726,"167,5 M€",1 317 aides
Santé humaine et action sociale,81674509.00,1350.00,24,#E53935,"81,7 M€",1 350 aides
Activités de services administratifs et de soutien,74594740.00,652.00,24,#FF7043,"74,6 M€",652 aides
Transports et entreposage,71149094.00,584.00,24,#26C6DA,"71,1 M€",584 aides
"Agriculture, sylviculture et pêche",64551184.00,882.00,24,#EF5350,"64,6 M€",882 aides
Autres sections NAF,232055935.00,3042.00,24,#AAAAAA,"232,1 M€",3 042 aides
Commerce,2653721830.00,8945.00,32,#29B6F6,"2653,7 M€",8 945 aides
Industrie manufacturière,1400536687.00,2920.00,32,#AB47BC,"1400,5 M€",2 920 aides
Construction,918943171.00,5618.00,32,#42A5F5,"918,9 M€",5 618 aides
Activités financières et d'assurance,757765990.00,632.00,32,#9CCC65,"757,8 M€",632 aides
"Activités spécialisées, scientifiques et techniques",480201285.00,3346.00,32,#FFA726,"480,2 M€",3 346 aides
Hébergement et restauration,433348160.00,5804.00,32,#26A69A,"433,3 M€",5 804 aides
Activités de services administratifs et de soutien,340102064.00,1278.00,32,#FF7043,"340,1 M€",1 278 aides
Transports et entreposage,313247428.00,1316.00,32,#26C6DA,"313,2 M€",1 316 aides
Santé humaine et action sociale,215941033.00,3393.00,32,#E53935,"215,9 M€",3 393 aides
Information et communication,136690516.00,718.00,32,#66BB6A,"136,7 M€",718 aides
Autres sections NAF,433107027.00,6365.00,32,#AAAAAA,"433,1 M€",6 365 aides
Commerce,304883982.00,920.00,02,#29B6F6,"304,9 M€",920 aides
Activités financières et d'assurance,164122727.00,76.00,02,#9CCC65,"164,1 M€",76 aides
Industrie manufacturière,50169067.00,334.00,02,#AB47BC,"50,2 M€",334 aides
Construction,44003426.00,368.00,02,#42A5F5,"44,0 M€",368 aides
Transports et entreposage,37646062.00,202.00,02,#26C6DA,"37,6 M€",202 aides
Hébergement et restauration,37522933.00,348.00,02,#26A69A,"37,5 M€",348 aides
"Activités spécialisées, scientifiques et techniques",37392505.00,291.00,02,#FFA726,"37,4 M€",291 aides
Activités de services administratifs et de soutien,33096424.00,235.00,02,#FF7043,"33,1 M€",235 aides
Santé humaine et action sociale,20796333.00,289.00,02,#E53935,"20,8 M€",289 aides
"Agriculture, sylviculture et pêche",13858698.00,107.00,02,#EF5350,"13,9 M€",107 aides
Autres sections NAF,37378538.00,453.00,02,#AAAAAA,"37,4 M€",453 aides
Commerce,3851359244.00,19986.00,84,#29B6F6,"3851,4 M€",19 986 aides
Industrie manufacturière,2803184806.00,7892.00,84,#AB47BC,"2803,2 M€",7 892 aides
"Activités spécialisées, scientifiques et techniques",1690564268.00,7818.00,84,#FFA726,"1690,6 M€",7 818 aides
Construction,1534327819.00,12554.00,84,#42A5F5,"1534,3 M€",12 554 aides
Activités financières et d'assurance,1302330398.00,1457.00,84,#9CCC65,"1302,3 M€",1 457 aides
Hébergement et restauration,1243049540.00,13299.00,84,#26A69A,"1243,0 M€",13 299 aides
Transports et entreposage,496959499.00,2466.00,84,#26C6DA,"497,0 M€",2 466 aides
Activités de services administratifs et de soutien,450615342.00,3330.00,84,#FF7043,"450,6 M€",3 330 aides
Information et communication,425734501.00,1691.00,84,#66BB6A,"425,7 M€",1 691 aides
"Arts, spectacles et activités récréatives",347455607.00,1768.00,84,#8E24AA,"347,5 M€",1 768 aides
Autres sections NAF,1030366932.00,16693.00,84,#AAAAAA,"1030,4 M€",16 693 aides
