libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2681768892.00,16665.00,93,#29B6F6,"2681,8 M€",16 665 aides
Transports et entreposage,1582004742.00,2511.00,93,#26C6DA,"1582,0 M€",2 511 aides
Hébergement et restauration,1248650112.00,11581.00,93,#26A69A,"1248,7 M€",11 581 aides
Construction,1189216695.00,9537.00,93,#42A5F5,"1189,2 M€",9 537 aides
"Activités spécialisées, scientifiques et techniques",1114144021.00,6612.00,93,#FFA726,"1114,1 M€",6 612 aides
Industrie manufacturière,972833202.00,4274.00,93,#AB47BC,"972,8 M€",4 274 aides
Activités de services administratifs et de soutien,663023630.00,3130.00,93,#FF7043,"663,0 M€",3 130 aides
Activités financières et d'assurance,603688876.00,1217.00,93,#9CCC65,"603,7 M€",1 217 aides
Santé humaine et action sociale,386522280.00,5959.00,93,#E53935,"386,5 M€",5 959 aides
"Arts, spectacles et activités récréatives",236936828.00,1526.00,93,#8E24AA,"236,9 M€",1 526 aides
Autres sections NAF,820558455.00,11213.00,93,#AAAAAA,"820,6 M€",11 213 aides
Commerce,325546131.00,1630.00,94,#29B6F6,"325,5 M€",1 630 aides
Hébergement et restauration,165901885.00,1462.00,94,#26A69A,"165,9 M€",1 462 aides
Construction,144115373.00,1023.00,94,#42A5F5,"144,1 M€",1 023 aides
Transports et entreposage,106397270.00,187.00,94,#26C6DA,"106,4 M€",187 aides
Industrie manufacturière,83752440.00,382.00,94,#AB47BC,"83,8 M€",382 aides
Activités de services administratifs et de soutien,60518089.00,260.00,94,#FF7043,"60,5 M€",260 aides
"Activités spécialisées, scientifiques et techniques",38319718.00,392.00,94,#FFA726,"38,3 M€",392 aides
Santé humaine et action sociale,32761539.00,322.00,94,#E53935,"32,8 M€",322 aides
Activités financières et d'assurance,21057475.00,61.00,94,#9CCC65,"21,1 M€",61 aides
"Agriculture, sylviculture et pêche",19373933.00,259.00,94,#EF5350,"19,4 M€",259 aides
Autres sections NAF,50770761.00,735.00,94,#AAAAAA,"50,8 M€",735 aides
Commerce,10199535687.00,27237.00,11,#29B6F6,"10199,5 M€",27 237 aides
Industrie manufacturière,7768015260.00,6280.00,11,#AB47BC,"7768,0 M€",6 280 aides
"Activités spécialisées, scientifiques et techniques",6885742227.00,22290.00,11,#FFA726,"6885,7 M€",22 290 aides
Activités financières et d'assurance,5643252947.00,2837.00,11,#9CCC65,"5643,3 M€",2 837 aides
Transports et entreposage,4933104756.00,8529.00,11,#26C6DA,"4933,1 M€",8 529 aides
Hébergement et restauration,3998537730.00,19683.00,11,#26A69A,"3998,5 M€",19 683 aides
Information et communication,2967483976.00,8408.00,11,#66BB6A,"2967,5 M€",8 408 aides
Construction,2917087798.00,15113.00,11,#42A5F5,"2917,1 M€",15 113 aides
Activités de services administratifs et de soutien,2173034683.00,6294.00,11,#FF7043,"2173,0 M€",6 294 aides
"Arts, spectacles et activités récréatives",960676324.00,3060.00,11,#8E24AA,"960,7 M€",3 060 aides
Autres sections NAF,2848094779.00,24156.00,11,#AAAAAA,"2848,1 M€",24 156 aides
Industrie manufacturière,1222075701.00,2434.00,52,#AB47BC,"1222,1 M€",2 434 aides
Commerce,1081017211.00,6242.00,52,#29B6F6,"1081,0 M€",6 242 aides
"Activités spécialisées, scientifiques et techniques",724065756.00,2326.00,52,#FFA726,"724,1 M€",2 326 aides
Activités financières et d'assurance,644360690.00,497.00,52,#9CCC65,"644,4 M€",497 aides
Construction,446418698.00,3755.00,52,#42A5F5,"446,4 M€",3 755 aides
Hébergement et restauration,305435816.00,4240.00,52,#26A69A,"305,4 M€",4 240 aides
Activités de services administratifs et de soutien,156214230.00,969.00,52,#FF7043,"156,2 M€",969 aides
Santé humaine et action sociale,136089032.00,1990.00,52,#E53935,"136,1 M€",1 990 aides
Information et communication,119547669.00,565.00,52,#66BB6A,"119,5 M€",565 aides
"Arts, spectacles et activités récréatives",111832763.00,712.00,52,#8E24AA,"111,8 M€",712 aides
Autres sections NAF,348503463.00,4894.00,52,#AAAAAA,"348,5 M€",4 894 aides
Commerce,33457249.00,157.00,06,#29B6F6,"33,5 M€",157 aides
Construction,11985903.00,97.00,06,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,9925974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,06,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2403872.00,27.00,06,#26A69A,"2,4 M€",27 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,383313753.00,1894.00,04,#29B6F6,"383,3 M€",1 894 aides
Transports et entreposage,134692606.00,301.00,04,#26C6DA,"134,7 M€",301 aides
"Activités spécialisées, scientifiques et techniques",117607511.00,527.00,04,#FFA726,"117,6 M€",527 aides
Construction,110608943.00,1069.00,04,#42A5F5,"110,6 M€",1 069 aides
Industrie manufacturière,95203705.00,649.00,04,#AB47BC,"95,2 M€",649 aides
Hébergement et restauration,59616020.00,699.00,04,#26A69A,"59,6 M€",699 aides
Activités de services administratifs et de soutien,40921053.00,296.00,04,#FF7043,"40,9 M€",296 aides
Santé humaine et action sociale,40593836.00,647.00,04,#E53935,"40,6 M€",647 aides
Activités financières et d'assurance,37544905.00,96.00,04,#9CCC65,"37,5 M€",96 aides
"Agriculture, sylviculture et pêche",24275612.00,174.00,04,#EF5350,"24,3 M€",174 aides
Autres sections NAF,73877632.00,1004.00,04,#AAAAAA,"73,9 M€",1 004 aides
Commerce,2756000175.00,14993.00,75,#29B6F6,"2756,0 M€",14 993 aides
Industrie manufacturière,1503849025.00,4893.00,75,#AB47BC,"1503,8 M€",4 893 aides
Construction,984778271.00,9185.00,75,#42A5F5,"984,8 M€",9 185 aides
Activités financières et d'assurance,919303059.00,1121.00,75,#9CCC65,"919,3 M€",1 121 aides
"Activités spécialisées, scientifiques et techniques",870396439.00,4720.00,75,#FFA726,"870,4 M€",4 720 aides
Hébergement et restauration,786694382.00,9469.00,75,#26A69A,"786,7 M€",9 469 aides
"Agriculture, sylviculture et pêche",449183012.00,5255.00,75,#EF5350,"449,2 M€",5 255 aides
Santé humaine et action sociale,261754182.00,4746.00,75,#E53935,"261,8 M€",4 746 aides
Transports et entreposage,255503619.00,1483.00,75,#26C6DA,"255,5 M€",1 483 aides
Activités de services administratifs et de soutien,234946750.00,2136.00,75,#FF7043,"234,9 M€",2 136 aides
Autres sections NAF,698936973.00,9474.00,75,#AAAAAA,"698,9 M€",9 474 aides
Commerce,933233868.00,6116.00,27,#29B6F6,"933,2 M€",6 116 aides
Industrie manufacturière,916296442.00,2364.00,27,#AB47BC,"916,3 M€",2 364 aides
Construction,361382269.00,3491.00,27,#42A5F5,"361,4 M€",3 491 aides
Activités financières et d'assurance,309527269.00,381.00,27,#9CCC65,"309,5 M€",381 aides
Hébergement et restauration,239736864.00,3582.00,27,#26A69A,"239,7 M€",3 582 aides
"Activités spécialisées, scientifiques et techniques",237381634.00,1548.00,27,#FFA726,"237,4 M€",1 548 aides
Activités de services administratifs et de soutien,119732779.00,725.00,27,#FF7043,"119,7 M€",725 aides
"Agriculture, sylviculture et pêche",113474186.00,1348.00,27,#EF5350,"113,5 M€",1 348 aides
Transports et entreposage,85350630.00,593.00,27,#26C6DA,"85,4 M€",593 aides
Santé humaine et action sociale,82923043.00,1554.00,27,#E53935,"82,9 M€",1 554 aides
Autres sections NAF,213854664.00,3391.00,27,#AAAAAA,"213,9 M€",3 391 aides
Commerce,57555561.00,251.00,03,#29B6F6,"57,6 M€",251 aides
Construction,26085856.00,164.00,03,#42A5F5,"26,1 M€",164 aides
Transports et entreposage,24020137.00,67.00,03,#26C6DA,"24,0 M€",67 aides
Industrie manufacturière,19803552.00,105.00,03,#AB47BC,"19,8 M€",105 aides
Activités de services administratifs et de soutien,12497048.00,76.00,03,#FF7043,"12,5 M€",76 aides
Activités financières et d'assurance,10258900.00,16.00,03,#9CCC65,"10,3 M€",16 aides
Hébergement et restauration,9994770.00,94.00,03,#26A69A,"10,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",9168718.00,101.00,03,#FFA726,"9,2 M€",101 aides
Santé humaine et action sociale,7266949.00,82.00,03,#E53935,"7,3 M€",82 aides
Autres activités de services,2498762.00,50.00,03,#5E35B1,"2,5 M€",50 aides
Autres sections NAF,11956575.00,118.00,03,#AAAAAA,"12,0 M€",118 aides
Commerce,250929009.00,1182.00,01,#29B6F6,"250,9 M€",1 182 aides
Construction,71306842.00,506.00,01,#42A5F5,"71,3 M€",506 aides
Industrie manufacturière,70183164.00,443.00,01,#AB47BC,"70,2 M€",443 aides
Hébergement et restauration,67624571.00,500.00,01,#26A69A,"67,6 M€",500 aides
Activités de services administratifs et de soutien,43148224.00,348.00,01,#FF7043,"43,1 M€",348 aides
"Activités spécialisées, scientifiques et techniques",38068934.00,365.00,01,#FFA726,"38,1 M€",365 aides
Transports et entreposage,37281130.00,193.00,01,#26C6DA,"37,3 M€",193 aides
Santé humaine et action sociale,20671097.00,272.00,01,#E53935,"20,7 M€",272 aides
Activités financières et d'assurance,16103061.00,51.00,01,#9CCC65,"16,1 M€",51 aides
Information et communication,14724038.00,91.00,01,#66BB6A,"14,7 M€",91 aides
Autres sections NAF,53758445.00,553.00,01,#AAAAAA,"53,8 M€",553 aides
Commerce,2063489837.00,10647.00,44,#29B6F6,"2063,5 M€",10 647 aides
Industrie manufacturière,1716085185.00,3959.00,44,#AB47BC,"1716,1 M€",3 959 aides
Construction,936424179.00,6995.00,44,#42A5F5,"936,4 M€",6 995 aides
Activités financières et d'assurance,871551819.00,810.00,44,#9CCC65,"871,6 M€",810 aides
Hébergement et restauration,567696095.00,6575.00,44,#26A69A,"567,7 M€",6 575 aides
"Activités spécialisées, scientifiques et techniques",448277255.00,3368.00,44,#FFA726,"448,3 M€",3 368 aides
Transports et entreposage,275513074.00,1246.00,44,#26C6DA,"275,5 M€",1 246 aides
Santé humaine et action sociale,254099190.00,3492.00,44,#E53935,"254,1 M€",3 492 aides
Activités de services administratifs et de soutien,234026921.00,1394.00,44,#FF7043,"234,0 M€",1 394 aides
"Agriculture, sylviculture et pêche",178547296.00,2130.00,44,#EF5350,"178,5 M€",2 130 aides
Autres sections NAF,545039892.00,6386.00,44,#AAAAAA,"545,0 M€",6 386 aides
Commerce,2460465856.00,15507.00,76,#29B6F6,"2460,5 M€",15 507 aides
Industrie manufacturière,1504806175.00,4454.00,76,#AB47BC,"1504,8 M€",4 454 aides
Construction,1042810157.00,9341.00,76,#42A5F5,"1042,8 M€",9 341 aides
Activités financières et d'assurance,921193443.00,1053.00,76,#9CCC65,"921,2 M€",1 053 aides
"Activités spécialisées, scientifiques et techniques",890462686.00,5443.00,76,#FFA726,"890,5 M€",5 443 aides
