libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2662706006.00,16357.00,93,#29B6F6,"2662,7 M€",16 357 aides
Transports et entreposage,1567937840.00,2419.00,93,#26C6DA,"1567,9 M€",2 419 aides
Hébergement et restauration,1236572090.00,11385.00,93,#26A69A,"1236,6 M€",11 385 aides
Construction,1160586832.00,9303.00,93,#42A5F5,"1160,6 M€",9 303 aides
"Activités spécialisées, scientifiques et techniques",1110316940.00,6482.00,93,#FFA726,"1110,3 M€",6 482 aides
Industrie manufacturière,957515849.00,4177.00,93,#AB47BC,"957,5 M€",4 177 aides
Activités de services administratifs et de soutien,652215311.00,3034.00,93,#FF7043,"652,2 M€",3 034 aides
Activités financières et d'assurance,577963312.00,1186.00,93,#9CCC65,"578,0 M€",1 186 aides
Santé humaine et action sociale,380529883.00,5843.00,93,#E53935,"380,5 M€",5 843 aides
Information et communication,217604325.00,1260.00,93,#66BB6A,"217,6 M€",1 260 aides
Autres sections NAF,771767681.00,11142.00,93,#AAAAAA,"771,8 M€",11 142 aides
Commerce,319709095.00,1593.00,94,#29B6F6,"319,7 M€",1 593 aides
Hébergement et restauration,160393418.00,1433.00,94,#26A69A,"160,4 M€",1 433 aides
Construction,143541373.00,993.00,94,#42A5F5,"143,5 M€",993 aides
Transports et entreposage,106154270.00,183.00,94,#26C6DA,"106,2 M€",183 aides
Industrie manufacturière,80823446.00,371.00,94,#AB47BC,"80,8 M€",371 aides
Activités de services administratifs et de soutien,50877339.00,251.00,94,#FF7043,"50,9 M€",251 aides
"Activités spécialisées, scientifiques et techniques",37994796.00,376.00,94,#FFA726,"38,0 M€",376 aides
Santé humaine et action sociale,32323539.00,315.00,94,#E53935,"32,3 M€",315 aides
Activités financières et d'assurance,18992475.00,60.00,94,#9CCC65,"19,0 M€",60 aides
"Agriculture, sylviculture et pêche",18866933.00,251.00,94,#EF5350,"18,9 M€",251 aides
Autres sections NAF,50309338.00,725.00,94,#AAAAAA,"50,3 M€",725 aides
Commerce,10067502849.00,26740.00,11,#29B6F6,"10067,5 M€",26 740 aides
Industrie manufacturière,7707132386.00,6163.00,11,#AB47BC,"7707,1 M€",6 163 aides
"Activités spécialisées, scientifiques et techniques",6571012820.00,21891.00,11,#FFA726,"6571,0 M€",21 891 aides
Activités financières et d'assurance,5250189160.00,2784.00,11,#9CCC65,"5250,2 M€",2 784 aides
Transports et entreposage,4887673647.00,8198.00,11,#26C6DA,"4887,7 M€",8 198 aides
Hébergement et restauration,3949636272.00,19336.00,11,#26A69A,"3949,6 M€",19 336 aides
Information et communication,2869614056.00,8155.00,11,#66BB6A,"2869,6 M€",8 155 aides
Construction,2866913099.00,14675.00,11,#42A5F5,"2866,9 M€",14 675 aides
Activités de services administratifs et de soutien,2133434401.00,6137.00,11,#FF7043,"2133,4 M€",6 137 aides
"Arts, spectacles et activités récréatives",945586882.00,2966.00,11,#8E24AA,"945,6 M€",2 966 aides
Autres sections NAF,2839844220.00,23773.00,11,#AAAAAA,"2839,8 M€",23 773 aides
Industrie manufacturière,1201906925.00,2383.00,52,#AB47BC,"1201,9 M€",2 383 aides
Commerce,1064651807.00,6133.00,52,#29B6F6,"1064,7 M€",6 133 aides
"Activités spécialisées, scientifiques et techniques",718674845.00,2289.00,52,#FFA726,"718,7 M€",2 289 aides
Activités financières et d'assurance,620385100.00,486.00,52,#9CCC65,"620,4 M€",486 aides
Construction,446448168.00,3683.00,52,#42A5F5,"446,4 M€",3 683 aides
Hébergement et restauration,302568045.00,4168.00,52,#26A69A,"302,6 M€",4 168 aides
Activités de services administratifs et de soutien,150860042.00,932.00,52,#FF7043,"150,9 M€",932 aides
Santé humaine et action sociale,135455381.00,1968.00,52,#E53935,"135,5 M€",1 968 aides
Information et communication,118118669.00,552.00,52,#66BB6A,"118,1 M€",552 aides
"Arts, spectacles et activités récréatives",105192931.00,694.00,52,#8E24AA,"105,2 M€",694 aides
Autres sections NAF,341963830.00,4768.00,52,#AAAAAA,"342,0 M€",4 768 aides
Commerce,33261761.00,152.00,06,#29B6F6,"33,3 M€",152 aides
Construction,11755903.00,94.00,06,#42A5F5,"11,8 M€",94 aides
Industrie manufacturière,9850974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1997189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,376192496.00,1869.00,04,#29B6F6,"376,2 M€",1 869 aides
Transports et entreposage,133889606.00,297.00,04,#26C6DA,"133,9 M€",297 aides
"Activités spécialisées, scientifiques et techniques",117626076.00,512.00,04,#FFA726,"117,6 M€",512 aides
Construction,108593866.00,1040.00,04,#42A5F5,"108,6 M€",1 040 aides
Industrie manufacturière,94218555.00,629.00,04,#AB47BC,"94,2 M€",629 aides
Hébergement et restauration,57313245.00,676.00,04,#26A69A,"57,3 M€",676 aides
Santé humaine et action sociale,39650195.00,627.00,04,#E53935,"39,7 M€",627 aides
Activités de services administratifs et de soutien,39635853.00,290.00,04,#FF7043,"39,6 M€",290 aides
Activités financières et d'assurance,37162205.00,93.00,04,#9CCC65,"37,2 M€",93 aides
"Agriculture, sylviculture et pêche",24091722.00,169.00,04,#EF5350,"24,1 M€",169 aides
Autres sections NAF,73123161.00,985.00,04,#AAAAAA,"73,1 M€",985 aides
Commerce,2706150528.00,14725.00,75,#29B6F6,"2706,2 M€",14 725 aides
Industrie manufacturière,1466092877.00,4810.00,75,#AB47BC,"1466,1 M€",4 810 aides
Construction,967937409.00,9004.00,75,#42A5F5,"967,9 M€",9 004 aides
Activités financières et d'assurance,888085609.00,1106.00,75,#9CCC65,"888,1 M€",1 106 aides
"Activités spécialisées, scientifiques et techniques",847238011.00,4645.00,75,#FFA726,"847,2 M€",4 645 aides
Hébergement et restauration,760025910.00,9323.00,75,#26A69A,"760,0 M€",9 323 aides
"Agriculture, sylviculture et pêche",433079994.00,4936.00,75,#EF5350,"433,1 M€",4 936 aides
Activités de services administratifs et de soutien,430289812.00,2085.00,75,#FF7043,"430,3 M€",2 085 aides
Santé humaine et action sociale,255980614.00,4674.00,75,#E53935,"256,0 M€",4 674 aides
Transports et entreposage,248051924.00,1440.00,75,#26C6DA,"248,1 M€",1 440 aides
Autres sections NAF,685088440.00,9278.00,75,#AAAAAA,"685,1 M€",9 278 aides
Commerce,913690758.00,5977.00,27,#29B6F6,"913,7 M€",5 977 aides
Industrie manufacturière,903791013.00,2318.00,27,#AB47BC,"903,8 M€",2 318 aides
Construction,351844519.00,3380.00,27,#42A5F5,"351,8 M€",3 380 aides
Activités financières et d'assurance,303630769.00,370.00,27,#9CCC65,"303,6 M€",370 aides
"Activités spécialisées, scientifiques et techniques",240542682.00,1544.00,27,#FFA726,"240,5 M€",1 544 aides
Hébergement et restauration,235246822.00,3533.00,27,#26A69A,"235,2 M€",3 533 aides
Activités de services administratifs et de soutien,116074943.00,694.00,27,#FF7043,"116,1 M€",694 aides
"Agriculture, sylviculture et pêche",108987542.00,1311.00,27,#EF5350,"109,0 M€",1 311 aides
Transports et entreposage,84342480.00,579.00,27,#26C6DA,"84,3 M€",579 aides
Santé humaine et action sociale,82513876.00,1535.00,27,#E53935,"82,5 M€",1 535 aides
Autres sections NAF,208823972.00,3311.00,27,#AAAAAA,"208,8 M€",3 311 aides
Commerce,57163061.00,243.00,03,#29B6F6,"57,2 M€",243 aides
Construction,25812127.00,157.00,03,#42A5F5,"25,8 M€",157 aides
Transports et entreposage,23894437.00,64.00,03,#26C6DA,"23,9 M€",64 aides
Industrie manufacturière,18903552.00,102.00,03,#AB47BC,"18,9 M€",102 aides
Activités de services administratifs et de soutien,12200048.00,75.00,03,#FF7043,"12,2 M€",75 aides
Hébergement et restauration,9859770.00,91.00,03,#26A69A,"9,9 M€",91 aides
"Activités spécialisées, scientifiques et techniques",9183464.00,100.00,03,#FFA726,"9,2 M€",100 aides
Santé humaine et action sociale,7246949.00,81.00,03,#E53935,"7,2 M€",81 aides
Autres activités de services,2568662.00,52.00,03,#5E35B1,"2,6 M€",52 aides
Information et communication,2421280.00,21.00,03,#66BB6A,"2,4 M€",21 aides
Autres sections NAF,11657228.00,110.00,03,#AAAAAA,"11,7 M€",110 aides
Commerce,247759007.00,1146.00,01,#29B6F6,"247,8 M€",1 146 aides
Construction,68587463.00,484.00,01,#42A5F5,"68,6 M€",484 aides
Industrie manufacturière,65974664.00,423.00,01,#AB47BC,"66,0 M€",423 aides
Hébergement et restauration,65322136.00,478.00,01,#26A69A,"65,3 M€",478 aides
Activités de services administratifs et de soutien,41548834.00,331.00,01,#FF7043,"41,5 M€",331 aides
"Activités spécialisées, scientifiques et techniques",37920834.00,361.00,01,#FFA726,"37,9 M€",361 aides
Transports et entreposage,36092130.00,188.00,01,#26C6DA,"36,1 M€",188 aides
Santé humaine et action sociale,20667390.00,265.00,01,#E53935,"20,7 M€",265 aides
Activités financières et d'assurance,15359061.00,48.00,01,#9CCC65,"15,4 M€",48 aides
Information et communication,13582247.00,87.00,01,#66BB6A,"13,6 M€",87 aides
Autres sections NAF,51165003.00,524.00,01,#AAAAAA,"51,2 M€",524 aides
Commerce,1933843339.00,10411.00,44,#29B6F6,"1933,8 M€",10 411 aides
Industrie manufacturière,1689056012.00,3853.00,44,#AB47BC,"1689,1 M€",3 853 aides
Construction,895809396.00,6793.00,44,#42A5F5,"895,8 M€",6 793 aides
Activités financières et d'assurance,841511429.00,785.00,44,#9CCC65,"841,5 M€",785 aides
Hébergement et restauration,554624988.00,6453.00,44,#26A69A,"554,6 M€",6 453 aides
"Activités spécialisées, scientifiques et techniques",443091024.00,3305.00,44,#FFA726,"443,1 M€",3 305 aides
Transports et entreposage,265483452.00,1202.00,44,#26C6DA,"265,5 M€",1 202 aides
Santé humaine et action sociale,248371422.00,3442.00,44,#E53935,"248,4 M€",3 442 aides
Activités de services administratifs et de soutien,217154641.00,1344.00,44,#FF7043,"217,2 M€",1 344 aides
"Agriculture, sylviculture et pêche",172340835.00,2042.00,44,#EF5350,"172,3 M€",2 042 aides
Autres sections NAF,527239008.00,6247.00,44,#AAAAAA,"527,2 M€",6 247 aides
Commerce,2400746411.00,15211.00,76,#29B6F6,"2400,7 M€",15 211 aides
Industrie manufacturière,1476768411.00,4320.00,76,#AB47BC,"1476,8 M€",4 320 aides
Construction,1005284467.00,9044.00,76,#42A5F5,"1005,3 M€",9 044 aides
"Activités spécialisées, scientifiques et techniques",901950651.00,5373.00,76,#FFA726,"902,0 M€",5 373 aides
Activités financières et d'assurance,843493995.00,1022.00,76,#9CCC65,"843,5 M€",1 022 aides
Hébergement et restauration,745185574.00,9884.00,76,#26A69A,"745,2 M€",9 884 aides
Activités de services administratifs et de soutien,326608573.00,2087.00,76,#FF7043,"326,6 M€",2 087 aides
Santé humaine et action sociale,288621698.00,4921.00,76,#E53935,"288,6 M€",4 921 aides
Information et communication,258528362.00,1145.00,76,#66BB6A,"258,5 M€",1 145 aides
Transports et entreposage,211951303.00,1475.00,76,#26C6DA,"212,0 M€",1 475 aides
Autres sections NAF,718430615.00,11161.00,76,#AAAAAA,"718,4 M€",11 161 aides
Commerce,876746479.00,5500.00,28,#29B6F6,"876,7 M€",5 500 aides
Industrie manufacturière,662950116.00,1816.00,28,#AB47BC,"663,0 M€",1 816 aides
Construction,378645024.00,3106.00,28,#42A5F5,"378,6 M€",3 106 aides
Activités financières et d'assurance,311122877.00,380.00,28,#9CCC65,"311,1 M€",380 aides
Hébergement et restauration,263183909.00,3885.00,28,#26A69A,"263,2 M€",3 885 aides
"Activités spécialisées, scientifiques et techniques",205629648.00,1597.00,28,#FFA726,"205,6 M€",1 597 aides
Transports et entreposage,172281214.00,605.00,28,#26C6DA,"172,3 M€",605 aides
Santé humaine et action sociale,93806194.00,1403.00,28,#E53935,"93,8 M€",1 403 aides
Activités de services administratifs et de soutien,77849459.00,684.00,28,#FF7043,"77,8 M€",684 aides
"Agriculture, sylviculture et pêche",64830558.00,1088.00,28,#EF5350,"64,8 M€",1 088 aides
Autres sections NAF,273113259.00,3602.00,28,#AAAAAA,"273,1 M€",3 602 aides
Activités financières et d'assurance,1030840713.00,408.00,53,#9CCC65,"1030,8 M€",408 aides
Commerce,956613047.00,6009.00,53,#29B6F6,"956,6 M€",6 009 aides
Industrie manufacturière,561237064.00,1946.00,53,#AB47BC,"561,2 M€",1 946 aides
Activités de services administratifs et de soutien,520057786.00,817.00,53,#FF7043,"520,1 M€",817 aides
Construction,420542711.00,3255.00,53,#42A5F5,"420,5 M€",3 255 aides
Hébergement et restauration,378295909.00,4867.00,53,#26A69A,"378,3 M€",4 867 aides
"Activités spécialisées, scientifiques et techniques",333039405.00,1767.00,53,#FFA726,"333,0 M€",1 767 aides
Transports et entreposage,197235696.00,523.00,53,#26C6DA,"197,2 M€",523 aides
Information et communication,109004588.00,435.00,53,#66BB6A,"109,0 M€",435 aides
Santé humaine et action sociale,82679224.00,1874.00,53,#E53935,"82,7 M€",1 874 aides
Autres sections NAF,290086698.00,3925.00,53,#AAAAAA,"290,1 M€",3 925 aides
Commerce,838496505.00,4431.00,24,#29B6F6,"838,5 M€",4 431 aides
Industrie manufacturière,794458876.00,1743.00,24,#AB47BC,"794,5 M€",1 743 aides
Construction,313478419.00,3046.00,24,#42A5F5,"313,5 M€",3 046 aides
Activités financières et d'assurance,267578753.00,304.00,24,#9CCC65,"267,6 M€",304 aides
Hébergement et restauration,182378217.00,2852.00,24,#26A69A,"182,4 M€",2 852 aides
"Activités spécialisées, scientifiques et techniques",159603991.00,1300.00,24,#FFA726,"159,6 M€",1 300 aides
Santé humaine et action sociale,80599109.00,1331.00,24,#E53935,"80,6 M€",1 331 aides
Activités de services administratifs et de soutien,72855273.00,636.00,24,#FF7043,"72,9 M€",636 aides
Transports et entreposage,69987594.00,567.00,24,#26C6DA,"70,0 M€",567 aides
"Agriculture, sylviculture et pêche",61015618.00,850.00,24,#EF5350,"61,0 M€",850 aides
Autres sections NAF,226270173.00,2985.00,24,#AAAAAA,"226,3 M€",2 985 aides
Commerce,2624163903.00,8789.00,32,#29B6F6,"2624,2 M€",8 789 aides
Industrie manufacturière,1371798737.00,2856.00,32,#AB47BC,"1371,8 M€",2 856 aides
Construction,905276218.00,5515.00,32,#42A5F5,"905,3 M€",5 515 aides
Activités financières et d'assurance,738749230.00,618.00,32,#9CCC65,"738,7 M€",618 aides
"Activités spécialisées, scientifiques et techniques",467342909.00,3277.00,32,#FFA726,"467,3 M€",3 277 aides
Hébergement et restauration,438226324.00,5720.00,32,#26A69A,"438,2 M€",5 720 aides
Activités de services administratifs et de soutien,334852582.00,1250.00,32,#FF7043,"334,9 M€",1 250 aides
Transports et entreposage,306051379.00,1289.00,32,#26C6DA,"306,1 M€",1 289 aides
Santé humaine et action sociale,212428733.00,3346.00,32,#E53935,"212,4 M€",3 346 aides
Information et communication,132939121.00,697.00,32,#66BB6A,"132,9 M€",697 aides
Autres sections NAF,420102883.00,6188.00,32,#AAAAAA,"420,1 M€",6 188 aides
Commerce,302567333.00,898.00,02,#29B6F6,"302,6 M€",898 aides
