libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2632091241.00,16168.00,93,#29B6F6,"2632,1 M€",16 168 aides
Transports et entreposage,1559076425.00,2368.00,93,#26C6DA,"1559,1 M€",2 368 aides
Hébergement et restauration,1158567213.00,11241.00,93,#26A69A,"1158,6 M€",11 241 aides
Construction,1144761434.00,9153.00,93,#42A5F5,"1144,8 M€",9 153 aides
"Activités spécialisées, scientifiques et techniques",1037060231.00,6413.00,93,#FFA726,"1037,1 M€",6 413 aides
Industrie manufacturière,951167345.00,4136.00,93,#AB47BC,"951,2 M€",4 136 aides
Activités de services administratifs et de soutien,647968211.00,2987.00,93,#FF7043,"648,0 M€",2 987 aides
Activités financières et d'assurance,567558430.00,1174.00,93,#9CCC65,"567,6 M€",1 174 aides
Santé humaine et action sociale,378070506.00,5782.00,93,#E53935,"378,1 M€",5 782 aides
Information et communication,215475110.00,1237.00,93,#66BB6A,"215,5 M€",1 237 aides
Autres sections NAF,761226722.00,10981.00,93,#AAAAAA,"761,2 M€",10 981 aides
Commerce,316191795.00,1572.00,94,#29B6F6,"316,2 M€",1 572 aides
Hébergement et restauration,157547718.00,1407.00,94,#26A69A,"157,5 M€",1 407 aides
Construction,141419457.00,974.00,94,#42A5F5,"141,4 M€",974 aides
Transports et entreposage,106154270.00,183.00,94,#26C6DA,"106,2 M€",183 aides
Industrie manufacturière,80185946.00,362.00,94,#AB47BC,"80,2 M€",362 aides
Activités de services administratifs et de soutien,40766339.00,251.00,94,#FF7043,"40,8 M€",251 aides
"Activités spécialisées, scientifiques et techniques",37328296.00,368.00,94,#FFA726,"37,3 M€",368 aides
Santé humaine et action sociale,31740539.00,307.00,94,#E53935,"31,7 M€",307 aides
Activités financières et d'assurance,18952475.00,59.00,94,#9CCC65,"19,0 M€",59 aides
"Agriculture, sylviculture et pêche",18716233.00,248.00,94,#EF5350,"18,7 M€",248 aides
Autres sections NAF,50015314.00,714.00,94,#AAAAAA,"50,0 M€",714 aides
Commerce,9993265786.00,26416.00,11,#29B6F6,"9993,3 M€",26 416 aides
Industrie manufacturière,7672035719.00,6067.00,11,#AB47BC,"7672,0 M€",6 067 aides
"Activités spécialisées, scientifiques et techniques",6489602938.00,21563.00,11,#FFA726,"6489,6 M€",21 563 aides
Activités financières et d'assurance,5233671196.00,2750.00,11,#9CCC65,"5233,7 M€",2 750 aides
Transports et entreposage,4876710922.00,7993.00,11,#26C6DA,"4876,7 M€",7 993 aides
Hébergement et restauration,3178916965.00,19029.00,11,#26A69A,"3178,9 M€",19 029 aides
Construction,2839157622.00,14435.00,11,#42A5F5,"2839,2 M€",14 435 aides
Information et communication,2803923978.00,8071.00,11,#66BB6A,"2803,9 M€",8 071 aides
Activités de services administratifs et de soutien,2094233961.00,6044.00,11,#FF7043,"2094,2 M€",6 044 aides
"Arts, spectacles et activités récréatives",936156375.00,2886.00,11,#8E24AA,"936,2 M€",2 886 aides
Autres sections NAF,2829125800.00,23513.00,11,#AAAAAA,"2829,1 M€",23 513 aides
Industrie manufacturière,1184890450.00,2347.00,52,#AB47BC,"1184,9 M€",2 347 aides
Commerce,1057811268.00,6079.00,52,#29B6F6,"1057,8 M€",6 079 aides
"Activités spécialisées, scientifiques et techniques",715402432.00,2243.00,52,#FFA726,"715,4 M€",2 243 aides
Activités financières et d'assurance,620756100.00,486.00,52,#9CCC65,"620,8 M€",486 aides
Construction,443093178.00,3641.00,52,#42A5F5,"443,1 M€",3 641 aides
Hébergement et restauration,289125371.00,4110.00,52,#26A69A,"289,1 M€",4 110 aides
Activités de services administratifs et de soutien,146843695.00,907.00,52,#FF7043,"146,8 M€",907 aides
Santé humaine et action sociale,134610381.00,1952.00,52,#E53935,"134,6 M€",1 952 aides
Information et communication,116694054.00,539.00,52,#66BB6A,"116,7 M€",539 aides
"Arts, spectacles et activités récréatives",104192631.00,674.00,52,#8E24AA,"104,2 M€",674 aides
Autres sections NAF,337051442.00,4699.00,52,#AAAAAA,"337,1 M€",4 699 aides
Commerce,32836547.00,145.00,06,#29B6F6,"32,8 M€",145 aides
Construction,11856895.00,92.00,06,#42A5F5,"11,9 M€",92 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,06,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2427272.00,25.00,06,#26A69A,"2,4 M€",25 aides
Non connu,2012189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,374515896.00,1846.00,04,#29B6F6,"374,5 M€",1 846 aides
Transports et entreposage,131640706.00,288.00,04,#26C6DA,"131,6 M€",288 aides
Construction,114029050.00,1029.00,04,#42A5F5,"114,0 M€",1 029 aides
"Activités spécialisées, scientifiques et techniques",110281476.00,504.00,04,#FFA726,"110,3 M€",504 aides
Industrie manufacturière,92903355.00,618.00,04,#AB47BC,"92,9 M€",618 aides
Hébergement et restauration,57065990.00,669.00,04,#26A69A,"57,1 M€",669 aides
Activités de services administratifs et de soutien,39441523.00,287.00,04,#FF7043,"39,4 M€",287 aides
Santé humaine et action sociale,39415695.00,618.00,04,#E53935,"39,4 M€",618 aides
Activités financières et d'assurance,37240215.00,92.00,04,#9CCC65,"37,2 M€",92 aides
"Agriculture, sylviculture et pêche",19369210.00,168.00,04,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72588892.00,963.00,04,#AAAAAA,"72,6 M€",963 aides
Commerce,2678936659.00,14604.00,75,#29B6F6,"2678,9 M€",14 604 aides
Industrie manufacturière,1454409035.00,4736.00,75,#AB47BC,"1454,4 M€",4 736 aides
