libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2682367202.00,16542.00,93,#29B6F6,"2682,4 M€",16 542 aides
Transports et entreposage,1578993838.00,2468.00,93,#26C6DA,"1579,0 M€",2 468 aides
Hébergement et restauration,1286498617.00,11522.00,93,#26A69A,"1286,5 M€",11 522 aides
Construction,1179527685.00,9450.00,93,#42A5F5,"1179,5 M€",9 450 aides
"Activités spécialisées, scientifiques et techniques",1121241361.00,6584.00,93,#FFA726,"1121,2 M€",6 584 aides
Industrie manufacturière,963475284.00,4236.00,93,#AB47BC,"963,5 M€",4 236 aides
Activités de services administratifs et de soutien,660380609.00,3087.00,93,#FF7043,"660,4 M€",3 087 aides
Activités financières et d'assurance,591331738.00,1206.00,93,#9CCC65,"591,3 M€",1 206 aides
Santé humaine et action sociale,383720383.00,5904.00,93,#E53935,"383,7 M€",5 904 aides
Information et communication,220422983.00,1274.00,93,#66BB6A,"220,4 M€",1 274 aides
Autres sections NAF,808857830.00,11326.00,93,#AAAAAA,"808,9 M€",11 326 aides
Commerce,324999295.00,1618.00,94,#29B6F6,"325,0 M€",1 618 aides
Hébergement et restauration,163348225.00,1454.00,94,#26A69A,"163,3 M€",1 454 aides
Construction,144476573.00,1010.00,94,#42A5F5,"144,5 M€",1 010 aides
Transports et entreposage,105757270.00,185.00,94,#26C6DA,"105,8 M€",185 aides
Industrie manufacturière,81972446.00,380.00,94,#AB47BC,"82,0 M€",380 aides
Activités de services administratifs et de soutien,50529839.00,257.00,94,#FF7043,"50,5 M€",257 aides
"Activités spécialisées, scientifiques et techniques",38397061.00,386.00,94,#FFA726,"38,4 M€",386 aides
Santé humaine et action sociale,32651539.00,320.00,94,#E53935,"32,7 M€",320 aides
"Agriculture, sylviculture et pêche",19117933.00,257.00,94,#EF5350,"19,1 M€",257 aides
Activités financières et d'assurance,19102475.00,61.00,94,#9CCC65,"19,1 M€",61 aides
Autres sections NAF,51212738.00,733.00,94,#AAAAAA,"51,2 M€",733 aides
Commerce,10148841093.00,27007.00,11,#29B6F6,"10148,8 M€",27 007 aides
Industrie manufacturière,7753163528.00,6229.00,11,#AB47BC,"7753,2 M€",6 229 aides
"Activités spécialisées, scientifiques et techniques",6657414013.00,22224.00,11,#FFA726,"6657,4 M€",22 224 aides
Activités financières et d'assurance,5317965558.00,2820.00,11,#9CCC65,"5318,0 M€",2 820 aides
Transports et entreposage,4915973419.00,8405.00,11,#26C6DA,"4916,0 M€",8 405 aides
Hébergement et restauration,4004793358.00,19559.00,11,#26A69A,"4004,8 M€",19 559 aides
Information et communication,2936316383.00,8302.00,11,#66BB6A,"2936,3 M€",8 302 aides
Construction,2901756102.00,14931.00,11,#42A5F5,"2901,8 M€",14 931 aides
Activités de services administratifs et de soutien,2162581221.00,6244.00,11,#FF7043,"2162,6 M€",6 244 aides
"Arts, spectacles et activités récréatives",955792889.00,3018.00,11,#8E24AA,"955,8 M€",3 018 aides
Autres sections NAF,2864490587.00,24031.00,11,#AAAAAA,"2864,5 M€",24 031 aides
Industrie manufacturière,1215827921.00,2418.00,52,#AB47BC,"1215,8 M€",2 418 aides
Commerce,1077457376.00,6199.00,52,#29B6F6,"1077,5 M€",6 199 aides
"Activités spécialisées, scientifiques et techniques",723343094.00,2315.00,52,#FFA726,"723,3 M€",2 315 aides
Activités financières et d'assurance,641007600.00,488.00,52,#9CCC65,"641,0 M€",488 aides
Construction,444157255.00,3723.00,52,#42A5F5,"444,2 M€",3 723 aides
Hébergement et restauration,308491415.00,4219.00,52,#26A69A,"308,5 M€",4 219 aides
Activités de services administratifs et de soutien,153106230.00,953.00,52,#FF7043,"153,1 M€",953 aides
Santé humaine et action sociale,135777271.00,1982.00,52,#E53935,"135,8 M€",1 982 aides
Information et communication,118943169.00,560.00,52,#66BB6A,"118,9 M€",560 aides
"Arts, spectacles et activités récréatives",108144764.00,706.00,52,#8E24AA,"108,1 M€",706 aides
Autres sections NAF,345161618.00,4838.00,52,#AAAAAA,"345,2 M€",4 838 aides
Commerce,33403261.00,156.00,06,#29B6F6,"33,4 M€",156 aides
Construction,11865903.00,96.00,06,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9925974.00,41.00,06,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,06,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,06,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,06,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,06,#AAAAAA,"3,6 M€",47 aides
Commerce,380057446.00,1880.00,04,#29B6F6,"380,1 M€",1 880 aides
Transports et entreposage,134642606.00,300.00,04,#26C6DA,"134,6 M€",300 aides
"Activités spécialisées, scientifiques et techniques",118141986.00,520.00,04,#FFA726,"118,1 M€",520 aides
Construction,109945883.00,1063.00,04,#42A5F5,"109,9 M€",1 063 aides
Industrie manufacturière,95674105.00,641.00,04,#AB47BC,"95,7 M€",641 aides
Hébergement et restauration,58641950.00,692.00,04,#26A69A,"58,6 M€",692 aides
Activités de services administratifs et de soutien,40762453.00,293.00,04,#FF7043,"40,8 M€",293 aides
Santé humaine et action sociale,40313345.00,642.00,04,#E53935,"40,3 M€",642 aides
Activités financières et d'assurance,36994905.00,95.00,04,#9CCC65,"37,0 M€",95 aides
"Agriculture, sylviculture et pêche",24398722.00,171.00,04,#EF5350,"24,4 M€",171 aides
Autres sections NAF,73712861.00,995.00,04,#AAAAAA,"73,7 M€",995 aides
Commerce,2732637020.00,14874.00,75,#29B6F6,"2732,6 M€",14 874 aides
Industrie manufacturière,1479312525.00,4868.00,75,#AB47BC,"1479,3 M€",4 868 aides
Construction,977493507.00,9103.00,75,#42A5F5,"977,5 M€",9 103 aides
