libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,316619695.00,1575.00,94,#29B6F6,"316,6 M€",1 575 aides
Hébergement et restauration,158220118.00,1414.00,94,#26A69A,"158,2 M€",1 414 aides
Construction,141604457.00,978.00,94,#42A5F5,"141,6 M€",978 aides
Transports et entreposage,106154270.00,183.00,94,#26C6DA,"106,2 M€",183 aides
Industrie manufacturière,80439946.00,365.00,94,#AB47BC,"80,4 M€",365 aides
Activités de services administratifs et de soutien,50906339.00,253.00,94,#FF7043,"50,9 M€",253 aides
"Activités spécialisées, scientifiques et techniques",37463296.00,369.00,94,#FFA726,"37,5 M€",369 aides
Santé humaine et action sociale,31785539.00,308.00,94,#E53935,"31,8 M€",308 aides
Activités financières et d'assurance,18952475.00,59.00,94,#9CCC65,"19,0 M€",59 aides
"Agriculture, sylviculture et pêche",18735233.00,249.00,94,#EF5350,"18,7 M€",249 aides
Autres sections NAF,49980514.00,714.00,94,#AAAAAA,"50,0 M€",714 aides
Commerce,32846547.00,146.00,06,#29B6F6,"32,8 M€",146 aides
Construction,11880895.00,94.00,06,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9600974.00,37.00,06,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,06,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,06,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,06,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2472272.00,26.00,06,#26A69A,"2,5 M€",26 aides
Non connu,1967189.00,11.00,06,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,06,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,06,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,06,#AAAAAA,"3,6 M€",45 aides
Commerce,2682497365.00,14620.00,75,#29B6F6,"2682,5 M€",14 620 aides
Industrie manufacturière,1452005435.00,4744.00,75,#AB47BC,"1452,0 M€",4 744 aides
Construction,960599901.00,8905.00,75,#42A5F5,"960,6 M€",8 905 aides
Activités financières et d'assurance,878729178.00,1091.00,75,#9CCC65,"878,7 M€",1 091 aides
"Activités spécialisées, scientifiques et techniques",839284882.00,4574.00,75,#FFA726,"839,3 M€",4 574 aides
Hébergement et restauration,748318425.00,9211.00,75,#26A69A,"748,3 M€",9 211 aides
"Agriculture, sylviculture et pêche",426473007.00,4798.00,75,#EF5350,"426,5 M€",4 798 aides
Activités de services administratifs et de soutien,425793955.00,2066.00,75,#FF7043,"425,8 M€",2 066 aides
Santé humaine et action sociale,248032029.00,4633.00,75,#E53935,"248,0 M€",4 633 aides
Transports et entreposage,245794831.00,1415.00,75,#26C6DA,"245,8 M€",1 415 aides
Autres sections NAF,679605285.00,9162.00,75,#AAAAAA,"679,6 M€",9 162 aides
Commerce,895727347.00,5921.00,27,#29B6F6,"895,7 M€",5 921 aides
Industrie manufacturière,892232020.00,2285.00,27,#AB47BC,"892,2 M€",2 285 aides
Construction,346574865.00,3333.00,27,#42A5F5,"346,6 M€",3 333 aides
Activités financières et d'assurance,302521049.00,364.00,27,#9CCC65,"302,5 M€",364 aides
"Activités spécialisées, scientifiques et techniques",238445917.00,1523.00,27,#FFA726,"238,4 M€",1 523 aides
Hébergement et restauration,231511104.00,3490.00,27,#26A69A,"231,5 M€",3 490 aides
