libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2697194221.00,16761.00,93,#29B6F6,"2697,2 M€",16 761 aides
Transports et entreposage,1584860312.00,2529.00,93,#26C6DA,"1584,9 M€",2 529 aides
Hébergement et restauration,1253387655.00,11616.00,93,#26A69A,"1253,4 M€",11 616 aides
Construction,1195400461.00,9604.00,93,#42A5F5,"1195,4 M€",9 604 aides
"Activités spécialisées, scientifiques et techniques",1118002312.00,6641.00,93,#FFA726,"1118,0 M€",6 641 aides
Industrie manufacturière,978713902.00,4300.00,93,#AB47BC,"978,7 M€",4 300 aides
Activités de services administratifs et de soutien,664275286.00,3149.00,93,#FF7043,"664,3 M€",3 149 aides
Activités financières et d'assurance,603519086.00,1213.00,93,#9CCC65,"603,5 M€",1 213 aides
Santé humaine et action sociale,389154980.00,5996.00,93,#E53935,"389,2 M€",5 996 aides
"Arts, spectacles et activités récréatives",237298824.00,1534.00,93,#8E24AA,"237,3 M€",1 534 aides
Autres sections NAF,826800973.00,11294.00,93,#AAAAAA,"826,8 M€",11 294 aides
Commerce,330438731.00,1638.00,94,#29B6F6,"330,4 M€",1 638 aides
Hébergement et restauration,167581467.00,1470.00,94,#26A69A,"167,6 M€",1 470 aides
Construction,144471678.00,1028.00,94,#42A5F5,"144,5 M€",1 028 aides
Transports et entreposage,106687270.00,188.00,94,#26C6DA,"106,7 M€",188 aides
Industrie manufacturière,84108440.00,384.00,94,#AB47BC,"84,1 M€",384 aides
Activités de services administratifs et de soutien,76560261.00,264.00,94,#FF7043,"76,6 M€",264 aides
"Activités spécialisées, scientifiques et techniques",38524718.00,394.00,94,#FFA726,"38,5 M€",394 aides
Santé humaine et action sociale,33052539.00,327.00,94,#E53935,"33,1 M€",327 aides
Activités financières et d'assurance,22227475.00,63.00,94,#9CCC65,"22,2 M€",63 aides
"Agriculture, sylviculture et pêche",19484633.00,262.00,94,#EF5350,"19,5 M€",262 aides
Autres sections NAF,51948261.00,742.00,94,#AAAAAA,"51,9 M€",742 aides
Commerce,10247629614.00,27387.00,11,#29B6F6,"10247,6 M€",27 387 aides
Industrie manufacturière,7780105218.00,6323.00,11,#AB47BC,"7780,1 M€",6 323 aides
"Activités spécialisées, scientifiques et techniques",6937575920.00,22469.00,11,#FFA726,"6937,6 M€",22 469 aides
Activités financières et d'assurance,5704228885.00,2839.00,11,#9CCC65,"5704,2 M€",2 839 aides
Transports et entreposage,4935645503.00,8599.00,11,#26C6DA,"4935,6 M€",8 599 aides
Hébergement et restauration,4034226631.00,19764.00,11,#26A69A,"4034,2 M€",19 764 aides
Information et communication,2996671020.00,8464.00,11,#66BB6A,"2996,7 M€",8 464 aides
Construction,2932491981.00,15238.00,11,#42A5F5,"2932,5 M€",15 238 aides
Activités de services administratifs et de soutien,2171995582.00,6319.00,11,#FF7043,"2172,0 M€",6 319 aides
"Arts, spectacles et activités récréatives",967085188.00,3100.00,11,#8E24AA,"967,1 M€",3 100 aides
Autres sections NAF,2864545532.00,24311.00,11,#AAAAAA,"2864,5 M€",24 311 aides
Industrie manufacturière,1224318201.00,2438.00,52,#AB47BC,"1224,3 M€",2 438 aides
Commerce,1085576209.00,6283.00,52,#29B6F6,"1085,6 M€",6 283 aides
"Activités spécialisées, scientifiques et techniques",725527606.00,2335.00,52,#FFA726,"725,5 M€",2 335 aides
Activités financières et d'assurance,652768690.00,497.00,52,#9CCC65,"652,8 M€",497 aides
Construction,447358498.00,3768.00,52,#42A5F5,"447,4 M€",3 768 aides
Hébergement et restauration,306700256.00,4254.00,52,#26A69A,"306,7 M€",4 254 aides
Activités de services administratifs et de soutien,157066120.00,971.00,52,#FF7043,"157,1 M€",971 aides
Santé humaine et action sociale,136288532.00,2000.00,52,#E53935,"136,3 M€",2 000 aides
Information et communication,120026239.00,572.00,52,#66BB6A,"120,0 M€",572 aides
"Arts, spectacles et activités récréatives",112277863.00,722.00,52,#8E24AA,"112,3 M€",722 aides
Autres sections NAF,351347683.00,4929.00,52,#AAAAAA,"351,3 M€",4 929 aides
Commerce,34058915.00,157.00,06,#29B6F6,"34,1 M€",157 aides
Construction,12042903.00,99.00,06,#42A5F5,"12,0 M€",99 aides
Industrie manufacturière,10102308.00,45.00,06,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9249300.00,40.00,06,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,06,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,06,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2303872.00,26.00,06,#26A69A,"2,3 M€",26 aides
Non connu,1992189.00,12.00,06,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1685994.00,27.00,06,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,06,#00897B,"1,2 M€",18 aides
