libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5773277.28,3124,775,01,#8E24AA,"5,8 M€",3 124 aides,775 entreprises
1 ou 2 salariés,20503982.75,10318,2750,01,#7E57C2,"20,5 M€",10 318 aides,2 750 entreprises
3 à 5 salariés,8324252.78,3473,1001,01,#5C6BC0,"8,3 M€",3 473 aides,1 001 entreprises
6 à 9 salariés,3701957.40,1162,360,01,#1E88E5,"3,7 M€",1 162 aides,360 entreprises
Etablissement non employeur,17881894.00,11243,2598,01,#D81B60,"17,9 M€",11 243 aides,2 598 entreprises
Autres Classes d'Effectifs,3434987.00,449,127,01,#AAAAAA,"3,4 M€",449 aides,127 entreprises
0 salarié,5661396.00,2676,684,02,#8E24AA,"5,7 M€",2 676 aides,684 entreprises
1 ou 2 salariés,19649127.34,8470,2213,02,#7E57C2,"19,6 M€",8 470 aides,2 213 entreprises
3 à 5 salariés,8695894.60,3042,934,02,#5C6BC0,"8,7 M€",3 042 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,02,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8770007.00,5766,1405,02,#D81B60,"8,8 M€",5 766 aides,1 405 entreprises
Autres Classes d'Effectifs,4095622.00,541,184,02,#AAAAAA,"4,1 M€",541 aides,184 entreprises
0 salarié,4941793.77,2104,371,03,#8E24AA,"4,9 M€",2 104 aides,371 entreprises
1 ou 2 salariés,11939087.56,5030,944,03,#7E57C2,"11,9 M€",5 030 aides,944 entreprises
3 à 5 salariés,5557203.00,2018,405,03,#5C6BC0,"5,6 M€",2 018 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,03,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6616507.00,3315,552,03,#D81B60,"6,6 M€",3 315 aides,552 entreprises
Autres Classes d'Effectifs,1341763.69,311,68,03,#AAAAAA,"1,3 M€",311 aides,68 entreprises
0 salarié,11342191.00,6431,1887,04,#8E24AA,"11,3 M€",6 431 aides,1 887 entreprises
1 ou 2 salariés,27553716.16,14967,4944,04,#7E57C2,"27,6 M€",14 967 aides,4 944 entreprises
3 à 5 salariés,10214263.21,4791,1841,04,#5C6BC0,"10,2 M€",4 791 aides,1 841 entreprises
6 à 9 salariés,5542547.88,1751,695,04,#1E88E5,"5,5 M€",1 751 aides,695 entreprises
Etablissement non employeur,10125744.00,7137,2061,04,#D81B60,"10,1 M€",7 137 aides,2 061 entreprises
Autres Classes d'Effectifs,7517201.00,704,221,04,#AAAAAA,"7,5 M€",704 aides,221 entreprises
0 salarié,3404185.00,1211,238,06,#8E24AA,"3,4 M€",1 211 aides,238 entreprises
1 ou 2 salariés,2322982.00,848,136,06,#7E57C2,"2,3 M€",848 aides,136 entreprises
3 à 5 salariés,853681.00,303,63,06,#5C6BC0,"0,9 M€",303 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,06,#AAAAAA,"0,3 M€",67 aides,12 entreprises
0 salarié,294784867.28,110613,24333,11,#8E24AA,"294,8 M€",110 613 aides,24 333 entreprises
1 ou 2 salariés,948964117.24,301685,69823,11,#7E57C2,"949,0 M€",301 685 aides,69 823 entreprises
3 à 5 salariés,686083049.84,146216,33570,11,#5C6BC0,"686,1 M€",146 216 aides,33 570 entreprises
6 à 9 salariés,405622564.87,59684,13366,11,#1E88E5,"405,6 M€",59 684 aides,13 366 entreprises
