libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6758670.28,3347,779,01,#8E24AA,"6,8 M€",3 347 aides,779 entreprises
1 ou 2 salariés,23971122.75,10973,2759,01,#7E57C2,"24,0 M€",10 973 aides,2 759 entreprises
3 à 5 salariés,10391566.78,3725,1017,01,#5C6BC0,"10,4 M€",3 725 aides,1 017 entreprises
6 à 9 salariés,5055696.40,1250,376,01,#1E88E5,"5,1 M€",1 250 aides,376 entreprises
Etablissement non employeur,19588320.00,12210,2616,01,#D81B60,"19,6 M€",12 210 aides,2 616 entreprises
Autres Classes d'Effectifs,5518899.00,508,139,01,#AAAAAA,"5,5 M€",508 aides,139 entreprises
0 salarié,6494228.00,2877,688,02,#8E24AA,"6,5 M€",2 877 aides,688 entreprises
1 ou 2 salariés,22763098.34,9000,2220,02,#7E57C2,"22,8 M€",9 000 aides,2 220 entreprises
3 à 5 salariés,10395509.60,3236,943,02,#5C6BC0,"10,4 M€",3 236 aides,943 entreprises
6 à 9 salariés,4908010.00,1240,367,02,#1E88E5,"4,9 M€",1 240 aides,367 entreprises
Etablissement non employeur,9537773.00,6174,1409,02,#D81B60,"9,5 M€",6 174 aides,1 409 entreprises
Autres Classes d'Effectifs,6768604.00,624,194,02,#AAAAAA,"6,8 M€",624 aides,194 entreprises
0 salarié,5213316.77,2179,371,03,#8E24AA,"5,2 M€",2 179 aides,371 entreprises
1 ou 2 salariés,12720006.56,5224,945,03,#7E57C2,"12,7 M€",5 224 aides,945 entreprises
3 à 5 salariés,5846083.00,2074,405,03,#5C6BC0,"5,8 M€",2 074 aides,405 entreprises
6 à 9 salariés,2289873.00,692,142,03,#1E88E5,"2,3 M€",692 aides,142 entreprises
Etablissement non employeur,6871145.00,3482,552,03,#D81B60,"6,9 M€",3 482 aides,552 entreprises
Autres Classes d'Effectifs,1688900.69,325,69,03,#AAAAAA,"1,7 M€",325 aides,69 entreprises
0 salarié,12938606.91,6903,1895,04,#8E24AA,"12,9 M€",6 903 aides,1 895 entreprises
1 ou 2 salariés,31558528.38,15785,4960,04,#7E57C2,"31,6 M€",15 785 aides,4 960 entreprises
3 à 5 salariés,12906294.21,5099,1858,04,#5C6BC0,"12,9 M€",5 099 aides,1 858 entreprises
6 à 9 salariés,8022043.88,1942,714,04,#1E88E5,"8,0 M€",1 942 aides,714 entreprises
Etablissement non employeur,10932129.00,7587,2064,04,#D81B60,"10,9 M€",7 587 aides,2 064 entreprises
Autres Classes d'Effectifs,11698531.00,850,256,04,#AAAAAA,"11,7 M€",850 aides,256 entreprises
0 salarié,3730959.00,1259,239,06,#8E24AA,"3,7 M€",1 259 aides,239 entreprises
1 ou 2 salariés,2455474.00,879,137,06,#7E57C2,"2,5 M€",879 aides,137 entreprises
3 à 5 salariés,939581.00,318,63,06,#5C6BC0,"0,9 M€",318 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,355159625.28,122721,24543,11,#8E24AA,"355,2 M€",122 721 aides,24 543 entreprises
1 ou 2 salariés,1152714190.24,333399,70299,11,#7E57C2,"1152,7 M€",333 399 aides,70 299 entreprises
3 à 5 salariés,869173664.84,164154,33880,11,#5C6BC0,"869,2 M€",164 154 aides,33 880 entreprises
6 à 9 salariés,537828309.87,68793,13541,11,#1E88E5,"537,8 M€",68 793 aides,13 541 entreprises
Etablissement non employeur,214855470.94,111803,22617,11,#D81B60,"214,9 M€",111 803 aides,22 617 entreprises
Autres Classes d'Effectifs,1027765250.38,44717,9782,11,#AAAAAA,"1027,8 M€",44 717 aides,9 782 entreprises
0 salarié,49021851.00,16276,3763,24,#8E24AA,"49,0 M€",16 276 aides,3 763 entreprises
1 ou 2 salariés,177009607.61,48032,11617,24,#7E57C2,"177,0 M€",48 032 aides,11 617 entreprises
3 à 5 salariés,96387241.75,18797,4608,24,#5C6BC0,"96,4 M€",18 797 aides,4 608 entreprises
6 à 9 salariés,40797107.26,5746,1404,24,#1E88E5,"40,8 M€",5 746 aides,1 404 entreprises
Etablissement non employeur,29914496.00,15689,3946,24,#D81B60,"29,9 M€",15 689 aides,3 946 entreprises
Autres Classes d'Effectifs,61601417.00,3337,816,24,#AAAAAA,"61,6 M€",3 337 aides,816 entreprises
0 salarié,63331116.82,20922,4796,27,#8E24AA,"63,3 M€",20 922 aides,4 796 entreprises
1 ou 2 salariés,221262029.01,57534,13506,27,#7E57C2,"221,3 M€",57 534 aides,13 506 entreprises
3 à 5 salariés,110230876.82,20909,4920,27,#5C6BC0,"110,2 M€",20 909 aides,4 920 entreprises
6 à 9 salariés,49210532.82,6817,1595,27,#1E88E5,"49,2 M€",6 817 aides,1 595 entreprises
Etablissement non employeur,38845708.05,20026,5030,27,#D81B60,"38,8 M€",20 026 aides,5 030 entreprises
Autres Classes d'Effectifs,79341409.44,4234,1010,27,#AAAAAA,"79,3 M€",4 234 aides,1 010 entreprises
0 salarié,75499155.23,23833,5207,28,#8E24AA,"75,5 M€",23 833 aides,5 207 entreprises
1 ou 2 salariés,244702270.25,63845,15044,28,#7E57C2,"244,7 M€",63 845 aides,15 044 entreprises
3 à 5 salariés,131690527.72,24775,5751,28,#5C6BC0,"131,7 M€",24 775 aides,5 751 entreprises
6 à 9 salariés,64128339.37,8701,2003,28,#1E88E5,"64,1 M€",8 701 aides,2 003 entreprises
Etablissement non employeur,34883161.00,18318,4616,28,#D81B60,"34,9 M€",18 318 aides,4 616 entreprises
Autres Classes d'Effectifs,100906032.81,5148,1171,28,#AAAAAA,"100,9 M€",5 148 aides,1 171 entreprises
0 salarié,89928043.18,32656,7414,32,#8E24AA,"89,9 M€",32 656 aides,7 414 entreprises
1 ou 2 salariés,350467666.93,97667,22616,32,#7E57C2,"350,5 M€",97 667 aides,22 616 entreprises
3 à 5 salariés,201193997.44,39012,8983,32,#5C6BC0,"201,2 M€",39 012 aides,8 983 entreprises
6 à 9 salariés,90456737.11,13521,3167,32,#1E88E5,"90,5 M€",13 521 aides,3 167 entreprises
Etablissement non employeur,55219408.65,29287,7174,32,#D81B60,"55,2 M€",29 287 aides,7 174 entreprises
Autres Classes d'Effectifs,167773465.13,8425,2011,32,#AAAAAA,"167,8 M€",8 425 aides,2 011 entreprises
0 salarié,119291507.89,38732,9353,44,#8E24AA,"119,3 M€",38 732 aides,9 353 entreprises
1 ou 2 salariés,444631760.73,116329,28529,44,#7E57C2,"444,6 M€",116 329 aides,28 529 entreprises
3 à 5 salariés,254343376.72,48249,11554,44,#5C6BC0,"254,3 M€",48 249 aides,11 554 entreprises
6 à 9 salariés,128846040.48,17774,4053,44,#1E88E5,"128,8 M€",17 774 aides,4 053 entreprises
Etablissement non employeur,102507284.00,42229,11329,44,#D81B60,"102,5 M€",42 229 aides,11 329 entreprises
Autres Classes d'Effectifs,214918401.48,10754,2415,44,#AAAAAA,"214,9 M€",10 754 aides,2 415 entreprises
0 salarié,93536599.81,28903,6455,52,#8E24AA,"93,5 M€",28 903 aides,6 455 entreprises
1 ou 2 salariés,277533015.50,70220,16993,52,#7E57C2,"277,5 M€",70 220 aides,16 993 entreprises
3 à 5 salariés,156464088.83,28967,7009,52,#5C6BC0,"156,5 M€",28 967 aides,7 009 entreprises
6 à 9 salariés,70720962.31,9417,2379,52,#1E88E5,"70,7 M€",9 417 aides,2 379 entreprises
Etablissement non employeur,37211187.00,19696,5195,52,#D81B60,"37,2 M€",19 696 aides,5 195 entreprises
Autres Classes d'Effectifs,121632628.72,5863,1455,52,#AAAAAA,"121,6 M€",5 863 aides,1 455 entreprises
0 salarié,107097028.30,30255,6460,53,#8E24AA,"107,1 M€",30 255 aides,6 460 entreprises
1 ou 2 salariés,299847110.74,72196,16387,53,#7E57C2,"299,8 M€",72 196 aides,16 387 entreprises
3 à 5 salariés,154944308.56,27651,6411,53,#5C6BC0,"154,9 M€",27 651 aides,6 411 entreprises
6 à 9 salariés,72414717.45,9287,2190,53,#1E88E5,"72,4 M€",9 287 aides,2 190 entreprises
Etablissement non employeur,42718330.00,21838,5579,53,#D81B60,"42,7 M€",21 838 aides,5 579 entreprises
Autres Classes d'Effectifs,109346208.63,5420,1319,53,#AAAAAA,"109,3 M€",5 420 aides,1 319 entreprises
0 salarié,223348846.36,67868,14860,75,#8E24AA,"223,3 M€",67 868 aides,14 860 entreprises
1 ou 2 salariés,534573980.03,141907,34702,75,#7E57C2,"534,6 M€",141 907 aides,34 702 entreprises
3 à 5 salariés,276585093.80,52577,12846,75,#5C6BC0,"276,6 M€",52 577 aides,12 846 entreprises
6 à 9 salariés,137668802.39,18930,4512,75,#1E88E5,"137,7 M€",18 930 aides,4 512 entreprises
Etablissement non employeur,93022114.00,48562,12988,75,#D81B60,"93,0 M€",48 562 aides,12 988 entreprises
Autres Classes d'Effectifs,231235618.48,11411,2704,75,#AAAAAA,"231,2 M€",11 411 aides,2 704 entreprises
0 salarié,272803607.56,84018,17188,76,#8E24AA,"272,8 M€",84 018 aides,17 188 entreprises
1 ou 2 salariés,623452976.86,170635,38942,76,#7E57C2,"623,5 M€",170 635 aides,38 942 entreprises
3 à 5 salariés,312720598.32,59726,13737,76,#5C6BC0,"312,7 M€",59 726 aides,13 737 entreprises
6 à 9 salariés,142310401.76,19918,4564,76,#1E88E5,"142,3 M€",19 918 aides,4 564 entreprises
Etablissement non employeur,109527234.00,61118,15341,76,#D81B60,"109,5 M€",61 118 aides,15 341 entreprises
Autres Classes d'Effectifs,253793732.21,11498,2713,76,#AAAAAA,"253,8 M€",11 498 aides,2 713 entreprises
0 salarié,257376174.39,84499,18867,84,#8E24AA,"257,4 M€",84 499 aides,18 867 entreprises
1 ou 2 salariés,799077576.88,206481,47137,84,#7E57C2,"799,1 M€",206 481 aides,47 137 entreprises
3 à 5 salariés,461122540.82,82636,18525,84,#5C6BC0,"461,1 M€",82 636 aides,18 525 entreprises
6 à 9 salariés,249416529.45,30180,6504,84,#1E88E5,"249,4 M€",30 180 aides,6 504 entreprises
Etablissement non employeur,193125361.49,90795,20732,84,#D81B60,"193,1 M€",90 795 aides,20 732 entreprises
Autres Classes d'Effectifs,700432187.68,19671,4578,84,#AAAAAA,"700,4 M€",19 671 aides,4 578 entreprises
0 salarié,263603269.43,82183,16725,93,#8E24AA,"263,6 M€",82 183 aides,16 725 entreprises
1 ou 2 salariés,710443643.35,190509,40670,93,#7E57C2,"710,4 M€",190 509 aides,40 670 entreprises
3 à 5 salariés,363757982.09,66311,13930,93,#5C6BC0,"363,8 M€",66 311 aides,13 930 entreprises
6 à 9 salariés,181771521.41,22696,4650,93,#1E88E5,"181,8 M€",22 696 aides,4 650 entreprises
Etablissement non employeur,109598498.22,58647,13600,93,#D81B60,"109,6 M€",58 647 aides,13 600 entreprises
Autres Classes d'Effectifs,353013562.61,14358,3143,93,#AAAAAA,"353,0 M€",14 358 aides,3 143 entreprises
0 salarié,34008300.16,8867,1527,94,#8E24AA,"34,0 M€",8 867 aides,1 527 entreprises
1 ou 2 salariés,79876071.61,19819,3826,94,#7E57C2,"79,9 M€",19 819 aides,3 826 entreprises
3 à 5 salariés,52442459.02,9159,1762,94,#5C6BC0,"52,4 M€",9 159 aides,1 762 entreprises
6 à 9 salariés,24197905.00,2972,599,94,#1E88E5,"24,2 M€",2 972 aides,599 entreprises
Etablissement non employeur,10124844.00,5441,1237,94,#D81B60,"10,1 M€",5 441 aides,1 237 entreprises
Autres Classes d'Effectifs,35738242.00,1624,369,94,#AAAAAA,"35,7 M€",1 624 aides,369 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
