libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8979858.28,4125,795,01,#8E24AA,"9,0 M€",4 125 aides,795 entreprises
1 ou 2 salariés,35511694.75,14064,2809,01,#7E57C2,"35,5 M€",14 064 aides,2 809 entreprises
3 à 5 salariés,19049741.78,4986,1053,01,#5C6BC0,"19,0 M€",4 986 aides,1 053 entreprises
6 à 9 salariés,12070665.40,1880,405,01,#1E88E5,"12,1 M€",1 880 aides,405 entreprises
Etablissement non employeur,24599974.00,15438,2764,01,#D81B60,"24,6 M€",15 438 aides,2 764 entreprises
Autres Classes d'Effectifs,25854790.00,992,186,01,#AAAAAA,"25,9 M€",992 aides,186 entreprises
0 salarié,8860057.00,3617,698,02,#8E24AA,"8,9 M€",3 617 aides,698 entreprises
1 ou 2 salariés,32309123.34,11339,2247,02,#7E57C2,"32,3 M€",11 339 aides,2 247 entreprises
3 à 5 salariés,18629949.60,4330,967,02,#5C6BC0,"18,6 M€",4 330 aides,967 entreprises
6 à 9 salariés,10065253.00,1721,394,02,#1E88E5,"10,1 M€",1 721 aides,394 entreprises
Etablissement non employeur,12219120.00,7938,1488,02,#D81B60,"12,2 M€",7 938 aides,1 488 entreprises
Autres Classes d'Effectifs,18848355.00,1111,229,02,#AAAAAA,"18,8 M€",1 111 aides,229 entreprises
0 salarié,6075579.77,2586,377,03,#8E24AA,"6,1 M€",2 586 aides,377 entreprises
1 ou 2 salariés,15451948.56,6247,957,03,#7E57C2,"15,5 M€",6 247 aides,957 entreprises
3 à 5 salariés,7613858.00,2447,410,03,#5C6BC0,"7,6 M€",2 447 aides,410 entreprises
6 à 9 salariés,4007414.00,904,149,03,#1E88E5,"4,0 M€",904 aides,149 entreprises
Etablissement non employeur,8254494.00,4403,588,03,#D81B60,"8,3 M€",4 403 aides,588 entreprises
Autres Classes d'Effectifs,6113004.69,484,75,03,#AAAAAA,"6,1 M€",484 aides,75 entreprises
0 salarié,16561725.91,8131,1913,04,#8E24AA,"16,6 M€",8 131 aides,1 913 entreprises
1 ou 2 salariés,41313661.38,18285,4980,04,#7E57C2,"41,3 M€",18 285 aides,4 980 entreprises
3 à 5 salariés,21426032.21,6299,1892,04,#5C6BC0,"21,4 M€",6 299 aides,1 892 entreprises
6 à 9 salariés,17632089.88,2725,741,04,#1E88E5,"17,6 M€",2 725 aides,741 entreprises
Etablissement non employeur,12629524.00,8752,2143,04,#D81B60,"12,6 M€",8 752 aides,2 143 entreprises
Autres Classes d'Effectifs,52503528.00,1678,325,04,#AAAAAA,"52,5 M€",1 678 aides,325 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,490643525.28,151986,24823,11,#8E24AA,"490,6 M€",151 986 aides,24 823 entreprises
1 ou 2 salariés,1618284248.24,414768,70891,11,#7E57C2,"1618,3 M€",414 768 aides,70 891 entreprises
3 à 5 salariés,1326072425.84,212299,34258,11,#5C6BC0,"1326,1 M€",212 299 aides,34 258 entreprises
6 à 9 salariés,926358263.99,94890,13789,11,#1E88E5,"926,4 M€",94 890 aides,13 789 entreprises
Etablissement non employeur,273493730.94,135760,23265,11,#D81B60,"273,5 M€",135 760 aides,23 265 entreprises
Autres Classes d'Effectifs,2726470474.38,71919,10291,11,#AAAAAA,"2726,5 M€",71 919 aides,10 291 entreprises
0 salarié,62783874.00,19430,3799,24,#8E24AA,"62,8 M€",19 430 aides,3 799 entreprises
1 ou 2 salariés,228194753.61,57672,11715,24,#7E57C2,"228,2 M€",57 672 aides,11 715 entreprises
3 à 5 salariés,132849430.75,23358,4664,24,#5C6BC0,"132,8 M€",23 358 aides,4 664 entreprises
6 à 9 salariés,60600966.26,7382,1432,24,#1E88E5,"60,6 M€",7 382 aides,1 432 entreprises
Etablissement non employeur,36740020.00,18367,4016,24,#D81B60,"36,7 M€",18 367 aides,4 016 entreprises
Autres Classes d'Effectifs,119575856.00,5010,853,24,#AAAAAA,"119,6 M€",5 010 aides,853 entreprises
0 salarié,81557141.82,24974,4848,27,#8E24AA,"81,6 M€",24 974 aides,4 848 entreprises
1 ou 2 salariés,285302197.57,69152,13592,27,#7E57C2,"285,3 M€",69 152 aides,13 592 entreprises
3 à 5 salariés,152125061.69,26192,4995,27,#5C6BC0,"152,1 M€",26 192 aides,4 995 entreprises
6 à 9 salariés,73773450.03,8954,1639,27,#1E88E5,"73,8 M€",8 954 aides,1 639 entreprises
Etablissement non employeur,48464050.05,23671,5129,27,#D81B60,"48,5 M€",23 671 aides,5 129 entreprises
Autres Classes d'Effectifs,142433279.51,6222,1056,27,#AAAAAA,"142,4 M€",6 222 aides,1 056 entreprises
0 salarié,94658307.23,28316,5237,28,#8E24AA,"94,7 M€",28 316 aides,5 237 entreprises
1 ou 2 salariés,314459280.25,76703,15100,28,#7E57C2,"314,5 M€",76 703 aides,15 100 entreprises
3 à 5 salariés,178958480.16,30731,5781,28,#5C6BC0,"179,0 M€",30 731 aides,5 781 entreprises
6 à 9 salariés,94398173.37,11277,2024,28,#1E88E5,"94,4 M€",11 277 aides,2 024 entreprises
Etablissement non employeur,43043775.00,21417,4677,28,#D81B60,"43,0 M€",21 417 aides,4 677 entreprises
Autres Classes d'Effectifs,184348732.81,7501,1229,28,#AAAAAA,"184,3 M€",7 501 aides,1 229 entreprises
0 salarié,115200951.18,38967,7463,32,#8E24AA,"115,2 M€",38 967 aides,7 463 entreprises
1 ou 2 salariés,458401007.93,118345,22734,32,#7E57C2,"458,4 M€",118 345 aides,22 734 entreprises
3 à 5 salariés,278472185.44,49053,9054,32,#5C6BC0,"278,5 M€",49 053 aides,9 054 entreprises
6 à 9 salariés,137117437.11,17722,3214,32,#1E88E5,"137,1 M€",17 722 aides,3 214 entreprises
Etablissement non employeur,67932137.65,34540,7310,32,#D81B60,"67,9 M€",34 540 aides,7 310 entreprises
Autres Classes d'Effectifs,349842318.13,12601,2113,32,#AAAAAA,"349,8 M€",12 601 aides,2 113 entreprises
0 salarié,157310643.83,47219,9478,44,#8E24AA,"157,3 M€",47 219 aides,9 478 entreprises
1 ou 2 salariés,598705538.25,143192,28854,44,#7E57C2,"598,7 M€",143 192 aides,28 854 entreprises
3 à 5 salariés,359781275.39,61050,11729,44,#5C6BC0,"359,8 M€",61 050 aides,11 729 entreprises
6 à 9 salariés,192861239.97,23524,4125,44,#1E88E5,"192,9 M€",23 524 aides,4 125 entreprises
Etablissement non employeur,134762723.65,52142,11675,44,#D81B60,"134,8 M€",52 142 aides,11 675 entreprises
Autres Classes d'Effectifs,408771949.39,16365,2535,44,#AAAAAA,"408,8 M€",16 365 aides,2 535 entreprises
