libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5352674.28,2984,774,01,#8E24AA,"5,4 M€",2 984 aides,774 entreprises
1 ou 2 salariés,18484061.75,9881,2740,01,#7E57C2,"18,5 M€",9 881 aides,2 740 entreprises
3 à 5 salariés,7315046.78,3336,997,01,#5C6BC0,"7,3 M€",3 336 aides,997 entreprises
6 à 9 salariés,3140970.40,1120,359,01,#1E88E5,"3,1 M€",1 120 aides,359 entreprises
Etablissement non employeur,16743549.00,10551,2584,01,#D81B60,"16,7 M€",10 551 aides,2 584 entreprises
Autres Classes d'Effectifs,2251908.00,413,124,01,#AAAAAA,"2,3 M€",413 aides,124 entreprises
0 salarié,5218041.00,2566,681,02,#8E24AA,"5,2 M€",2 566 aides,681 entreprises
1 ou 2 salariés,18257499.34,8189,2211,02,#7E57C2,"18,3 M€",8 189 aides,2 211 entreprises
3 à 5 salariés,7883920.60,2956,932,02,#5C6BC0,"7,9 M€",2 956 aides,932 entreprises
6 à 9 salariés,3368127.00,1111,357,02,#1E88E5,"3,4 M€",1 111 aides,357 entreprises
Etablissement non employeur,8296391.00,5500,1403,02,#D81B60,"8,3 M€",5 500 aides,1 403 entreprises
Autres Classes d'Effectifs,2814672.00,500,181,02,#AAAAAA,"2,8 M€",500 aides,181 entreprises
0 salarié,4773759.77,2038,369,03,#8E24AA,"4,8 M€",2 038 aides,369 entreprises
1 ou 2 salariés,11380043.56,4876,943,03,#7E57C2,"11,4 M€",4 876 aides,943 entreprises
3 à 5 salariés,5275269.00,1961,404,03,#5C6BC0,"5,3 M€",1 961 aides,404 entreprises
6 à 9 salariés,1929505.00,653,141,03,#1E88E5,"1,9 M€",653 aides,141 entreprises
Etablissement non employeur,6397644.00,3181,551,03,#D81B60,"6,4 M€",3 181 aides,551 entreprises
Autres Classes d'Effectifs,1129831.69,298,68,03,#AAAAAA,"1,1 M€",298 aides,68 entreprises
0 salarié,10382318.00,6130,1884,04,#8E24AA,"10,4 M€",6 130 aides,1 884 entreprises
1 ou 2 salariés,25255237.16,14487,4937,04,#7E57C2,"25,3 M€",14 487 aides,4 937 entreprises
3 à 5 salariés,8941645.21,4638,1830,04,#5C6BC0,"8,9 M€",4 638 aides,1 830 entreprises
6 à 9 salariés,3839987.44,1656,680,04,#1E88E5,"3,8 M€",1 656 aides,680 entreprises
Etablissement non employeur,9613902.00,6837,2056,04,#D81B60,"9,6 M€",6 837 aides,2 056 entreprises
Autres Classes d'Effectifs,4452725.00,601,203,04,#AAAAAA,"4,5 M€",601 aides,203 entreprises
0 salarié,2952612.00,1148,235,06,#8E24AA,"3,0 M€",1 148 aides,235 entreprises
1 ou 2 salariés,2186409.00,810,135,06,#7E57C2,"2,2 M€",810 aides,135 entreprises
3 à 5 salariés,769070.00,286,62,06,#5C6BC0,"0,8 M€",286 aides,62 entreprises
6 à 9 salariés,176965.00,78,21,06,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,216449.00,61,11,06,#AAAAAA,"0,2 M€",61 aides,11 entreprises
0 salarié,250036522.28,101189,24103,11,#8E24AA,"250,0 M€",101 189 aides,24 103 entreprises
1 ou 2 salariés,796990687.93,276933,69209,11,#7E57C2,"797,0 M€",276 933 aides,69 209 entreprises
3 à 5 salariés,546458185.84,132041,33232,11,#5C6BC0,"546,5 M€",132 041 aides,33 232 entreprises
6 à 9 salariés,305791717.59,52498,13173,11,#1E88E5,"305,8 M€",52 498 aides,13 173 entreprises
Etablissement non employeur,164406134.94,93831,22324,11,#D81B60,"164,4 M€",93 831 aides,22 324 entreprises
Autres Classes d'Effectifs,470277377.59,29822,9040,11,#AAAAAA,"470,3 M€",29 822 aides,9 040 entreprises
0 salarié,34384220.00,13562,3718,24,#8E24AA,"34,4 M€",13 562 aides,3 718 entreprises
1 ou 2 salariés,119969448.61,39976,11453,24,#7E57C2,"120,0 M€",39 976 aides,11 453 entreprises
3 à 5 salariés,60625752.75,15087,4506,24,#5C6BC0,"60,6 M€",15 087 aides,4 506 entreprises
6 à 9 salariés,23510499.26,4403,1346,24,#1E88E5,"23,5 M€",4 403 aides,1 346 entreprises
Etablissement non employeur,23106517.00,13449,3903,24,#D81B60,"23,1 M€",13 449 aides,3 903 entreprises
Autres Classes d'Effectifs,28270920.00,2181,746,24,#AAAAAA,"28,3 M€",2 181 aides,746 entreprises
0 salarié,43802112.82,17325,4722,27,#8E24AA,"43,8 M€",17 325 aides,4 722 entreprises
1 ou 2 salariés,147474680.97,47430,13276,27,#7E57C2,"147,5 M€",47 430 aides,13 276 entreprises
3 à 5 salariés,68871889.82,16639,4794,27,#5C6BC0,"68,9 M€",16 639 aides,4 794 entreprises
6 à 9 salariés,28171068.82,5155,1536,27,#1E88E5,"28,2 M€",5 155 aides,1 536 entreprises
Etablissement non employeur,29538809.05,16989,4963,27,#D81B60,"29,5 M€",16 989 aides,4 963 entreprises
Autres Classes d'Effectifs,37364907.44,2759,948,27,#AAAAAA,"37,4 M€",2 759 aides,948 entreprises
0 salarié,51867549.23,19685,5162,28,#8E24AA,"51,9 M€",19 685 aides,5 162 entreprises
1 ou 2 salariés,164785079.60,52685,14891,28,#7E57C2,"164,8 M€",52 685 aides,14 891 entreprises
3 à 5 salariés,82137526.72,19637,5665,28,#5C6BC0,"82,1 M€",19 637 aides,5 665 entreprises
6 à 9 salariés,36422076.67,6526,1962,28,#1E88E5,"36,4 M€",6 526 aides,1 962 entreprises
Etablissement non employeur,26562409.00,15549,4571,28,#D81B60,"26,6 M€",15 549 aides,4 571 entreprises
Autres Classes d'Effectifs,46322723.81,3304,1089,28,#AAAAAA,"46,3 M€",3 304 aides,1 089 entreprises
