libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6248907.28,3227,777,01,#8E24AA,"6,2 M€",3 227 aides,777 entreprises
1 ou 2 salariés,22157564.75,10636,2754,01,#7E57C2,"22,2 M€",10 636 aides,2 754 entreprises
3 à 5 salariés,9295839.78,3596,1004,01,#5C6BC0,"9,3 M€",3 596 aides,1 004 entreprises
6 à 9 salariés,4332465.40,1200,363,01,#1E88E5,"4,3 M€",1 200 aides,363 entreprises
Etablissement non employeur,18648179.00,11692,2608,01,#D81B60,"18,6 M€",11 692 aides,2 608 entreprises
Autres Classes d'Effectifs,4357411.00,476,131,01,#AAAAAA,"4,4 M€",476 aides,131 entreprises
0 salarié,6048638.00,2772,686,02,#8E24AA,"6,0 M€",2 772 aides,686 entreprises
1 ou 2 salariés,21090154.34,8729,2216,02,#7E57C2,"21,1 M€",8 729 aides,2 216 entreprises
3 à 5 salariés,9426527.60,3127,937,02,#5C6BC0,"9,4 M€",3 127 aides,937 entreprises
6 à 9 salariés,4210878.00,1183,361,02,#1E88E5,"4,2 M€",1 183 aides,361 entreprises
Etablissement non employeur,9083565.00,5947,1406,02,#D81B60,"9,1 M€",5 947 aides,1 406 entreprises
Autres Classes d'Effectifs,5079796.00,576,189,02,#AAAAAA,"5,1 M€",576 aides,189 entreprises
0 salarié,5056402.77,2138,371,03,#8E24AA,"5,1 M€",2 138 aides,371 entreprises
1 ou 2 salariés,12371208.56,5130,945,03,#7E57C2,"12,4 M€",5 130 aides,945 entreprises
3 à 5 salariés,5708674.00,2047,405,03,#5C6BC0,"5,7 M€",2 047 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,03,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6745465.00,3395,552,03,#D81B60,"6,7 M€",3 395 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,03,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12125755.91,6676,1893,04,#8E24AA,"12,1 M€",6 676 aides,1 893 entreprises
1 ou 2 salariés,29373699.38,15375,4952,04,#7E57C2,"29,4 M€",15 375 aides,4 952 entreprises
3 à 5 salariés,11413343.21,4939,1855,04,#5C6BC0,"11,4 M€",4 939 aides,1 855 entreprises
6 à 9 salariés,6571285.88,1829,707,04,#1E88E5,"6,6 M€",1 829 aides,707 entreprises
