libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8098442.28,3706,781,01,#8E24AA,"8,1 M€",3 706 aides,781 entreprises
1 ou 2 salariés,30701704.75,12303,2776,01,#7E57C2,"30,7 M€",12 303 aides,2 776 entreprises
3 à 5 salariés,14915792.78,4256,1035,01,#5C6BC0,"14,9 M€",4 256 aides,1 035 entreprises
6 à 9 salariés,8218395.40,1504,386,01,#1E88E5,"8,2 M€",1 504 aides,386 entreprises
Etablissement non employeur,22097453.00,13565,2636,01,#D81B60,"22,1 M€",13 565 aides,2 636 entreprises
Autres Classes d'Effectifs,14151613.00,720,166,01,#AAAAAA,"14,2 M€",720 aides,166 entreprises
0 salarié,7995422.00,3212,688,02,#8E24AA,"8,0 M€",3 212 aides,688 entreprises
1 ou 2 salariés,28468337.34,10019,2229,02,#7E57C2,"28,5 M€",10 019 aides,2 229 entreprises
3 à 5 salariés,14579323.60,3666,953,02,#5C6BC0,"14,6 M€",3 666 aides,953 entreprises
6 à 9 salariés,6577852.00,1397,374,02,#1E88E5,"6,6 M€",1 397 aides,374 entreprises
Etablissement non employeur,10824963.00,6843,1419,02,#D81B60,"10,8 M€",6 843 aides,1 419 entreprises
Autres Classes d'Effectifs,11686976.00,806,209,02,#AAAAAA,"11,7 M€",806 aides,209 entreprises
0 salarié,5732015.77,2372,373,03,#8E24AA,"5,7 M€",2 372 aides,373 entreprises
1 ou 2 salariés,14531205.56,5752,950,03,#7E57C2,"14,5 M€",5 752 aides,950 entreprises
3 à 5 salariés,6932781.00,2268,410,03,#5C6BC0,"6,9 M€",2 268 aides,410 entreprises
6 à 9 salariés,3043400.00,776,146,03,#1E88E5,"3,0 M€",776 aides,146 entreprises
Etablissement non employeur,7440540.00,3844,554,03,#D81B60,"7,4 M€",3 844 aides,554 entreprises
Autres Classes d'Effectifs,3546202.69,394,73,03,#AAAAAA,"3,5 M€",394 aides,73 entreprises
0 salarié,15476440.91,7600,1903,04,#8E24AA,"15,5 M€",7 600 aides,1 903 entreprises
1 ou 2 salariés,38359027.38,17161,4976,04,#7E57C2,"38,4 M€",17 161 aides,4 976 entreprises
3 à 5 salariés,17864888.21,5697,1884,04,#5C6BC0,"17,9 M€",5 697 aides,1 884 entreprises
6 à 9 salariés,12669629.88,2315,737,04,#1E88E5,"12,7 M€",2 315 aides,737 entreprises
Etablissement non employeur,12125950.00,8230,2081,04,#D81B60,"12,1 M€",8 230 aides,2 081 entreprises
Autres Classes d'Effectifs,33967263.00,1229,314,04,#AAAAAA,"34,0 M€",1 229 aides,314 entreprises
0 salarié,4330696.00,1334,241,06,#8E24AA,"4,3 M€",1 334 aides,241 entreprises
1 ou 2 salariés,2630011.00,939,137,06,#7E57C2,"2,6 M€",939 aides,137 entreprises
3 à 5 salariés,1000899.00,330,63,06,#5C6BC0,"1,0 M€",330 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
