libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4072204.00,2606,757,01,#8E24AA,"4,1 M€",2 606 aides,757 entreprises
1 ou 2 salariés,13836936.76,8759,2695,01,#7E57C2,"13,8 M€",8 759 aides,2 695 entreprises
3 à 5 salariés,5108298.00,2972,989,01,#5C6BC0,"5,1 M€",2 972 aides,989 entreprises
6 à 9 salariés,1801898.14,952,339,01,#1E88E5,"1,8 M€",952 aides,339 entreprises
Etablissement non employeur,12243964.00,8561,2515,01,#D81B60,"12,2 M€",8 561 aides,2 515 entreprises
Autres Classes d'Effectifs,670165.00,317,108,01,#AAAAAA,"0,7 M€",317 aides,108 entreprises
0 salarié,3202169.00,2068,647,02,#8E24AA,"3,2 M€",2 068 aides,647 entreprises
1 ou 2 salariés,10581003.34,6618,2129,02,#7E57C2,"10,6 M€",6 618 aides,2 129 entreprises
3 à 5 salariés,3976606.60,2385,879,02,#5C6BC0,"4,0 M€",2 385 aides,879 entreprises
6 à 9 salariés,1465180.00,872,321,02,#1E88E5,"1,5 M€",872 aides,321 entreprises
Etablissement non employeur,5785451.00,4310,1362,02,#D81B60,"5,8 M€",4 310 aides,1 362 entreprises
Autres Classes d'Effectifs,532253.00,301,116,02,#AAAAAA,"0,5 M€",301 aides,116 entreprises
0 salarié,4018134.77,1816,368,03,#8E24AA,"4,0 M€",1 816 aides,368 entreprises
1 ou 2 salariés,9465550.56,4319,932,03,#7E57C2,"9,5 M€",4 319 aides,932 entreprises
3 à 5 salariés,4179591.00,1748,398,03,#5C6BC0,"4,2 M€",1 748 aides,398 entreprises
6 à 9 salariés,1496193.00,594,137,03,#1E88E5,"1,5 M€",594 aides,137 entreprises
Etablissement non employeur,5426900.00,2752,545,03,#D81B60,"5,4 M€",2 752 aides,545 entreprises
Autres Classes d'Effectifs,697197.69,261,62,03,#AAAAAA,"0,7 M€",261 aides,62 entreprises
0 salarié,8110288.00,5439,1873,04,#8E24AA,"8,1 M€",5 439 aides,1 873 entreprises
1 ou 2 salariés,20206516.16,13282,4910,04,#7E57C2,"20,2 M€",13 282 aides,4 910 entreprises
3 à 5 salariés,6737076.21,4327,1823,04,#5C6BC0,"6,7 M€",4 327 aides,1 823 entreprises
6 à 9 salariés,2441562.00,1531,668,04,#1E88E5,"2,4 M€",1 531 aides,668 entreprises
Etablissement non employeur,8270359.00,6102,2038,04,#D81B60,"8,3 M€",6 102 aides,2 038 entreprises
Autres Classes d'Effectifs,843237.00,449,179,04,#AAAAAA,"0,8 M€",449 aides,179 entreprises
0 salarié,2146688.00,1002,229,06,#8E24AA,"2,1 M€",1 002 aides,229 entreprises
1 ou 2 salariés,1522378.00,678,131,06,#7E57C2,"1,5 M€",678 aides,131 entreprises
3 à 5 salariés,562956.00,249,59,06,#5C6BC0,"0,6 M€",249 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,06,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,06,#AAAAAA,"0,1 M€",49 aides,8 entreprises
0 salarié,121574415.43,72732,22097,11,#8E24AA,"121,6 M€",72 732 aides,22 097 entreprises
1 ou 2 salariés,345818654.63,198484,63302,11,#7E57C2,"345,8 M€",198 484 aides,63 302 entreprises
3 à 5 salariés,169179736.98,86993,29043,11,#5C6BC0,"169,2 M€",86 993 aides,29 043 entreprises
6 à 9 salariés,66939814.26,30126,10483,11,#1E88E5,"66,9 M€",30 126 aides,10 483 entreprises
Etablissement non employeur,98731507.94,69603,20957,11,#D81B60,"98,7 M€",69 603 aides,20 957 entreprises
Autres Classes d'Effectifs,33937839.97,10753,4712,11,#AAAAAA,"33,9 M€",10 753 aides,4 712 entreprises
0 salarié,14418479.00,9534,3520,24,#8E24AA,"14,4 M€",9 534 aides,3 520 entreprises
1 ou 2 salariés,42406995.89,27470,10647,24,#7E57C2,"42,4 M€",27 470 aides,10 647 entreprises
