libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6267059.28,3232,777,01,#8E24AA,"6,3 M€",3 232 aides,777 entreprises
1 ou 2 salariés,22231986.75,10653,2754,01,#7E57C2,"22,2 M€",10 653 aides,2 754 entreprises
3 à 5 salariés,9316027.78,3599,1004,01,#5C6BC0,"9,3 M€",3 599 aides,1 004 entreprises
6 à 9 salariés,4381560.40,1203,363,01,#1E88E5,"4,4 M€",1 203 aides,363 entreprises
Etablissement non employeur,18678140.00,11712,2608,01,#D81B60,"18,7 M€",11 712 aides,2 608 entreprises
Autres Classes d'Effectifs,4474071.00,477,131,01,#AAAAAA,"4,5 M€",477 aides,131 entreprises
0 salarié,6058019.00,2776,686,02,#8E24AA,"6,1 M€",2 776 aides,686 entreprises
1 ou 2 salariés,21146194.34,8741,2218,02,#7E57C2,"21,1 M€",8 741 aides,2 218 entreprises
3 à 5 salariés,9483029.60,3131,939,02,#5C6BC0,"9,5 M€",3 131 aides,939 entreprises
6 à 9 salariés,4210878.00,1183,361,02,#1E88E5,"4,2 M€",1 183 aides,361 entreprises
Etablissement non employeur,9105164.00,5961,1406,02,#D81B60,"9,1 M€",5 961 aides,1 406 entreprises
Autres Classes d'Effectifs,5143219.00,577,190,02,#AAAAAA,"5,1 M€",577 aides,190 entreprises
0 salarié,5056402.77,2138,371,03,#8E24AA,"5,1 M€",2 138 aides,371 entreprises
1 ou 2 salariés,12384208.56,5133,945,03,#7E57C2,"12,4 M€",5 133 aides,945 entreprises
3 à 5 salariés,5724434.00,2051,405,03,#5C6BC0,"5,7 M€",2 051 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,03,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6746965.00,3396,552,03,#D81B60,"6,7 M€",3 396 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,03,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12167650.91,6684,1893,04,#8E24AA,"12,2 M€",6 684 aides,1 893 entreprises
1 ou 2 salariés,29473910.38,15395,4953,04,#7E57C2,"29,5 M€",15 395 aides,4 953 entreprises
3 à 5 salariés,11506185.21,4951,1855,04,#5C6BC0,"11,5 M€",4 951 aides,1 855 entreprises
6 à 9 salariés,6627510.88,1834,708,04,#1E88E5,"6,6 M€",1 834 aides,708 entreprises
Etablissement non employeur,10573047.00,7386,2063,04,#D81B60,"10,6 M€",7 386 aides,2 063 entreprises
Autres Classes d'Effectifs,9475275.00,778,243,04,#AAAAAA,"9,5 M€",778 aides,243 entreprises
0 salarié,3647841.00,1247,239,06,#8E24AA,"3,6 M€",1 247 aides,239 entreprises
1 ou 2 salariés,2417924.00,870,137,06,#7E57C2,"2,4 M€",870 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,06,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,06,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,327043096.28,117146,24487,11,#8E24AA,"327,0 M€",117 146 aides,24 487 entreprises
1 ou 2 salariés,1061354931.24,319172,70157,11,#7E57C2,"1061,4 M€",319 172 aides,70 157 entreprises
3 à 5 salariés,787788043.84,156182,33777,11,#5C6BC0,"787,8 M€",156 182 aides,33 777 entreprises
6 à 9 salariés,479758699.87,64721,13484,11,#1E88E5,"479,8 M€",64 721 aides,13 484 entreprises
Etablissement non employeur,201103426.94,106973,22577,11,#D81B60,"201,1 M€",106 973 aides,22 577 entreprises
Autres Classes d'Effectifs,901251528.38,41089,9696,11,#AAAAAA,"901,3 M€",41 089 aides,9 696 entreprises
0 salarié,44995702.00,15564,3756,24,#8E24AA,"45,0 M€",15 564 aides,3 756 entreprises
1 ou 2 salariés,161071957.61,45877,11593,24,#7E57C2,"161,1 M€",45 877 aides,11 593 entreprises
