libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4273836.00,2659,760,01,#8E24AA,"4,3 M€",2 659 aides,760 entreprises
1 ou 2 salariés,14589533.76,8906,2698,01,#7E57C2,"14,6 M€",8 906 aides,2 698 entreprises
3 à 5 salariés,5472630.00,3034,989,01,#5C6BC0,"5,5 M€",3 034 aides,989 entreprises
6 à 9 salariés,2029922.14,987,342,01,#1E88E5,"2,0 M€",987 aides,342 entreprises
Etablissement non employeur,12697723.00,8758,2523,01,#D81B60,"12,7 M€",8 758 aides,2 523 entreprises
Autres Classes d'Effectifs,690665.00,325,108,01,#AAAAAA,"0,7 M€",325 aides,108 entreprises
0 salarié,3769185.00,2174,651,02,#8E24AA,"3,8 M€",2 174 aides,651 entreprises
1 ou 2 salariés,12565046.34,6936,2137,02,#7E57C2,"12,6 M€",6 936 aides,2 137 entreprises
3 à 5 salariés,4836153.60,2510,882,02,#5C6BC0,"4,8 M€",2 510 aides,882 entreprises
6 à 9 salariés,1882006.00,926,328,02,#1E88E5,"1,9 M€",926 aides,328 entreprises
Etablissement non employeur,6419607.00,4516,1362,02,#D81B60,"6,4 M€",4 516 aides,1 362 entreprises
Autres Classes d'Effectifs,886337.00,342,124,02,#AAAAAA,"0,9 M€",342 aides,124 entreprises
0 salarié,4105898.77,1831,368,03,#8E24AA,"4,1 M€",1 831 aides,368 entreprises
1 ou 2 salariés,9653307.56,4352,932,03,#7E57C2,"9,7 M€",4 352 aides,932 entreprises
3 à 5 salariés,4248929.00,1756,399,03,#5C6BC0,"4,2 M€",1 756 aides,399 entreprises
6 à 9 salariés,1522193.00,599,138,03,#1E88E5,"1,5 M€",599 aides,138 entreprises
Etablissement non employeur,5529128.00,2771,545,03,#D81B60,"5,5 M€",2 771 aides,545 entreprises
Autres Classes d'Effectifs,707197.69,262,62,03,#AAAAAA,"0,7 M€",262 aides,62 entreprises
0 salarié,8340303.00,5487,1874,04,#8E24AA,"8,3 M€",5 487 aides,1 874 entreprises
1 ou 2 salariés,20736636.16,13394,4911,04,#7E57C2,"20,7 M€",13 394 aides,4 911 entreprises
3 à 5 salariés,6960337.21,4357,1823,04,#5C6BC0,"7,0 M€",4 357 aides,1 823 entreprises
6 à 9 salariés,2521562.00,1539,668,04,#1E88E5,"2,5 M€",1 539 aides,668 entreprises
Etablissement non employeur,8421376.00,6151,2038,04,#D81B60,"8,4 M€",6 151 aides,2 038 entreprises
Autres Classes d'Effectifs,887737.00,456,179,04,#AAAAAA,"0,9 M€",456 aides,179 entreprises
0 salarié,2198188.00,1008,229,06,#8E24AA,"2,2 M€",1 008 aides,229 entreprises
1 ou 2 salariés,1635137.00,693,132,06,#7E57C2,"1,6 M€",693 aides,132 entreprises
3 à 5 salariés,565276.00,251,59,06,#5C6BC0,"0,6 M€",251 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,06,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,06,#AAAAAA,"0,1 M€",49 aides,8 entreprises
0 salarié,141858784.43,76421,22183,11,#8E24AA,"141,9 M€",76 421 aides,22 183 entreprises
1 ou 2 salariés,418234307.63,208986,63574,11,#7E57C2,"418,2 M€",208 986 aides,63 574 entreprises
3 à 5 salariés,214859382.98,92347,29266,11,#5C6BC0,"214,9 M€",92 347 aides,29 266 entreprises
6 à 9 salariés,87057376.26,32387,10623,11,#1E88E5,"87,1 M€",32 387 aides,10 623 entreprises
Etablissement non employeur,108972383.94,72472,21008,11,#D81B60,"109,0 M€",72 472 aides,21 008 entreprises
Autres Classes d'Effectifs,46500893.97,12174,4934,11,#AAAAAA,"46,5 M€",12 174 aides,4 934 entreprises
0 salarié,18377741.00,10202,3526,24,#8E24AA,"18,4 M€",10 202 aides,3 526 entreprises
1 ou 2 salariés,56790176.89,29539,10680,24,#7E57C2,"56,8 M€",29 539 aides,10 680 entreprises
3 à 5 salariés,22811425.24,10438,4015,24,#5C6BC0,"22,8 M€",10 438 aides,4 015 entreprises
6 à 9 salariés,6736551.25,2783,1100,24,#1E88E5,"6,7 M€",2 783 aides,1 100 entreprises
Etablissement non employeur,14687346.00,10320,3740,24,#D81B60,"14,7 M€",10 320 aides,3 740 entreprises
Autres Classes d'Effectifs,2486732.00,816,388,24,#AAAAAA,"2,5 M€",816 aides,388 entreprises
0 salarié,22218760.09,12686,4434,27,#8E24AA,"22,2 M€",12 686 aides,4 434 entreprises
1 ou 2 salariés,64246746.26,33965,12349,27,#7E57C2,"64,2 M€",33 965 aides,12 349 entreprises
3 à 5 salariés,23722530.35,11080,4207,27,#5C6BC0,"23,7 M€",11 080 aides,4 207 entreprises
6 à 9 salariés,7211440.00,3044,1195,27,#1E88E5,"7,2 M€",3 044 aides,1 195 entreprises
Etablissement non employeur,18012016.21,12632,4644,27,#D81B60,"18,0 M€",12 632 aides,4 644 entreprises
Autres Classes d'Effectifs,3217468.00,977,447,27,#AAAAAA,"3,2 M€",977 aides,447 entreprises
