libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5759597.28,3120,774,01,#8E24AA,"5,8 M€",3 120 aides,774 entreprises
1 ou 2 salariés,20438050.75,10302,2749,01,#7E57C2,"20,4 M€",10 302 aides,2 749 entreprises
3 à 5 salariés,8208080.78,3458,1000,01,#5C6BC0,"8,2 M€",3 458 aides,1 000 entreprises
6 à 9 salariés,3660213.40,1160,359,01,#1E88E5,"3,7 M€",1 160 aides,359 entreprises
Etablissement non employeur,17837947.00,11218,2598,01,#D81B60,"17,8 M€",11 218 aides,2 598 entreprises
Autres Classes d'Effectifs,3381013.00,445,126,01,#AAAAAA,"3,4 M€",445 aides,126 entreprises
0 salarié,5631396.00,2673,684,02,#8E24AA,"5,6 M€",2 673 aides,684 entreprises
1 ou 2 salariés,19609884.34,8464,2213,02,#7E57C2,"19,6 M€",8 464 aides,2 213 entreprises
3 à 5 salariés,8654394.60,3037,934,02,#5C6BC0,"8,7 M€",3 037 aides,934 entreprises
6 à 9 salariés,3770468.00,1145,359,02,#1E88E5,"3,8 M€",1 145 aides,359 entreprises
Etablissement non employeur,8761897.00,5759,1405,02,#D81B60,"8,8 M€",5 759 aides,1 405 entreprises
Autres Classes d'Effectifs,4075622.00,539,184,02,#AAAAAA,"4,1 M€",539 aides,184 entreprises
0 salarié,4938793.77,2102,371,03,#8E24AA,"4,9 M€",2 102 aides,371 entreprises
1 ou 2 salariés,11914623.56,5026,944,03,#7E57C2,"11,9 M€",5 026 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,03,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,03,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6615787.00,3314,552,03,#D81B60,"6,6 M€",3 314 aides,552 entreprises
Autres Classes d'Effectifs,1341763.69,311,68,03,#AAAAAA,"1,3 M€",311 aides,68 entreprises
0 salarié,11313368.00,6423,1887,04,#8E24AA,"11,3 M€",6 423 aides,1 887 entreprises
1 ou 2 salariés,27509067.16,14955,4944,04,#7E57C2,"27,5 M€",14 955 aides,4 944 entreprises
3 à 5 salariés,10183613.21,4786,1841,04,#5C6BC0,"10,2 M€",4 786 aides,1 841 entreprises
6 à 9 salariés,5476960.88,1742,695,04,#1E88E5,"5,5 M€",1 742 aides,695 entreprises
Etablissement non employeur,10099959.00,7122,2060,04,#D81B60,"10,1 M€",7 122 aides,2 060 entreprises
Autres Classes d'Effectifs,7139373.00,700,220,04,#AAAAAA,"7,1 M€",700 aides,220 entreprises
0 salarié,3385964.00,1207,238,06,#8E24AA,"3,4 M€",1 207 aides,238 entreprises
1 ou 2 salariés,2321482.00,847,136,06,#7E57C2,"2,3 M€",847 aides,136 entreprises
3 à 5 salariés,852181.00,302,63,06,#5C6BC0,"0,9 M€",302 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,06,#AAAAAA,"0,2 M€",65 aides,11 entreprises
0 salarié,292775020.28,110200,24319,11,#8E24AA,"292,8 M€",110 200 aides,24 319 entreprises
1 ou 2 salariés,942604531.24,300671,69782,11,#7E57C2,"942,6 M€",300 671 aides,69 782 entreprises
3 à 5 salariés,679750109.84,145608,33551,11,#5C6BC0,"679,8 M€",145 608 aides,33 551 entreprises
6 à 9 salariés,402011190.87,59468,13359,11,#1E88E5,"402,0 M€",59 468 aides,13 359 entreprises
Etablissement non employeur,184978347.94,101443,22491,11,#D81B60,"185,0 M€",101 443 aides,22 491 entreprises
Autres Classes d'Effectifs,705512030.38,36220,9415,11,#AAAAAA,"705,5 M€",36 220 aides,9 415 entreprises
0 salarié,40570722.00,14720,3738,24,#8E24AA,"40,6 M€",14 720 aides,3 738 entreprises
1 ou 2 salariés,144018599.61,43452,11537,24,#7E57C2,"144,0 M€",43 452 aides,11 537 entreprises
3 à 5 salariés,75568844.75,16678,4570,24,#5C6BC0,"75,6 M€",16 678 aides,4 570 entreprises
6 à 9 salariés,30708434.26,4990,1372,24,#1E88E5,"30,7 M€",4 990 aides,1 372 entreprises
Etablissement non employeur,25955206.00,14399,3928,24,#D81B60,"26,0 M€",14 399 aides,3 928 entreprises
Autres Classes d'Effectifs,43035640.00,2693,782,24,#AAAAAA,"43,0 M€",2 693 aides,782 entreprises
0 salarié,51841622.82,18873,4771,27,#8E24AA,"51,8 M€",18 873 aides,4 771 entreprises
1 ou 2 salariés,178142039.01,51719,13418,27,#7E57C2,"178,1 M€",51 719 aides,13 418 entreprises
3 à 5 salariés,86111686.82,18465,4877,27,#5C6BC0,"86,1 M€",18 465 aides,4 877 entreprises
6 à 9 salariés,37085739.82,5871,1569,27,#1E88E5,"37,1 M€",5 871 aides,1 569 entreprises
Etablissement non employeur,33240697.05,18239,5000,27,#D81B60,"33,2 M€",18 239 aides,5 000 entreprises
Autres Classes d'Effectifs,55043443.44,3394,975,27,#AAAAAA,"55,0 M€",3 394 aides,975 entreprises
0 salarié,61171525.23,21348,5185,28,#8E24AA,"61,2 M€",21 348 aides,5 185 entreprises
1 ou 2 salariés,196353956.60,57186,14971,28,#7E57C2,"196,4 M€",57 186 aides,14 971 entreprises
3 à 5 salariés,102437126.72,21771,5718,28,#5C6BC0,"102,4 M€",21 771 aides,5 718 entreprises
6 à 9 salariés,48136588.67,7464,1987,28,#1E88E5,"48,1 M€",7 464 aides,1 987 entreprises
Etablissement non employeur,29753460.00,16617,4593,28,#D81B60,"29,8 M€",16 617 aides,4 593 entreprises
Autres Classes d'Effectifs,69639632.81,4069,1142,28,#AAAAAA,"69,6 M€",4 069 aides,1 142 entreprises
0 salarié,74458777.18,29429,7381,32,#8E24AA,"74,5 M€",29 429 aides,7 381 entreprises
1 ou 2 salariés,284057400.93,87673,22506,32,#7E57C2,"284,1 M€",87 673 aides,22 506 entreprises
3 à 5 salariés,156838113.44,34346,8893,32,#5C6BC0,"156,8 M€",34 346 aides,8 893 entreprises
6 à 9 salariés,68000053.11,11640,3125,32,#1E88E5,"68,0 M€",11 640 aides,3 125 entreprises
Etablissement non employeur,47385756.65,26568,7148,32,#D81B60,"47,4 M€",26 568 aides,7 148 entreprises
Autres Classes d'Effectifs,117717077.13,6717,1950,32,#AAAAAA,"117,7 M€",6 717 aides,1 950 entreprises
0 salarié,98473755.89,34860,9271,44,#8E24AA,"98,5 M€",34 860 aides,9 271 entreprises
1 ou 2 salariés,360896783.18,104642,28354,44,#7E57C2,"360,9 M€",104 642 aides,28 354 entreprises
3 à 5 salariés,198241108.68,42470,11450,44,#5C6BC0,"198,2 M€",42 470 aides,11 450 entreprises
6 à 9 salariés,96481941.02,15275,4007,44,#1E88E5,"96,5 M€",15 275 aides,4 007 entreprises
Etablissement non employeur,88080088.00,38115,11240,44,#D81B60,"88,1 M€",38 115 aides,11 240 entreprises
Autres Classes d'Effectifs,145293994.76,8600,2357,44,#AAAAAA,"145,3 M€",8 600 aides,2 357 entreprises
0 salarié,75659316.81,25894,6408,52,#8E24AA,"75,7 M€",25 894 aides,6 408 entreprises
1 ou 2 salariés,222467866.50,63073,16891,52,#7E57C2,"222,5 M€",63 073 aides,16 891 entreprises
3 à 5 salariés,121675940.83,25544,6959,52,#5C6BC0,"121,7 M€",25 544 aides,6 959 entreprises
6 à 9 salariés,51840579.31,8057,2344,52,#1E88E5,"51,8 M€",8 057 aides,2 344 entreprises
