libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7726065.28,3586,781,01,#8E24AA,"7,7 M€",3 586 aides,781 entreprises
1 ou 2 salariés,29179609.75,11904,2772,01,#7E57C2,"29,2 M€",11 904 aides,2 772 entreprises
3 à 5 salariés,13747134.78,4101,1032,01,#5C6BC0,"13,7 M€",4 101 aides,1 032 entreprises
6 à 9 salariés,7210735.40,1425,386,01,#1E88E5,"7,2 M€",1 425 aides,386 entreprises
Etablissement non employeur,21546021.00,13246,2634,01,#D81B60,"21,5 M€",13 246 aides,2 634 entreprises
Autres Classes d'Effectifs,11741136.00,660,163,01,#AAAAAA,"11,7 M€",660 aides,163 entreprises
0 salarié,7691690.00,3120,688,02,#8E24AA,"7,7 M€",3 120 aides,688 entreprises
1 ou 2 salariés,27526602.34,9796,2228,02,#7E57C2,"27,5 M€",9 796 aides,2 228 entreprises
3 à 5 salariés,13832036.60,3574,953,02,#5C6BC0,"13,8 M€",3 574 aides,953 entreprises
6 à 9 salariés,6285201.00,1363,373,02,#1E88E5,"6,3 M€",1 363 aides,373 entreprises
Etablissement non employeur,10622790.00,6690,1415,02,#D81B60,"10,6 M€",6 690 aides,1 415 entreprises
Autres Classes d'Effectifs,10228504.00,756,207,02,#AAAAAA,"10,2 M€",756 aides,207 entreprises
0 salarié,5564188.77,2304,373,03,#8E24AA,"5,6 M€",2 304 aides,373 entreprises
1 ou 2 salariés,14043077.56,5557,949,03,#7E57C2,"14,0 M€",5 557 aides,949 entreprises
3 à 5 salariés,6622159.00,2197,410,03,#5C6BC0,"6,6 M€",2 197 aides,410 entreprises
6 à 9 salariés,2777623.00,747,144,03,#1E88E5,"2,8 M€",747 aides,144 entreprises
Etablissement non employeur,7223941.00,3699,554,03,#D81B60,"7,2 M€",3 699 aides,554 entreprises
Autres Classes d'Effectifs,3102663.69,367,73,03,#AAAAAA,"3,1 M€",367 aides,73 entreprises
0 salarié,14897592.91,7381,1903,04,#8E24AA,"14,9 M€",7 381 aides,1 903 entreprises
1 ou 2 salariés,36640545.38,16716,4974,04,#7E57C2,"36,6 M€",16 716 aides,4 974 entreprises
3 à 5 salariés,16582917.21,5518,1882,04,#5C6BC0,"16,6 M€",5 518 aides,1 882 entreprises
