libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9089910.28,4171,796,01,#8E24AA,"9,1 M€",4 171 aides,796 entreprises
1 ou 2 salariés,36351417.75,14262,2809,01,#7E57C2,"36,4 M€",14 262 aides,2 809 entreprises
3 à 5 salariés,19694106.78,5094,1053,01,#5C6BC0,"19,7 M€",5 094 aides,1 053 entreprises
6 à 9 salariés,12696046.40,1943,407,01,#1E88E5,"12,7 M€",1 943 aides,407 entreprises
Etablissement non employeur,24737209.00,15577,2766,01,#D81B60,"24,7 M€",15 577 aides,2 766 entreprises
Autres Classes d'Effectifs,32753688.00,1053,189,01,#AAAAAA,"32,8 M€",1 053 aides,189 entreprises
0 salarié,8942003.00,3667,698,02,#8E24AA,"8,9 M€",3 667 aides,698 entreprises
1 ou 2 salariés,32743884.34,11489,2247,02,#7E57C2,"32,7 M€",11 489 aides,2 247 entreprises
3 à 5 salariés,19057054.60,4405,967,02,#5C6BC0,"19,1 M€",4 405 aides,967 entreprises
6 à 9 salariés,10731598.00,1771,395,02,#1E88E5,"10,7 M€",1 771 aides,395 entreprises
Etablissement non employeur,12431282.00,8085,1489,02,#D81B60,"12,4 M€",8 085 aides,1 489 entreprises
Autres Classes d'Effectifs,22756448.00,1175,231,02,#AAAAAA,"22,8 M€",1 175 aides,231 entreprises
0 salarié,6204410.77,2635,378,03,#8E24AA,"6,2 M€",2 635 aides,378 entreprises
1 ou 2 salariés,15700464.56,6348,957,03,#7E57C2,"15,7 M€",6 348 aides,957 entreprises
3 à 5 salariés,7769267.00,2496,410,03,#5C6BC0,"7,8 M€",2 496 aides,410 entreprises
6 à 9 salariés,4200248.00,940,149,03,#1E88E5,"4,2 M€",940 aides,149 entreprises
Etablissement non employeur,8414013.00,4515,588,03,#D81B60,"8,4 M€",4 515 aides,588 entreprises
Autres Classes d'Effectifs,10310776.69,512,75,03,#AAAAAA,"10,3 M€",512 aides,75 entreprises
0 salarié,16655463.91,8142,1913,04,#8E24AA,"16,7 M€",8 142 aides,1 913 entreprises
1 ou 2 salariés,41390975.38,18304,4980,04,#7E57C2,"41,4 M€",18 304 aides,4 980 entreprises
3 à 5 salariés,21788303.21,6328,1893,04,#5C6BC0,"21,8 M€",6 328 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,04,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651131.00,8771,2143,04,#D81B60,"12,7 M€",8 771 aides,2 143 entreprises
Autres Classes d'Effectifs,53810883.00,1700,328,04,#AAAAAA,"53,8 M€",1 700 aides,328 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,492602870.28,152236,24826,11,#8E24AA,"492,6 M€",152 236 aides,24 826 entreprises
1 ou 2 salariés,1625122428.24,415614,70899,11,#7E57C2,"1625,1 M€",415 614 aides,70 899 entreprises
3 à 5 salariés,1335067457.84,212952,34264,11,#5C6BC0,"1335,1 M€",212 952 aides,34 264 entreprises
6 à 9 salariés,937266613.99,95306,13802,11,#1E88E5,"937,3 M€",95 306 aides,13 802 entreprises
Etablissement non employeur,277137574.94,135925,23270,11,#D81B60,"277,1 M€",135 925 aides,23 270 entreprises
Autres Classes d'Effectifs,2935823335.38,72773,10336,11,#AAAAAA,"2935,8 M€",72 773 aides,10 336 entreprises
