libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5144562.00,2923,773,01,#8E24AA,"5,1 M€",2 923 aides,773 entreprises
1 ou 2 salariés,17594567.76,9697,2735,01,#7E57C2,"17,6 M€",9 697 aides,2 735 entreprises
3 à 5 salariés,6786969.74,3279,994,01,#5C6BC0,"6,8 M€",3 279 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,01,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16035686.00,10195,2578,01,#D81B60,"16,0 M€",10 195 aides,2 578 entreprises
Autres Classes d'Effectifs,1779547.00,402,122,01,#AAAAAA,"1,8 M€",402 aides,122 entreprises
0 salarié,4907530.00,2494,680,02,#8E24AA,"4,9 M€",2 494 aides,680 entreprises
1 ou 2 salariés,17459541.34,8035,2209,02,#7E57C2,"17,5 M€",8 035 aides,2 209 entreprises
3 à 5 salariés,7393183.60,2892,928,02,#5C6BC0,"7,4 M€",2 892 aides,928 entreprises
6 à 9 salariés,3158192.00,1089,356,02,#1E88E5,"3,2 M€",1 089 aides,356 entreprises
Etablissement non employeur,8005467.00,5336,1402,02,#D81B60,"8,0 M€",5 336 aides,1 402 entreprises
Autres Classes d'Effectifs,2294055.00,476,181,02,#AAAAAA,"2,3 M€",476 aides,181 entreprises
0 salarié,4602848.77,1977,369,03,#8E24AA,"4,6 M€",1 977 aides,369 entreprises
1 ou 2 salariés,10870777.56,4716,942,03,#7E57C2,"10,9 M€",4 716 aides,942 entreprises
3 à 5 salariés,4987000.00,1910,402,03,#5C6BC0,"5,0 M€",1 910 aides,402 entreprises
6 à 9 salariés,1852241.00,643,140,03,#1E88E5,"1,9 M€",643 aides,140 entreprises
Etablissement non employeur,6114773.00,3020,550,03,#D81B60,"6,1 M€",3 020 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,03,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9775309.00,5954,1884,04,#8E24AA,"9,8 M€",5 954 aides,1 884 entreprises
1 ou 2 salariés,23865498.16,14185,4931,04,#7E57C2,"23,9 M€",14 185 aides,4 931 entreprises
3 à 5 salariés,8212062.21,4551,1829,04,#5C6BC0,"8,2 M€",4 551 aides,1 829 entreprises
6 à 9 salariés,3397297.44,1627,677,04,#1E88E5,"3,4 M€",1 627 aides,677 entreprises
Etablissement non employeur,9269296.00,6663,2049,04,#D81B60,"9,3 M€",6 663 aides,2 049 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,04,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2697769.00,1107,235,06,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2052942.00,767,135,06,#7E57C2,"2,1 M€",767 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,06,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,06,#AAAAAA,"0,2 M€",58 aides,10 entreprises
0 salarié,217368631.28,94458,23860,11,#8E24AA,"217,4 M€",94 458 aides,23 860 entreprises
1 ou 2 salariés,684272383.93,259209,68615,11,#7E57C2,"684,3 M€",259 209 aides,68 615 entreprises
3 à 5 salariés,441981302.84,121456,32874,11,#5C6BC0,"442,0 M€",121 456 aides,32 874 entreprises
6 à 9 salariés,226957127.17,46691,12978,11,#1E88E5,"227,0 M€",46 691 aides,12 978 entreprises
Etablissement non employeur,149654366.94,88458,22179,11,#D81B60,"149,7 M€",88 458 aides,22 179 entreprises
Autres Classes d'Effectifs,276797776.59,24393,8502,11,#AAAAAA,"276,8 M€",24 393 aides,8 502 entreprises
0 salarié,29708545.00,12734,3695,24,#8E24AA,"29,7 M€",12 734 aides,3 695 entreprises
1 ou 2 salariés,101077218.61,37255,11371,24,#7E57C2,"101,1 M€",37 255 aides,11 371 entreprises
3 à 5 salariés,48719970.75,13827,4458,24,#5C6BC0,"48,7 M€",13 827 aides,4 458 entreprises
6 à 9 salariés,17938010.91,3944,1324,24,#1E88E5,"17,9 M€",3 944 aides,1 324 entreprises
Etablissement non employeur,20969621.00,12779,3883,24,#D81B60,"21,0 M€",12 779 aides,3 883 entreprises
Autres Classes d'Effectifs,17955737.00,1815,718,24,#AAAAAA,"18,0 M€",1 815 aides,718 entreprises
0 salarié,37500943.82,16135,4679,27,#8E24AA,"37,5 M€",16 135 aides,4 679 entreprises
1 ou 2 salariés,122915766.06,43919,13147,27,#7E57C2,"122,9 M€",43 919 aides,13 147 entreprises
3 à 5 salariés,54828030.14,15109,4734,27,#5C6BC0,"54,8 M€",15 109 aides,4 734 entreprises
6 à 9 salariés,20892179.89,4562,1506,27,#1E88E5,"20,9 M€",4 562 aides,1 506 entreprises
Etablissement non employeur,26602643.05,16016,4917,27,#D81B60,"26,6 M€",16 016 aides,4 917 entreprises
Autres Classes d'Effectifs,21768765.00,2235,909,27,#AAAAAA,"21,8 M€",2 235 aides,909 entreprises
0 salarié,44299094.23,18407,5136,28,#8E24AA,"44,3 M€",18 407 aides,5 136 entreprises
