libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7043250.28,3421,781,01,#8E24AA,"7,0 M€",3 421 aides,781 entreprises
1 ou 2 salariés,25671672.75,11288,2766,01,#7E57C2,"25,7 M€",11 288 aides,2 766 entreprises
3 à 5 salariés,11437176.78,3848,1020,01,#5C6BC0,"11,4 M€",3 848 aides,1 020 entreprises
6 à 9 salariés,5923287.40,1312,379,01,#1E88E5,"5,9 M€",1 312 aides,379 entreprises
Etablissement non employeur,20268331.00,12572,2628,01,#D81B60,"20,3 M€",12 572 aides,2 628 entreprises
Autres Classes d'Effectifs,7374463.00,565,151,01,#AAAAAA,"7,4 M€",565 aides,151 entreprises
0 salarié,7053093.00,2986,688,02,#8E24AA,"7,1 M€",2 986 aides,688 entreprises
1 ou 2 salariés,25067252.34,9389,2226,02,#7E57C2,"25,1 M€",9 389 aides,2 226 entreprises
3 à 5 salariés,12007137.60,3403,949,02,#5C6BC0,"12,0 M€",3 403 aides,949 entreprises
6 à 9 salariés,5452339.00,1292,370,02,#1E88E5,"5,5 M€",1 292 aides,370 entreprises
Etablissement non employeur,10036002.00,6409,1411,02,#D81B60,"10,0 M€",6 409 aides,1 411 entreprises
Autres Classes d'Effectifs,8403168.00,685,203,02,#AAAAAA,"8,4 M€",685 aides,203 entreprises
0 salarié,5277868.77,2214,372,03,#8E24AA,"5,3 M€",2 214 aides,372 entreprises
1 ou 2 salariés,13156903.56,5358,949,03,#7E57C2,"13,2 M€",5 358 aides,949 entreprises
3 à 5 salariés,6063714.00,2112,405,03,#5C6BC0,"6,1 M€",2 112 aides,405 entreprises
6 à 9 salariés,2433019.00,708,142,03,#1E88E5,"2,4 M€",708 aides,142 entreprises
Etablissement non employeur,6975047.00,3556,554,03,#D81B60,"7,0 M€",3 556 aides,554 entreprises
Autres Classes d'Effectifs,1892907.69,335,69,03,#AAAAAA,"1,9 M€",335 aides,69 entreprises
0 salarié,13617021.91,7069,1899,04,#8E24AA,"13,6 M€",7 069 aides,1 899 entreprises
1 ou 2 salariés,33354651.38,16101,4967,04,#7E57C2,"33,4 M€",16 101 aides,4 967 entreprises
3 à 5 salariés,14369633.21,5263,1878,04,#5C6BC0,"14,4 M€",5 263 aides,1 878 entreprises
6 à 9 salariés,9443137.88,2050,725,04,#1E88E5,"9,4 M€",2 050 aides,725 entreprises
Etablissement non employeur,11291090.00,7763,2074,04,#D81B60,"11,3 M€",7 763 aides,2 074 entreprises
Autres Classes d'Effectifs,14573859.00,952,283,04,#AAAAAA,"14,6 M€",952 aides,283 entreprises
0 salarié,3868717.00,1289,239,06,#8E24AA,"3,9 M€",1 289 aides,239 entreprises
1 ou 2 salariés,2500455.00,904,137,06,#7E57C2,"2,5 M€",904 aides,137 entreprises
3 à 5 salariés,956193.00,324,63,06,#5C6BC0,"1,0 M€",324 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,360885.00,72,13,06,#AAAAAA,"0,4 M€",72 aides,13 entreprises
0 salarié,381763633.28,127735,24618,11,#8E24AA,"381,8 M€",127 735 aides,24 618 entreprises
1 ou 2 salariés,1257814105.24,348618,70508,11,#7E57C2,"1257,8 M€",348 618 aides,70 508 entreprises
3 à 5 salariés,960912823.84,172671,34010,11,#5C6BC0,"960,9 M€",172 671 aides,34 010 entreprises
6 à 9 salariés,601804002.99,72953,13628,11,#1E88E5,"601,8 M€",72 953 aides,13 628 entreprises
Etablissement non employeur,227631402.94,115766,22688,11,#D81B60,"227,6 M€",115 766 aides,22 688 entreprises
Autres Classes d'Effectifs,1230977921.38,48781,9961,11,#AAAAAA,"1231,0 M€",48 781 aides,9 961 entreprises
0 salarié,53518243.00,17079,3771,24,#8E24AA,"53,5 M€",17 079 aides,3 771 entreprises
1 ou 2 salariés,192136051.61,50191,11645,24,#7E57C2,"192,1 M€",50 191 aides,11 645 entreprises
3 à 5 salariés,106217520.75,19824,4629,24,#5C6BC0,"106,2 M€",19 824 aides,4 629 entreprises
6 à 9 salariés,45637826.26,6097,1414,24,#1E88E5,"45,6 M€",6 097 aides,1 414 entreprises
Etablissement non employeur,32117949.00,16298,3958,24,#D81B60,"32,1 M€",16 298 aides,3 958 entreprises
Autres Classes d'Effectifs,76069895.00,3676,830,24,#AAAAAA,"76,1 M€",3 676 aides,830 entreprises
0 salarié,68913458.82,21922,4812,27,#8E24AA,"68,9 M€",21 922 aides,4 812 entreprises
1 ou 2 salariés,241964899.57,60365,13538,27,#7E57C2,"242,0 M€",60 365 aides,13 538 entreprises
3 à 5 salariés,122978028.61,22179,4953,27,#5C6BC0,"123,0 M€",22 179 aides,4 953 entreprises
6 à 9 salariés,55755229.03,7312,1612,27,#1E88E5,"55,8 M€",7 312 aides,1 612 entreprises
Etablissement non employeur,41998114.05,20923,5039,27,#D81B60,"42,0 M€",20 923 aides,5 039 entreprises
Autres Classes d'Effectifs,93966742.88,4624,1025,27,#AAAAAA,"94,0 M€",4 624 aides,1 025 entreprises
0 salarié,82255644.23,24986,5216,28,#8E24AA,"82,3 M€",24 986 aides,5 216 entreprises
1 ou 2 salariés,268060488.25,67014,15068,28,#7E57C2,"268,1 M€",67 014 aides,15 068 entreprises
3 à 5 salariés,145333111.72,26165,5768,28,#5C6BC0,"145,3 M€",26 165 aides,5 768 entreprises
6 à 9 salariés,72429740.37,9294,2015,28,#1E88E5,"72,4 M€",9 294 aides,2 015 entreprises
Etablissement non employeur,37625676.00,19119,4625,28,#D81B60,"37,6 M€",19 119 aides,4 625 entreprises
