libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8606081.28,3931,790,01,#8E24AA,"8,6 M€",3 931 aides,790 entreprises
1 ou 2 salariés,33053787.75,13158,2789,01,#7E57C2,"33,1 M€",13 158 aides,2 789 entreprises
3 à 5 salariés,16651839.78,4584,1041,01,#5C6BC0,"16,7 M€",4 584 aides,1 041 entreprises
6 à 9 salariés,9943960.40,1674,389,01,#1E88E5,"9,9 M€",1 674 aides,389 entreprises
Etablissement non employeur,23110051.00,14375,2714,01,#D81B60,"23,1 M€",14 375 aides,2 714 entreprises
Autres Classes d'Effectifs,19658828.00,845,173,01,#AAAAAA,"19,7 M€",845 aides,173 entreprises
0 salarié,8487919.00,3428,695,02,#8E24AA,"8,5 M€",3 428 aides,695 entreprises
1 ou 2 salariés,30427749.34,10657,2238,02,#7E57C2,"30,4 M€",10 657 aides,2 238 entreprises
3 à 5 salariés,16610845.60,3993,962,02,#5C6BC0,"16,6 M€",3 993 aides,962 entreprises
6 à 9 salariés,8173144.00,1542,384,02,#1E88E5,"8,2 M€",1 542 aides,384 entreprises
Etablissement non employeur,11448859.00,7405,1462,02,#D81B60,"11,4 M€",7 405 aides,1 462 entreprises
Autres Classes d'Effectifs,14776332.00,943,215,02,#AAAAAA,"14,8 M€",943 aides,215 entreprises
0 salarié,5949938.77,2505,376,03,#8E24AA,"5,9 M€",2 505 aides,376 entreprises
1 ou 2 salariés,15101141.56,6062,957,03,#7E57C2,"15,1 M€",6 062 aides,957 entreprises
3 à 5 salariés,7330426.00,2375,410,03,#5C6BC0,"7,3 M€",2 375 aides,410 entreprises
6 à 9 salariés,3505800.00,845,148,03,#1E88E5,"3,5 M€",845 aides,148 entreprises
Etablissement non employeur,7896082.00,4153,578,03,#D81B60,"7,9 M€",4 153 aides,578 entreprises
Autres Classes d'Effectifs,4696974.69,437,74,03,#AAAAAA,"4,7 M€",437 aides,74 entreprises
0 salarié,16128270.91,7969,1911,04,#8E24AA,"16,1 M€",7 969 aides,1 911 entreprises
1 ou 2 salariés,40291154.38,17918,4979,04,#7E57C2,"40,3 M€",17 918 aides,4 979 entreprises
3 à 5 salariés,19977978.21,6082,1890,04,#5C6BC0,"20,0 M€",6 082 aides,1 890 entreprises
6 à 9 salariés,15674401.88,2564,740,04,#1E88E5,"15,7 M€",2 564 aides,740 entreprises
Etablissement non employeur,12459417.00,8574,2131,04,#D81B60,"12,5 M€",8 574 aides,2 131 entreprises
Autres Classes d'Effectifs,43728848.00,1489,321,04,#AAAAAA,"43,7 M€",1 489 aides,321 entreprises
0 salarié,4575230.00,1367,241,06,#8E24AA,"4,6 M€",1 367 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,06,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,9770.00,5,5,06,#D81B60,"0,0 M€",5 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,481039288.28,149290,24811,11,#8E24AA,"481,0 M€",149 290 aides,24 811 entreprises
1 ou 2 salariés,1576271842.24,406453,70868,11,#7E57C2,"1576,3 M€",406 453 aides,70 868 entreprises
3 à 5 salariés,1268325056.84,206125,34229,11,#5C6BC0,"1268,3 M€",206 125 aides,34 229 entreprises
6 à 9 salariés,875996360.99,91117,13779,11,#1E88E5,"876,0 M€",91 117 aides,13 779 entreprises
Etablissement non employeur,268761204.94,133537,23165,11,#D81B60,"268,8 M€",133 537 aides,23 165 entreprises
Autres Classes d'Effectifs,2245031699.38,67080,10260,11,#AAAAAA,"2245,0 M€",67 080 aides,10 260 entreprises
0 salarié,62445309.00,19230,3795,24,#8E24AA,"62,4 M€",19 230 aides,3 795 entreprises
1 ou 2 salariés,226275979.61,56958,11711,24,#7E57C2,"226,3 M€",56 958 aides,11 711 entreprises
3 à 5 salariés,130714029.75,22952,4656,24,#5C6BC0,"130,7 M€",22 952 aides,4 656 entreprises
6 à 9 salariés,58323976.26,7212,1431,24,#1E88E5,"58,3 M€",7 212 aides,1 431 entreprises
Etablissement non employeur,36484647.00,18179,4005,24,#D81B60,"36,5 M€",18 179 aides,4 005 entreprises
Autres Classes d'Effectifs,113444496.00,4787,851,24,#AAAAAA,"113,4 M€",4 787 aides,851 entreprises
0 salarié,80843219.82,24708,4842,27,#8E24AA,"80,8 M€",24 708 aides,4 842 entreprises
1 ou 2 salariés,283116298.57,68264,13588,27,#7E57C2,"283,1 M€",68 264 aides,13 588 entreprises
3 à 5 salariés,149947373.69,25699,4991,27,#5C6BC0,"149,9 M€",25 699 aides,4 991 entreprises
6 à 9 salariés,72056687.03,8743,1637,27,#1E88E5,"72,1 M€",8 743 aides,1 637 entreprises
Etablissement non employeur,48165534.05,23420,5113,27,#D81B60,"48,2 M€",23 420 aides,5 113 entreprises
Autres Classes d'Effectifs,132687480.48,5970,1053,27,#AAAAAA,"132,7 M€",5 970 aides,1 053 entreprises
0 salarié,94147445.23,27986,5233,28,#8E24AA,"94,1 M€",27 986 aides,5 233 entreprises
1 ou 2 salariés,312622090.25,75737,15096,28,#7E57C2,"312,6 M€",75 737 aides,15 096 entreprises
3 à 5 salariés,175567221.16,30238,5781,28,#5C6BC0,"175,6 M€",30 238 aides,5 781 entreprises
6 à 9 salariés,92155818.37,11001,2024,28,#1E88E5,"92,2 M€",11 001 aides,2 024 entreprises
Etablissement non employeur,42650371.00,21198,4667,28,#D81B60,"42,7 M€",21 198 aides,4 667 entreprises
Autres Classes d'Effectifs,168615483.81,7223,1226,28,#AAAAAA,"168,6 M€",7 223 aides,1 226 entreprises
0 salarié,114424494.18,38553,7458,32,#8E24AA,"114,4 M€",38 553 aides,7 458 entreprises
1 ou 2 salariés,454865677.93,116822,22733,32,#7E57C2,"454,9 M€",116 822 aides,22 733 entreprises
3 à 5 salariés,274690785.44,48190,9052,32,#5C6BC0,"274,7 M€",48 190 aides,9 052 entreprises
6 à 9 salariés,133749479.11,17313,3211,32,#1E88E5,"133,7 M€",17 313 aides,3 211 entreprises
Etablissement non employeur,67602495.65,34223,7291,32,#D81B60,"67,6 M€",34 223 aides,7 291 entreprises
Autres Classes d'Effectifs,308166706.13,12054,2110,32,#AAAAAA,"308,2 M€",12 054 aides,2 110 entreprises
0 salarié,156388692.83,46730,9465,44,#8E24AA,"156,4 M€",46 730 aides,9 465 entreprises
1 ou 2 salariés,592474806.25,141174,28815,44,#7E57C2,"592,5 M€",141 174 aides,28 815 entreprises
3 à 5 salariés,351558356.39,59821,11704,44,#5C6BC0,"351,6 M€",59 821 aides,11 704 entreprises
6 à 9 salariés,188494282.97,22929,4118,44,#1E88E5,"188,5 M€",22 929 aides,4 118 entreprises
Etablissement non employeur,133293425.65,51483,11615,44,#D81B60,"133,3 M€",51 483 aides,11 615 entreprises
Autres Classes d'Effectifs,383834427.39,15586,2530,44,#AAAAAA,"383,8 M€",15 586 aides,2 530 entreprises
0 salarié,120042593.81,34146,6493,52,#8E24AA,"120,0 M€",34 146 aides,6 493 entreprises
1 ou 2 salariés,358459035.50,83674,17102,52,#7E57C2,"358,5 M€",83 674 aides,17 102 entreprises
3 à 5 salariés,212304715.83,35753,7076,52,#5C6BC0,"212,3 M€",35 753 aides,7 076 entreprises
6 à 9 salariés,106039984.31,12144,2416,52,#1E88E5,"106,0 M€",12 144 aides,2 416 entreprises
Etablissement non employeur,45028376.00,22641,5276,52,#D81B60,"45,0 M€",22 641 aides,5 276 entreprises
Autres Classes d'Effectifs,210035974.72,8574,1527,52,#AAAAAA,"210,0 M€",8 574 aides,1 527 entreprises
0 salarié,134691899.30,35816,6492,53,#8E24AA,"134,7 M€",35 816 aides,6 492 entreprises
1 ou 2 salariés,380424305.74,85828,16449,53,#7E57C2,"380,4 M€",85 828 aides,16 449 entreprises
3 à 5 salariés,207527563.56,33960,6481,53,#5C6BC0,"207,5 M€",33 960 aides,6 481 entreprises
6 à 9 salariés,106751561.45,11911,2234,53,#1E88E5,"106,8 M€",11 911 aides,2 234 entreprises
Etablissement non employeur,51921265.00,25319,5646,53,#D81B60,"51,9 M€",25 319 aides,5 646 entreprises
Autres Classes d'Effectifs,192885109.63,7678,1375,53,#AAAAAA,"192,9 M€",7 678 aides,1 375 entreprises
0 salarié,284156867.36,80463,14990,75,#8E24AA,"284,2 M€",80 463 aides,14 990 entreprises
1 ou 2 salariés,690290083.03,168976,35019,75,#7E57C2,"690,3 M€",168 976 aides,35 019 entreprises
3 à 5 salariés,376785618.80,64745,13035,75,#5C6BC0,"376,8 M€",64 745 aides,13 035 entreprises
6 à 9 salariés,200246386.39,24095,4599,75,#1E88E5,"200,2 M€",24 095 aides,4 599 entreprises
Etablissement non employeur,117056571.00,57114,13240,75,#D81B60,"117,1 M€",57 114 aides,13 240 entreprises
Autres Classes d'Effectifs,401809495.27,16201,2837,75,#AAAAAA,"401,8 M€",16 201 aides,2 837 entreprises
0 salarié,341275809.56,99217,17281,76,#8E24AA,"341,3 M€",99 217 aides,17 281 entreprises
1 ou 2 salariés,795703680.86,201794,39182,76,#7E57C2,"795,7 M€",201 794 aides,39 182 entreprises
3 à 5 salariés,419281209.05,72582,13867,76,#5C6BC0,"419,3 M€",72 582 aides,13 867 entreprises
6 à 9 salariés,200121200.84,24945,4627,76,#1E88E5,"200,1 M€",24 945 aides,4 627 entreprises
Etablissement non employeur,132523925.00,70795,15569,76,#D81B60,"132,5 M€",70 795 aides,15 569 entreprises
Autres Classes d'Effectifs,427292684.16,16267,2831,76,#AAAAAA,"427,3 M€",16 267 aides,2 831 entreprises
0 salarié,328201820.39,100303,18978,84,#8E24AA,"328,2 M€",100 303 aides,18 978 entreprises
1 ou 2 salariés,1047068674.62,248840,47450,84,#7E57C2,"1047,1 M€",248 840 aides,47 450 entreprises
3 à 5 salariés,632175549.85,102891,18686,84,#5C6BC0,"632,2 M€",102 891 aides,18 686 entreprises
6 à 9 salariés,360915407.65,39055,6628,84,#1E88E5,"360,9 M€",39 055 aides,6 628 entreprises
Etablissement non employeur,258619703.32,110110,21076,84,#D81B60,"258,6 M€",110 110 aides,21 076 entreprises
Autres Classes d'Effectifs,1295514404.22,28530,4797,84,#AAAAAA,"1295,5 M€",28 530 aides,4 797 entreprises
0 salarié,330425108.14,96871,16825,93,#8E24AA,"330,4 M€",96 871 aides,16 825 entreprises
1 ou 2 salariés,908806398.35,226211,40882,93,#7E57C2,"908,8 M€",226 211 aides,40 882 entreprises
3 à 5 salariés,487450929.92,80665,14055,93,#5C6BC0,"487,5 M€",80 665 aides,14 055 entreprises
6 à 9 salariés,263043884.62,28610,4721,93,#1E88E5,"263,0 M€",28 610 aides,4 721 entreprises
Etablissement non employeur,134649286.22,68470,13830,93,#D81B60,"134,6 M€",68 470 aides,13 830 entreprises
Autres Classes d'Effectifs,647417938.90,19969,3259,93,#AAAAAA,"647,4 M€",19 969 aides,3 259 entreprises
0 salarié,43137845.16,10605,1533,94,#8E24AA,"43,1 M€",10 605 aides,1 533 entreprises
1 ou 2 salariés,101133525.61,23581,3851,94,#7E57C2,"101,1 M€",23 581 aides,3 851 entreprises
3 à 5 salariés,67004986.02,10984,1770,94,#5C6BC0,"67,0 M€",10 984 aides,1 770 entreprises
6 à 9 salariés,31892122.00,3618,601,94,#1E88E5,"31,9 M€",3 618 aides,601 entreprises
