libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5803717.28,3130,775,01,#8E24AA,"5,8 M€",3 130 aides,775 entreprises
1 ou 2 salariés,20667147.75,10345,2750,01,#7E57C2,"20,7 M€",10 345 aides,2 750 entreprises
3 à 5 salariés,8445878.78,3490,1001,01,#5C6BC0,"8,4 M€",3 490 aides,1 001 entreprises
6 à 9 salariés,3711957.40,1164,360,01,#1E88E5,"3,7 M€",1 164 aides,360 entreprises
Etablissement non employeur,17935647.00,11275,2599,01,#D81B60,"17,9 M€",11 275 aides,2 599 entreprises
Autres Classes d'Effectifs,3480682.00,453,127,01,#AAAAAA,"3,5 M€",453 aides,127 entreprises
0 salarié,5716260.00,2688,684,02,#8E24AA,"5,7 M€",2 688 aides,684 entreprises
1 ou 2 salariés,19761377.34,8491,2214,02,#7E57C2,"19,8 M€",8 491 aides,2 214 entreprises
3 à 5 salariés,8742683.60,3048,934,02,#5C6BC0,"8,7 M€",3 048 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,02,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8817344.00,5786,1405,02,#D81B60,"8,8 M€",5 786 aides,1 405 entreprises
Autres Classes d'Effectifs,4214357.00,544,185,02,#AAAAAA,"4,2 M€",544 aides,185 entreprises
0 salarié,4943293.77,2105,371,03,#8E24AA,"4,9 M€",2 105 aides,371 entreprises
1 ou 2 salariés,12037172.56,5046,944,03,#7E57C2,"12,0 M€",5 046 aides,944 entreprises
3 à 5 salariés,5571157.00,2021,405,03,#5C6BC0,"5,6 M€",2 021 aides,405 entreprises
6 à 9 salariés,2047406.00,665,141,03,#1E88E5,"2,0 M€",665 aides,141 entreprises
Etablissement non employeur,6621007.00,3318,552,03,#D81B60,"6,6 M€",3 318 aides,552 entreprises
Autres Classes d'Effectifs,1378982.69,313,68,03,#AAAAAA,"1,4 M€",313 aides,68 entreprises
0 salarié,11402778.00,6450,1887,04,#8E24AA,"11,4 M€",6 450 aides,1 887 entreprises
1 ou 2 salariés,27675258.16,14994,4944,04,#7E57C2,"27,7 M€",14 994 aides,4 944 entreprises
3 à 5 salariés,10297579.21,4801,1843,04,#5C6BC0,"10,3 M€",4 801 aides,1 843 entreprises
6 à 9 salariés,5575862.88,1755,696,04,#1E88E5,"5,6 M€",1 755 aides,696 entreprises
Etablissement non employeur,10153705.00,7152,2061,04,#D81B60,"10,2 M€",7 152 aides,2 061 entreprises
Autres Classes d'Effectifs,7663403.00,708,221,04,#AAAAAA,"7,7 M€",708 aides,221 entreprises
0 salarié,3417185.00,1214,238,06,#8E24AA,"3,4 M€",1 214 aides,238 entreprises
1 ou 2 salariés,2324482.00,849,136,06,#7E57C2,"2,3 M€",849 aides,136 entreprises
3 à 5 salariés,868181.00,307,63,06,#5C6BC0,"0,9 M€",307 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,06,#AAAAAA,"0,3 M€",67 aides,12 entreprises
0 salarié,297150927.28,111091,24357,11,#8E24AA,"297,2 M€",111 091 aides,24 357 entreprises
1 ou 2 salariés,956949926.24,302956,69867,11,#7E57C2,"956,9 M€",302 956 aides,69 867 entreprises
3 à 5 salariés,693559888.84,146901,33597,11,#5C6BC0,"693,6 M€",146 901 aides,33 597 entreprises
6 à 9 salariés,410278922.87,59980,13381,11,#1E88E5,"410,3 M€",59 980 aides,13 381 entreprises
Etablissement non employeur,186933891.94,102109,22513,11,#D81B60,"186,9 M€",102 109 aides,22 513 entreprises
Autres Classes d'Effectifs,740069621.38,36839,9484,11,#AAAAAA,"740,1 M€",36 839 aides,9 484 entreprises
0 salarié,41049175.00,14814,3742,24,#8E24AA,"41,0 M€",14 814 aides,3 742 entreprises
1 ou 2 salariés,145789243.61,43711,11547,24,#7E57C2,"145,8 M€",43 711 aides,11 547 entreprises
3 à 5 salariés,76596857.75,16789,4576,24,#5C6BC0,"76,6 M€",16 789 aides,4 576 entreprises
6 à 9 salariés,31342375.26,5031,1381,24,#1E88E5,"31,3 M€",5 031 aides,1 381 entreprises
Etablissement non employeur,26084229.00,14453,3930,24,#D81B60,"26,1 M€",14 453 aides,3 930 entreprises
Autres Classes d'Effectifs,44422239.00,2740,787,24,#AAAAAA,"44,4 M€",2 740 aides,787 entreprises
0 salarié,52351568.82,18973,4775,27,#8E24AA,"52,4 M€",18 973 aides,4 775 entreprises
1 ou 2 salariés,180323902.01,52041,13435,27,#7E57C2,"180,3 M€",52 041 aides,13 435 entreprises
3 à 5 salariés,87616373.82,18608,4884,27,#5C6BC0,"87,6 M€",18 608 aides,4 884 entreprises
6 à 9 salariés,37703754.82,5919,1572,27,#1E88E5,"37,7 M€",5 919 aides,1 572 entreprises
Etablissement non employeur,33518701.05,18327,5007,27,#D81B60,"33,5 M€",18 327 aides,5 007 entreprises
Autres Classes d'Effectifs,56493250.44,3442,980,27,#AAAAAA,"56,5 M€",3 442 aides,980 entreprises
0 salarié,61688139.23,21448,5188,28,#8E24AA,"61,7 M€",21 448 aides,5 188 entreprises
1 ou 2 salariés,198179675.60,57484,14983,28,#7E57C2,"198,2 M€",57 484 aides,14 983 entreprises
3 à 5 salariés,103803806.72,21904,5724,28,#5C6BC0,"103,8 M€",21 904 aides,5 724 entreprises
6 à 9 salariés,48984505.67,7528,1988,28,#1E88E5,"49,0 M€",7 528 aides,1 988 entreprises
Etablissement non employeur,29993229.00,16691,4598,28,#D81B60,"30,0 M€",16 691 aides,4 598 entreprises
Autres Classes d'Effectifs,72170891.81,4137,1147,28,#AAAAAA,"72,2 M€",4 137 aides,1 147 entreprises
0 salarié,75325127.18,29619,7385,32,#8E24AA,"75,3 M€",29 619 aides,7 385 entreprises
1 ou 2 salariés,287494935.93,88217,22530,32,#7E57C2,"287,5 M€",88 217 aides,22 530 entreprises
3 à 5 salariés,159111265.44,34585,8901,32,#5C6BC0,"159,1 M€",34 585 aides,8 901 entreprises
6 à 9 salariés,69296722.11,11744,3130,32,#1E88E5,"69,3 M€",11 744 aides,3 130 entreprises
Etablissement non employeur,47830683.65,26708,7155,32,#D81B60,"47,8 M€",26 708 aides,7 155 entreprises
Autres Classes d'Effectifs,121787179.13,6847,1960,32,#AAAAAA,"121,8 M€",6 847 aides,1 960 entreprises
0 salarié,100290283.89,35164,9297,44,#8E24AA,"100,3 M€",35 164 aides,9 297 entreprises
1 ou 2 salariés,366003663.18,105392,28383,44,#7E57C2,"366,0 M€",105 392 aides,28 383 entreprises
3 à 5 salariés,201499631.68,42807,11459,44,#5C6BC0,"201,5 M€",42 807 aides,11 459 entreprises
6 à 9 salariés,98608375.02,15431,4015,44,#1E88E5,"98,6 M€",15 431 aides,4 015 entreprises
Etablissement non employeur,89238882.00,38404,11255,44,#D81B60,"89,2 M€",38 404 aides,11 255 entreprises
Autres Classes d'Effectifs,151643018.76,8775,2366,44,#AAAAAA,"151,6 M€",8 775 aides,2 366 entreprises
0 salarié,76575929.81,26076,6420,52,#8E24AA,"76,6 M€",26 076 aides,6 420 entreprises
1 ou 2 salariés,225738553.50,63549,16906,52,#7E57C2,"225,7 M€",63 549 aides,16 906 entreprises
3 à 5 salariés,123476101.83,25722,6971,52,#5C6BC0,"123,5 M€",25 722 aides,6 971 entreprises
6 à 9 salariés,52922639.31,8137,2348,52,#1E88E5,"52,9 M€",8 137 aides,2 348 entreprises
Etablissement non employeur,32574460.00,18165,5166,52,#D81B60,"32,6 M€",18 165 aides,5 166 entreprises
Autres Classes d'Effectifs,86458266.72,4698,1423,52,#AAAAAA,"86,5 M€",4 698 aides,1 423 entreprises
0 salarié,85805324.30,27064,6434,53,#8E24AA,"85,8 M€",27 064 aides,6 434 entreprises
1 ou 2 salariés,241255506.41,64796,16324,53,#7E57C2,"241,3 M€",64 796 aides,16 324 entreprises
3 à 5 salariés,121485884.56,24304,6375,53,#5C6BC0,"121,5 M€",24 304 aides,6 375 entreprises
6 à 9 salariés,54180321.45,7959,2164,53,#1E88E5,"54,2 M€",7 959 aides,2 164 entreprises
Etablissement non employeur,37154703.00,20085,5562,53,#D81B60,"37,2 M€",20 085 aides,5 562 entreprises
Autres Classes d'Effectifs,78457838.63,4359,1277,53,#AAAAAA,"78,5 M€",4 359 aides,1 277 entreprises
0 salarié,180144295.36,60717,14782,75,#8E24AA,"180,1 M€",60 717 aides,14 782 entreprises
1 ou 2 salariés,431434563.03,127946,34482,75,#7E57C2,"431,4 M€",127 946 aides,34 482 entreprises
3 à 5 salariés,217056689.80,46625,12717,75,#5C6BC0,"217,1 M€",46 625 aides,12 717 entreprises
6 à 9 salariés,104192233.39,16376,4469,75,#1E88E5,"104,2 M€",16 376 aides,4 469 entreprises
Etablissement non employeur,79645504.00,44375,12868,75,#D81B60,"79,6 M€",44 375 aides,12 868 entreprises
Autres Classes d'Effectifs,167113730.48,9264,2638,75,#AAAAAA,"167,1 M€",9 264 aides,2 638 entreprises
0 salarié,221555810.56,74850,17102,76,#8E24AA,"221,6 M€",74 850 aides,17 102 entreprises
1 ou 2 salariés,508561098.86,153845,38733,76,#7E57C2,"508,6 M€",153 845 aides,38 733 entreprises
3 à 5 salariés,246652308.32,52900,13659,76,#5C6BC0,"246,7 M€",52 900 aides,13 659 entreprises
6 à 9 salariés,108532505.76,17287,4515,76,#1E88E5,"108,5 M€",17 287 aides,4 515 entreprises
Etablissement non employeur,95463883.00,55988,15238,76,#D81B60,"95,5 M€",55 988 aides,15 238 entreprises
Autres Classes d'Effectifs,163623840.25,9362,2647,76,#AAAAAA,"163,6 M€",9 362 aides,2 647 entreprises
0 salarié,213319300.19,76287,18761,84,#8E24AA,"213,3 M€",76 287 aides,18 761 entreprises
1 ou 2 salariés,655544630.62,186749,46892,84,#7E57C2,"655,5 M€",186 749 aides,46 892 entreprises
3 à 5 salariés,366098275.86,73257,18394,84,#5C6BC0,"366,1 M€",73 257 aides,18 394 entreprises
6 à 9 salariés,189241322.71,26139,6437,84,#1E88E5,"189,2 M€",26 139 aides,6 437 entreprises
Etablissement non employeur,159374167.00,81848,20601,84,#D81B60,"159,4 M€",81 848 aides,20 601 entreprises
