libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9465076.28,4242,797,01,#8E24AA,"9,5 M€",4 242 aides,797 entreprises
1 ou 2 salariés,37184094.75,14532,2812,01,#7E57C2,"37,2 M€",14 532 aides,2 812 entreprises
3 à 5 salariés,21062424.78,5301,1054,01,#5C6BC0,"21,1 M€",5 301 aides,1 054 entreprises
6 à 9 salariés,14267047.40,2038,407,01,#1E88E5,"14,3 M€",2 038 aides,407 entreprises
Etablissement non employeur,24983211.00,15755,2767,01,#D81B60,"25,0 M€",15 755 aides,2 767 entreprises
Autres Classes d'Effectifs,40241064.00,1143,192,01,#AAAAAA,"40,2 M€",1 143 aides,192 entreprises
0 salarié,9308953.00,3837,699,02,#8E24AA,"9,3 M€",3 837 aides,699 entreprises
1 ou 2 salariés,34257158.34,11998,2249,02,#7E57C2,"34,3 M€",11 998 aides,2 249 entreprises
3 à 5 salariés,21069904.60,4703,967,02,#5C6BC0,"21,1 M€",4 703 aides,967 entreprises
6 à 9 salariés,12645625.00,1959,398,02,#1E88E5,"12,6 M€",1 959 aides,398 entreprises
Etablissement non employeur,12815046.00,8520,1493,02,#D81B60,"12,8 M€",8 520 aides,1 493 entreprises
Autres Classes d'Effectifs,29679312.00,1404,233,02,#AAAAAA,"29,7 M€",1 404 aides,233 entreprises
0 salarié,6264893.77,2664,378,03,#8E24AA,"6,3 M€",2 664 aides,378 entreprises
1 ou 2 salariés,15957185.56,6456,957,03,#7E57C2,"16,0 M€",6 456 aides,957 entreprises
3 à 5 salariés,7994970.00,2545,410,03,#5C6BC0,"8,0 M€",2 545 aides,410 entreprises
6 à 9 salariés,4533921.00,976,150,03,#1E88E5,"4,5 M€",976 aides,150 entreprises
Etablissement non employeur,8524165.00,4591,592,03,#D81B60,"8,5 M€",4 591 aides,592 entreprises
Autres Classes d'Effectifs,15326057.69,548,75,03,#AAAAAA,"15,3 M€",548 aides,75 entreprises
0 salarié,16863885.91,8225,1913,04,#8E24AA,"16,9 M€",8 225 aides,1 913 entreprises
1 ou 2 salariés,42020276.38,18504,4981,04,#7E57C2,"42,0 M€",18 504 aides,4 981 entreprises
3 à 5 salariés,22788890.21,6477,1895,04,#5C6BC0,"22,8 M€",6 477 aides,1 895 entreprises
6 à 9 salariés,19229325.88,2866,741,04,#1E88E5,"19,2 M€",2 866 aides,741 entreprises
Etablissement non employeur,12710407.00,8813,2143,04,#D81B60,"12,7 M€",8 813 aides,2 143 entreprises
Autres Classes d'Effectifs,57798280.00,1820,330,04,#AAAAAA,"57,8 M€",1 820 aides,330 entreprises
0 salarié,4825119.00,1387,243,06,#8E24AA,"4,8 M€",1 387 aides,243 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,503861521.28,152631,24838,11,#8E24AA,"503,9 M€",152 631 aides,24 838 entreprises
1 ou 2 salariés,1652044379.24,416838,70920,11,#7E57C2,"1652,0 M€",416 838 aides,70 920 entreprises
3 à 5 salariés,1368336241.84,214056,34287,11,#5C6BC0,"1368,3 M€",214 056 aides,34 287 entreprises
6 à 9 salariés,980114772.99,96185,13862,11,#1E88E5,"980,1 M€",96 185 aides,13 862 entreprises
Etablissement non employeur,282218401.94,136153,23291,11,#D81B60,"282,2 M€",136 153 aides,23 291 entreprises
Autres Classes d'Effectifs,3638973451.38,74476,10608,11,#AAAAAA,"3639,0 M€",74 476 aides,10 608 entreprises
0 salarié,62899981.00,19453,3800,24,#8E24AA,"62,9 M€",19 453 aides,3 800 entreprises
1 ou 2 salariés,229164688.61,57788,11720,24,#7E57C2,"229,2 M€",57 788 aides,11 720 entreprises
3 à 5 salariés,134296318.75,23473,4679,24,#5C6BC0,"134,3 M€",23 473 aides,4 679 entreprises
6 à 9 salariés,62748246.26,7491,1473,24,#1E88E5,"62,7 M€",7 491 aides,1 473 entreprises
Etablissement non employeur,36807688.00,18390,4019,24,#D81B60,"36,8 M€",18 390 aides,4 019 entreprises
Autres Classes d'Effectifs,126698641.00,5187,958,24,#AAAAAA,"126,7 M€",5 187 aides,958 entreprises
0 salarié,81846921.82,25004,4849,27,#8E24AA,"81,8 M€",25 004 aides,4 849 entreprises
1 ou 2 salariés,286630514.60,69315,13603,27,#7E57C2,"286,6 M€",69 315 aides,13 603 entreprises
3 à 5 salariés,153692327.69,26321,5024,27,#5C6BC0,"153,7 M€",26 321 aides,5 024 entreprises
6 à 9 salariés,76027175.03,9052,1675,27,#1E88E5,"76,0 M€",9 052 aides,1 675 entreprises
Etablissement non employeur,48508523.05,23691,5130,27,#D81B60,"48,5 M€",23 691 aides,5 130 entreprises
Autres Classes d'Effectifs,155853663.51,6378,1122,27,#AAAAAA,"155,9 M€",6 378 aides,1 122 entreprises
0 salarié,94789912.23,28351,5239,28,#8E24AA,"94,8 M€",28 351 aides,5 239 entreprises
1 ou 2 salariés,315632967.25,76835,15103,28,#7E57C2,"315,6 M€",76 835 aides,15 103 entreprises
3 à 5 salariés,183319329.16,30891,5819,28,#5C6BC0,"183,3 M€",30 891 aides,5 819 entreprises
6 à 9 salariés,97620719.37,11439,2103,28,#1E88E5,"97,6 M€",11 439 aides,2 103 entreprises
Etablissement non employeur,43425271.00,21433,4682,28,#D81B60,"43,4 M€",21 433 aides,4 682 entreprises
Autres Classes d'Effectifs,213371427.81,7741,1367,28,#AAAAAA,"213,4 M€",7 741 aides,1 367 entreprises
0 salarié,115485746.18,39004,7465,32,#8E24AA,"115,5 M€",39 004 aides,7 465 entreprises
1 ou 2 salariés,460193521.93,118525,22739,32,#7E57C2,"460,2 M€",118 525 aides,22 739 entreprises
3 à 5 salariés,281938394.44,49290,9098,32,#5C6BC0,"281,9 M€",49 290 aides,9 098 entreprises
6 à 9 salariés,140009542.11,17876,3277,32,#1E88E5,"140,0 M€",17 876 aides,3 277 entreprises
Etablissement non employeur,68373613.65,34561,7316,32,#D81B60,"68,4 M€",34 561 aides,7 316 entreprises
Autres Classes d'Effectifs,426150091.13,12915,2257,32,#AAAAAA,"426,2 M€",12 915 aides,2 257 entreprises
0 salarié,157599206.83,47274,9481,44,#8E24AA,"157,6 M€",47 274 aides,9 481 entreprises
1 ou 2 salariés,601582360.25,143486,28863,44,#7E57C2,"601,6 M€",143 486 aides,28 863 entreprises
3 à 5 salariés,364051406.39,61302,11758,44,#5C6BC0,"364,1 M€",61 302 aides,11 758 entreprises
