libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8410826.28,3824,781,01,#8E24AA,"8,4 M€",3 824 aides,781 entreprises
1 ou 2 salariés,32039204.75,12734,2778,01,#7E57C2,"32,0 M€",12 734 aides,2 778 entreprises
3 à 5 salariés,15753794.78,4410,1037,01,#5C6BC0,"15,8 M€",4 410 aides,1 037 entreprises
6 à 9 salariés,8972075.40,1584,387,01,#1E88E5,"9,0 M€",1 584 aides,387 entreprises
Etablissement non employeur,22389338.00,13870,2658,01,#D81B60,"22,4 M€",13 870 aides,2 658 entreprises
Autres Classes d'Effectifs,16840660.00,788,170,01,#AAAAAA,"16,8 M€",788 aides,170 entreprises
0 salarié,8252483.00,3313,690,02,#8E24AA,"8,3 M€",3 313 aides,690 entreprises
1 ou 2 salariés,29374744.34,10291,2233,02,#7E57C2,"29,4 M€",10 291 aides,2 233 entreprises
3 à 5 salariés,15316471.60,3796,954,02,#5C6BC0,"15,3 M€",3 796 aides,954 entreprises
6 à 9 salariés,7019016.00,1449,374,02,#1E88E5,"7,0 M€",1 449 aides,374 entreprises
Etablissement non employeur,11022414.00,7059,1426,02,#D81B60,"11,0 M€",7 059 aides,1 426 entreprises
Autres Classes d'Effectifs,13017581.00,873,210,02,#AAAAAA,"13,0 M€",873 aides,210 entreprises
0 salarié,5875082.77,2456,374,03,#8E24AA,"5,9 M€",2 456 aides,374 entreprises
1 ou 2 salariés,14887947.56,5951,954,03,#7E57C2,"14,9 M€",5 951 aides,954 entreprises
3 à 5 salariés,7191932.00,2335,410,03,#5C6BC0,"7,2 M€",2 335 aides,410 entreprises
6 à 9 salariés,3389906.00,826,148,03,#1E88E5,"3,4 M€",826 aides,148 entreprises
Etablissement non employeur,7709012.00,4025,561,03,#D81B60,"7,7 M€",4 025 aides,561 entreprises
Autres Classes d'Effectifs,3950639.69,421,73,03,#AAAAAA,"4,0 M€",421 aides,73 entreprises
0 salarié,15853867.91,7819,1904,04,#8E24AA,"15,9 M€",7 819 aides,1 904 entreprises
1 ou 2 salariés,39469045.38,17612,4977,04,#7E57C2,"39,5 M€",17 612 aides,4 977 entreprises
3 à 5 salariés,19010232.21,5901,1890,04,#5C6BC0,"19,0 M€",5 901 aides,1 890 entreprises
6 à 9 salariés,14168692.88,2433,739,04,#1E88E5,"14,2 M€",2 433 aides,739 entreprises
Etablissement non employeur,12286018.00,8418,2098,04,#D81B60,"12,3 M€",8 418 aides,2 098 entreprises
Autres Classes d'Effectifs,39160742.00,1371,320,04,#AAAAAA,"39,2 M€",1 371 aides,320 entreprises
0 salarié,4491103.00,1353,241,06,#8E24AA,"4,5 M€",1 353 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,06,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1005952.00,332,64,06,#5C6BC0,"1,0 M€",332 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,466954831.28,146797,24756,11,#8E24AA,"467,0 M€",146 797 aides,24 756 entreprises
1 ou 2 salariés,1548430220.24,399293,70828,11,#7E57C2,"1548,4 M€",399 293 aides,70 828 entreprises
3 à 5 salariés,1234940539.84,201250,34214,11,#5C6BC0,"1234,9 M€",201 250 aides,34 214 entreprises
6 à 9 salariés,837949574.99,88048,13773,11,#1E88E5,"837,9 M€",88 048 aides,13 773 entreprises
Etablissement non employeur,265399154.94,131381,22928,11,#D81B60,"265,4 M€",131 381 aides,22 928 entreprises
Autres Classes d'Effectifs,2074292360.38,63724,10235,11,#AAAAAA,"2074,3 M€",63 724 aides,10 235 entreprises
0 salarié,62109169.00,19040,3784,24,#8E24AA,"62,1 M€",19 040 aides,3 784 entreprises
1 ou 2 salariés,224980772.61,56296,11697,24,#7E57C2,"225,0 M€",56 296 aides,11 697 entreprises
3 à 5 salariés,129314255.75,22614,4651,24,#5C6BC0,"129,3 M€",22 614 aides,4 651 entreprises
6 à 9 salariés,57142943.26,7079,1429,24,#1E88E5,"57,1 M€",7 079 aides,1 429 entreprises
Etablissement non employeur,36297113.00,18001,3980,24,#D81B60,"36,3 M€",18 001 aides,3 980 entreprises
Autres Classes d'Effectifs,107842974.00,4605,847,24,#AAAAAA,"107,8 M€",4 605 aides,847 entreprises
0 salarié,80175225.82,24469,4835,27,#8E24AA,"80,2 M€",24 469 aides,4 835 entreprises
1 ou 2 salariés,281077365.57,67422,13579,27,#7E57C2,"281,1 M€",67 422 aides,13 579 entreprises
3 à 5 salariés,147865394.69,25282,4985,27,#5C6BC0,"147,9 M€",25 282 aides,4 985 entreprises
6 à 9 salariés,70609906.03,8563,1630,27,#1E88E5,"70,6 M€",8 563 aides,1 630 entreprises
Etablissement non employeur,47829517.05,23187,5085,27,#D81B60,"47,8 M€",23 187 aides,5 085 entreprises
Autres Classes d'Effectifs,129324668.48,5775,1049,27,#AAAAAA,"129,3 M€",5 775 aides,1 049 entreprises
