libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5144562.00,2923,773,01,#8E24AA,"5,1 M€",2 923 aides,773 entreprises
1 ou 2 salariés,17629517.76,9703,2735,01,#7E57C2,"17,6 M€",9 703 aides,2 735 entreprises
3 à 5 salariés,6791745.74,3280,994,01,#5C6BC0,"6,8 M€",3 280 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,01,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16066852.00,10212,2579,01,#D81B60,"16,1 M€",10 212 aides,2 579 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,01,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4920229.00,2497,680,02,#8E24AA,"4,9 M€",2 497 aides,680 entreprises
1 ou 2 salariés,17492142.34,8040,2209,02,#7E57C2,"17,5 M€",8 040 aides,2 209 entreprises
3 à 5 salariés,7414683.60,2895,928,02,#5C6BC0,"7,4 M€",2 895 aides,928 entreprises
6 à 9 salariés,3168192.00,1090,356,02,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8021664.00,5338,1402,02,#D81B60,"8,0 M€",5 338 aides,1 402 entreprises
Autres Classes d'Effectifs,2304055.00,477,181,02,#AAAAAA,"2,3 M€",477 aides,181 entreprises
0 salarié,4610348.77,1981,369,03,#8E24AA,"4,6 M€",1 981 aides,369 entreprises
1 ou 2 salariés,10870777.56,4716,942,03,#7E57C2,"10,9 M€",4 716 aides,942 entreprises
3 à 5 salariés,4987000.00,1910,402,03,#5C6BC0,"5,0 M€",1 910 aides,402 entreprises
6 à 9 salariés,1852241.00,643,140,03,#1E88E5,"1,9 M€",643 aides,140 entreprises
Etablissement non employeur,6126773.00,3028,550,03,#D81B60,"6,1 M€",3 028 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,03,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9791834.00,5961,1884,04,#8E24AA,"9,8 M€",5 961 aides,1 884 entreprises
1 ou 2 salariés,23925791.16,14200,4931,04,#7E57C2,"23,9 M€",14 200 aides,4 931 entreprises
3 à 5 salariés,8254921.21,4556,1829,04,#5C6BC0,"8,3 M€",4 556 aides,1 829 entreprises
6 à 9 salariés,3397297.44,1627,677,04,#1E88E5,"3,4 M€",1 627 aides,677 entreprises
Etablissement non employeur,9290756.00,6672,2051,04,#D81B60,"9,3 M€",6 672 aides,2 051 entreprises
Autres Classes d'Effectifs,3482558.00,571,201,04,#AAAAAA,"3,5 M€",571 aides,201 entreprises
0 salarié,2697769.00,1107,235,06,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2054442.00,768,135,06,#7E57C2,"2,1 M€",768 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,06,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,218535296.28,94710,23890,11,#8E24AA,"218,5 M€",94 710 aides,23 890 entreprises
1 ou 2 salariés,687955275.93,259833,68665,11,#7E57C2,"688,0 M€",259 833 aides,68 665 entreprises
3 à 5 salariés,444682138.84,121754,32901,11,#5C6BC0,"444,7 M€",121 754 aides,32 901 entreprises
6 à 9 salariés,229643268.17,46858,13003,11,#1E88E5,"229,6 M€",46 858 aides,13 003 entreprises
Etablissement non employeur,150225710.94,88661,22197,11,#D81B60,"150,2 M€",88 661 aides,22 197 entreprises
Autres Classes d'Effectifs,285297253.59,24574,8553,11,#AAAAAA,"285,3 M€",24 574 aides,8 553 entreprises
0 salarié,29898901.00,12768,3698,24,#8E24AA,"29,9 M€",12 768 aides,3 698 entreprises
1 ou 2 salariés,101600095.61,37341,11375,24,#7E57C2,"101,6 M€",37 341 aides,11 375 entreprises
3 à 5 salariés,49210097.75,13880,4463,24,#5C6BC0,"49,2 M€",13 880 aides,4 463 entreprises
6 à 9 salariés,18235038.91,3968,1327,24,#1E88E5,"18,2 M€",3 968 aides,1 327 entreprises
Etablissement non employeur,21041242.00,12804,3885,24,#D81B60,"21,0 M€",12 804 aides,3 885 entreprises
Autres Classes d'Effectifs,18890198.00,1828,722,24,#AAAAAA,"18,9 M€",1 828 aides,722 entreprises
0 salarié,37650820.82,16164,4683,27,#8E24AA,"37,7 M€",16 164 aides,4 683 entreprises
1 ou 2 salariés,123362733.06,44004,13157,27,#7E57C2,"123,4 M€",44 004 aides,13 157 entreprises
3 à 5 salariés,55041637.14,15140,4738,27,#5C6BC0,"55,0 M€",15 140 aides,4 738 entreprises
6 à 9 salariés,21004588.89,4571,1509,27,#1E88E5,"21,0 M€",4 571 aides,1 509 entreprises
Etablissement non employeur,26676738.05,16044,4918,27,#D81B60,"26,7 M€",16 044 aides,4 918 entreprises
Autres Classes d'Effectifs,22425370.00,2254,913,27,#AAAAAA,"22,4 M€",2 254 aides,913 entreprises
0 salarié,44529880.23,18445,5138,28,#8E24AA,"44,5 M€",18 445 aides,5 138 entreprises
1 ou 2 salariés,139118945.60,49178,14810,28,#7E57C2,"139,1 M€",49 178 aides,14 810 entreprises
