libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4921845.00,2864,769,01,#8E24AA,"4,9 M€",2 864 aides,769 entreprises
1 ou 2 salariés,16822812.76,9520,2729,01,#7E57C2,"16,8 M€",9 520 aides,2 729 entreprises
3 à 5 salariés,6416231.74,3213,992,01,#5C6BC0,"6,4 M€",3 213 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,01,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15290051.00,9878,2563,01,#D81B60,"15,3 M€",9 878 aides,2 563 entreprises
Autres Classes d'Effectifs,1295501.00,392,120,01,#AAAAAA,"1,3 M€",392 aides,120 entreprises
0 salarié,4677954.00,2433,676,02,#8E24AA,"4,7 M€",2 433 aides,676 entreprises
1 ou 2 salariés,16381889.34,7812,2196,02,#7E57C2,"16,4 M€",7 812 aides,2 196 entreprises
3 à 5 salariés,6912326.60,2826,923,02,#5C6BC0,"6,9 M€",2 826 aides,923 entreprises
6 à 9 salariés,2859041.00,1056,351,02,#1E88E5,"2,9 M€",1 056 aides,351 entreprises
Etablissement non employeur,7701696.00,5181,1396,02,#D81B60,"7,7 M€",5 181 aides,1 396 entreprises
Autres Classes d'Effectifs,1894166.00,455,173,02,#AAAAAA,"1,9 M€",455 aides,173 entreprises
0 salarié,4453044.77,1932,369,03,#8E24AA,"4,5 M€",1 932 aides,369 entreprises
1 ou 2 salariés,10538037.56,4604,940,03,#7E57C2,"10,5 M€",4 604 aides,940 entreprises
3 à 5 salariés,4745206.00,1866,399,03,#5C6BC0,"4,7 M€",1 866 aides,399 entreprises
6 à 9 salariés,1700150.00,624,139,03,#1E88E5,"1,7 M€",624 aides,139 entreprises
Etablissement non employeur,5978702.00,2951,548,03,#D81B60,"6,0 M€",2 951 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9317491.00,5834,1881,04,#8E24AA,"9,3 M€",5 834 aides,1 881 entreprises
1 ou 2 salariés,23055371.16,13987,4926,04,#7E57C2,"23,1 M€",13 987 aides,4 926 entreprises
3 à 5 salariés,7762404.21,4490,1824,04,#5C6BC0,"7,8 M€",4 490 aides,1 824 entreprises
6 à 9 salariés,3187337.44,1611,673,04,#1E88E5,"3,2 M€",1 611 aides,673 entreprises
Etablissement non employeur,9042337.00,6548,2045,04,#D81B60,"9,0 M€",6 548 aides,2 045 entreprises
Autres Classes d'Effectifs,2284240.00,539,199,04,#AAAAAA,"2,3 M€",539 aides,199 entreprises
