libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6234269.28,3219,777,01,#8E24AA,"6,2 M€",3 219 aides,777 entreprises
1 ou 2 salariés,22019118.75,10616,2754,01,#7E57C2,"22,0 M€",10 616 aides,2 754 entreprises
3 à 5 salariés,9177660.78,3584,1003,01,#5C6BC0,"9,2 M€",3 584 aides,1 003 entreprises
6 à 9 salariés,4288097.40,1197,363,01,#1E88E5,"4,3 M€",1 197 aides,363 entreprises
Etablissement non employeur,18599027.00,11660,2608,01,#D81B60,"18,6 M€",11 660 aides,2 608 entreprises
Autres Classes d'Effectifs,4344966.00,475,131,01,#AAAAAA,"4,3 M€",475 aides,131 entreprises
0 salarié,6042199.00,2769,685,02,#8E24AA,"6,0 M€",2 769 aides,685 entreprises
1 ou 2 salariés,21003187.34,8712,2216,02,#7E57C2,"21,0 M€",8 712 aides,2 216 entreprises
3 à 5 salariés,9405088.60,3124,937,02,#5C6BC0,"9,4 M€",3 124 aides,937 entreprises
6 à 9 salariés,4186691.00,1181,361,02,#1E88E5,"4,2 M€",1 181 aides,361 entreprises
Etablissement non employeur,9069367.00,5937,1406,02,#D81B60,"9,1 M€",5 937 aides,1 406 entreprises
Autres Classes d'Effectifs,5079796.00,576,189,02,#AAAAAA,"5,1 M€",576 aides,189 entreprises
0 salarié,5050935.77,2137,371,03,#8E24AA,"5,1 M€",2 137 aides,371 entreprises
1 ou 2 salariés,12359023.56,5124,945,03,#7E57C2,"12,4 M€",5 124 aides,945 entreprises
3 à 5 salariés,5698674.00,2046,405,03,#5C6BC0,"5,7 M€",2 046 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,03,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6739465.00,3392,552,03,#D81B60,"6,7 M€",3 392 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,03,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12105884.91,6669,1893,04,#8E24AA,"12,1 M€",6 669 aides,1 893 entreprises
1 ou 2 salariés,29290526.38,15357,4952,04,#7E57C2,"29,3 M€",15 357 aides,4 952 entreprises
3 à 5 salariés,11362843.21,4933,1854,04,#5C6BC0,"11,4 M€",4 933 aides,1 854 entreprises
6 à 9 salariés,6459043.88,1823,707,04,#1E88E5,"6,5 M€",1 823 aides,707 entreprises
Etablissement non employeur,10552196.00,7373,2063,04,#D81B60,"10,6 M€",7 373 aides,2 063 entreprises
Autres Classes d'Effectifs,9214948.00,769,240,04,#AAAAAA,"9,2 M€",769 aides,240 entreprises
0 salarié,3610882.00,1238,238,06,#8E24AA,"3,6 M€",1 238 aides,238 entreprises
1 ou 2 salariés,2414376.00,866,137,06,#7E57C2,"2,4 M€",866 aides,137 entreprises
3 à 5 salariés,896581.00,312,63,06,#5C6BC0,"0,9 M€",312 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,06,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,324667112.28,116660,24476,11,#8E24AA,"324,7 M€",116 660 aides,24 476 entreprises
1 ou 2 salariés,1052539375.24,317806,70128,11,#7E57C2,"1052,5 M€",317 806 aides,70 128 entreprises
3 à 5 salariés,779761838.84,155404,33755,11,#5C6BC0,"779,8 M€",155 404 aides,33 755 entreprises
6 à 9 salariés,473935632.87,64372,13473,11,#1E88E5,"473,9 M€",64 372 aides,13 473 entreprises
Etablissement non employeur,199914461.94,106592,22566,11,#D81B60,"199,9 M€",106 592 aides,22 566 entreprises
Autres Classes d'Effectifs,884212073.38,40755,9679,11,#AAAAAA,"884,2 M€",40 755 aides,9 679 entreprises
0 salarié,44726580.00,15515,3755,24,#8E24AA,"44,7 M€",15 515 aides,3 755 entreprises
1 ou 2 salariés,159814339.61,45677,11589,24,#7E57C2,"159,8 M€",45 677 aides,11 589 entreprises
3 à 5 salariés,86301550.75,17786,4595,24,#5C6BC0,"86,3 M€",17 786 aides,4 595 entreprises
6 à 9 salariés,35987714.26,5375,1397,24,#1E88E5,"36,0 M€",5 375 aides,1 397 entreprises
Etablissement non employeur,27716008.00,15010,3938,24,#D81B60,"27,7 M€",15 010 aides,3 938 entreprises
Autres Classes d'Effectifs,53333236.00,3035,801,24,#AAAAAA,"53,3 M€",3 035 aides,801 entreprises
0 salarié,57112569.82,19854,4790,27,#8E24AA,"57,1 M€",19 854 aides,4 790 entreprises
1 ou 2 salariés,199584169.01,54662,13480,27,#7E57C2,"199,6 M€",54 662 aides,13 480 entreprises
3 à 5 salariés,99087513.82,19779,4912,27,#5C6BC0,"99,1 M€",19 779 aides,4 912 entreprises
6 à 9 salariés,43414839.82,6379,1590,27,#1E88E5,"43,4 M€",6 379 aides,1 590 entreprises
Etablissement non employeur,35841553.05,19098,5021,27,#D81B60,"35,8 M€",19 098 aides,5 021 entreprises
Autres Classes d'Effectifs,68322704.44,3848,996,27,#AAAAAA,"68,3 M€",3 848 aides,996 entreprises
0 salarié,68095794.23,22608,5197,28,#8E24AA,"68,1 M€",22 608 aides,5 197 entreprises
1 ou 2 salariés,219860914.25,60531,15014,28,#7E57C2,"219,9 M€",60 531 aides,15 014 entreprises
3 à 5 salariés,117129917.72,23307,5742,28,#5C6BC0,"117,1 M€",23 307 aides,5 742 entreprises
6 à 9 salariés,56604134.37,8126,2000,28,#1E88E5,"56,6 M€",8 126 aides,2 000 entreprises
Etablissement non employeur,32118131.00,17418,4611,28,#D81B60,"32,1 M€",17 418 aides,4 611 entreprises
Autres Classes d'Effectifs,88490724.81,4683,1167,28,#AAAAAA,"88,5 M€",4 683 aides,1 167 entreprises
0 salarié,82445082.18,31104,7404,32,#8E24AA,"82,4 M€",31 104 aides,7 404 entreprises
1 ou 2 salariés,318223208.93,92933,22578,32,#7E57C2,"318,2 M€",92 933 aides,22 578 entreprises
3 à 5 salariés,180630516.44,36845,8948,32,#5C6BC0,"180,6 M€",36 845 aides,8 948 entreprises
6 à 9 salariés,79859743.11,12642,3149,32,#1E88E5,"79,9 M€",12 642 aides,3 149 entreprises
Etablissement non employeur,51420811.65,27946,7167,32,#D81B60,"51,4 M€",27 946 aides,7 167 entreprises
Autres Classes d'Effectifs,145018449.13,7668,1988,32,#AAAAAA,"145,0 M€",7 668 aides,1 988 entreprises
0 salarié,109279891.89,36929,9338,44,#8E24AA,"109,3 M€",36 929 aides,9 338 entreprises
1 ou 2 salariés,404671363.18,110879,28465,44,#7E57C2,"404,7 M€",110 879 aides,28 465 entreprises
3 à 5 salariés,228315863.68,45613,11527,44,#5C6BC0,"228,3 M€",45 613 aides,11 527 entreprises
6 à 9 salariés,114728079.02,16684,4037,44,#1E88E5,"114,7 M€",16 684 aides,4 037 entreprises
Etablissement non employeur,95855961.00,40324,11306,44,#D81B60,"95,9 M€",40 324 aides,11 306 entreprises
Autres Classes d'Effectifs,180411148.76,9785,2399,44,#AAAAAA,"180,4 M€",9 785 aides,2 399 entreprises
0 salarié,84124552.81,27380,6443,52,#8E24AA,"84,1 M€",27 380 aides,6 443 entreprises
1 ou 2 salariés,250090227.50,66727,16960,52,#7E57C2,"250,1 M€",66 727 aides,16 960 entreprises
3 à 5 salariés,139146607.83,27281,6994,52,#5C6BC0,"139,1 M€",27 281 aides,6 994 entreprises
6 à 9 salariés,61766837.31,8783,2372,52,#1E88E5,"61,8 M€",8 783 aides,2 372 entreprises
Etablissement non employeur,34524259.00,18807,5183,52,#D81B60,"34,5 M€",18 807 aides,5 183 entreprises
Autres Classes d'Effectifs,103593110.72,5264,1444,52,#AAAAAA,"103,6 M€",5 264 aides,1 444 entreprises
0 salarié,95628649.30,28553,6449,53,#8E24AA,"95,6 M€",28 553 aides,6 449 entreprises
1 ou 2 salariés,269174186.74,68339,16359,53,#7E57C2,"269,2 M€",68 339 aides,16 359 entreprises
3 à 5 salariés,138391165.56,26005,6397,53,#5C6BC0,"138,4 M€",26 005 aides,6 397 entreprises
6 à 9 salariés,63295344.45,8635,2183,53,#1E88E5,"63,3 M€",8 635 aides,2 183 entreprises
Etablissement non employeur,39656286.00,20892,5574,53,#D81B60,"39,7 M€",20 892 aides,5 574 entreprises
Autres Classes d'Effectifs,94472334.63,4913,1300,53,#AAAAAA,"94,5 M€",4 913 aides,1 300 entreprises
0 salarié,199744608.36,64067,14833,75,#8E24AA,"199,7 M€",64 067 aides,14 833 entreprises
1 ou 2 salariés,478042333.03,134374,34623,75,#7E57C2,"478,0 M€",134 374 aides,34 623 entreprises
3 à 5 salariés,244696399.80,49463,12798,75,#5C6BC0,"244,7 M€",49 463 aides,12 798 entreprises
6 à 9 salariés,120683765.39,17652,4497,75,#1E88E5,"120,7 M€",17 652 aides,4 497 entreprises
Etablissement non employeur,85908034.00,46308,12944,75,#D81B60,"85,9 M€",46 308 aides,12 944 entreprises
Autres Classes d'Effectifs,198554100.48,10343,2671,75,#AAAAAA,"198,6 M€",10 343 aides,2 671 entreprises
0 salarié,245840678.56,79324,17159,76,#8E24AA,"245,8 M€",79 324 aides,17 159 entreprises
1 ou 2 salariés,563200289.86,161969,38874,76,#7E57C2,"563,2 M€",161 969 aides,38 874 entreprises
3 à 5 salariés,278417354.32,56202,13699,76,#5C6BC0,"278,4 M€",56 202 aides,13 699 entreprises
6 à 9 salariés,125085023.76,18621,4546,76,#1E88E5,"125,1 M€",18 621 aides,4 546 entreprises
Etablissement non employeur,102005645.00,58371,15306,76,#D81B60,"102,0 M€",58 371 aides,15 306 entreprises
Autres Classes d'Effectifs,222661335.21,10422,2692,76,#AAAAAA,"222,7 M€",10 422 aides,2 692 entreprises
0 salarié,234742527.19,80302,18831,84,#8E24AA,"234,7 M€",80 302 aides,18 831 entreprises
