libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4498765.00,2739,764,01,#8E24AA,"4,5 M€",2 739 aides,764 entreprises
1 ou 2 salariés,15558984.76,9196,2713,01,#7E57C2,"15,6 M€",9 196 aides,2 713 entreprises
3 à 5 salariés,5854394.00,3125,991,01,#5C6BC0,"5,9 M€",3 125 aides,991 entreprises
6 à 9 salariés,2191280.14,1016,347,01,#1E88E5,"2,2 M€",1 016 aides,347 entreprises
Etablissement non employeur,13735797.00,9220,2540,01,#D81B60,"13,7 M€",9 220 aides,2 540 entreprises
Autres Classes d'Effectifs,935599.00,363,113,01,#AAAAAA,"0,9 M€",363 aides,113 entreprises
0 salarié,4293408.00,2321,665,02,#8E24AA,"4,3 M€",2 321 aides,665 entreprises
1 ou 2 salariés,14875682.34,7445,2170,02,#7E57C2,"14,9 M€",7 445 aides,2 170 entreprises
3 à 5 salariés,6162225.60,2714,904,02,#5C6BC0,"6,2 M€",2 714 aides,904 entreprises
6 à 9 salariés,2381800.00,993,343,02,#1E88E5,"2,4 M€",993 aides,343 entreprises
Etablissement non employeur,7026163.00,4841,1374,02,#D81B60,"7,0 M€",4 841 aides,1 374 entreprises
Autres Classes d'Effectifs,1257940.00,395,149,02,#AAAAAA,"1,3 M€",395 aides,149 entreprises
0 salarié,4256493.77,1874,368,03,#8E24AA,"4,3 M€",1 874 aides,368 entreprises
1 ou 2 salariés,9985412.56,4445,934,03,#7E57C2,"10,0 M€",4 445 aides,934 entreprises
3 à 5 salariés,4452368.00,1797,399,03,#5C6BC0,"4,5 M€",1 797 aides,399 entreprises
6 à 9 salariés,1579921.00,608,138,03,#1E88E5,"1,6 M€",608 aides,138 entreprises
Etablissement non employeur,5708982.00,2849,547,03,#D81B60,"5,7 M€",2 849 aides,547 entreprises
Autres Classes d'Effectifs,724697.69,267,64,03,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8795014.00,5640,1877,04,#8E24AA,"8,8 M€",5 640 aides,1 877 entreprises
1 ou 2 salariés,21634667.16,13648,4922,04,#7E57C2,"21,6 M€",13 648 aides,4 922 entreprises
3 à 5 salariés,7255278.21,4415,1823,04,#5C6BC0,"7,3 M€",4 415 aides,1 823 entreprises
6 à 9 salariés,2675078.00,1562,668,04,#1E88E5,"2,7 M€",1 562 aides,668 entreprises
Etablissement non employeur,8719029.00,6327,2041,04,#D81B60,"8,7 M€",6 327 aides,2 041 entreprises
Autres Classes d'Effectifs,1096287.00,485,185,04,#AAAAAA,"1,1 M€",485 aides,185 entreprises
0 salarié,2416787.00,1050,234,06,#8E24AA,"2,4 M€",1 050 aides,234 entreprises
1 ou 2 salariés,1826936.00,724,133,06,#7E57C2,"1,8 M€",724 aides,133 entreprises
3 à 5 salariés,584192.00,255,59,06,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,06,#AAAAAA,"0,2 M€",51 aides,8 entreprises
0 salarié,169698346.43,83185,22855,11,#8E24AA,"169,7 M€",83 185 aides,22 855 entreprises
1 ou 2 salariés,517492943.63,228593,65566,11,#7E57C2,"517,5 M€",228 593 aides,65 566 entreprises
3 à 5 salariés,292467732.83,103422,30761,11,#5C6BC0,"292,5 M€",103 422 aides,30 761 entreprises
6 à 9 salariés,126422621.26,37394,11663,11,#1E88E5,"126,4 M€",37 394 aides,11 663 entreprises
Etablissement non employeur,125043698.94,78745,21438,11,#D81B60,"125,0 M€",78 745 aides,21 438 entreprises
Autres Classes d'Effectifs,78731307.97,16135,6343,11,#AAAAAA,"78,7 M€",16 135 aides,6 343 entreprises
0 salarié,22745930.00,11240,3612,24,#8E24AA,"22,7 M€",11 240 aides,3 612 entreprises
1 ou 2 salariés,74249641.73,32820,10979,24,#7E57C2,"74,2 M€",32 820 aides,10 979 entreprises
3 à 5 salariés,32016461.40,11785,4221,24,#5C6BC0,"32,0 M€",11 785 aides,4 221 entreprises
6 à 9 salariés,10415432.17,3255,1224,24,#1E88E5,"10,4 M€",3 255 aides,1 224 entreprises
Etablissement non employeur,17707377.00,11457,3807,24,#D81B60,"17,7 M€",11 457 aides,3 807 entreprises
Autres Classes d'Effectifs,5231315.00,1171,531,24,#AAAAAA,"5,2 M€",1 171 aides,531 entreprises
0 salarié,28207078.09,14097,4535,27,#8E24AA,"28,2 M€",14 097 aides,4 535 entreprises
1 ou 2 salariés,88522145.26,38263,12683,27,#7E57C2,"88,5 M€",38 263 aides,12 683 entreprises
3 à 5 salariés,35409251.35,12717,4465,27,#5C6BC0,"35,4 M€",12 717 aides,4 465 entreprises
6 à 9 salariés,11336434.00,3622,1355,27,#1E88E5,"11,3 M€",3 622 aides,1 355 entreprises
Etablissement non employeur,21659720.21,14091,4754,27,#D81B60,"21,7 M€",14 091 aides,4 754 entreprises
Autres Classes d'Effectifs,6363654.00,1388,646,27,#AAAAAA,"6,4 M€",1 388 aides,646 entreprises
0 salarié,33816821.87,16266,4997,28,#8E24AA,"33,8 M€",16 266 aides,4 997 entreprises
1 ou 2 salariés,100224344.30,43031,14253,28,#7E57C2,"100,2 M€",43 031 aides,14 253 entreprises
3 à 5 salariés,42565112.92,15218,5345,28,#5C6BC0,"42,6 M€",15 218 aides,5 345 entreprises
6 à 9 salariés,14978198.51,4655,1752,28,#1E88E5,"15,0 M€",4 655 aides,1 752 entreprises
Etablissement non employeur,20329146.00,13342,4429,28,#D81B60,"20,3 M€",13 342 aides,4 429 entreprises
Autres Classes d'Effectifs,7887271.04,1729,759,28,#AAAAAA,"7,9 M€",1 729 aides,759 entreprises
0 salarié,44544371.18,22683,7074,32,#8E24AA,"44,5 M€",22 683 aides,7 074 entreprises
1 ou 2 salariés,151916864.94,66317,21472,32,#7E57C2,"151,9 M€",66 317 aides,21 472 entreprises
3 à 5 salariés,68554827.17,24264,8310,32,#5C6BC0,"68,6 M€",24 264 aides,8 310 entreprises
6 à 9 salariés,23484196.18,7587,2789,32,#1E88E5,"23,5 M€",7 587 aides,2 789 entreprises
Etablissement non employeur,31859477.65,20908,6805,32,#D81B60,"31,9 M€",20 908 aides,6 805 entreprises
Autres Classes d'Effectifs,13209242.31,2933,1262,32,#AAAAAA,"13,2 M€",2 933 aides,1 262 entreprises
0 salarié,51205078.72,25214,8371,44,#8E24AA,"51,2 M€",25 214 aides,8 371 entreprises
1 ou 2 salariés,174970589.02,75257,25764,44,#7E57C2,"175,0 M€",75 257 aides,25 764 entreprises
3 à 5 salariés,80619536.74,29023,10330,44,#5C6BC0,"80,6 M€",29 023 aides,10 330 entreprises
6 à 9 salariés,29007633.71,9398,3457,44,#1E88E5,"29,0 M€",9 398 aides,3 457 entreprises
Etablissement non employeur,44576741.00,25238,8970,44,#D81B60,"44,6 M€",25 238 aides,8 970 entreprises
Autres Classes d'Effectifs,16346557.00,3732,1620,44,#AAAAAA,"16,3 M€",3 732 aides,1 620 entreprises
0 salarié,39761962.29,19482,6190,52,#8E24AA,"39,8 M€",19 482 aides,6 190 entreprises
1 ou 2 salariés,110990857.74,47524,16121,52,#7E57C2,"111,0 M€",47 524 aides,16 121 entreprises
3 à 5 salariés,49988913.68,17866,6474,52,#5C6BC0,"50,0 M€",17 866 aides,6 474 entreprises
6 à 9 salariés,16095228.57,5115,2032,52,#1E88E5,"16,1 M€",5 115 aides,2 032 entreprises
Etablissement non employeur,22524678.00,14618,4985,52,#D81B60,"22,5 M€",14 618 aides,4 985 entreprises
Autres Classes d'Effectifs,8243708.62,1823,891,52,#AAAAAA,"8,2 M€",1 823 aides,891 entreprises
0 salarié,42049903.38,19917,6217,53,#8E24AA,"42,0 M€",19 917 aides,6 217 entreprises
1 ou 2 salariés,113027362.85,47298,15538,53,#7E57C2,"113,0 M€",47 298 aides,15 538 entreprises
3 à 5 salariés,47498647.00,16343,5877,53,#5C6BC0,"47,5 M€",16 343 aides,5 877 entreprises
6 à 9 salariés,16258724.00,4807,1838,53,#1E88E5,"16,3 M€",4 807 aides,1 838 entreprises
Etablissement non employeur,24278125.00,15836,5344,53,#D81B60,"24,3 M€",15 836 aides,5 344 entreprises
Autres Classes d'Effectifs,7715186.16,1728,767,53,#AAAAAA,"7,7 M€",1 728 aides,767 entreprises
0 salarié,88715565.17,44214,14073,75,#8E24AA,"88,7 M€",44 214 aides,14 073 entreprises
1 ou 2 salariés,213438806.26,95230,32558,75,#7E57C2,"213,4 M€",95 230 aides,32 558 entreprises
3 à 5 salariés,86899004.52,32143,11634,75,#5C6BC0,"86,9 M€",32 143 aides,11 634 entreprises
6 à 9 salariés,31042970.63,10042,3878,75,#1E88E5,"31,0 M€",10 042 aides,3 878 entreprises
Etablissement non employeur,52675114.00,34573,12044,75,#D81B60,"52,7 M€",34 573 aides,12 044 entreprises
Autres Classes d'Effectifs,16781423.94,3780,1710,75,#AAAAAA,"16,8 M€",3 780 aides,1 710 entreprises
0 salarié,108271903.97,53250,16355,76,#8E24AA,"108,3 M€",53 250 aides,16 355 entreprises
1 ou 2 salariés,249970698.79,112097,36742,76,#7E57C2,"250,0 M€",112 097 aides,36 742 entreprises
3 à 5 salariés,99775618.92,36294,12709,76,#5C6BC0,"99,8 M€",36 294 aides,12 709 entreprises
6 à 9 salariés,33577200.65,10694,3978,76,#1E88E5,"33,6 M€",10 694 aides,3 978 entreprises
Etablissement non employeur,64348306.00,43135,14552,76,#D81B60,"64,3 M€",43 135 aides,14 552 entreprises
Autres Classes d'Effectifs,16849123.00,3833,1690,76,#AAAAAA,"16,8 M€",3 833 aides,1 690 entreprises
0 salarié,111187261.92,55343,17717,84,#8E24AA,"111,2 M€",55 343 aides,17 717 entreprises
1 ou 2 salariés,314125936.29,135065,44137,84,#7E57C2,"314,1 M€",135 065 aides,44 137 entreprises
3 à 5 salariés,142004947.56,48971,16834,84,#5C6BC0,"142,0 M€",48 971 aides,16 834 entreprises
6 à 9 salariés,51881979.37,15336,5496,84,#1E88E5,"51,9 M€",15 336 aides,5 496 entreprises
Etablissement non employeur,89571331.00,56968,19115,84,#D81B60,"89,6 M€",56 968 aides,19 115 entreprises
Autres Classes d'Effectifs,31800102.34,6615,2836,84,#AAAAAA,"31,8 M€",6 615 aides,2 836 entreprises
