libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4410071.00,2709,761,01,#8E24AA,"4,4 M€",2 709 aides,761 entreprises
1 ou 2 salariés,15268951.76,9121,2708,01,#7E57C2,"15,3 M€",9 121 aides,2 708 entreprises
3 à 5 salariés,5691821.00,3094,989,01,#5C6BC0,"5,7 M€",3 094 aides,989 entreprises
6 à 9 salariés,2128617.14,1003,345,01,#1E88E5,"2,1 M€",1 003 aides,345 entreprises
Etablissement non employeur,13409266.00,9063,2531,01,#D81B60,"13,4 M€",9 063 aides,2 531 entreprises
Autres Classes d'Effectifs,900103.00,357,113,01,#AAAAAA,"0,9 M€",357 aides,113 entreprises
0 salarié,4177012.00,2289,662,02,#8E24AA,"4,2 M€",2 289 aides,662 entreprises
1 ou 2 salariés,14396688.34,7338,2157,02,#7E57C2,"14,4 M€",7 338 aides,2 157 entreprises
3 à 5 salariés,5845296.60,2657,898,02,#5C6BC0,"5,8 M€",2 657 aides,898 entreprises
6 à 9 salariés,2262302.00,975,339,02,#1E88E5,"2,3 M€",975 aides,339 entreprises
Etablissement non employeur,6887908.00,4757,1370,02,#D81B60,"6,9 M€",4 757 aides,1 370 entreprises
Autres Classes d'Effectifs,1207105.00,386,146,02,#AAAAAA,"1,2 M€",386 aides,146 entreprises
0 salarié,4237513.77,1867,368,03,#8E24AA,"4,2 M€",1 867 aides,368 entreprises
1 ou 2 salariés,9893897.56,4420,934,03,#7E57C2,"9,9 M€",4 420 aides,934 entreprises
3 à 5 salariés,4422962.00,1790,399,03,#5C6BC0,"4,4 M€",1 790 aides,399 entreprises
6 à 9 salariés,1578421.00,607,138,03,#1E88E5,"1,6 M€",607 aides,138 entreprises
Etablissement non employeur,5639533.00,2829,546,03,#D81B60,"5,6 M€",2 829 aides,546 entreprises
Autres Classes d'Effectifs,724697.69,267,64,03,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8642652.00,5595,1875,04,#8E24AA,"8,6 M€",5 595 aides,1 875 entreprises
1 ou 2 salariés,21424043.16,13580,4917,04,#7E57C2,"21,4 M€",13 580 aides,4 917 entreprises
3 à 5 salariés,7190413.21,4400,1823,04,#5C6BC0,"7,2 M€",4 400 aides,1 823 entreprises
6 à 9 salariés,2659078.00,1557,668,04,#1E88E5,"2,7 M€",1 557 aides,668 entreprises
Etablissement non employeur,8640972.00,6275,2041,04,#D81B60,"8,6 M€",6 275 aides,2 041 entreprises
Autres Classes d'Effectifs,1064787.00,481,184,04,#AAAAAA,"1,1 M€",481 aides,184 entreprises
0 salarié,2371464.00,1038,232,06,#8E24AA,"2,4 M€",1 038 aides,232 entreprises
1 ou 2 salariés,1771501.00,714,132,06,#7E57C2,"1,8 M€",714 aides,132 entreprises
3 à 5 salariés,584192.00,255,59,06,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,06,#AAAAAA,"0,2 M€",51 aides,8 entreprises
0 salarié,163301349.43,81586,22650,11,#8E24AA,"163,3 M€",81 586 aides,22 650 entreprises
1 ou 2 salariés,495870244.63,224134,64978,11,#7E57C2,"495,9 M€",224 134 aides,64 978 entreprises
3 à 5 salariés,276231966.98,100941,30322,11,#5C6BC0,"276,2 M€",100 941 aides,30 322 entreprises
6 à 9 salariés,118448434.26,36343,11383,11,#1E88E5,"118,4 M€",36 343 aides,11 383 entreprises
Etablissement non employeur,121707070.94,77465,21305,11,#D81B60,"121,7 M€",77 465 aides,21 305 entreprises
Autres Classes d'Effectifs,71750986.97,15244,5974,11,#AAAAAA,"71,8 M€",15 244 aides,5 974 entreprises
0 salarié,21711539.00,11008,3582,24,#8E24AA,"21,7 M€",11 008 aides,3 582 entreprises
1 ou 2 salariés,70747112.89,32132,10899,24,#7E57C2,"70,7 M€",32 132 aides,10 899 entreprises
3 à 5 salariés,30187565.24,11506,4157,24,#5C6BC0,"30,2 M€",11 506 aides,4 157 entreprises
6 à 9 salariés,9215678.25,3121,1182,24,#1E88E5,"9,2 M€",3 121 aides,1 182 entreprises
Etablissement non employeur,17156967.00,11240,3787,24,#D81B60,"17,2 M€",11 240 aides,3 787 entreprises
Autres Classes d'Effectifs,4532109.00,1082,492,24,#AAAAAA,"4,5 M€",1 082 aides,492 entreprises
0 salarié,26990251.09,13796,4503,27,#8E24AA,"27,0 M€",13 796 aides,4 503 entreprises
1 ou 2 salariés,83744201.26,37405,12585,27,#7E57C2,"83,7 M€",37 405 aides,12 585 entreprises
3 à 5 salariés,32930465.35,12349,4390,27,#5C6BC0,"32,9 M€",12 349 aides,4 390 entreprises
6 à 9 salariés,10142472.00,3460,1300,27,#1E88E5,"10,1 M€",3 460 aides,1 300 entreprises
Etablissement non employeur,20872181.21,13785,4715,27,#D81B60,"20,9 M€",13 785 aides,4 715 entreprises
Autres Classes d'Effectifs,5440045.00,1278,582,27,#AAAAAA,"5,4 M€",1 278 aides,582 entreprises
0 salarié,32164176.87,15878,4963,28,#8E24AA,"32,2 M€",15 878 aides,4 963 entreprises
1 ou 2 salariés,95223818.30,42063,14145,28,#7E57C2,"95,2 M€",42 063 aides,14 145 entreprises
3 à 5 salariés,39846609.92,14804,5266,28,#5C6BC0,"39,8 M€",14 804 aides,5 266 entreprises
6 à 9 salariés,13824971.51,4485,1700,28,#1E88E5,"13,8 M€",4 485 aides,1 700 entreprises
Etablissement non employeur,19650332.00,13056,4397,28,#D81B60,"19,7 M€",13 056 aides,4 397 entreprises
Autres Classes d'Effectifs,7006355.04,1599,698,28,#AAAAAA,"7,0 M€",1 599 aides,698 entreprises
0 salarié,42775672.18,22236,7024,32,#8E24AA,"42,8 M€",22 236 aides,7 024 entreprises
