libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5245954.28,2946,773,01,#8E24AA,"5,2 M€",2 946 aides,773 entreprises
1 ou 2 salariés,17865631.75,9741,2736,01,#7E57C2,"17,9 M€",9 741 aides,2 736 entreprises
3 à 5 salariés,6980303.78,3294,996,01,#5C6BC0,"7,0 M€",3 294 aides,996 entreprises
6 à 9 salariés,3009320.40,1103,357,01,#1E88E5,"3,0 M€",1 103 aides,357 entreprises
Etablissement non employeur,16274561.00,10269,2582,01,#D81B60,"16,3 M€",10 269 aides,2 582 entreprises
Autres Classes d'Effectifs,1843881.00,405,122,01,#AAAAAA,"1,8 M€",405 aides,122 entreprises
0 salarié,5022393.00,2518,680,02,#8E24AA,"5,0 M€",2 518 aides,680 entreprises
1 ou 2 salariés,17663291.34,8073,2210,02,#7E57C2,"17,7 M€",8 073 aides,2 210 entreprises
3 à 5 salariés,7547640.60,2913,931,02,#5C6BC0,"7,5 M€",2 913 aides,931 entreprises
6 à 9 salariés,3210584.00,1096,357,02,#1E88E5,"3,2 M€",1 096 aides,357 entreprises
Etablissement non employeur,8087730.00,5372,1402,02,#D81B60,"8,1 M€",5 372 aides,1 402 entreprises
Autres Classes d'Effectifs,2466434.00,483,181,02,#AAAAAA,"2,5 M€",483 aides,181 entreprises
0 salarié,4636296.77,1993,369,03,#8E24AA,"4,6 M€",1 993 aides,369 entreprises
1 ou 2 salariés,10977241.56,4754,942,03,#7E57C2,"11,0 M€",4 754 aides,942 entreprises
3 à 5 salariés,5129770.00,1925,403,03,#5C6BC0,"5,1 M€",1 925 aides,403 entreprises
6 à 9 salariés,1882821.00,646,140,03,#1E88E5,"1,9 M€",646 aides,140 entreprises
Etablissement non employeur,6201394.00,3073,550,03,#D81B60,"6,2 M€",3 073 aides,550 entreprises
Autres Classes d'Effectifs,992356.69,290,68,03,#AAAAAA,"1,0 M€",290 aides,68 entreprises
0 salarié,9927136.00,6002,1884,04,#8E24AA,"9,9 M€",6 002 aides,1 884 entreprises
1 ou 2 salariés,24345660.16,14285,4933,04,#7E57C2,"24,3 M€",14 285 aides,4 933 entreprises
3 à 5 salariés,8521533.21,4584,1830,04,#5C6BC0,"8,5 M€",4 584 aides,1 830 entreprises
6 à 9 salariés,3564424.44,1635,678,04,#1E88E5,"3,6 M€",1 635 aides,678 entreprises
Etablissement non employeur,9408761.00,6712,2056,04,#D81B60,"9,4 M€",6 712 aides,2 056 entreprises
Autres Classes d'Effectifs,3600381.00,580,201,04,#AAAAAA,"3,6 M€",580 aides,201 entreprises
0 salarié,2777871.00,1120,235,06,#8E24AA,"2,8 M€",1 120 aides,235 entreprises
1 ou 2 salariés,2103016.00,781,135,06,#7E57C2,"2,1 M€",781 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,06,#5C6BC0,"0,7 M€",274 aides,61 entreprises
