libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9125901.28,4193,797,01,#8E24AA,"9,1 M€",4 193 aides,797 entreprises
1 ou 2 salariés,36712177.75,14381,2811,01,#7E57C2,"36,7 M€",14 381 aides,2 811 entreprises
3 à 5 salariés,20346493.78,5197,1054,01,#5C6BC0,"20,3 M€",5 197 aides,1 054 entreprises
6 à 9 salariés,13298439.40,1984,407,01,#1E88E5,"13,3 M€",1 984 aides,407 entreprises
Etablissement non employeur,24855789.00,15656,2767,01,#D81B60,"24,9 M€",15 656 aides,2 767 entreprises
Autres Classes d'Effectifs,37070138.00,1094,191,01,#AAAAAA,"37,1 M€",1 094 aides,191 entreprises
0 salarié,9175642.00,3777,699,02,#8E24AA,"9,2 M€",3 777 aides,699 entreprises
1 ou 2 salariés,33782774.34,11831,2248,02,#7E57C2,"33,8 M€",11 831 aides,2 248 entreprises
3 à 5 salariés,20310778.60,4593,967,02,#5C6BC0,"20,3 M€",4 593 aides,967 entreprises
6 à 9 salariés,12051329.00,1899,398,02,#1E88E5,"12,1 M€",1 899 aides,398 entreprises
Etablissement non employeur,12729251.00,8388,1493,02,#D81B60,"12,7 M€",8 388 aides,1 493 entreprises
Autres Classes d'Effectifs,27696314.00,1323,232,02,#AAAAAA,"27,7 M€",1 323 aides,232 entreprises
0 salarié,6258781.77,2658,378,03,#8E24AA,"6,3 M€",2 658 aides,378 entreprises
1 ou 2 salariés,15892120.56,6434,957,03,#7E57C2,"15,9 M€",6 434 aides,957 entreprises
3 à 5 salariés,7944655.00,2530,410,03,#5C6BC0,"7,9 M€",2 530 aides,410 entreprises
6 à 9 salariés,4511121.00,974,150,03,#1E88E5,"4,5 M€",974 aides,150 entreprises
Etablissement non employeur,8516385.00,4582,592,03,#D81B60,"8,5 M€",4 582 aides,592 entreprises
Autres Classes d'Effectifs,15024798.69,535,75,03,#AAAAAA,"15,0 M€",535 aides,75 entreprises
0 salarié,16674648.91,8146,1913,04,#8E24AA,"16,7 M€",8 146 aides,1 913 entreprises
1 ou 2 salariés,41529681.38,18327,4981,04,#7E57C2,"41,5 M€",18 327 aides,4 981 entreprises
3 à 5 salariés,21917580.21,6346,1895,04,#5C6BC0,"21,9 M€",6 346 aides,1 895 entreprises
