libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4806854.00,2841,768,01,#8E24AA,"4,8 M€",2 841 aides,768 entreprises
1 ou 2 salariés,16395254.76,9438,2724,01,#7E57C2,"16,4 M€",9 438 aides,2 724 entreprises
3 à 5 salariés,6197476.74,3190,992,01,#5C6BC0,"6,2 M€",3 190 aides,992 entreprises
6 à 9 salariés,2508344.14,1056,352,01,#1E88E5,"2,5 M€",1 056 aides,352 entreprises
Etablissement non employeur,14907212.00,9729,2558,01,#D81B60,"14,9 M€",9 729 aides,2 558 entreprises
Autres Classes d'Effectifs,1056712.00,386,120,01,#AAAAAA,"1,1 M€",386 aides,120 entreprises
0 salarié,4551341.00,2402,673,02,#8E24AA,"4,6 M€",2 402 aides,673 entreprises
1 ou 2 salariés,16031098.34,7731,2190,02,#7E57C2,"16,0 M€",7 731 aides,2 190 entreprises
3 à 5 salariés,6672196.60,2795,917,02,#5C6BC0,"6,7 M€",2 795 aides,917 entreprises
6 à 9 salariés,2770019.00,1047,350,02,#1E88E5,"2,8 M€",1 047 aides,350 entreprises
Etablissement non employeur,7535935.00,5092,1388,02,#D81B60,"7,5 M€",5 092 aides,1 388 entreprises
Autres Classes d'Effectifs,1652827.00,438,171,02,#AAAAAA,"1,7 M€",438 aides,171 entreprises
0 salarié,4395001.77,1919,369,03,#8E24AA,"4,4 M€",1 919 aides,369 entreprises
1 ou 2 salariés,10422480.56,4570,939,03,#7E57C2,"10,4 M€",4 570 aides,939 entreprises
3 à 5 salariés,4624801.00,1848,399,03,#5C6BC0,"4,6 M€",1 848 aides,399 entreprises
6 à 9 salariés,1677850.00,621,139,03,#1E88E5,"1,7 M€",621 aides,139 entreprises
Etablissement non employeur,5922068.00,2924,548,03,#D81B60,"5,9 M€",2 924 aides,548 entreprises
Autres Classes d'Effectifs,845731.69,279,66,03,#AAAAAA,"0,8 M€",279 aides,66 entreprises
0 salarié,9173257.00,5783,1880,04,#8E24AA,"9,2 M€",5 783 aides,1 880 entreprises
1 ou 2 salariés,22628096.16,13894,4924,04,#7E57C2,"22,6 M€",13 894 aides,4 924 entreprises
3 à 5 salariés,7561758.21,4469,1824,04,#5C6BC0,"7,6 M€",4 469 aides,1 824 entreprises
6 à 9 salariés,3030950.44,1597,671,04,#1E88E5,"3,0 M€",1 597 aides,671 entreprises
Etablissement non employeur,8970788.00,6496,2043,04,#D81B60,"9,0 M€",6 496 aides,2 043 entreprises
Autres Classes d'Effectifs,1778218.00,520,193,04,#AAAAAA,"1,8 M€",520 aides,193 entreprises
0 salarié,2529285.00,1077,234,06,#8E24AA,"2,5 M€",1 077 aides,234 entreprises
1 ou 2 salariés,1946690.00,745,134,06,#7E57C2,"1,9 M€",745 aides,134 entreprises
3 à 5 salariés,606922.00,261,60,06,#5C6BC0,"0,6 M€",261 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,189275530.28,88343,23434,11,#8E24AA,"189,3 M€",88 343 aides,23 434 entreprises
1 ou 2 salariés,584537386.42,242341,67306,11,#7E57C2,"584,5 M€",242 341 aides,67 306 entreprises
3 à 5 salariés,347398045.95,110843,31964,11,#5C6BC0,"347,4 M€",110 843 aides,31 964 entreprises
6 à 9 salariés,162681234.14,41195,12426,11,#1E88E5,"162,7 M€",41 195 aides,12 426 entreprises
Etablissement non employeur,137851069.94,83933,21848,11,#D81B60,"137,9 M€",83 933 aides,21 848 entreprises
Autres Classes d'Effectifs,130596993.90,19372,7371,11,#AAAAAA,"130,6 M€",19 372 aides,7 371 entreprises
0 salarié,25400780.00,11883,3650,24,#8E24AA,"25,4 M€",11 883 aides,3 650 entreprises
1 ou 2 salariés,84017640.61,34586,11187,24,#7E57C2,"84,0 M€",34 586 aides,11 187 entreprises
3 à 5 salariés,38273610.75,12605,4362,24,#5C6BC0,"38,3 M€",12 605 aides,4 362 entreprises
6 à 9 salariés,13094162.60,3530,1279,24,#1E88E5,"13,1 M€",3 530 aides,1 279 entreprises
Etablissement non employeur,19310819.00,12141,3850,24,#D81B60,"19,3 M€",12 141 aides,3 850 entreprises
Autres Classes d'Effectifs,8865550.00,1442,638,24,#AAAAAA,"8,9 M€",1 442 aides,638 entreprises
0 salarié,31958880.44,15046,4617,27,#8E24AA,"32,0 M€",15 046 aides,4 617 entreprises
