libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5346568.28,2982,774,01,#8E24AA,"5,3 M€",2 982 aides,774 entreprises
1 ou 2 salariés,18452341.75,9874,2740,01,#7E57C2,"18,5 M€",9 874 aides,2 740 entreprises
3 à 5 salariés,7287832.78,3333,997,01,#5C6BC0,"7,3 M€",3 333 aides,997 entreprises
6 à 9 salariés,3131571.40,1119,359,01,#1E88E5,"3,1 M€",1 119 aides,359 entreprises
Etablissement non employeur,16718117.00,10534,2584,01,#D81B60,"16,7 M€",10 534 aides,2 584 entreprises
Autres Classes d'Effectifs,2251908.00,413,124,01,#AAAAAA,"2,3 M€",413 aides,124 entreprises
0 salarié,5207873.00,2564,681,02,#8E24AA,"5,2 M€",2 564 aides,681 entreprises
1 ou 2 salariés,18252587.34,8187,2211,02,#7E57C2,"18,3 M€",8 187 aides,2 211 entreprises
3 à 5 salariés,7860930.60,2954,932,02,#5C6BC0,"7,9 M€",2 954 aides,932 entreprises
6 à 9 salariés,3368127.00,1111,357,02,#1E88E5,"3,4 M€",1 111 aides,357 entreprises
Etablissement non employeur,8290616.00,5494,1403,02,#D81B60,"8,3 M€",5 494 aides,1 403 entreprises
Autres Classes d'Effectifs,2814672.00,500,181,02,#AAAAAA,"2,8 M€",500 aides,181 entreprises
0 salarié,4773759.77,2038,369,03,#8E24AA,"4,8 M€",2 038 aides,369 entreprises
1 ou 2 salariés,11363280.56,4873,942,03,#7E57C2,"11,4 M€",4 873 aides,942 entreprises
3 à 5 salariés,5275269.00,1961,404,03,#5C6BC0,"5,3 M€",1 961 aides,404 entreprises
6 à 9 salariés,1928005.00,652,141,03,#1E88E5,"1,9 M€",652 aides,141 entreprises
Etablissement non employeur,6396144.00,3180,551,03,#D81B60,"6,4 M€",3 180 aides,551 entreprises
Autres Classes d'Effectifs,1129831.69,298,68,03,#AAAAAA,"1,1 M€",298 aides,68 entreprises
0 salarié,10341354.00,6124,1884,04,#8E24AA,"10,3 M€",6 124 aides,1 884 entreprises
1 ou 2 salariés,25219684.16,14478,4936,04,#7E57C2,"25,2 M€",14 478 aides,4 936 entreprises
3 à 5 salariés,8897628.21,4634,1830,04,#5C6BC0,"8,9 M€",4 634 aides,1 830 entreprises
6 à 9 salariés,3804941.44,1652,680,04,#1E88E5,"3,8 M€",1 652 aides,680 entreprises
Etablissement non employeur,9604414.00,6829,2056,04,#D81B60,"9,6 M€",6 829 aides,2 056 entreprises
Autres Classes d'Effectifs,4430251.00,600,203,04,#AAAAAA,"4,4 M€",600 aides,203 entreprises
0 salarié,2952612.00,1148,235,06,#8E24AA,"3,0 M€",1 148 aides,235 entreprises
1 ou 2 salariés,2186409.00,810,135,06,#7E57C2,"2,2 M€",810 aides,135 entreprises
3 à 5 salariés,769070.00,286,62,06,#5C6BC0,"0,8 M€",286 aides,62 entreprises
6 à 9 salariés,176965.00,78,21,06,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,216449.00,61,11,06,#AAAAAA,"0,2 M€",61 aides,11 entreprises
0 salarié,249215889.28,101014,24095,11,#8E24AA,"249,2 M€",101 014 aides,24 095 entreprises
1 ou 2 salariés,793941944.93,276431,69197,11,#7E57C2,"793,9 M€",276 431 aides,69 197 entreprises
3 à 5 salariés,543656811.84,131763,33218,11,#5C6BC0,"543,7 M€",131 763 aides,33 218 entreprises
6 à 9 salariés,303100904.59,52356,13172,11,#1E88E5,"303,1 M€",52 356 aides,13 172 entreprises
Etablissement non employeur,163774487.94,93676,22316,11,#D81B60,"163,8 M€",93 676 aides,22 316 entreprises
Autres Classes d'Effectifs,462072052.59,29644,9025,11,#AAAAAA,"462,1 M€",29 644 aides,9 025 entreprises
0 salarié,34230843.00,13537,3718,24,#8E24AA,"34,2 M€",13 537 aides,3 718 entreprises
1 ou 2 salariés,119535736.61,39909,11450,24,#7E57C2,"119,5 M€",39 909 aides,11 450 entreprises
3 à 5 salariés,60377810.75,15065,4504,24,#5C6BC0,"60,4 M€",15 065 aides,4 504 entreprises
6 à 9 salariés,23292581.26,4388,1346,24,#1E88E5,"23,3 M€",4 388 aides,1 346 entreprises
Etablissement non employeur,23070543.00,13439,3903,24,#D81B60,"23,1 M€",13 439 aides,3 903 entreprises
Autres Classes d'Effectifs,27841905.00,2171,745,24,#AAAAAA,"27,8 M€",2 171 aides,745 entreprises
0 salarié,43632453.82,17291,4721,27,#8E24AA,"43,6 M€",17 291 aides,4 721 entreprises
1 ou 2 salariés,146899700.97,47342,13274,27,#7E57C2,"146,9 M€",47 342 aides,13 274 entreprises
3 à 5 salariés,68365653.82,16586,4790,27,#5C6BC0,"68,4 M€",16 586 aides,4 790 entreprises
6 à 9 salariés,28022093.82,5141,1536,27,#1E88E5,"28,0 M€",5 141 aides,1 536 entreprises
Etablissement non employeur,29499058.05,16973,4962,27,#D81B60,"29,5 M€",16 973 aides,4 962 entreprises
Autres Classes d'Effectifs,36971040.44,2749,946,27,#AAAAAA,"37,0 M€",2 749 aides,946 entreprises
0 salarié,51659962.23,19644,5162,28,#8E24AA,"51,7 M€",19 644 aides,5 162 entreprises
1 ou 2 salariés,164272642.60,52605,14891,28,#7E57C2,"164,3 M€",52 605 aides,14 891 entreprises
3 à 5 salariés,81815748.72,19598,5663,28,#5C6BC0,"81,8 M€",19 598 aides,5 663 entreprises
6 à 9 salariés,36180631.67,6506,1962,28,#1E88E5,"36,2 M€",6 506 aides,1 962 entreprises
Etablissement non employeur,26484609.00,15517,4570,28,#D81B60,"26,5 M€",15 517 aides,4 570 entreprises
Autres Classes d'Effectifs,45440827.81,3278,1087,28,#AAAAAA,"45,4 M€",3 278 aides,1 087 entreprises
0 salarié,63667538.18,27064,7336,32,#8E24AA,"63,7 M€",27 064 aides,7 336 entreprises
1 ou 2 salariés,236678822.93,80384,22362,32,#7E57C2,"236,7 M€",80 384 aides,22 362 entreprises
3 à 5 salariés,125887338.44,30957,8813,32,#5C6BC0,"125,9 M€",30 957 aides,8 813 entreprises
6 à 9 salariés,51852247.11,10267,3087,32,#1E88E5,"51,9 M€",10 267 aides,3 087 entreprises
Etablissement non employeur,42197297.65,24740,7087,32,#D81B60,"42,2 M€",24 740 aides,7 087 entreprises
Autres Classes d'Effectifs,78287140.13,5457,1862,32,#AAAAAA,"78,3 M€",5 457 aides,1 862 entreprises
0 salarié,80755981.89,31498,9133,44,#8E24AA,"80,8 M€",31 498 aides,9 133 entreprises
1 ou 2 salariés,293681049.18,94675,27897,44,#7E57C2,"293,7 M€",94 675 aides,27 897 entreprises
3 à 5 salariés,155692360.68,37905,11216,44,#5C6BC0,"155,7 M€",37 905 aides,11 216 entreprises
6 à 9 salariés,72619490.02,13355,3928,44,#1E88E5,"72,6 M€",13 355 aides,3 928 entreprises
Etablissement non employeur,72191594.00,33694,10975,44,#D81B60,"72,2 M€",33 694 aides,10 975 entreprises
Autres Classes d'Effectifs,97641792.76,6996,2258,44,#AAAAAA,"97,6 M€",6 996 aides,2 258 entreprises
0 salarié,63157047.81,23744,6384,52,#8E24AA,"63,2 M€",23 744 aides,6 384 entreprises
1 ou 2 salariés,184075584.66,57930,16766,52,#7E57C2,"184,1 M€",57 930 aides,16 766 entreprises
3 à 5 salariés,96528268.83,22970,6883,52,#5C6BC0,"96,5 M€",22 970 aides,6 883 entreprises
6 à 9 salariés,39042583.31,7088,2309,52,#1E88E5,"39,0 M€",7 088 aides,2 309 entreprises
Etablissement non employeur,28966885.00,16952,5131,52,#D81B60,"29,0 M€",16 952 aides,5 131 entreprises
Autres Classes d'Effectifs,55430184.72,3697,1361,52,#AAAAAA,"55,4 M€",3 697 aides,1 361 entreprises
0 salarié,70190483.30,24554,6399,53,#8E24AA,"70,2 M€",24 554 aides,6 399 entreprises
1 ou 2 salariés,194702929.13,58646,16220,53,#7E57C2,"194,7 M€",58 646 aides,16 220 entreprises
3 à 5 salariés,94356359.12,21512,6305,53,#5C6BC0,"94,4 M€",21 512 aides,6 305 entreprises
6 à 9 salariés,40547272.45,6884,2125,53,#1E88E5,"40,5 M€",6 884 aides,2 125 entreprises
Etablissement non employeur,32510135.00,18593,5526,53,#D81B60,"32,5 M€",18 593 aides,5 526 entreprises
Autres Classes d'Effectifs,49490153.63,3434,1226,53,#AAAAAA,"49,5 M€",3 434 aides,1 226 entreprises
0 salarié,146094317.36,54839,14631,75,#8E24AA,"146,1 M€",54 839 aides,14 631 entreprises
1 ou 2 salariés,350880232.71,116378,34011,75,#7E57C2,"350,9 M€",116 378 aides,34 011 entreprises
3 à 5 salariés,169002284.46,41617,12507,75,#5C6BC0,"169,0 M€",41 617 aides,12 507 entreprises
6 à 9 salariés,76159974.41,14162,4360,75,#1E88E5,"76,2 M€",14 162 aides,4 360 entreprises
Etablissement non employeur,68884749.00,40827,12625,75,#D81B60,"68,9 M€",40 827 aides,12 625 entreprises
Autres Classes d'Effectifs,105618107.59,7323,2489,75,#AAAAAA,"105,6 M€",7 323 aides,2 489 entreprises
0 salarié,179699095.56,67102,16947,76,#8E24AA,"179,7 M€",67 102 aides,16 947 entreprises
1 ou 2 salariés,413416907.86,138953,38318,76,#7E57C2,"413,4 M€",138 953 aides,38 318 entreprises
3 à 5 salariés,191854199.32,47026,13459,76,#5C6BC0,"191,9 M€",47 026 aides,13 459 entreprises
6 à 9 salariés,80357341.76,14985,4428,76,#1E88E5,"80,4 M€",14 985 aides,4 428 entreprises
