libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8329514.28,3788,781,01,#8E24AA,"8,3 M€",3 788 aides,781 entreprises
1 ou 2 salariés,31485454.75,12570,2778,01,#7E57C2,"31,5 M€",12 570 aides,2 778 entreprises
3 à 5 salariés,15331383.78,4343,1036,01,#5C6BC0,"15,3 M€",4 343 aides,1 036 entreprises
6 à 9 salariés,8611811.40,1552,386,01,#1E88E5,"8,6 M€",1 552 aides,386 entreprises
Etablissement non employeur,22271554.00,13752,2636,01,#D81B60,"22,3 M€",13 752 aides,2 636 entreprises
Autres Classes d'Effectifs,15379347.00,756,168,01,#AAAAAA,"15,4 M€",756 aides,168 entreprises
0 salarié,8159479.00,3272,688,02,#8E24AA,"8,2 M€",3 272 aides,688 entreprises
1 ou 2 salariés,28980039.34,10178,2229,02,#7E57C2,"29,0 M€",10 178 aides,2 229 entreprises
3 à 5 salariés,15084928.60,3743,953,02,#5C6BC0,"15,1 M€",3 743 aides,953 entreprises
6 à 9 salariés,6887402.00,1431,374,02,#1E88E5,"6,9 M€",1 431 aides,374 entreprises
Etablissement non employeur,10951898.00,6984,1419,02,#D81B60,"11,0 M€",6 984 aides,1 419 entreprises
Autres Classes d'Effectifs,12657290.00,850,210,02,#AAAAAA,"12,7 M€",850 aides,210 entreprises
0 salarié,5840497.77,2434,373,03,#8E24AA,"5,8 M€",2 434 aides,373 entreprises
1 ou 2 salariés,14776888.56,5882,951,03,#7E57C2,"14,8 M€",5 882 aides,951 entreprises
3 à 5 salariés,7109663.00,2317,410,03,#5C6BC0,"7,1 M€",2 317 aides,410 entreprises
6 à 9 salariés,3249086.00,809,147,03,#1E88E5,"3,2 M€",809 aides,147 entreprises
Etablissement non employeur,7630576.00,3966,556,03,#D81B60,"7,6 M€",3 966 aides,556 entreprises
Autres Classes d'Effectifs,3683669.69,408,73,03,#AAAAAA,"3,7 M€",408 aides,73 entreprises
0 salarié,15723509.91,7756,1903,04,#8E24AA,"15,7 M€",7 756 aides,1 903 entreprises
1 ou 2 salariés,39053384.38,17456,4976,04,#7E57C2,"39,1 M€",17 456 aides,4 976 entreprises
3 à 5 salariés,18676418.21,5837,1888,04,#5C6BC0,"18,7 M€",5 837 aides,1 888 entreprises
6 à 9 salariés,13633708.88,2388,738,04,#1E88E5,"13,6 M€",2 388 aides,738 entreprises
Etablissement non employeur,12210423.00,8336,2082,04,#D81B60,"12,2 M€",8 336 aides,2 082 entreprises
Autres Classes d'Effectifs,37287637.00,1317,319,04,#AAAAAA,"37,3 M€",1 317 aides,319 entreprises
0 salarié,4470140.00,1347,241,06,#8E24AA,"4,5 M€",1 347 aides,241 entreprises
1 ou 2 salariés,2639799.00,944,137,06,#7E57C2,"2,6 M€",944 aides,137 entreprises
3 à 5 salariés,1004105.00,331,63,06,#5C6BC0,"1,0 M€",331 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,460880203.28,145136,24721,11,#8E24AA,"460,9 M€",145 136 aides,24 721 entreprises
1 ou 2 salariés,1525765106.24,394319,70789,11,#7E57C2,"1525,8 M€",394 319 aides,70 789 entreprises
3 à 5 salariés,1207707216.84,198106,34195,11,#5C6BC0,"1207,7 M€",198 106 aides,34 195 entreprises
6 à 9 salariés,812965358.99,86259,13764,11,#1E88E5,"813,0 M€",86 259 aides,13 764 entreprises
Etablissement non employeur,262958141.94,129952,22762,11,#D81B60,"263,0 M€",129 952 aides,22 762 entreprises
Autres Classes d'Effectifs,1986471793.38,61757,10220,11,#AAAAAA,"1986,5 M€",61 757 aides,10 220 entreprises
0 salarié,61813921.00,18905,3778,24,#8E24AA,"61,8 M€",18 905 aides,3 778 entreprises
1 ou 2 salariés,223698356.61,55854,11689,24,#7E57C2,"223,7 M€",55 854 aides,11 689 entreprises
3 à 5 salariés,128055178.75,22416,4648,24,#5C6BC0,"128,1 M€",22 416 aides,4 648 entreprises
6 à 9 salariés,56366733.26,7001,1428,24,#1E88E5,"56,4 M€",7 001 aides,1 428 entreprises
Etablissement non employeur,36144548.00,17876,3964,24,#D81B60,"36,1 M€",17 876 aides,3 964 entreprises
Autres Classes d'Effectifs,105309811.00,4532,847,24,#AAAAAA,"105,3 M€",4 532 aides,847 entreprises
0 salarié,79665142.82,24300,4829,27,#8E24AA,"79,7 M€",24 300 aides,4 829 entreprises
1 ou 2 salariés,279676102.57,66963,13570,27,#7E57C2,"279,7 M€",66 963 aides,13 570 entreprises
3 à 5 salariés,146561662.69,25073,4981,27,#5C6BC0,"146,6 M€",25 073 aides,4 981 entreprises
6 à 9 salariés,69626946.03,8481,1628,27,#1E88E5,"69,6 M€",8 481 aides,1 628 entreprises
Etablissement non employeur,47548546.05,23023,5058,27,#D81B60,"47,5 M€",23 023 aides,5 058 entreprises
Autres Classes d'Effectifs,126620737.48,5678,1044,27,#AAAAAA,"126,6 M€",5 678 aides,1 044 entreprises
0 salarié,93345736.23,27546,5220,28,#8E24AA,"93,3 M€",27 546 aides,5 220 entreprises
1 ou 2 salariés,309166249.25,74285,15090,28,#7E57C2,"309,2 M€",74 285 aides,15 090 entreprises
3 à 5 salariés,171867731.16,29464,5777,28,#5C6BC0,"171,9 M€",29 464 aides,5 777 entreprises
6 à 9 salariés,89026994.37,10696,2020,28,#1E88E5,"89,0 M€",10 696 aides,2 020 entreprises
Etablissement non employeur,42129455.00,20896,4629,28,#D81B60,"42,1 M€",20 896 aides,4 629 entreprises
Autres Classes d'Effectifs,158399217.81,6920,1222,28,#AAAAAA,"158,4 M€",6 920 aides,1 222 entreprises
0 salarié,113103291.18,37888,7444,32,#8E24AA,"113,1 M€",37 888 aides,7 444 entreprises
1 ou 2 salariés,448063231.93,114366,22710,32,#7E57C2,"448,1 M€",114 366 aides,22 710 entreprises
3 à 5 salariés,268551974.44,46830,9043,32,#5C6BC0,"268,6 M€",46 830 aides,9 043 entreprises
6 à 9 salariés,128576432.11,16743,3205,32,#1E88E5,"128,6 M€",16 743 aides,3 205 entreprises
Etablissement non employeur,66809275.65,33589,7206,32,#D81B60,"66,8 M€",33 589 aides,7 206 entreprises
Autres Classes d'Effectifs,288659612.13,11433,2105,32,#AAAAAA,"288,7 M€",11 433 aides,2 105 entreprises
0 salarié,154195965.83,45832,9398,44,#8E24AA,"154,2 M€",45 832 aides,9 398 entreprises
1 ou 2 salariés,581263014.25,137867,28689,44,#7E57C2,"581,3 M€",137 867 aides,28 689 entreprises
3 à 5 salariés,341105615.39,58137,11626,44,#5C6BC0,"341,1 M€",58 137 aides,11 626 entreprises
6 à 9 salariés,181076147.97,22113,4087,44,#1E88E5,"181,1 M€",22 113 aides,4 087 entreprises
Etablissement non employeur,130729482.65,50239,11432,44,#D81B60,"130,7 M€",50 239 aides,11 432 entreprises
Autres Classes d'Effectifs,355804933.39,14730,2521,44,#AAAAAA,"355,8 M€",14 730 aides,2 521 entreprises
0 salarié,118777051.81,33618,6482,52,#8E24AA,"118,8 M€",33 618 aides,6 482 entreprises
1 ou 2 salariés,353467618.50,81944,17085,52,#7E57C2,"353,5 M€",81 944 aides,17 085 entreprises
3 à 5 salariés,207271165.83,34756,7058,52,#5C6BC0,"207,3 M€",34 756 aides,7 058 entreprises
6 à 9 salariés,101799679.31,11721,2410,52,#1E88E5,"101,8 M€",11 721 aides,2 410 entreprises
Etablissement non employeur,44622204.00,22321,5220,52,#D81B60,"44,6 M€",22 321 aides,5 220 entreprises
Autres Classes d'Effectifs,198463739.72,8135,1522,52,#AAAAAA,"198,5 M€",8 135 aides,1 522 entreprises
0 salarié,133552282.30,35284,6480,53,#8E24AA,"133,6 M€",35 284 aides,6 480 entreprises
1 ou 2 salariés,376287385.74,84187,16438,53,#7E57C2,"376,3 M€",84 187 aides,16 438 entreprises
3 à 5 salariés,203383155.56,33196,6476,53,#5C6BC0,"203,4 M€",33 196 aides,6 476 entreprises
6 à 9 salariés,102676161.45,11547,2233,53,#1E88E5,"102,7 M€",11 547 aides,2 233 entreprises
Etablissement non employeur,51461943.00,24940,5601,53,#D81B60,"51,5 M€",24 940 aides,5 601 entreprises
Autres Classes d'Effectifs,178445645.63,7347,1372,53,#AAAAAA,"178,4 M€",7 347 aides,1 372 entreprises
0 salarié,280784493.36,79354,14944,75,#8E24AA,"280,8 M€",79 354 aides,14 944 entreprises
1 ou 2 salariés,681088066.03,165764,34922,75,#7E57C2,"681,1 M€",165 764 aides,34 922 entreprises
3 à 5 salariés,368176702.80,63082,12953,75,#5C6BC0,"368,2 M€",63 082 aides,12 953 entreprises
6 à 9 salariés,192553987.39,23308,4566,75,#1E88E5,"192,6 M€",23 308 aides,4 566 entreprises
Etablissement non employeur,115496574.00,56172,13112,75,#D81B60,"115,5 M€",56 172 aides,13 112 entreprises
Autres Classes d'Effectifs,380499838.27,15392,2816,75,#AAAAAA,"380,5 M€",15 392 aides,2 816 entreprises
0 salarié,338396618.56,97904,17248,76,#8E24AA,"338,4 M€",97 904 aides,17 248 entreprises
1 ou 2 salariés,785281580.86,198278,39136,76,#7E57C2,"785,3 M€",198 278 aides,39 136 entreprises
3 à 5 salariés,409467391.05,70910,13834,76,#5C6BC0,"409,5 M€",70 910 aides,13 834 entreprises
6 à 9 salariés,193495851.84,24232,4620,76,#1E88E5,"193,5 M€",24 232 aides,4 620 entreprises
Etablissement non employeur,131500473.00,69856,15432,76,#D81B60,"131,5 M€",69 856 aides,15 432 entreprises
Autres Classes d'Effectifs,401878223.16,15416,2822,76,#AAAAAA,"401,9 M€",15 416 aides,2 822 entreprises
0 salarié,323647184.39,98536,18949,84,#8E24AA,"323,6 M€",98 536 aides,18 949 entreprises
1 ou 2 salariés,1031217082.53,243676,47408,84,#7E57C2,"1031,2 M€",243 676 aides,47 408 entreprises
3 à 5 salariés,616643728.85,100028,18667,84,#5C6BC0,"616,6 M€",100 028 aides,18 667 entreprises
6 à 9 salariés,348682093.65,37760,6621,84,#1E88E5,"348,7 M€",37 760 aides,6 621 entreprises
Etablissement non employeur,255821447.32,108412,20898,84,#D81B60,"255,8 M€",108 412 aides,20 898 entreprises
Autres Classes d'Effectifs,1230051949.22,27100,4780,84,#AAAAAA,"1230,1 M€",27 100 aides,4 780 entreprises
0 salarié,327143373.14,95467,16791,93,#8E24AA,"327,1 M€",95 467 aides,16 791 entreprises
1 ou 2 salariés,896030410.35,222113,40860,93,#7E57C2,"896,0 M€",222 113 aides,40 860 entreprises
3 à 5 salariés,476081660.92,78879,14033,93,#5C6BC0,"476,1 M€",78 879 aides,14 033 entreprises
6 à 9 salariés,253431034.62,27807,4714,93,#1E88E5,"253,4 M€",27 807 aides,4 714 entreprises
Etablissement non employeur,133170696.22,67441,13673,93,#D81B60,"133,2 M€",67 441 aides,13 673 entreprises
Autres Classes d'Effectifs,588120078.90,19173,3250,93,#AAAAAA,"588,1 M€",19 173 aides,3 250 entreprises
0 salarié,42827369.16,10487,1533,94,#8E24AA,"42,8 M€",10 487 aides,1 533 entreprises
1 ou 2 salariés,100199990.61,23252,3847,94,#7E57C2,"100,2 M€",23 252 aides,3 847 entreprises
3 à 5 salariés,66267454.02,10812,1770,94,#5C6BC0,"66,3 M€",10 812 aides,1 770 entreprises
6 à 9 salariés,31342896.00,3559,601,94,#1E88E5,"31,3 M€",3 559 aides,601 entreprises
Etablissement non employeur,12244378.00,6270,1240,94,#D81B60,"12,2 M€",6 270 aides,1 240 entreprises
Autres Classes d'Effectifs,56351604.34,2129,384,94,#AAAAAA,"56,4 M€",2 129 aides,384 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
