libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5158420.00,2930,773,01,#8E24AA,"5,2 M€",2 930 aides,773 entreprises
1 ou 2 salariés,17703684.76,9721,2736,01,#7E57C2,"17,7 M€",9 721 aides,2 736 entreprises
3 à 5 salariés,6836753.74,3287,996,01,#5C6BC0,"6,8 M€",3 287 aides,996 entreprises
6 à 9 salariés,2834795.14,1095,357,01,#1E88E5,"2,8 M€",1 095 aides,357 entreprises
Etablissement non employeur,16124077.00,10238,2582,01,#D81B60,"16,1 M€",10 238 aides,2 582 entreprises
Autres Classes d'Effectifs,1822127.00,404,122,01,#AAAAAA,"1,8 M€",404 aides,122 entreprises
0 salarié,4977542.00,2509,680,02,#8E24AA,"5,0 M€",2 509 aides,680 entreprises
1 ou 2 salariés,17581895.34,8060,2210,02,#7E57C2,"17,6 M€",8 060 aides,2 210 entreprises
3 à 5 salariés,7520640.60,2908,931,02,#5C6BC0,"7,5 M€",2 908 aides,931 entreprises
6 à 9 salariés,3168192.00,1090,356,02,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8044254.00,5352,1402,02,#D81B60,"8,0 M€",5 352 aides,1 402 entreprises
Autres Classes d'Effectifs,2387330.00,481,181,02,#AAAAAA,"2,4 M€",481 aides,181 entreprises
0 salarié,4631034.77,1992,369,03,#8E24AA,"4,6 M€",1 992 aides,369 entreprises
1 ou 2 salariés,10953341.56,4745,942,03,#7E57C2,"11,0 M€",4 745 aides,942 entreprises
3 à 5 salariés,5102300.00,1919,403,03,#5C6BC0,"5,1 M€",1 919 aides,403 entreprises
6 à 9 salariés,1862241.00,644,140,03,#1E88E5,"1,9 M€",644 aides,140 entreprises
Etablissement non employeur,6195494.00,3071,550,03,#D81B60,"6,2 M€",3 071 aides,550 entreprises
Autres Classes d'Effectifs,968219.69,288,68,03,#AAAAAA,"1,0 M€",288 aides,68 entreprises
0 salarié,9874603.00,5982,1884,04,#8E24AA,"9,9 M€",5 982 aides,1 884 entreprises
1 ou 2 salariés,24128772.16,14241,4933,04,#7E57C2,"24,1 M€",14 241 aides,4 933 entreprises
3 à 5 salariés,8326469.21,4567,1830,04,#5C6BC0,"8,3 M€",4 567 aides,1 830 entreprises
6 à 9 salariés,3486538.44,1631,678,04,#1E88E5,"3,5 M€",1 631 aides,678 entreprises
Etablissement non employeur,9371553.00,6696,2055,04,#D81B60,"9,4 M€",6 696 aides,2 055 entreprises
Autres Classes d'Effectifs,3557381.00,576,201,04,#AAAAAA,"3,6 M€",576 aides,201 entreprises
0 salarié,2749689.00,1114,235,06,#8E24AA,"2,7 M€",1 114 aides,235 entreprises
1 ou 2 salariés,2085912.00,777,135,06,#7E57C2,"2,1 M€",777 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,06,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,176965.00,78,21,06,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,222823245.28,95580,23948,11,#8E24AA,"222,8 M€",95 580 aides,23 948 entreprises
1 ou 2 salariés,701698266.93,262013,68831,11,#7E57C2,"701,7 M€",262 013 aides,68 831 entreprises
3 à 5 salariés,455870397.84,122885,32987,11,#5C6BC0,"455,9 M€",122 885 aides,32 987 entreprises
6 à 9 salariés,237532082.17,47441,13055,11,#1E88E5,"237,5 M€",47 441 aides,13 055 entreprises
Etablissement non employeur,152063407.94,89245,22235,11,#D81B60,"152,1 M€",89 245 aides,22 235 entreprises
Autres Classes d'Effectifs,308630943.59,25191,8722,11,#AAAAAA,"308,6 M€",25 191 aides,8 722 entreprises
0 salarié,30608482.00,12878,3703,24,#8E24AA,"30,6 M€",12 878 aides,3 703 entreprises
1 ou 2 salariés,104287285.61,37739,11403,24,#7E57C2,"104,3 M€",37 739 aides,11 403 entreprises
3 à 5 salariés,50616138.75,14029,4475,24,#5C6BC0,"50,6 M€",14 029 aides,4 475 entreprises
6 à 9 salariés,18810079.26,4020,1333,24,#1E88E5,"18,8 M€",4 020 aides,1 333 entreprises
Etablissement non employeur,21281231.00,12883,3889,24,#D81B60,"21,3 M€",12 883 aides,3 889 entreprises
Autres Classes d'Effectifs,20096794.00,1876,726,24,#AAAAAA,"20,1 M€",1 876 aides,726 entreprises
0 salarié,38511645.82,16307,4690,27,#8E24AA,"38,5 M€",16 307 aides,4 690 entreprises
1 ou 2 salariés,126179844.05,44411,13187,27,#7E57C2,"126,2 M€",44 411 aides,13 187 entreprises
3 à 5 salariés,56336632.14,15289,4748,27,#5C6BC0,"56,3 M€",15 289 aides,4 748 entreprises
6 à 9 salariés,21872384.89,4639,1520,27,#1E88E5,"21,9 M€",4 639 aides,1 520 entreprises
Etablissement non employeur,27082712.05,16165,4928,27,#D81B60,"27,1 M€",16 165 aides,4 928 entreprises
Autres Classes d'Effectifs,24831762.00,2321,926,27,#AAAAAA,"24,8 M€",2 321 aides,926 entreprises
0 salarié,45594679.23,18625,5146,28,#8E24AA,"45,6 M€",18 625 aides,5 146 entreprises
1 ou 2 salariés,142416656.60,49656,14835,28,#7E57C2,"142,4 M€",49 656 aides,14 835 entreprises
3 à 5 salariés,68179030.72,18218,5637,28,#5C6BC0,"68,2 M€",18 218 aides,5 637 entreprises
6 à 9 salariés,28726579.67,5913,1946,28,#1E88E5,"28,7 M€",5 913 aides,1 946 entreprises
Etablissement non employeur,24661235.00,14936,4553,28,#D81B60,"24,7 M€",14 936 aides,4 553 entreprises
Autres Classes d'Effectifs,31290561.81,2785,1059,28,#AAAAAA,"31,3 M€",2 785 aides,1 059 entreprises
0 salarié,57363011.18,25726,7313,32,#8E24AA,"57,4 M€",25 726 aides,7 313 entreprises
1 ou 2 salariés,207845423.93,76069,22284,32,#7E57C2,"207,8 M€",76 069 aides,22 284 entreprises
3 à 5 salariés,105942056.81,28824,8759,32,#5C6BC0,"105,9 M€",28 824 aides,8 759 entreprises
6 à 9 salariés,42295517.11,9435,3061,32,#1E88E5,"42,3 M€",9 435 aides,3 061 entreprises
Etablissement non employeur,39164541.65,23727,7068,32,#D81B60,"39,2 M€",23 727 aides,7 068 entreprises
Autres Classes d'Effectifs,53089161.13,4621,1796,32,#AAAAAA,"53,1 M€",4 621 aides,1 796 entreprises
0 salarié,71385401.89,29662,9054,44,#8E24AA,"71,4 M€",29 662 aides,9 054 entreprises
1 ou 2 salariés,252232894.93,88570,27631,44,#7E57C2,"252,2 M€",88 570 aides,27 631 entreprises
3 à 5 salariés,128407107.69,34949,11106,44,#5C6BC0,"128,4 M€",34 949 aides,11 106 entreprises
6 à 9 salariés,57175062.47,12010,3868,44,#1E88E5,"57,2 M€",12 010 aides,3 868 entreprises
Etablissement non employeur,65090756.00,31703,10822,44,#D81B60,"65,1 M€",31 703 aides,10 822 entreprises
Autres Classes d'Effectifs,68365867.34,5938,2202,44,#AAAAAA,"68,4 M€",5 938 aides,2 202 entreprises
0 salarié,55208647.96,22432,6365,52,#8E24AA,"55,2 M€",22 432 aides,6 365 entreprises
