libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5657560.28,3080,774,01,#8E24AA,"5,7 M€",3 080 aides,774 entreprises
1 ou 2 salariés,19803094.75,10178,2747,01,#7E57C2,"19,8 M€",10 178 aides,2 747 entreprises
3 à 5 salariés,7922480.78,3423,999,01,#5C6BC0,"7,9 M€",3 423 aides,999 entreprises
6 à 9 salariés,3500407.40,1151,359,01,#1E88E5,"3,5 M€",1 151 aides,359 entreprises
Etablissement non employeur,17534914.00,11037,2593,01,#D81B60,"17,5 M€",11 037 aides,2 593 entreprises
Autres Classes d'Effectifs,3022196.00,436,126,01,#AAAAAA,"3,0 M€",436 aides,126 entreprises
0 salarié,5561371.00,2656,684,02,#8E24AA,"5,6 M€",2 656 aides,684 entreprises
1 ou 2 salariés,19367670.34,8396,2211,02,#7E57C2,"19,4 M€",8 396 aides,2 211 entreprises
3 à 5 salariés,8563018.60,3019,932,02,#5C6BC0,"8,6 M€",3 019 aides,932 entreprises
6 à 9 salariés,3660905.00,1135,357,02,#1E88E5,"3,7 M€",1 135 aides,357 entreprises
Etablissement non employeur,8652021.00,5707,1405,02,#D81B60,"8,7 M€",5 707 aides,1 405 entreprises
Autres Classes d'Effectifs,3683398.00,527,184,02,#AAAAAA,"3,7 M€",527 aides,184 entreprises
0 salarié,4912910.77,2090,370,03,#8E24AA,"4,9 M€",2 090 aides,370 entreprises
1 ou 2 salariés,11822506.56,4996,944,03,#7E57C2,"11,8 M€",4 996 aides,944 entreprises
3 à 5 salariés,5508203.00,2008,405,03,#5C6BC0,"5,5 M€",2 008 aides,405 entreprises
6 à 9 salariés,2016708.00,662,141,03,#1E88E5,"2,0 M€",662 aides,141 entreprises
Etablissement non employeur,6569681.00,3280,551,03,#D81B60,"6,6 M€",3 280 aides,551 entreprises
Autres Classes d'Effectifs,1294214.69,309,68,03,#AAAAAA,"1,3 M€",309 aides,68 entreprises
0 salarié,11122540.00,6360,1887,04,#8E24AA,"11,1 M€",6 360 aides,1 887 entreprises
1 ou 2 salariés,26901408.16,14856,4941,04,#7E57C2,"26,9 M€",14 856 aides,4 941 entreprises
3 à 5 salariés,9745751.21,4738,1836,04,#5C6BC0,"9,7 M€",4 738 aides,1 836 entreprises
6 à 9 salariés,4627558.44,1712,689,04,#1E88E5,"4,6 M€",1 712 aides,689 entreprises
Etablissement non employeur,9987673.00,7049,2059,04,#D81B60,"10,0 M€",7 049 aides,2 059 entreprises
Autres Classes d'Effectifs,6256662.00,670,215,04,#AAAAAA,"6,3 M€",670 aides,215 entreprises
0 salarié,3280683.00,1187,235,06,#8E24AA,"3,3 M€",1 187 aides,235 entreprises
1 ou 2 salariés,2264745.00,835,135,06,#7E57C2,"2,3 M€",835 aides,135 entreprises
3 à 5 salariés,839153.00,299,62,06,#5C6BC0,"0,8 M€",299 aides,62 entreprises
6 à 9 salariés,205865.00,81,21,06,#1E88E5,"0,2 M€",81 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,06,#AAAAAA,"0,2 M€",64 aides,11 entreprises
0 salarié,283047917.28,108046,24245,11,#8E24AA,"283,0 M€",108 046 aides,24 245 entreprises
1 ou 2 salariés,910754053.24,295240,69564,11,#7E57C2,"910,8 M€",295 240 aides,69 564 entreprises
3 à 5 salariés,651726656.84,142707,33431,11,#5C6BC0,"651,7 M€",142 707 aides,33 431 entreprises
6 à 9 salariés,382945462.87,58118,13281,11,#1E88E5,"382,9 M€",58 118 aides,13 281 entreprises
Etablissement non employeur,180719045.94,99796,22429,11,#D81B60,"180,7 M€",99 796 aides,22 429 entreprises
Autres Classes d'Effectifs,653598481.38,34837,9286,11,#AAAAAA,"653,6 M€",34 837 aides,9 286 entreprises
0 salarié,39134351.00,14444,3728,24,#8E24AA,"39,1 M€",14 444 aides,3 728 entreprises
1 ou 2 salariés,139565097.61,42741,11496,24,#7E57C2,"139,6 M€",42 741 aides,11 496 entreprises
3 à 5 salariés,72696549.75,16351,4548,24,#5C6BC0,"72,7 M€",16 351 aides,4 548 entreprises
6 à 9 salariés,29593242.26,4883,1363,24,#1E88E5,"29,6 M€",4 883 aides,1 363 entreprises
Etablissement non employeur,25294128.00,14182,3916,24,#D81B60,"25,3 M€",14 182 aides,3 916 entreprises
Autres Classes d'Effectifs,39282657.00,2575,762,24,#AAAAAA,"39,3 M€",2 575 aides,762 entreprises
0 salarié,50115549.82,18511,4751,27,#8E24AA,"50,1 M€",18 511 aides,4 751 entreprises
1 ou 2 salariés,171886217.01,50785,13365,27,#7E57C2,"171,9 M€",50 785 aides,13 365 entreprises
3 à 5 salariés,82686272.82,18088,4845,27,#5C6BC0,"82,7 M€",18 088 aides,4 845 entreprises
6 à 9 salariés,35199157.82,5717,1555,27,#1E88E5,"35,2 M€",5 717 aides,1 555 entreprises
Etablissement non employeur,32360546.05,17939,4980,27,#D81B60,"32,4 M€",17 939 aides,4 980 entreprises
Autres Classes d'Effectifs,50915939.44,3250,961,27,#AAAAAA,"50,9 M€",3 250 aides,961 entreprises
0 salarié,59436259.23,21027,5181,28,#8E24AA,"59,4 M€",21 027 aides,5 181 entreprises
1 ou 2 salariés,190856864.60,56283,14941,28,#7E57C2,"190,9 M€",56 283 aides,14 941 entreprises
3 à 5 salariés,98870860.72,21375,5700,28,#5C6BC0,"98,9 M€",21 375 aides,5 700 entreprises
6 à 9 salariés,45792883.67,7279,1971,28,#1E88E5,"45,8 M€",7 279 aides,1 971 entreprises
Etablissement non employeur,29181728.00,16379,4584,28,#D81B60,"29,2 M€",16 379 aides,4 584 entreprises
Autres Classes d'Effectifs,64795292.81,3901,1122,28,#AAAAAA,"64,8 M€",3 901 aides,1 122 entreprises
0 salarié,72245190.18,28902,7358,32,#8E24AA,"72,2 M€",28 902 aides,7 358 entreprises
1 ou 2 salariés,274720756.93,86182,22453,32,#7E57C2,"274,7 M€",86 182 aides,22 453 entreprises
3 à 5 salariés,150859116.44,33658,8860,32,#5C6BC0,"150,9 M€",33 658 aides,8 860 entreprises
6 à 9 salariés,65161874.11,11370,3105,32,#1E88E5,"65,2 M€",11 370 aides,3 105 entreprises
Etablissement non employeur,46316435.65,26178,7127,32,#D81B60,"46,3 M€",26 178 aides,7 127 entreprises
Autres Classes d'Effectifs,108951741.13,6442,1917,32,#AAAAAA,"109,0 M€",6 442 aides,1 917 entreprises
0 salarié,93996059.89,33982,9220,44,#8E24AA,"94,0 M€",33 982 aides,9 220 entreprises
1 ou 2 salariés,345354222.18,102195,28206,44,#7E57C2,"345,4 M€",102 195 aides,28 206 entreprises
3 à 5 salariés,189065026.68,41464,11365,44,#5C6BC0,"189,1 M€",41 464 aides,11 365 entreprises
6 à 9 salariés,91264517.02,14864,3972,44,#1E88E5,"91,3 M€",14 864 aides,3 972 entreprises
Etablissement non employeur,83533300.00,36877,11147,44,#D81B60,"83,5 M€",36 877 aides,11 147 entreprises
Autres Classes d'Effectifs,135080891.76,8263,2323,44,#AAAAAA,"135,1 M€",8 263 aides,2 323 entreprises
0 salarié,73341833.81,25441,6403,52,#8E24AA,"73,3 M€",25 441 aides,6 403 entreprises
1 ou 2 salariés,215630995.50,62031,16852,52,#7E57C2,"215,6 M€",62 031 aides,16 852 entreprises
3 à 5 salariés,117131230.83,25050,6931,52,#5C6BC0,"117,1 M€",25 050 aides,6 931 entreprises
6 à 9 salariés,49434987.31,7867,2333,52,#1E88E5,"49,4 M€",7 867 aides,2 333 entreprises
Etablissement non employeur,31589772.00,17803,5153,52,#D81B60,"31,6 M€",17 803 aides,5 153 entreprises
Autres Classes d'Effectifs,77968235.72,4421,1393,52,#AAAAAA,"78,0 M€",4 421 aides,1 393 entreprises
0 salarié,82594130.30,26472,6420,53,#8E24AA,"82,6 M€",26 472 aides,6 420 entreprises
1 ou 2 salariés,230993531.13,63302,16280,53,#7E57C2,"231,0 M€",63 302 aides,16 280 entreprises
3 à 5 salariés,115414893.23,23665,6347,53,#5C6BC0,"115,4 M€",23 665 aides,6 347 entreprises
