libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5430342.28,3008,774,01,#8E24AA,"5,4 M€",3 008 aides,774 entreprises
1 ou 2 salariés,18801292.75,9951,2741,01,#7E57C2,"18,8 M€",9 951 aides,2 741 entreprises
3 à 5 salariés,7504665.78,3362,998,01,#5C6BC0,"7,5 M€",3 362 aides,998 entreprises
6 à 9 salariés,3321559.40,1130,359,01,#1E88E5,"3,3 M€",1 130 aides,359 entreprises
Etablissement non employeur,16994945.00,10662,2585,01,#D81B60,"17,0 M€",10 662 aides,2 585 entreprises
Autres Classes d'Effectifs,2579863.00,418,124,01,#AAAAAA,"2,6 M€",418 aides,124 entreprises
0 salarié,5283967.00,2581,681,02,#8E24AA,"5,3 M€",2 581 aides,681 entreprises
1 ou 2 salariés,18453583.34,8224,2211,02,#7E57C2,"18,5 M€",8 224 aides,2 211 entreprises
3 à 5 salariés,8034223.60,2968,932,02,#5C6BC0,"8,0 M€",2 968 aides,932 entreprises
6 à 9 salariés,3398127.00,1114,357,02,#1E88E5,"3,4 M€",1 114 aides,357 entreprises
Etablissement non employeur,8362148.00,5541,1404,02,#D81B60,"8,4 M€",5 541 aides,1 404 entreprises
Autres Classes d'Effectifs,3057556.00,506,181,02,#AAAAAA,"3,1 M€",506 aides,181 entreprises
0 salarié,4799065.77,2049,369,03,#8E24AA,"4,8 M€",2 049 aides,369 entreprises
1 ou 2 salariés,11467209.56,4903,944,03,#7E57C2,"11,5 M€",4 903 aides,944 entreprises
3 à 5 salariés,5289869.00,1968,404,03,#5C6BC0,"5,3 M€",1 968 aides,404 entreprises
6 à 9 salariés,1929505.00,653,141,03,#1E88E5,"1,9 M€",653 aides,141 entreprises
Etablissement non employeur,6442289.00,3204,551,03,#D81B60,"6,4 M€",3 204 aides,551 entreprises
Autres Classes d'Effectifs,1181765.69,301,68,03,#AAAAAA,"1,2 M€",301 aides,68 entreprises
0 salarié,10568207.00,6198,1885,04,#8E24AA,"10,6 M€",6 198 aides,1 885 entreprises
1 ou 2 salariés,25809027.16,14598,4937,04,#7E57C2,"25,8 M€",14 598 aides,4 937 entreprises
3 à 5 salariés,9138176.21,4666,1830,04,#5C6BC0,"9,1 M€",4 666 aides,1 830 entreprises
6 à 9 salariés,4124452.44,1675,681,04,#1E88E5,"4,1 M€",1 675 aides,681 entreprises
Etablissement non employeur,9717022.00,6892,2058,04,#D81B60,"9,7 M€",6 892 aides,2 058 entreprises
Autres Classes d'Effectifs,4759721.00,615,204,04,#AAAAAA,"4,8 M€",615 aides,204 entreprises
0 salarié,3023099.00,1158,235,06,#8E24AA,"3,0 M€",1 158 aides,235 entreprises
1 ou 2 salariés,2203139.00,816,135,06,#7E57C2,"2,2 M€",816 aides,135 entreprises
3 à 5 salariés,788689.00,288,62,06,#5C6BC0,"0,8 M€",288 aides,62 entreprises
6 à 9 salariés,185865.00,79,21,06,#1E88E5,"0,2 M€",79 aides,21 entreprises
Autres Classes d'Effectifs,219449.00,63,11,06,#AAAAAA,"0,2 M€",63 aides,11 entreprises
0 salarié,260111130.28,103196,24137,11,#8E24AA,"260,1 M€",103 196 aides,24 137 entreprises
