libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4809854.00,2843,768,01,#8E24AA,"4,8 M€",2 843 aides,768 entreprises
1 ou 2 salariés,16489976.76,9454,2725,01,#7E57C2,"16,5 M€",9 454 aides,2 725 entreprises
3 à 5 salariés,6211751.74,3192,992,01,#5C6BC0,"6,2 M€",3 192 aides,992 entreprises
6 à 9 salariés,2528344.14,1058,352,01,#1E88E5,"2,5 M€",1 058 aides,352 entreprises
Etablissement non employeur,15009643.00,9771,2559,01,#D81B60,"15,0 M€",9 771 aides,2 559 entreprises
Autres Classes d'Effectifs,1056712.00,386,120,01,#AAAAAA,"1,1 M€",386 aides,120 entreprises
0 salarié,4596504.00,2411,673,02,#8E24AA,"4,6 M€",2 411 aides,673 entreprises
1 ou 2 salariés,16107613.34,7748,2191,02,#7E57C2,"16,1 M€",7 748 aides,2 191 entreprises
3 à 5 salariés,6716762.60,2801,917,02,#5C6BC0,"6,7 M€",2 801 aides,917 entreprises
6 à 9 salariés,2808338.00,1051,350,02,#1E88E5,"2,8 M€",1 051 aides,350 entreprises
Etablissement non employeur,7553541.00,5104,1388,02,#D81B60,"7,6 M€",5 104 aides,1 388 entreprises
Autres Classes d'Effectifs,1664522.00,440,171,02,#AAAAAA,"1,7 M€",440 aides,171 entreprises
0 salarié,4402501.77,1924,369,03,#8E24AA,"4,4 M€",1 924 aides,369 entreprises
1 ou 2 salariés,10456455.56,4579,939,03,#7E57C2,"10,5 M€",4 579 aides,939 entreprises
3 à 5 salariés,4634801.00,1849,399,03,#5C6BC0,"4,6 M€",1 849 aides,399 entreprises
6 à 9 salariés,1679350.00,622,139,03,#1E88E5,"1,7 M€",622 aides,139 entreprises
Etablissement non employeur,5933868.00,2932,548,03,#D81B60,"5,9 M€",2 932 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9188383.00,5792,1881,04,#8E24AA,"9,2 M€",5 792 aides,1 881 entreprises
1 ou 2 salariés,22687477.16,13914,4924,04,#7E57C2,"22,7 M€",13 914 aides,4 924 entreprises
3 à 5 salariés,7594664.21,4472,1824,04,#5C6BC0,"7,6 M€",4 472 aides,1 824 entreprises
6 à 9 salariés,3039493.44,1598,671,04,#1E88E5,"3,0 M€",1 598 aides,671 entreprises
Etablissement non employeur,8990382.00,6511,2044,04,#D81B60,"9,0 M€",6 511 aides,2 044 entreprises
Autres Classes d'Effectifs,1811497.00,523,195,04,#AAAAAA,"1,8 M€",523 aides,195 entreprises
0 salarié,2529285.00,1077,234,06,#8E24AA,"2,5 M€",1 077 aides,234 entreprises
1 ou 2 salariés,1956690.00,746,134,06,#7E57C2,"2,0 M€",746 aides,134 entreprises
