libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4987034.00,2880,771,01,#8E24AA,"5,0 M€",2 880 aides,771 entreprises
1 ou 2 salariés,17005176.76,9564,2730,01,#7E57C2,"17,0 M€",9 564 aides,2 730 entreprises
3 à 5 salariés,6534122.74,3233,993,01,#5C6BC0,"6,5 M€",3 233 aides,993 entreprises
6 à 9 salariés,2632828.14,1070,353,01,#1E88E5,"2,6 M€",1 070 aides,353 entreprises
Etablissement non employeur,15499705.00,9961,2568,01,#D81B60,"15,5 M€",9 961 aides,2 568 entreprises
Autres Classes d'Effectifs,1386852.00,396,122,01,#AAAAAA,"1,4 M€",396 aides,122 entreprises
0 salarié,4731770.00,2449,676,02,#8E24AA,"4,7 M€",2 449 aides,676 entreprises
1 ou 2 salariés,16600057.34,7867,2202,02,#7E57C2,"16,6 M€",7 867 aides,2 202 entreprises
3 à 5 salariés,7031617.60,2843,924,02,#5C6BC0,"7,0 M€",2 843 aides,924 entreprises
6 à 9 salariés,2909041.00,1061,351,02,#1E88E5,"2,9 M€",1 061 aides,351 entreprises
Etablissement non employeur,7779411.00,5230,1398,02,#D81B60,"7,8 M€",5 230 aides,1 398 entreprises
Autres Classes d'Effectifs,1989441.00,463,176,02,#AAAAAA,"2,0 M€",463 aides,176 entreprises
0 salarié,4499462.77,1949,369,03,#8E24AA,"4,5 M€",1 949 aides,369 entreprises
1 ou 2 salariés,10647052.56,4636,941,03,#7E57C2,"10,6 M€",4 636 aides,941 entreprises
3 à 5 salariés,4899139.00,1883,400,03,#5C6BC0,"4,9 M€",1 883 aides,400 entreprises
6 à 9 salariés,1745860.00,629,139,03,#1E88E5,"1,7 M€",629 aides,139 entreprises
Etablissement non employeur,5994011.00,2956,548,03,#D81B60,"6,0 M€",2 956 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9485415.00,5876,1882,04,#8E24AA,"9,5 M€",5 876 aides,1 882 entreprises
1 ou 2 salariés,23312809.16,14055,4929,04,#7E57C2,"23,3 M€",14 055 aides,4 929 entreprises
3 à 5 salariés,7861961.21,4502,1825,04,#5C6BC0,"7,9 M€",4 502 aides,1 825 entreprises
6 à 9 salariés,3197337.44,1612,674,04,#1E88E5,"3,2 M€",1 612 aides,674 entreprises
Etablissement non employeur,9117116.00,6589,2046,04,#D81B60,"9,1 M€",6 589 aides,2 046 entreprises
Autres Classes d'Effectifs,2578561.00,547,199,04,#AAAAAA,"2,6 M€",547 aides,199 entreprises
0 salarié,2615503.00,1087,234,06,#8E24AA,"2,6 M€",1 087 aides,234 entreprises
1 ou 2 salariés,1992839.00,754,135,06,#7E57C2,"2,0 M€",754 aides,135 entreprises
3 à 5 salariés,638520.00,268,61,06,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,06,#AAAAAA,"0,2 M€",55 aides,10 entreprises
0 salarié,204764467.28,91621,23693,11,#8E24AA,"204,8 M€",91 621 aides,23 693 entreprises
1 ou 2 salariés,639129100.46,251387,68077,11,#7E57C2,"639,1 M€",251 387 aides,68 077 entreprises
3 à 5 salariés,402311513.38,116937,32499,11,#5C6BC0,"402,3 M€",116 937 aides,32 499 entreprises
6 à 9 salariés,199664355.14,44382,12749,11,#1E88E5,"199,7 M€",44 382 aides,12 749 entreprises
Etablissement non employeur,143650470.94,86154,22038,11,#D81B60,"143,7 M€",86 154 aides,22 038 entreprises
Autres Classes d'Effectifs,210821433.21,22230,8091,11,#AAAAAA,"210,8 M€",22 230 aides,8 091 entreprises
0 salarié,27824068.00,12345,3678,24,#8E24AA,"27,8 M€",12 345 aides,3 678 entreprises
1 ou 2 salariés,93204294.61,36007,11299,24,#7E57C2,"93,2 M€",36 007 aides,11 299 entreprises
3 à 5 salariés,44407034.75,13299,4421,24,#5C6BC0,"44,4 M€",13 299 aides,4 421 entreprises
6 à 9 salariés,16070434.60,3781,1306,24,#1E88E5,"16,1 M€",3 781 aides,1 306 entreprises
Etablissement non employeur,20041608.00,12433,3872,24,#D81B60,"20,0 M€",12 433 aides,3 872 entreprises
Autres Classes d'Effectifs,13710087.00,1633,677,24,#AAAAAA,"13,7 M€",1 633 aides,677 entreprises
0 salarié,35163344.44,15646,4655,27,#8E24AA,"35,2 M€",15 646 aides,4 655 entreprises
1 ou 2 salariés,113160286.26,42377,13059,27,#7E57C2,"113,2 M€",42 377 aides,13 059 entreprises
3 à 5 salariés,49668250.35,14518,4679,27,#5C6BC0,"49,7 M€",14 518 aides,4 679 entreprises
6 à 9 salariés,18376123.55,4329,1478,27,#1E88E5,"18,4 M€",4 329 aides,1 478 entreprises
Etablissement non employeur,25316727.05,15514,4873,27,#D81B60,"25,3 M€",15 514 aides,4 873 entreprises
Autres Classes d'Effectifs,17344181.00,2026,860,27,#AAAAAA,"17,3 M€",2 026 aides,860 entreprises
0 salarié,41286847.23,17822,5105,28,#8E24AA,"41,3 M€",17 822 aides,5 105 entreprises
1 ou 2 salariés,126977827.60,47317,14693,28,#7E57C2,"127,0 M€",47 317 aides,14 693 entreprises
